province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Kandal,2025-Q4,2025,4,23.589283971649685,20.924924843005392,65.9895737704918,61.0,1.0,False,Center,2,1352198,2167.4,425,6225.53,199216.96
Koh Kong,2025-Q4,2025,4,30.41552495678629,29.034846630345736,109.6452,5.0,1.0,False,Southwest,3,140962,2167.4,14,6225.53,199216.96
Mondulkiri,2025-Q4,2025,4,28.409448825015886,24.832234428666858,54.26733333333333,6.0,1.0,False,East,4,93657,2167.4,7,6225.53,199216.96
Pailin,2025-Q4,2025,4,5.129816467751823,2.269776724959428,85.116,2.0,1.0,False,West,2,79445,2167.4,99,6225.53,199216.96
Phnom Penh,2025-Q4,2025,4,27.21549154829921,25.710584287500932,83.7625289347586,10854.0,1.0,True,Capital,1,2352851,2167.4,3465,6225.53,199216.96
Preah Sihanouk,2025-Q4,2025,4,25.863081743705248,0.0751649976655684,67.531,3.0,1.0,False,South,2,234702,2167.4,121,6225.53,199216.96
Prey Veng,2025-Q4,2025,4,6.781588838232902,2.8068025889922334,73.391,1.0,1.0,False,East,1,1277867,2167.4,262,6225.53,199216.96
Pursat,2025-Q4,2025,4,33.89729174826355,20.364010774969405,78.17955555555555,9.0,1.0,False,West,4,516072,2167.4,41,6225.53,199216.96
Siem Reap,2025-Q4,2025,4,13.081912050615353,12.37513292035093,61.90100000000001,5.0,1.0,False,Northwest,1,1099825,2167.4,107,6225.53,199216.96
Tbong Khmum,2025-Q4,2025,4,42.89138648090342,29.047901829896546,161.8992,5.0,2.0,False,East,4,889970,2167.4,170,6225.53,199216.96
