province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bangka Belitung,2024-Q2,2024,2,19.46614938677836,14.539050417301269,47.84618913840082,10645,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q2,2024,2,22.06215178134053,14.36891787260193,17.15068694294269,479897,23,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q2,2024,2,19.030267235809973,10.517429283885452,32.80364318584822,47394,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q2,2024,2,15.12398767614529,10.67664858735638,28.987478347989626,1882920,70,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q2,2024,2,16.922611336858644,14.521542328316098,57.638948829898695,5727,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q2,2024,2,14.324375765071862,7.497065280186584,68.76629795041042,46105,5,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q2,2024,2,16.92558758862776,11.51227801643453,32.12051005567006,2712385,95,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q2,2024,2,19.790889468090576,9.756660787373622,42.580064797340796,175501,7,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q2,2024,2,15.916765918952157,7.55745677877743,64.74962715406296,33046,2,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q2,2024,2,11.98140055689061,7.021142223022172,89.62053765060232,3323,2,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q2,2024,2,27.72654849439096,20.14634651496793,25.435519032575236,3094111,118,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q2,2024,2,19.847792861060324,14.909814200830352,66.43007994052236,42390,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q2,2024,2,18.56473221703596,13.299617716202478,29.360469688722727,198508,8,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q2,2024,2,13.346718425290177,5.511351936977242,95.32050617598799,27488,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q2,2024,2,17.036486900482224,7.821986324310327,91.31161891315911,18784,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q2,2024,2,15.424530965764975,7.422592271886384,89.46116899959995,17519,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q2,2024,2,10.896556886925602,4.9173708560985085,86.89814716090366,92833,6,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q2,2024,2,19.955531838949902,12.099354441690377,44.768052423024805,458370,32,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q2,2024,2,15.331149034392512,8.113641559633455,124.21801751166146,26188,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q2,2024,2,13.682073635672296,8.356666255425544,44.858135619565026,173161,14,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q2,2024,2,23.398290816311697,15.516157641544533,47.3027206416326,133959,12,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q2,2024,2,21.996734796524976,11.62690392823754,37.440788381329284,230806,6,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q2,2024,2,19.548699159701705,12.090335012402987,52.2779292158247,274687,17,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q2,2024,2,20.949071504727982,12.777935521097907,36.85092556149743,215171,9,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q2,2024,2,18.028334514527348,8.44930448998741,53.861068090374516,6469,4,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q2,2024,2,20.069775712557696,14.584709596173717,23.30872912727327,2622239,81,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q2,2024,2,22.69639950526592,12.165392061849573,35.00107965567472,155868,9,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q2,2024,2,11.44667807021228,6.898003055195775,49.011335181603194,116398,12,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q2,2024,2,13.039223721223557,4.1653485832945325,109.44710113720825,36353,1,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q2,2024,2,18.784939652448,15.823297063502427,28.675339650214536,21224,2,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q2,2024,2,19.909592563340997,12.054360956525246,34.862658353707836,92079,6,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q2,2024,2,21.262047712907435,13.510506858001245,29.230990679868505,387456,17,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q3,2024,3,16.825470601196027,7.873598209821692,34.024848286613896,65454,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q3,2024,3,28.06242960315073,19.012023692557165,39.14059319623536,204796,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q3,2024,3,16.830049015610076,14.086502899758763,51.74083599559342,7272,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q3,2024,3,22.00758539945359,16.968761236435114,17.882535701031827,431361,16,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q3,2024,3,20.238788096582173,11.223802710082605,32.03461523976905,31878,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q3,2024,3,16.159585720671,11.27895805099842,29.993923955321442,1428180,49,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q3,2024,3,25.21371935943355,15.96130320913969,44.77910777078365,9219,2,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q3,2024,3,14.581459687515336,7.1235834422232,64.72923167235919,32837,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q3,2024,3,18.167820800622938,12.590606219610578,33.76913051221209,2213183,65,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q3,2024,3,20.52172298463386,10.968667443288341,44.418846977863915,147609,6,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q3,2024,3,16.003901545568354,7.663678746435805,63.78699343335103,20887,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q3,2024,3,13.606555290450896,7.696786658731277,95.4762272232306,2760,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q3,2024,3,27.867825455619347,20.635949581744406,26.4538256169115,3323495,95,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q3,2024,3,22.070741708481787,18.5466824023408,45.21845486153035,41447,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q3,2024,3,20.412550767470208,14.952762285600244,29.444369646996773,151133,7,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q3,2024,3,13.981523913819622,8.765539144275023,90.80368845506165,32294,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q3,2024,3,17.475355177488847,8.297494512467368,84.82164562752752,15097,2,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q3,2024,3,16.79124967670428,7.193163689095985,98.80286219354868,11633,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q3,2024,3,11.008200994727805,4.897879340506092,83.49825017754152,70465,3,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q3,2024,3,22.422503401132914,13.82191111596041,37.670856159690665,362240,18,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q3,2024,3,17.392948238802862,9.483601560869188,125.04962197869726,19552,5,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q3,2024,3,15.540647808388806,10.420976107543405,37.78792392796017,141430,13,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q3,2024,3,23.93848327646176,15.65150628820424,32.242909162618524,104038,9,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q3,2024,3,23.569547562308664,12.926988745365012,37.31919057765412,174243,6,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q3,2024,3,20.04528110203809,12.900398437373982,51.0239332337509,245892,16,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q3,2024,3,21.76087772976598,13.054610161353988,37.14690681814791,199863,9,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q3,2024,3,15.529953873272499,7.8506283796533545,86.80800418215608,2158,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q3,2024,3,20.884735481013553,15.59813437421426,24.799644901854542,2213278,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q3,2024,3,23.650119236091736,13.275484798119948,32.17877416387923,134922,8,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q3,2024,3,11.496028752811931,6.5948167166092375,46.43178850252269,92015,10,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q3,2024,3,14.400477262212737,4.281354353979652,117.24522566520726,23786,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q3,2024,3,18.590843917844623,15.0760172643687,29.447351386202367,31042,2,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q3,2024,3,18.75465039173153,10.160283896624849,35.00514662128913,75279,5,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q3,2024,3,21.762456018879824,13.540698114988395,29.7677105403597,380790,10,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q4,2024,4,16.207510029798314,6.985913006054707,34.91474241200462,55741,4,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q4,2024,4,28.032560790371992,18.266989287631443,41.21999384366569,169596,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q4,2024,4,22.72947382840034,21.183863471428744,92.17083551804642,5569,1,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q4,2024,4,21.522832017200276,17.84124651641866,23.664017539784915,430914,19,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q4,2024,4,19.67893883308996,9.516270646567385,32.738547395442055,15988,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q4,2024,4,16.61864894091513,11.577100898796537,31.595231811980597,1403853,57,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q4,2024,4,20.11901123476099,16.445403554487275,48.1294890664424,4767,3,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q4,2024,4,13.607938642935904,6.977126846613264,71.29466295754014,30791,3,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q4,2024,4,17.983067377822266,12.546735991050854,34.92883353715085,2085635,64,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q4,2024,4,20.458407107946368,10.663641809090638,43.09444594057306,130866,7,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q4,2024,4,17.692789853280445,8.088992425331577,59.11007305965775,15399,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q4,2024,4,13.34180726940182,6.389350100661842,80.0588211785297,6859,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q4,2024,4,29.26187490198611,22.144556246927504,27.957918760519686,3866413,97,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q4,2024,4,21.672671640903943,14.37007604490867,45.93634718954246,49767,3,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q4,2024,4,18.431876798925675,11.626102671561389,29.340297761920123,114191,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q4,2024,4,13.008807539188547,8.885891145600201,76.6011484744304,37405,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q4,2024,4,19.93011507964238,10.55313943184337,72.92507750092996,13457,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q4,2024,4,18.045789810535783,7.642224753815141,98.22300292695361,7869,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q4,2024,4,12.351585958822024,5.925449557470386,83.74459348080514,52152,2,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q4,2024,4,22.084612002872884,12.7862896167009,36.97870800428918,312694,19,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q4,2024,4,16.533788054807598,8.904144612651532,118.52763446641205,17322,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q4,2024,4,14.510963522023008,9.319576404423719,34.811087778612496,119870,15,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q4,2024,4,25.905040997733845,18.23202391949972,28.76943119818051,83171,10,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q4,2024,4,21.992384021764643,10.353483709176151,37.87228113846129,140761,7,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q4,2024,4,19.5800351930331,11.733560514704841,46.05330412592149,191419,13,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q4,2024,4,23.238577199159437,15.702106977386556,33.56527805831867,164290,12,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q4,2024,4,15.94368335216586,6.77286394477756,60.877957475082944,7531,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q4,2024,4,21.402639433704948,16.179298471842706,26.086788104220435,1957151,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q4,2024,4,23.757678451133742,12.241753956667742,32.20471278346242,91832,7,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q4,2024,4,12.867112608247584,8.052319474290373,42.76783761026999,74760,11,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q4,2024,4,14.051813127228545,5.642561018218544,120.80959624866018,9339,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q4,2024,4,56.67606764341508,16.917180603416686,20.028142857142857,7,1,False,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q4,2024,4,18.126096553833015,9.422461905575373,33.53773031861069,71234,4,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q4,2024,4,21.485246547224357,13.613351506034817,31.028420803805506,306824,9,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q1,2025,1,18.371443413897584,8.578620494358365,30.51511498661239,96774,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q1,2025,1,31.336881062092047,18.67361469843714,40.83776219426265,156240,12,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q1,2025,1,62.55184714548728,59.42967324452531,20.842012758201722,3293,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q1,2025,1,25.483408957956073,18.886098384130957,22.016660385171303,546265,16,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q1,2025,1,18.983831795753648,8.823811645678392,32.22134803865837,8798,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q1,2025,1,18.451899575189426,12.070601754448791,28.00950934774813,1690134,58,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q1,2025,1,23.647698846055917,11.374643087820713,35.28382603975591,26733,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q1,2025,1,17.242627755506657,7.817747862147965,55.67129678310794,28249,1,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q1,2025,1,19.018046704438436,13.363796659660446,31.470268925739997,2767973,60,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q1,2025,1,23.164171270111883,12.41226274550965,38.81715188799525,187513,6,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q1,2025,1,15.92731985315613,7.755982298065957,56.69824601799144,24282,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q1,2025,1,17.156067764544648,8.686681214731795,79.64121452540762,4172,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q1,2025,1,33.10956152947033,27.21749755540447,26.661307676357783,6234579,76,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q1,2025,1,20.12216699040291,15.176107907861123,42.24675120336097,35954,5,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q1,2025,1,21.217655352861104,13.786398926728396,27.39341476064617,170358,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q1,2025,1,14.757848230312934,10.530309954702812,58.97917785630124,52688,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q1,2025,1,17.5215476162359,8.378724100901785,82.36213765580582,18334,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q1,2025,1,18.40395562943509,6.9590286388554405,72.96613223081341,13976,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q1,2025,1,12.677596564437842,6.633110257834096,81.15316949445625,92610,2,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q1,2025,1,25.45306437669066,15.87351809586365,33.02290154022785,416595,17,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q1,2025,1,16.95873229979174,9.454735561644531,120.56975285989346,17683,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q1,2025,1,20.564517643626015,12.417076244505393,32.174521127468324,139390,14,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q1,2025,1,28.31262917163995,20.889168605640567,22.61429027538497,115578,9,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q1,2025,1,22.557565370033906,10.25974887505046,34.02792982355211,191329,9,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q1,2025,1,23.248816424327384,13.083821743960092,44.819262358699866,278242,9,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q1,2025,1,26.26394739737395,18.64252403571561,28.33529631871773,173541,7,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q1,2025,1,21.110609021805768,8.051539917019467,42.410581764653394,11213,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q1,2025,1,26.615358610506426,19.436042953460124,22.314016017108123,2995815,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q1,2025,1,23.189433761498716,12.059509898983396,28.244983934408058,108368,6,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q1,2025,1,12.788886704812219,8.81527764291862,38.227722744880985,110326,9,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q1,2025,1,14.414852652087502,5.434775192191368,113.14896458277425,3727,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q1,2025,1,18.091043498507894,9.464011949957126,30.936555295997763,98958,4,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q1,2025,1,22.949372163956472,14.442247805284117,28.23646647376984,541392,11,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q2,2025,2,21.591680734870074,11.764131711613354,34.50185832929609,43373,10,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q2,2025,2,33.36322175910492,22.88662539935669,39.24241564441806,149457,27,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q2,2025,2,20.05454361506288,11.56122372877621,22.17364851485149,606,1,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q2,2025,2,29.375887595031156,21.91141210829491,23.335153203678246,398681,33,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q2,2025,2,19.044552525973405,8.254218342542638,32.2884811563915,14361,3,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q2,2025,2,19.81014165119441,12.74293684662554,29.075147856679433,1024432,134,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q2,2025,2,24.37876357001063,14.337017556007636,36.71744762258545,2692,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q2,2025,2,18.39984067755982,8.333002717567828,56.316525636553926,5737,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q2,2025,2,20.37828681249097,14.09084697004267,32.240252396541074,1533534,170,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q2,2025,2,22.77892922133317,12.596183739072304,38.312634137614744,109086,13,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q2,2025,2,16.429863150202884,8.352809222497363,51.079024485253214,5399,3,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q2,2025,2,20.257379940321748,10.686240790971098,69.69773418674697,1329,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q2,2025,2,29.84481275068916,23.02188021111196,27.734238434975296,4029745,82,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q2,2025,2,17.188400890190387,13.173306275762323,58.349315737704885,9155,11,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q2,2025,2,21.366628967380993,12.820239651537245,27.3393652089075,75891,17,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q2,2025,2,13.269890781621474,7.845720450216417,69.00645622525305,15924,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q2,2025,2,21.43842205528295,10.98433503665912,71.6643880825746,11099,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q2,2025,2,24.683807432178323,10.190995353408466,92.38259646844962,3852,4,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q2,2025,2,13.011256047998836,6.226779996640232,81.86601180537548,57882,10,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q2,2025,2,25.72186917687077,15.196992373847475,36.16849790487448,163345,32,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q2,2025,2,17.85418572491514,9.367544052894626,110.6603776614308,14338,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q2,2025,2,19.955927377637096,14.879586595156432,33.8015991010796,81932,31,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q2,2025,2,30.080497744740935,21.57001817503388,26.71189705982795,58611,13,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q2,2025,2,22.206362271472177,11.537503156348242,36.562017386787794,73197,9,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q2,2025,2,23.082103115413133,13.749446348612576,50.44380968268851,143385,15,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q2,2025,2,26.204552039695596,17.744523343824135,33.88839522624777,88079,7,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q2,2025,2,19.162156160914073,8.607735241513796,48.21170452771268,2567,2,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q2,2025,2,25.595707247383356,18.70552087446354,23.759967950817245,1811541,157,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q2,2025,2,24.96157082513193,13.155224780680355,31.286637126323885,49964,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q2,2025,2,15.000961060509935,11.430270235933214,37.3962015119034,35473,12,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q2,2025,2,11.161213920824602,5.8706122072546485,169.2635658914728,130,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q2,2025,2,19.73636479195471,10.905294986313587,30.87906990515118,38187,8,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q2,2025,2,23.32301813199816,14.832290019795359,31.189068749048996,335382,23,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q3,2025,3,25.936908853118126,14.921079287105883,34.495189961659165,20095,7,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q3,2025,3,32.280316860051315,26.533909767692098,28.71649127236543,41225,23,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q3,2025,3,31.363688202242862,26.157386597653108,85.51903771712155,2017,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q3,2025,3,31.509737883848395,21.49423903096708,20.494924472629084,320528,27,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q3,2025,3,24.011800687558313,11.31325041768607,30.909154418979142,39768,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q3,2025,3,25.47466192634971,16.67688163580952,24.775709074995248,651747,92,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q3,2025,3,32.0963947799977,15.530697609807623,38.681078037904136,898,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q3,2025,3,24.300766638832524,14.167265097667057,96.85210249307478,723,1,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
