province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Bangka Belitung,2024-Q2,2024,2,19.46614938677835,14.53905041730128,47.84618913840084,10645,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q2,2024,2,22.06215178134054,14.368917872601914,17.150686942942695,479897,23,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q2,2024,2,19.030267235809983,10.517429283885454,32.803643185848195,47394,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q2,2024,2,15.123987676145264,10.676648587356413,28.987478347989562,1882920,70,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q2,2024,2,16.922611336858644,14.521542328316098,57.63894882989867,5727,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q2,2024,2,14.324375765071858,7.49706528018658,68.7662979504104,46105,5,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q2,2024,2,16.925587588627607,11.51227801643451,32.120510055670046,2712385,95,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q2,2024,2,19.790889468090608,9.75666078737361,42.580064797340846,175501,7,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q2,2024,2,15.916765918952136,7.5574567787774285,64.74962715406285,33046,2,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q2,2024,2,11.981400556890623,7.021142223022174,89.62053765060232,3323,2,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q2,2024,2,27.726548494390652,20.146346514967988,25.435519032575332,3094111,118,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q2,2024,2,19.84779286106032,14.909814200830365,66.43007994052238,42390,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q2,2024,2,18.56473221703596,13.299617716202473,29.36046968872271,198508,8,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q2,2024,2,13.346718425290172,5.51135193697724,95.32050617598809,27488,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q2,2024,2,17.03648690048224,7.82198632431032,91.31161891315908,18784,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q2,2024,2,15.424530965764982,7.422592271886387,89.46116899959992,17519,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q2,2024,2,10.89655688692561,4.917370856098505,86.89814716090372,92833,6,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q2,2024,2,19.95553183894987,12.099354441690345,44.76805242302498,458370,32,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q2,2024,2,15.331149034392494,8.113641559633455,124.21801751166149,26188,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q2,2024,2,13.68207363567229,8.35666625542554,44.858135619565005,173161,14,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q2,2024,2,23.398290816311704,15.516157641544556,47.302720641632604,133959,12,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q2,2024,2,21.996734796524947,11.626903928237548,37.44078838132924,230806,6,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q2,2024,2,19.548699159701723,12.090335012402976,52.27792921582476,274687,17,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q2,2024,2,20.949071504728014,12.777935521097902,36.85092556149746,215171,9,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q2,2024,2,18.02833451452735,8.44930448998741,53.86106809037451,6469,4,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q2,2024,2,20.069775712557625,14.584709596173708,23.308729127273097,2622239,81,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q2,2024,2,22.69639950526592,12.165392061849582,35.00107965567473,155868,9,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q2,2024,2,11.446678070212265,6.898003055195765,49.01133518160324,116398,12,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q2,2024,2,13.039223721223546,4.165348583294533,109.4471011372083,36353,1,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q2,2024,2,18.784939652448,15.823297063502428,28.67533965021459,21224,2,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q2,2024,2,19.90959256334101,12.054360956525239,34.862658353707836,92079,6,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q2,2024,2,21.262047712907457,13.510506858001255,29.230990679868487,387456,17,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q3,2024,3,16.825470601196002,7.873598209821683,34.02484828661393,65454,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q3,2024,3,28.06242960315077,19.012023692557225,39.14059319623536,204796,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q3,2024,3,16.83004901561008,14.086502899758752,51.74083599559345,7272,3,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q3,2024,3,22.00758539945361,16.96876123643514,17.882535701031838,431361,16,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q3,2024,3,20.2387880965822,11.223802710082598,32.03461523976904,31878,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q3,2024,3,16.15958572067096,11.278958050998455,29.993923955321517,1428180,49,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q3,2024,3,25.213719359433536,15.961303209139686,44.779107770783654,9219,2,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q3,2024,3,14.58145968751535,7.123583442223211,64.72923167235928,32837,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q3,2024,3,18.167820800622817,12.59060621961041,33.76913051221195,2213183,65,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q3,2024,3,20.52172298463389,10.968667443288334,44.4188469778639,147609,6,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q3,2024,3,16.003901545568358,7.663678746435805,63.78699343335105,20887,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q3,2024,3,13.606555290450899,7.696786658731273,95.47622722323055,2760,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q3,2024,3,27.867825455619588,20.63594958174454,26.45382561691161,3323495,95,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q3,2024,3,22.070741708481783,18.5466824023408,45.21845486153032,41447,4,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q3,2024,3,20.412550767470155,14.952762285600263,29.444369646996893,151133,7,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q3,2024,3,13.981523913819611,8.765539144275024,90.80368845506173,32294,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q3,2024,3,17.475355177488854,8.297494512467365,84.82164562752753,15097,2,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q3,2024,3,16.79124967670426,7.193163689095979,98.8028621935487,11633,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q3,2024,3,11.008200994727815,4.8978793405060905,83.49825017754138,70465,3,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q3,2024,3,22.422503401132943,13.821911115960395,37.67085615969076,362240,18,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q3,2024,3,17.39294823880288,9.483601560869191,125.04962197869733,19552,5,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q3,2024,3,15.540647808388844,10.420976107543387,37.78792392796016,141430,13,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q3,2024,3,23.938483276461763,15.651506288204262,32.242909162618545,104038,9,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q3,2024,3,23.569547562308678,12.926988745364989,37.31919057765413,174243,6,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q3,2024,3,20.045281102038253,12.900398437373964,51.02393323375087,245892,16,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q3,2024,3,21.76087772976592,13.054610161353997,37.146906818147876,199863,9,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q3,2024,3,15.529953873272492,7.850628379653358,86.80800418215614,2158,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q3,2024,3,20.8847354810135,15.598134374214144,24.79964490185446,2213278,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q3,2024,3,23.65011923609173,13.275484798119948,32.17877416387921,134922,8,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q3,2024,3,11.496028752811911,6.594816716609254,46.43178850252267,92015,10,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q3,2024,3,14.400477262212735,4.281354353979647,117.24522566520724,23786,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q3,2024,3,18.590843917844612,15.076017264368664,29.447351386202357,31042,2,True,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q3,2024,3,18.754650391731523,10.160283896624842,35.005146621289136,75279,5,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q3,2024,3,21.762456018879778,13.54069811498836,29.767710540359612,380790,10,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2024-Q4,2024,4,16.207510029798318,6.985913006054709,34.91474241200461,55741,4,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2024-Q4,2024,4,28.032560790372024,18.266989287631457,41.21999384366564,169596,15,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2024-Q4,2024,4,22.72947382840034,21.183863471428744,92.17083551804643,5569,1,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2024-Q4,2024,4,21.52283201720026,17.84124651641871,23.66401753978497,430914,19,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2024-Q4,2024,4,19.678938833089916,9.516270646567381,32.738547395442055,15988,2,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2024-Q4,2024,4,16.618648940915236,11.57710089879656,31.595231811980607,1403853,57,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2024-Q4,2024,4,20.119011234760993,16.445403554487267,48.12948906644242,4767,3,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2024-Q4,2024,4,13.607938642935897,6.977126846613256,71.29466295754,30791,3,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2024-Q4,2024,4,17.98306737782233,12.546735991050864,34.92883353715117,2085635,64,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2024-Q4,2024,4,20.458407107946307,10.663641809090617,43.094445940573046,130866,7,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2024-Q4,2024,4,17.692789853280456,8.08899242533158,59.110073059657736,15399,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2024-Q4,2024,4,13.341807269401826,6.389350100661839,80.05882117852971,6859,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2024-Q4,2024,4,29.261874901986182,22.144556246927475,27.957918760519618,3866413,97,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2024-Q4,2024,4,21.672671640903946,14.37007604490867,45.93634718954243,49767,3,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2024-Q4,2024,4,18.431876798925657,11.626102671561394,29.340297761920105,114191,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2024-Q4,2024,4,13.008807539188522,8.885891145600194,76.60114847443047,37405,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2024-Q4,2024,4,19.93011507964236,10.553139431843372,72.92507750092994,13457,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2024-Q4,2024,4,18.045789810535783,7.64222475381514,98.2230029269536,7869,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2024-Q4,2024,4,12.351585958822017,5.925449557470383,83.74459348080502,52152,2,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2024-Q4,2024,4,22.084612002872884,12.786289616700941,36.97870800428926,312694,19,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2024-Q4,2024,4,16.533788054807605,8.904144612651532,118.5276344664119,17322,3,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2024-Q4,2024,4,14.510963522023017,9.31957640442372,34.81108777861251,119870,15,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2024-Q4,2024,4,25.905040997733867,18.23202391949975,28.769431198180474,83171,10,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2024-Q4,2024,4,21.992384021764657,10.35348370917617,37.872281138461304,140761,7,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2024-Q4,2024,4,19.58003519303311,11.733560514704848,46.05330412592156,191419,13,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2024-Q4,2024,4,23.23857719915944,15.702106977386563,33.56527805831869,164290,12,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2024-Q4,2024,4,15.943683352165863,6.772863944777561,60.87795747508292,7531,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2024-Q4,2024,4,21.402639433704934,16.179298471842674,26.086788104220304,1957151,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2024-Q4,2024,4,23.75767845113378,12.241753956667742,32.20471278346241,91832,7,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2024-Q4,2024,4,12.86711260824758,8.052319474290366,42.76783761026998,74760,11,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2024-Q4,2024,4,14.051813127228533,5.642561018218544,120.80959624866027,9339,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sulawesi,2024-Q4,2024,4,56.67606764341508,16.917180603416682,20.028142857142857,7,1,False,Sulawesi,4,1525300,2449.0,92,7376.0,236032.0
West Sumatra,2024-Q4,2024,4,18.12609655383301,9.42246190557537,33.53773031861076,71234,4,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2024-Q4,2024,4,21.48524654722436,13.613351506034812,31.028420803805492,306824,9,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q1,2025,1,18.37144341389757,8.578620494358363,30.51511498661241,96774,6,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q1,2025,1,31.336881062092004,18.67361469843712,40.83776219426257,156240,12,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q1,2025,1,62.55184714548728,59.42967324452532,20.84201275820173,3293,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q1,2025,1,25.48340895795605,18.886098384130943,22.016660385171257,546265,16,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q1,2025,1,18.98383179575364,8.823811645678392,32.22134803865839,8798,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q1,2025,1,18.451899575189415,12.070601754448811,28.009509347747933,1690134,58,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q1,2025,1,23.647698846055896,11.374643087820715,35.28382603975592,26733,4,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q1,2025,1,17.242627755506653,7.8177478621479555,55.67129678310792,28249,1,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q1,2025,1,19.01804670443849,13.363796659660506,31.470268925739806,2767973,60,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q1,2025,1,23.164171270111883,12.412262745509665,38.81715188799524,187513,6,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q1,2025,1,15.927319853156149,7.755982298065951,56.69824601799136,24282,4,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q1,2025,1,17.156067764544645,8.686681214731797,79.64121452540765,4172,1,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q1,2025,1,33.10956152947047,27.21749755540446,26.661307676357964,6234579,76,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q1,2025,1,20.122166990402903,15.176107907861104,42.24675120336098,35954,5,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q1,2025,1,21.217655352861097,13.786398926728399,27.393414760646014,170358,9,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q1,2025,1,14.757848230312913,10.53030995470283,58.979177856301334,52688,2,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q1,2025,1,17.521547616235896,8.378724100901785,82.3621376558058,18334,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q1,2025,1,18.403955629435085,6.9590286388554405,72.96613223081344,13976,1,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q1,2025,1,12.677596564437838,6.633110257834093,81.15316949445628,92610,2,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q1,2025,1,25.453064376690644,15.873518095863636,33.02290154022783,416595,17,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q1,2025,1,16.95873229979174,9.454735561644524,120.56975285989346,17683,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q1,2025,1,20.56451764362601,12.41707624450541,32.174521127468346,139390,14,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q1,2025,1,28.312629171639955,20.88916860564058,22.61429027538498,115578,9,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q1,2025,1,22.557565370033906,10.259748875050445,34.0279298235522,191329,9,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q1,2025,1,23.248816424327323,13.083821743960193,44.81926235869991,278242,9,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q1,2025,1,26.26394739737397,18.642524035715635,28.33529631871773,173541,7,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q1,2025,1,21.11060902180575,8.051539917019467,42.41058176465342,11213,1,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q1,2025,1,26.615358610506355,19.436042953460174,22.314016017108223,2995815,49,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q1,2025,1,23.189433761498716,12.059509898983418,28.244983934408104,108368,6,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q1,2025,1,12.788886704812207,8.815277642918616,38.22772274488092,110326,9,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q1,2025,1,14.4148526520875,5.434775192191368,113.14896458277424,3727,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q1,2025,1,18.09104349850787,9.464011949957126,30.936555295997767,98958,4,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q1,2025,1,22.94937216395648,14.4422478052841,28.23646647376979,541392,11,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q2,2025,2,21.59168073487007,11.764131711613363,34.50185832929609,43373,10,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q2,2025,2,33.36322175910483,22.886625399356692,39.24241564441806,149457,27,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q2,2025,2,20.05454361506289,11.561223728776207,22.17364851485149,606,1,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q2,2025,2,29.37588759503117,21.911412108294897,23.335153203678228,398681,33,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q2,2025,2,19.044552525973405,8.254218342542638,32.288481156391484,14361,3,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q2,2025,2,19.810141651194364,12.742936846625549,29.075147856679376,1024432,134,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q2,2025,2,24.37876357001063,14.337017556007636,36.71744762258546,2692,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q2,2025,2,18.39984067755982,8.33300271756783,56.3165256365539,5737,4,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
East Java,2025-Q2,2025,2,20.378286812490977,14.090846970042616,32.240252396541266,1533534,170,True,Java,2,42089300,4196.0,876,12638.0,404416.0
East Kalimantan,2025-Q2,2025,2,22.778929221333154,12.596183739072286,38.31263413761479,109086,13,True,Kalimantan,1,4267600,12757.0,34,38423.0,1229536.0
East Nusa Tenggara,2025-Q2,2025,2,16.429863150202877,8.352809222497363,51.079024485253214,5399,3,True,Lesser Sunda Islands,4,5742600,1438.0,124,4331.0,138592.0
Gorontalo,2025-Q2,2025,2,20.257379940321748,10.686240790971096,69.697734186747,1329,4,True,Sulawesi,4,1242200,2598.0,103,7825.0,250400.0
Jakarta,2025-Q2,2025,2,29.84481275068918,23.021880211112162,27.734238434975534,4029745,82,True,Java,1,10678000,19199.0,16141,57826.0,1850432.0
Jambi,2025-Q2,2025,2,17.188400890190383,13.173306275762327,58.34931573770487,9155,11,True,Sumatra,1,3768500,4556.0,77,13723.0,439136.0
Lampung,2025-Q2,2025,2,21.366628967381,12.820239651537237,27.339365208907495,75891,17,True,Sumatra,3,9522900,2862.0,284,8620.0,275840.0
Maluku,2025-Q2,2025,2,13.269890781621474,7.845720450216414,69.00645622525305,15924,4,True,Maluku Islands,4,1970600,1822.0,43,5488.0,175616.0
North Kalimantan,2025-Q2,2025,2,21.438422055282945,10.984335036659106,71.66438808257456,11099,3,True,Kalimantan,1,749400,10838.0,11,32643.0,1044576.0
North Maluku,2025-Q2,2025,2,24.683807432178334,10.190995353408468,92.38259646844965,3852,4,True,Maluku Islands,3,1373800,2817.0,44,8485.0,271520.0
North Sulawesi,2025-Q2,2025,2,13.011256047998858,6.226779996640228,81.86601180537538,57882,10,True,Sulawesi,2,2721400,3777.0,188,11376.0,364032.0
North Sumatra,2025-Q2,2025,2,25.72186917687074,15.196992373847483,36.168497904874485,163345,32,True,Sumatra,2,15785800,4023.0,218,12117.0,387744.0
Papua,2025-Q2,2025,2,17.854185724915144,9.367544052894624,110.66037766143083,14338,4,True,Western New Guinea,2,4600500,3776.0,15,11373.0,363936.0
Riau,2025-Q2,2025,2,19.955927377637106,14.879586595156432,33.80159910107959,81932,31,True,Sumatra,1,6811200,9075.0,76,27334.0,874688.0
Riau Islands,2025-Q2,2025,2,30.080497744740924,21.570018175033884,26.711897059827972,58611,13,True,Sumatra,1,2213500,9094.0,271,27390.0,876480.0
South Kalimantan,2025-Q2,2025,2,22.206362271472166,11.537503156348238,36.562017386787666,73197,9,True,Kalimantan,3,4323300,3265.0,116,9834.0,314688.0
South Sulawesi,2025-Q2,2025,2,23.08210311541315,13.749446348612555,50.443809682688666,143385,15,True,Sulawesi,2,9563100,4169.0,211,12557.0,401824.0
South Sumatra,2025-Q2,2025,2,26.20455203969563,17.74452334382412,33.888395226247745,88079,7,True,Sumatra,2,8928500,4018.0,103,12102.0,387264.0
Southeast Sulawesi,2025-Q2,2025,2,19.162156160914066,8.607735241513794,48.21170452771268,2567,2,True,Sulawesi,3,2836700,3655.0,78,11009.0,352288.0
West Java,2025-Q2,2025,2,25.59570724738344,18.7055208744635,23.759967950817394,1811541,157,True,Java,3,50759000,3166.0,1370,9536.0,305152.0
West Kalimantan,2025-Q2,2025,2,24.96157082513195,13.155224780680355,31.286637126323846,49964,11,True,Kalimantan,3,5766000,2955.0,39,8900.0,284800.0
West Nusa Tenggara,2025-Q2,2025,2,15.000961060509935,11.430270235933206,37.39620151190344,35473,12,True,Lesser Sunda Islands,4,5731100,1817.0,292,5473.0,175136.0
West Papua,2025-Q2,2025,2,11.161213920824602,5.8706122072546485,169.26356589147284,130,2,True,Western New Guinea,1,1224000,5139.0,12,17204.0,550528.0
West Sumatra,2025-Q2,2025,2,19.73636479195472,10.905294986313589,30.87906990515119,38187,8,True,Sumatra,3,5914300,3165.0,140,9533.0,305056.0
Yogyakarta,2025-Q2,2025,2,23.323018131998207,14.832290019795385,31.189068749049074,335382,23,True,Java,4,3781500,2812.0,1193,8470.0,271040.0
Aceh,2025-Q3,2025,3,25.93690885311811,14.921079287105883,34.49518996165919,20095,7,True,Sumatra,4,5626000,2423.0,99,7298.0,233536.0
Bali,2025-Q3,2025,3,32.280316860051286,26.5339097676921,28.71649127236544,41225,23,True,Lesser Sunda Islands,3,4461300,3521.0,799,10605.0,339360.0
Bangka Belitung,2025-Q3,2025,3,31.36368820224287,26.15738659765312,85.51903771712153,2017,2,True,Sumatra,2,1550800,4077.0,93,12280.0,392960.0
Banten,2025-Q3,2025,3,31.509737883848445,21.494239030967055,20.49492447262909,320528,27,True,Java,2,12537400,3859.0,1340,11623.0,371936.0
Bengkulu,2025-Q3,2025,3,24.01180068755829,11.313250417686072,30.909154418979114,39768,1,True,Sumatra,4,2138000,2736.0,106,8241.0,263712.0
Central Java,2025-Q3,2025,3,25.474661926349683,16.676881635809575,24.775709074995273,651747,92,True,Java,4,38233900,2703.0,1113,8141.0,260512.0
Central Kalimantan,2025-Q3,2025,3,32.096394779997695,15.530697609807628,38.681078037904136,898,5,True,Kalimantan,1,2845000,4397.0,19,13243.0,423776.0
Central Sulawesi,2025-Q3,2025,3,24.300766638832517,14.167265097667054,96.85210249307478,723,1,True,Sulawesi,1,3156100,5712.0,51,16907.0,541024.0
