province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Samut Prakan,2024-Q1,2024,1,41.04910266362376,19.53342650242344,55.3030582303188,3075.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2024-Q1,2024,1,22.10897476889257,15.51033857097238,56.454948179271696,714.0,3.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Si Sa Ket,2024-Q1,2024,1,81.63192237895005,62.06344491160682,112.81548854961832,131.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q1,2024,1,34.73551622708118,10.637787923109826,37.866524207011686,599.0,3.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q1,2024,1,29.637867785733437,10.227950676088575,41.98099926362298,1359.0,3.0,True,Southern,2,1077000,510230.87,81
Surin,2024-Q1,2024,1,19.27489840975123,11.229306386171071,71.4249182795699,1395.0,1.0,True,Northeastern,4,1360000,269145.26,153
Trang,2024-Q1,2024,1,29.30357353792841,9.449172398040846,35.5168986013986,286.0,2.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2024-Q1,2024,1,45.763346831602064,32.23511116037205,73.59757774390242,656.0,3.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q1,2024,1,19.6449318430347,7.197859764503981,80.28834597156398,211.0,2.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2024-Q1,2024,1,23.673650880126416,10.791997642030738,103.41794017094016,1287.0,2.0,True,Northern,3,320000,334936.33,48
Bangkok Metropolis,2024-Q2,2024,2,22.706141403203173,8.701037287831051,64.60878400747775,1488566.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q2,2024,2,16.788475670201525,6.836354284528941,28.1246465116279,215.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q2,2024,2,21.934302224823977,10.597847463417864,123.05744842218968,12980.0,3.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q2,2024,2,77.25637014034014,41.723300240115954,45.784025974025965,154.0,1.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q2,2024,2,96.29348374953554,63.5768956963304,46.84147619047619,210.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q2,2024,2,93.75736211923316,49.378729344335845,78.42839534883721,172.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2024-Q2,2024,2,39.34814371098686,50.98721158349464,88.72154644808742,183.0,1.0,True,Northern,3,704000,345197.95,56
Nakhon Pathom,2024-Q2,2024,2,108.84599707095995,85.99288742305497,40.83117040358744,446.0,1.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q2,2024,2,10.947371756020074,4.410275766732984,81.27275791855205,442.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2024-Q2,2024,2,27.657111089170893,12.77590860738565,43.55245771844661,20601.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q2,2024,2,85.60582100242782,49.3987687427029,49.18487876884421,1592.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phitsanulok,2024-Q2,2024,2,75.2886944331754,64.3536714723919,56.11973593749999,640.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2024-Q2,2024,2,26.74549723269752,10.566771375669344,53.48119110870155,3691.0,3.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q2,2024,2,36.38184408282103,25.176995597496383,81.21341333585906,5281.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2024-Q2,2024,2,12.697507862079489,7.482736597597061,89.0623616755236,3201.0,1.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Songkhla,2024-Q2,2024,2,12.516437834632864,4.221865280097438,187.1572971768202,674.0,1.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q2,2024,2,23.859118860563203,10.347824071914944,81.1010893015031,2267.0,2.0,True,Southern,2,1077000,510230.87,81
Surin,2024-Q2,2024,2,34.38476626190315,20.181442357581226,61.18608108108108,185.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2024-Q2,2024,2,26.95879309021976,22.66984710077152,80.70795881161376,1482.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q2,2024,2,20.654485782054195,4.476352205829237,79.09414405360134,1194.0,2.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2024-Q2,2024,2,23.796857914015483,10.63927591672566,161.676765625,128.0,1.0,True,Northern,3,320000,334936.33,48
Bangkok Metropolis,2024-Q3,2024,3,22.101614587292715,8.580304620627738,55.88337643858182,1486571.0,17.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q3,2024,3,19.50647748718008,7.235404439712237,28.88906349206349,315.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q3,2024,3,25.068576116147167,10.454619521725764,107.98174782886916,21909.0,5.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q3,2024,3,58.72524485952295,41.878571717322345,52.74114285714285,308.0,2.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q3,2024,3,48.08264369657357,46.60569486155137,59.999556263269625,472.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q3,2024,3,84.1956122430937,52.235873680551386,53.74561383928573,448.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2024-Q3,2024,3,43.68971258669325,46.97085369717984,86.56075420875419,297.0,2.0,True,Northern,3,704000,345197.95,56
Nakhon Pathom,2024-Q3,2024,3,160.14307804429288,98.87576354242668,41.3186220657277,426.0,3.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q3,2024,3,29.900790378724757,12.56556133443882,104.17713966942146,1210.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2024-Q3,2024,3,29.95259628390299,13.766021939140828,53.44870593270807,26876.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q3,2024,3,54.701795027130935,39.207074123145816,54.67262638121546,1448.0,4.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phitsanulok,2024-Q3,2024,3,64.2313150090002,51.26433739594077,55.2621349593496,615.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2024-Q3,2024,3,21.53150012700727,9.387876169643691,79.29745850340134,8830.0,2.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q3,2024,3,26.62337626340329,10.208227953473642,64.01186808409736,25319.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2024-Q3,2024,3,15.258154361747,6.815396806702924,95.40639408284024,845.0,1.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q3,2024,3,23.07625669090644,5.748096043486035,71.69643253012048,833.0,2.0,True,Southern,2,1077000,510230.87,81
Ubon Ratchathani,2024-Q3,2024,3,16.753576462663485,8.420354200239762,111.8678550824176,1457.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q3,2024,3,10.086410560770634,4.426934299976618,91.62241524736416,1233.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2024-Q4,2024,4,23.303106709705943,8.806311118162776,66.95369822206051,1359044.0,17.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q4,2024,4,33.01005536220267,14.408334657195876,50.52227675276752,271.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q4,2024,4,20.36577262825012,10.242961373281434,97.2312589312369,20117.0,4.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2024-Q4,2024,4,40.91358876923792,16.4703468863172,56.0136295215869,6864.0,4.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q4,2024,4,28.52985053287187,10.005615829720256,86.11488147516522,4692.0,2.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Pathom,2024-Q4,2024,4,111.68967834694818,34.327065658847964,49.30871328671329,286.0,2.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q4,2024,4,29.64707658808458,12.238179948712466,81.42525669781932,4819.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q4,2024,4,16.51531366868604,7.932892452253696,97.41584276238784,2565.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2024-Q4,2024,4,28.769592418823315,11.415029258153574,81.22638805296761,44357.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q4,2024,4,54.57910650408,39.909454113809815,53.21555019305018,1036.0,3.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phayao,2024-Q4,2024,4,24.205420072214334,11.8236167238557,88.95088475836428,538.0,1.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2024-Q4,2024,4,71.27488149660539,62.52552481893106,55.40869101123596,178.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,38.51940012848642,15.80358055678754,59.74501947502117,3543.0,2.0,True,Central,1,823000,1544117.75,323
Phuket,2024-Q4,2024,4,28.308337928864837,10.821848362035354,46.00751639774859,13331.0,2.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q4,2024,4,19.403656296794768,8.257632242469073,43.52702799196905,34371.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2024-Q4,2024,4,17.979816994387022,6.221365694658508,41.65761620897522,1496.0,1.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2024-Q4,2024,4,79.19873804778261,72.46062429262865,51.00740298507463,536.0,3.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q4,2024,4,17.136931039709204,6.1486575965485,54.375655384615385,654.0,1.0,True,Southern,2,1077000,510230.87,81
Udon Thani,2024-Q4,2024,4,12.281621269012325,5.737205379593185,94.06563978494624,1117.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2025-Q1,2025,1,24.77497161493308,9.093560325889191,59.01748970657725,1198025.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q1,2025,1,6.750836872654052,4.650233273971402,93.86291898148149,432.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2025-Q1,2025,1,26.50903141632899,11.36285029318594,95.15457594540804,17598.0,7.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q1,2025,1,35.71209076802274,12.272287933479404,53.98363755442405,27116.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q1,2025,1,29.1161298066785,8.744256617098436,90.84902777972152,14297.0,2.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Pathom,2025-Q1,2025,1,55.85661419435169,38.57057494477681,49.33966075949368,395.0,1.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q1,2025,1,28.43684863077728,8.957935960874325,86.69038921687793,11520.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q1,2025,1,13.303787637510382,6.674722625512887,106.3828371040724,1771.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q1,2025,1,23.927195849908887,11.85510406957011,39.49022678328616,54430.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q1,2025,1,49.10743985152176,40.95050361615811,51.62496531791907,866.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phayao,2025-Q1,2025,1,49.12403509335311,44.62056937660265,82.84991320293399,818.0,2.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q1,2025,1,22.17694009715195,12.423134579385438,91.23998823529408,3827.0,2.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,47.55701764882291,20.084610815510896,56.46028921568626,2041.0,5.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q1,2025,1,24.54137080623004,9.628313570631734,68.62126857484792,10035.0,3.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2025-Q1,2025,1,21.256052423335216,9.076014577170834,47.48826187285698,50751.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q1,2025,1,12.679514269930582,5.756374130569191,92.32951986754966,302.0,1.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q1,2025,1,15.612906266525844,5.970675171733089,98.65183333333331,240.0,3.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q1,2025,1,21.94973982076403,8.100211710953944,68.2762333662389,5069.0,4.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q1,2025,1,99.56277096168554,110.91400462259104,41.43524907749078,543.0,2.0,True,Western,3,822000,355209.13,152
Surin,2025-Q1,2025,1,7.176488844891887,4.767952518785802,103.613796460177,226.0,1.0,True,Northeastern,4,1360000,269145.26,153
Trang,2025-Q1,2025,1,17.905238891598366,11.520414266733887,40.72087295081968,244.0,2.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2025-Q1,2025,1,10.396906452705952,4.630109618717451,100.18602272727271,220.0,1.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q1,2025,1,31.31931516264117,8.911587570344153,91.73294525139666,5378.0,1.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2025-Q1,2025,1,18.041866181403048,8.979273804365734,91.46519015659956,447.0,1.0,True,Northern,3,320000,334936.33,48
Amnat Charoen,2025-Q2,2025,2,11.181783936542834,5.101996667598378,98.27716923076925,325.0,1.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2025-Q2,2025,2,24.333567610035487,9.483763407283888,63.44746781014919,722806.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chai Nat,2025-Q2,2025,2,15.951466658454915,6.207335892092073,91.51244329896905,486.0,2.0,True,Central,3,314000,447066.18,131
Chiang Mai,2025-Q2,2025,2,29.143158782649877,10.582110237599869,92.32468202380952,25205.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q2,2025,2,39.505658588847474,11.296029564187489,51.42844007136296,18502.0,2.0,True,Eastern,1,1636000,1726754.27,363
Kalasin,2025-Q2,2025,2,10.919969590716976,5.111080704472478,102.37536175710594,387.0,1.0,True,Northeastern,4,962000,255047.88,139
Khon Kaen,2025-Q2,2025,2,27.433091628260883,8.523980587563985,88.57066447868445,14480.0,1.0,True,Northeastern,3,1772000,410231.09,166
Maha Sarakham,2025-Q2,2025,2,5.660512447575504,4.110577885787116,91.75917948717948,117.0,1.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q2,2025,2,68.53503715315557,60.5043766827684,50.23033755274262,237.0,3.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q2,2025,2,30.194255259847743,9.874443120868008,84.20249854457543,20273.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q2,2025,2,15.082959316048624,8.040878883817197,96.27889533560864,1761.0,2.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q2,2025,2,22.676351659326457,8.412121175551283,43.44869802332583,91325.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q2,2025,2,92.20565759550456,74.66642097834334,48.17318699186992,246.0,3.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phatthalung,2025-Q2,2025,2,19.588060607324834,9.510246619417044,36.99183802816901,285.0,1.0,True,Southern,3,519000,268664.14,135
Phayao,2025-Q2,2025,2,70.19995645146436,53.762327195800495,57.44362376237624,203.0,2.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q2,2025,2,20.036413851983134,10.17421983780924,89.54825914343984,7360.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2025-Q2,2025,2,23.082806188036404,8.838532563430832,124.64847748219525,9558.0,3.0,True,Southern,1,430000,544858.1,786
Sa Kaeo,2025-Q2,2025,2,11.17114291217728,5.052083175974015,88.62037634408601,372.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q2,2025,2,24.75385220519861,11.596749862720063,59.6499750083528,14971.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Si Sa Ket,2025-Q2,2025,2,14.564452206799272,5.214584930803902,96.57236330275228,545.0,2.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q2,2025,2,17.379377921411102,8.223624206135788,133.97199028317598,3603.0,3.0,True,Southern,2,1431000,478226.73,185
Surin,2025-Q2,2025,2,7.422862558885643,4.249072316553234,95.55082200357784,1118.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2025-Q2,2025,2,13.931035849294087,5.421987017960211,93.77551329787234,1129.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q2,2025,2,26.71684178457579,8.29318445059097,86.26609068357223,7258.0,1.0,True,Northeastern,4,1552000,299274.37,140
Amnat Charoen,2025-Q3,2025,3,13.921265401768544,5.90295396554104,89.36746118012422,644.0,1.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2025-Q3,2025,3,26.356919940127096,10.30011115840414,64.13912518028758,797585.0,22.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q3,2025,3,9.87998465644235,5.555067476108503,90.969016183412,1484.0,2.0,True,Northeastern,4,1566000,265879.6,155
Chai Nat,2025-Q3,2025,3,24.744057430460483,7.587704887316346,85.72660392156864,255.0,2.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2025-Q3,2025,3,11.77900844751627,5.5748601711107,97.63831684110372,1051.0,2.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2025-Q3,2025,3,25.229627923077405,9.745768525811329,93.04564553520856,26502.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q3,2025,3,36.39528282416907,10.067775421355355,62.35645787893154,18984.0,3.0,True,Eastern,1,1636000,1726754.27,363
Kamphaeng Phet,2025-Q3,2025,3,7.878313964742778,6.866979479023643,132.6130588235294,395.0,1.0,True,Northern,3,701000,467892.6,82
Khon Kaen,2025-Q3,2025,3,26.162727055927693,8.538382818050946,84.9638650718309,15805.0,1.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2025-Q3,2025,3,28.340326281294967,9.457209541363746,80.72160932990096,25643.0,4.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q3,2025,3,14.8598849350415,8.130615778024428,85.57979141104292,816.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q3,2025,3,25.49321260157284,8.581955084453522,71.59189412124121,45846.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q3,2025,3,97.75293825036428,87.90127820899716,60.79597737556561,221.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phatthalung,2025-Q3,2025,3,21.85991833680479,8.923644589298386,39.06366783216784,286.0,1.0,True,Southern,3,519000,268664.14,135
Phayao,2025-Q3,2025,3,97.88865605573037,81.1090058872677,68.49696655518395,299.0,1.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q3,2025,3,20.0224898687664,10.036625639435352,90.70091079341192,11969.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,28.75890404975663,24.879876470167563,90.9446839134525,1065.0,2.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q3,2025,3,23.170935044862432,8.776120330495571,96.01322253977328,10503.0,3.0,True,Southern,1,430000,544858.1,786
Roi Et,2025-Q3,2025,3,14.408670443051172,6.319751550940931,94.55214244186048,688.0,1.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2025-Q3,2025,3,9.792652508592656,4.8778637408293415,98.33193220338984,590.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q3,2025,3,28.96258764681665,14.162266212719034,48.20739932452567,10069.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2025-Q3,2025,3,18.890901441282747,7.430385034542855,100.31622099169395,3976.0,1.0,True,Southern,2,1431000,478226.73,185
Surin,2025-Q3,2025,3,10.71011949974856,4.95672684575573,90.24942222222222,225.0,2.0,True,Northeastern,4,1360000,269145.26,153
Tak,2025-Q3,2025,3,11.785880158101849,7.532932192427048,103.6014974874372,199.0,1.0,True,Northern,3,699000,378803.63,40
Ubon Ratchathani,2025-Q3,2025,3,13.185387930183428,5.979691250700518,99.06993965517242,466.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q3,2025,3,23.689003748008307,8.213283354305936,86.09969079140926,10199.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2025-Q4,2025,4,27.12330736295513,10.3912071212314,62.8893039604795,296637.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q4,2025,4,9.662319069147811,4.263116780987336,82.01166883116883,154.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chaiyaphum,2025-Q4,2025,4,9.847732626956114,5.489740717342726,90.81548466257668,163.0,1.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2025-Q4,2025,4,25.819467206185514,9.999810113004514,90.67287063769034,12618.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q4,2025,4,40.18051953303901,9.896856657199852,58.773003882040456,14686.0,4.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q4,2025,4,26.69145618018116,8.949555402232743,84.38595235437742,14342.0,1.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2025-Q4,2025,4,28.217103117893732,9.074495101259831,81.26680319512651,16093.0,3.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q4,2025,4,22.33449130665959,9.00236927281621,55.25604391700977,12387.0,2.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phatthalung,2025-Q4,2025,4,22.596472731738977,4.203718311927713,55.63373913043477,207.0,1.0,True,Southern,3,519000,268664.14,135
Phitsanulok,2025-Q4,2025,4,23.44276226118198,10.983171079246898,86.83360698503206,7017.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,10.832129645440157,5.140891063879118,93.5077579493835,1541.0,1.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q4,2025,4,39.19355660574612,9.881554549362114,60.84374579346753,12130.0,3.0,True,Southern,1,430000,544858.1,786
Roi Et,2025-Q4,2025,4,10.003356213534692,5.490923159579942,89.84001827956986,930.0,2.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2025-Q4,2025,4,9.926805969527214,5.894858873531296,95.14707654723126,614.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q4,2025,4,34.76013030116097,13.023551091332251,60.28106823720551,3694.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2025-Q4,2025,4,26.000945802217352,7.271926816543176,57.55258328563252,3495.0,3.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2025-Q4,2025,4,24.30170144140191,9.716406553657349,82.41442574257425,505.0,1.0,True,Northern,3,573000,264185.8,86
Surin,2025-Q4,2025,4,10.890712935284418,5.639328952320456,92.77271870397642,1358.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2025-Q4,2025,4,10.48413251861458,5.359807657342081,93.78917748917748,693.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q4,2025,4,24.10708269316904,8.333999830910047,85.3617926121909,9832.0,2.0,True,Northeastern,4,1552000,299274.37,140
Yala,2025-Q4,2025,4,21.48192522790267,7.74739286225096,67.024192,500.0,1.0,True,Southern,4,553000,347501.38,124
