province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Samut Prakan,2024-Q1,2024,1,41.04910266362376,19.533426502423445,55.30305823031881,3075.0,7.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2024-Q1,2024,1,22.10897476889256,15.510338570972385,56.45494817927171,714.0,3.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Si Sa Ket,2024-Q1,2024,1,81.63192237895004,62.06344491160682,112.81548854961832,131.0,6.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q1,2024,1,34.735516227081185,10.637787923109826,37.86652420701169,599.0,3.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q1,2024,1,29.637867785733444,10.227950676088575,41.98099926362298,1359.0,3.0,True,Southern,2,1077000,510230.87,81
Surin,2024-Q1,2024,1,19.27489840975123,11.22930638617107,71.4249182795699,1395.0,1.0,True,Northeastern,4,1360000,269145.26,153
Trang,2024-Q1,2024,1,29.303573537928425,9.449172398040846,35.516898601398594,286.0,2.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2024-Q1,2024,1,45.76334683160206,32.23511116037205,73.59757774390243,656.0,3.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q1,2024,1,19.6449318430347,7.197859764503984,80.28834597156398,211.0,2.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2024-Q1,2024,1,23.673650880126416,10.791997642030736,103.41794017094016,1287.0,2.0,True,Northern,3,320000,334936.33,48
Bangkok Metropolis,2024-Q2,2024,2,22.706141403203173,8.701037287831044,64.60878400747757,1488566.0,18.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q2,2024,2,16.788475670201525,6.836354284528939,28.124646511627912,215.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q2,2024,2,21.934302224823984,10.597847463417866,123.05744842218964,12980.0,3.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q2,2024,2,77.25637014034012,41.723300240115954,45.78402597402597,154.0,1.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q2,2024,2,96.29348374953554,63.57689569633041,46.841476190476186,210.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q2,2024,2,93.75736211923316,49.378729344335845,78.4283953488372,172.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2024-Q2,2024,2,39.34814371098686,50.98721158349462,88.72154644808742,183.0,1.0,True,Northern,3,704000,345197.95,56
Nakhon Pathom,2024-Q2,2024,2,108.84599707095995,85.99288742305498,40.83117040358745,446.0,1.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q2,2024,2,10.947371756020075,4.410275766732984,81.27275791855205,442.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2024-Q2,2024,2,27.657111089170893,12.775908607385654,43.5524577184466,20601.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q2,2024,2,85.60582100242782,49.3987687427029,49.18487876884421,1592.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phitsanulok,2024-Q2,2024,2,75.28869443317541,64.35367147239191,56.11973593749999,640.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2024-Q2,2024,2,26.74549723269752,10.566771375669342,53.481191108701545,3691.0,3.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q2,2024,2,36.38184408282103,25.1769955974964,81.21341333585906,5281.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2024-Q2,2024,2,12.697507862079489,7.482736597597061,89.0623616755236,3201.0,1.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Songkhla,2024-Q2,2024,2,12.516437834632868,4.221865280097438,187.15729717682015,674.0,1.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q2,2024,2,23.859118860563203,10.34782407191494,81.10108930150308,2267.0,2.0,True,Southern,2,1077000,510230.87,81
Surin,2024-Q2,2024,2,34.384766261903145,20.181442357581226,61.186081081081085,185.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2024-Q2,2024,2,26.95879309021975,22.66984710077152,80.70795881161376,1482.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q2,2024,2,20.654485782054195,4.476352205829236,79.09414405360134,1194.0,2.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2024-Q2,2024,2,23.796857914015483,10.63927591672566,161.67676562500003,128.0,1.0,True,Northern,3,320000,334936.33,48
Bangkok Metropolis,2024-Q3,2024,3,22.10161458729269,8.58030462062773,55.88337643858184,1486571.0,17.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q3,2024,3,19.506477487180085,7.23540443971224,28.88906349206349,315.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q3,2024,3,25.06857611614718,10.454619521725766,107.98174782886916,21909.0,5.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q3,2024,3,58.72524485952295,41.87857171732234,52.74114285714286,308.0,2.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q3,2024,3,48.08264369657357,46.60569486155136,59.99955626326964,472.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q3,2024,3,84.1956122430937,52.2358736805514,53.74561383928572,448.0,2.0,True,Northeastern,3,1772000,410231.09,166
Lampang,2024-Q3,2024,3,43.68971258669325,46.970853697179855,86.56075420875422,297.0,2.0,True,Northern,3,704000,345197.95,56
Nakhon Pathom,2024-Q3,2024,3,160.1430780442929,98.87576354242668,41.318622065727695,426.0,3.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q3,2024,3,29.900790378724757,12.565561334438817,104.17713966942146,1210.0,1.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2024-Q3,2024,3,29.95259628390299,13.766021939140828,53.44870593270808,26876.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q3,2024,3,54.701795027130935,39.20707412314582,54.67262638121548,1448.0,4.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phitsanulok,2024-Q3,2024,3,64.2313150090002,51.26433739594077,55.2621349593496,615.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2024-Q3,2024,3,21.531500127007263,9.387876169643697,79.29745850340137,8830.0,2.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q3,2024,3,26.623376263403305,10.208227953473642,64.01186808409737,25319.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2024-Q3,2024,3,15.258154361747,6.815396806702921,95.40639408284024,845.0,1.0,True,Southern,2,1431000,478226.73,185
Surat Thani,2024-Q3,2024,3,23.076256690906444,5.748096043486036,71.69643253012049,833.0,2.0,True,Southern,2,1077000,510230.87,81
Ubon Ratchathani,2024-Q3,2024,3,16.75357646266349,8.420354200239764,111.86785508241756,1457.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q3,2024,3,10.086410560770634,4.426934299976619,91.62241524736416,1233.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2024-Q4,2024,4,23.30310670970596,8.80631111816279,66.95369822206051,1359044.0,17.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q4,2024,4,33.01005536220268,14.40833465719588,50.52227675276754,271.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2024-Q4,2024,4,20.36577262825012,10.242961373281432,97.23125893123697,20117.0,4.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2024-Q4,2024,4,40.91358876923791,16.4703468863172,56.01362952158693,6864.0,4.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q4,2024,4,28.529850532871865,10.005615829720254,86.11488147516523,4692.0,2.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Pathom,2024-Q4,2024,4,111.68967834694816,34.32706565884796,49.30871328671329,286.0,2.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2024-Q4,2024,4,29.64707658808457,12.23817994871247,81.42525669781932,4819.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q4,2024,4,16.515313668686037,7.932892452253697,97.41584276238784,2565.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2024-Q4,2024,4,28.769592418823304,11.415029258153574,81.22638805296754,44357.0,5.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q4,2024,4,54.57910650408,39.909454113809815,53.2155501930502,1036.0,3.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phayao,2024-Q4,2024,4,24.20542007221435,11.823616723855697,88.95088475836431,538.0,1.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2024-Q4,2024,4,71.27488149660539,62.52552481893107,55.40869101123595,178.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q4,2024,4,38.51940012848642,15.80358055678754,59.74501947502117,3543.0,2.0,True,Central,1,823000,1544117.75,323
Phuket,2024-Q4,2024,4,28.30833792886484,10.821848362035354,46.00751639774861,13331.0,2.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2024-Q4,2024,4,19.40365629679476,8.257632242469075,43.52702799196906,34371.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2024-Q4,2024,4,17.979816994387026,6.221365694658505,41.65761620897522,1496.0,1.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2024-Q4,2024,4,79.19873804778263,72.46062429262864,51.00740298507464,536.0,3.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q4,2024,4,17.1369310397092,6.1486575965485,54.375655384615385,654.0,1.0,True,Southern,2,1077000,510230.87,81
Udon Thani,2024-Q4,2024,4,12.281621269012325,5.7372053795931865,94.06563978494624,1117.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2025-Q1,2025,1,24.7749716149331,9.09356032588918,59.01748970657706,1198025.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q1,2025,1,6.750836872654049,4.650233273971401,93.8629189814815,432.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chiang Mai,2025-Q1,2025,1,26.509031416328973,11.362850293185938,95.154575945408,17598.0,7.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q1,2025,1,35.712090768022755,12.272287933479406,53.98363755442404,27116.0,3.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q1,2025,1,29.116129806678508,8.744256617098436,90.84902777972148,14297.0,2.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Pathom,2025-Q1,2025,1,55.85661419435169,38.570574944776816,49.33966075949368,395.0,1.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q1,2025,1,28.43684863077729,8.957935960874325,86.69038921687796,11520.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q1,2025,1,13.30378763751038,6.674722625512885,106.38283710407244,1771.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q1,2025,1,23.92719584990888,11.855104069570109,39.49022678328618,54430.0,6.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q1,2025,1,49.10743985152176,40.95050361615811,51.62496531791907,866.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phayao,2025-Q1,2025,1,49.12403509335312,44.620569376602646,82.84991320293399,818.0,2.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q1,2025,1,22.17694009715194,12.423134579385438,91.2399882352941,3827.0,2.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q1,2025,1,47.55701764882291,20.084610815510896,56.46028921568627,2041.0,5.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q1,2025,1,24.541370806230045,9.628313570631736,68.62126857484793,10035.0,3.0,True,Southern,1,430000,544858.1,786
Samut Prakan,2025-Q1,2025,1,21.256052423335237,9.076014577170836,47.48826187285696,50751.0,4.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2025-Q1,2025,1,12.679514269930584,5.756374130569189,92.32951986754968,302.0,1.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2025-Q1,2025,1,15.612906266525846,5.970675171733088,98.65183333333334,240.0,3.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q1,2025,1,21.949739820764037,8.100211710953943,68.27623336623891,5069.0,4.0,True,Southern,2,1431000,478226.73,185
Suphan Buri,2025-Q1,2025,1,99.56277096168554,110.91400462259104,41.43524907749078,543.0,2.0,True,Western,3,822000,355209.13,152
Surin,2025-Q1,2025,1,7.176488844891888,4.767952518785801,103.613796460177,226.0,1.0,True,Northeastern,4,1360000,269145.26,153
Trang,2025-Q1,2025,1,17.90523889159837,11.520414266733884,40.72087295081968,244.0,2.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2025-Q1,2025,1,10.396906452705952,4.63010961871745,100.18602272727274,220.0,1.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q1,2025,1,31.319315162641185,8.911587570344151,91.73294525139666,5378.0,1.0,True,Northeastern,4,1552000,299274.37,140
Uthai Thani,2025-Q1,2025,1,18.041866181403048,8.979273804365738,91.46519015659956,447.0,1.0,True,Northern,3,320000,334936.33,48
Amnat Charoen,2025-Q2,2025,2,11.181783936542834,5.101996667598377,98.27716923076925,325.0,1.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2025-Q2,2025,2,24.33356761003548,9.483763407283872,63.4474678101491,722806.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Chai Nat,2025-Q2,2025,2,15.951466658454915,6.207335892092073,91.51244329896906,486.0,2.0,True,Central,3,314000,447066.18,131
Chiang Mai,2025-Q2,2025,2,29.14315878264987,10.582110237599863,92.32468202380952,25205.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q2,2025,2,39.505658588847474,11.296029564187492,51.42844007136296,18502.0,2.0,True,Eastern,1,1636000,1726754.27,363
Kalasin,2025-Q2,2025,2,10.919969590716976,5.111080704472475,102.37536175710594,387.0,1.0,True,Northeastern,4,962000,255047.88,139
Khon Kaen,2025-Q2,2025,2,27.433091628260883,8.523980587563987,88.57066447868446,14480.0,1.0,True,Northeastern,3,1772000,410231.09,166
Maha Sarakham,2025-Q2,2025,2,5.660512447575505,4.110577885787117,91.7591794871795,117.0,1.0,True,Northeastern,4,930000,280853.53,165
Nakhon Pathom,2025-Q2,2025,2,68.53503715315561,60.50437668276839,50.23033755274261,237.0,3.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Ratchasima,2025-Q2,2025,2,30.194255259847747,9.874443120868015,84.20249854457543,20273.0,2.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q2,2025,2,15.082959316048624,8.040878883817197,96.27889533560862,1761.0,2.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q2,2025,2,22.67635165932646,8.41212117555129,43.44869802332584,91325.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q2,2025,2,92.20565759550456,74.66642097834335,48.173186991869926,246.0,3.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phatthalung,2025-Q2,2025,2,19.588060607324834,9.510246619417046,36.99183802816901,285.0,1.0,True,Southern,3,519000,268664.14,135
Phayao,2025-Q2,2025,2,70.19995645146435,53.76232719580049,57.44362376237624,203.0,2.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q2,2025,2,20.036413851983145,10.174219837809243,89.54825914343984,7360.0,1.0,True,Northern,3,839000,372414.0,78
Phuket,2025-Q2,2025,2,23.08280618803641,8.838532563430832,124.64847748219525,9558.0,3.0,True,Southern,1,430000,544858.1,786
Sa Kaeo,2025-Q2,2025,2,11.17114291217728,5.052083175974015,88.62037634408601,372.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q2,2025,2,24.75385220519862,11.596749862720062,59.6499750083528,14971.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Si Sa Ket,2025-Q2,2025,2,14.564452206799272,5.2145849308039,96.5723633027523,545.0,2.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2025-Q2,2025,2,17.3793779214111,8.223624206135788,133.971990283176,3603.0,3.0,True,Southern,2,1431000,478226.73,185
Surin,2025-Q2,2025,2,7.422862558885643,4.249072316553233,95.55082200357784,1118.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2025-Q2,2025,2,13.931035849294087,5.421987017960211,93.77551329787237,1129.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q2,2025,2,26.716841784575795,8.29318445059097,86.26609068357222,7258.0,1.0,True,Northeastern,4,1552000,299274.37,140
Amnat Charoen,2025-Q3,2025,3,13.92126540176854,5.902953965541042,89.36746118012422,644.0,1.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2025-Q3,2025,3,26.35691994012712,10.30011115840414,64.13912518028752,797585.0,22.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q3,2025,3,9.87998465644235,5.555067476108503,90.969016183412,1484.0,2.0,True,Northeastern,4,1566000,265879.6,155
Chai Nat,2025-Q3,2025,3,24.74405743046048,7.587704887316346,85.72660392156864,255.0,2.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2025-Q3,2025,3,11.779008447516269,5.574860171110698,97.63831684110372,1051.0,2.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2025-Q3,2025,3,25.229627923077395,9.745768525811329,93.0456455352086,26502.0,6.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q3,2025,3,36.39528282416908,10.067775421355355,62.35645787893154,18984.0,3.0,True,Eastern,1,1636000,1726754.27,363
Kamphaeng Phet,2025-Q3,2025,3,7.878313964742776,6.866979479023642,132.61305882352943,395.0,1.0,True,Northern,3,701000,467892.6,82
Khon Kaen,2025-Q3,2025,3,26.16272705592769,8.538382818050945,84.96386507183091,15805.0,1.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2025-Q3,2025,3,28.340326281294967,9.457209541363744,80.7216093299009,25643.0,4.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2025-Q3,2025,3,14.8598849350415,8.13061577802443,85.57979141104295,816.0,1.0,True,Northern,3,1014000,394963.87,106
Nonthaburi,2025-Q3,2025,3,25.493212601572825,8.581955084453515,71.5918941212413,45846.0,3.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2025-Q3,2025,3,97.75293825036432,87.90127820899716,60.79597737556561,221.0,2.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Phatthalung,2025-Q3,2025,3,21.85991833680479,8.923644589298386,39.063667832167845,286.0,1.0,True,Southern,3,519000,268664.14,135
Phayao,2025-Q3,2025,3,97.88865605573038,81.10900588726768,68.49696655518393,299.0,1.0,True,Northern,3,455000,318163.15,74
Phitsanulok,2025-Q3,2025,3,20.02248986876639,10.036625639435352,90.70091079341192,11969.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q3,2025,3,28.758904049756627,24.87987647016756,90.9446839134525,1065.0,2.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q3,2025,3,23.170935044862432,8.776120330495568,96.01322253977324,10503.0,3.0,True,Southern,1,430000,544858.1,786
Roi Et,2025-Q3,2025,3,14.408670443051172,6.319751550940932,94.55214244186044,688.0,1.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2025-Q3,2025,3,9.792652508592656,4.877863740829341,98.33193220338984,590.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q3,2025,3,28.96258764681665,14.162266212719036,48.20739932452566,10069.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2025-Q3,2025,3,18.890901441282747,7.430385034542856,100.31622099169392,3976.0,1.0,True,Southern,2,1431000,478226.73,185
Surin,2025-Q3,2025,3,10.710119499748563,4.956726845755729,90.2494222222222,225.0,2.0,True,Northeastern,4,1360000,269145.26,153
Tak,2025-Q3,2025,3,11.785880158101849,7.5329321924270465,103.60149748743716,199.0,1.0,True,Northern,3,699000,378803.63,40
Ubon Ratchathani,2025-Q3,2025,3,13.185387930183428,5.979691250700516,99.0699396551724,466.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q3,2025,3,23.689003748008307,8.213283354305938,86.09969079140924,10199.0,2.0,True,Northeastern,4,1552000,299274.37,140
Bangkok Metropolis,2025-Q4,2025,4,27.123307362955146,10.391207121231398,62.88930396047954,296637.0,20.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2025-Q4,2025,4,9.662319069147816,4.263116780987338,82.01166883116882,154.0,1.0,True,Northeastern,4,1566000,265879.6,155
Chaiyaphum,2025-Q4,2025,4,9.847732626956113,5.489740717342725,90.81548466257668,163.0,1.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2025-Q4,2025,4,25.819467206185507,9.999810113004516,90.67287063769034,12618.0,5.0,True,Northern,2,1799000,439285.93,79
Chon Buri,2025-Q4,2025,4,40.180519533039,9.89685665719985,58.77300388204047,14686.0,4.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2025-Q4,2025,4,26.69145618018117,8.949555402232743,84.3859523543774,14342.0,1.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2025-Q4,2025,4,28.217103117893725,9.074495101259831,81.26680319512649,16093.0,3.0,True,Northeastern,3,2620000,415602.46,126
Nonthaburi,2025-Q4,2025,4,22.334491306659583,9.002369272816214,55.25604391700976,12387.0,2.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Phatthalung,2025-Q4,2025,4,22.596472731738977,4.203718311927713,55.633739130434776,207.0,1.0,True,Southern,3,519000,268664.14,135
Phitsanulok,2025-Q4,2025,4,23.44276226118198,10.983171079246898,86.83360698503208,7017.0,1.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2025-Q4,2025,4,10.832129645440157,5.140891063879118,93.50775794938352,1541.0,1.0,True,Central,1,823000,1544117.75,323
Phuket,2025-Q4,2025,4,39.19355660574612,9.88155454936211,60.84374579346751,12130.0,3.0,True,Southern,1,430000,544858.1,786
Roi Et,2025-Q4,2025,4,10.003356213534694,5.490923159579942,89.84001827956992,930.0,2.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2025-Q4,2025,4,9.926805969527216,5.894858873531296,95.14707654723126,614.0,1.0,True,Eastern,4,562000,243010.08,80
Samut Prakan,2025-Q4,2025,4,34.76013030116096,13.023551091332251,60.28106823720553,3694.0,3.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Songkhla,2025-Q4,2025,4,26.000945802217363,7.271926816543176,57.55258328563251,3495.0,3.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2025-Q4,2025,4,24.301701441401917,9.716406553657349,82.41442574257425,505.0,1.0,True,Northern,3,573000,264185.8,86
Surin,2025-Q4,2025,4,10.890712935284412,5.639328952320455,92.77271870397644,1358.0,1.0,True,Northeastern,4,1360000,269145.26,153
Ubon Ratchathani,2025-Q4,2025,4,10.484132518614585,5.359807657342082,93.78917748917748,693.0,2.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2025-Q4,2025,4,24.10708269316904,8.33399983091005,85.36179261219088,9832.0,2.0,True,Northeastern,4,1552000,299274.37,140
Yala,2025-Q4,2025,4,21.48192522790267,7.747392862250958,67.02419200000001,500.0,1.0,True,Southern,4,553000,347501.38,124
