province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TâyNinh,2023-Q4,2023,4,28.38104052397986,26.562494090864316,106.0387601809955,1548,4,True,,,,,,,
VĩnhLong,2023-Q4,2023,4,26.278775460919135,26.44015619782912,111.39205372616983,577,3,True,,,,,,,
VĩnhPhúc,2023-Q4,2023,4,24.269218412380432,21.835253683493466,161.84049070631968,1076,6,True,,,,,,,
YênBái,2023-Q4,2023,4,21.80098545145326,25.50079743729142,135.75861170212767,188,3,True,,,,,,,
ĐiệnBiên,2023-Q4,2023,4,15.649362197953312,18.243995728294305,122.89374999999998,28,1,False,,,,,,,
ĐàNẵng,2023-Q4,2023,4,39.256969338732205,31.642011766816214,129.63279939908097,5658,5,True,,,,,,,
ĐắkLắk,2023-Q4,2023,4,30.568053136315214,25.035085299623706,188.02504999999994,601,6,True,,,,,,,
ĐắkNông,2023-Q4,2023,4,20.260573065012547,18.07856422037273,149.6074833333333,120,2,True,,,,,,,
ĐồngNai,2023-Q4,2023,4,32.00359369914827,31.447792950340133,80.33885066801963,5913,8,True,,,,,,,
ĐồngTháp,2023-Q4,2023,4,23.02450846157616,26.33274569937463,97.32317503392132,737,4,True,,,,,,,
AnGiang,2024-Q1,2024,1,37.171402241518436,25.569721261044716,75.15777657657658,3330,9,True,,,,,,,
BàRịa-VũngTàu,2024-Q1,2024,1,39.17881482480839,35.22930238306479,74.86659280205654,1945,5,True,,,,,,,
BìnhDương,2024-Q1,2024,1,42.83042802424555,32.91619034126552,71.24131936127745,1003,8,True,,,,,,,
BìnhPhước,2024-Q1,2024,1,40.64635451678985,32.5384463465421,76.73298581560283,282,4,True,,,,,,,
BìnhThuận,2024-Q1,2024,1,31.02774912429814,33.42568022335528,69.972392,375,3,True,,,,,,,
BìnhĐịnh,2024-Q1,2024,1,34.49826152098399,28.76928593385046,102.03391523972601,1168,8,True,,,,,,,
BạcLiêu,2024-Q1,2024,1,35.800937780438126,33.13926994566001,114.18990995907231,733,1,True,,,,,,,
BắcGiang,2024-Q1,2024,1,30.028090390507447,25.68090485377855,131.34068620689655,2610,5,True,,,,,,,
BắcKạn,2024-Q1,2024,1,22.03847407164235,23.101178584200948,77.12766666666667,21,2,False,,,,,,,
BắcNinh,2024-Q1,2024,1,28.012784672123924,25.771415641464067,110.23575457102672,1423,3,True,,,,,,,
BếnTre,2024-Q1,2024,1,42.66555062170912,39.37010298639517,57.96746250986583,1267,3,True,,,,,,,
CaoBằng,2024-Q1,2024,1,32.87882937039603,27.189212827316894,123.44392248062015,129,4,True,,,,,,,
CàMau,2024-Q1,2024,1,31.650204627241582,30.460076250199695,66.05899848024319,658,2,True,,,,,,,
CầnThơ,2024-Q1,2024,1,40.66903087159879,35.02032635112492,72.29273442288047,3916,6,True,,,,,,,
GiaLai,2024-Q1,2024,1,28.864934419502454,29.557062026255174,134.44843682795698,1488,2,True,,,,,,,
HoàBình,2024-Q1,2024,1,35.39779753504419,32.17260221753147,123.50704065040652,123,1,True,,,,,,,
HàGiang,2024-Q1,2024,1,29.900101298212448,27.01619858910703,150.63138695652177,230,1,True,,,,,,,
HàNam,2024-Q1,2024,1,32.17136521625582,31.75213714680749,128.0136426690079,1141,7,True,,,,,,,
HàNội,2024-Q1,2024,1,42.48856846495752,36.41051700054817,116.09116562267108,49660,19,True,,,,,,,
HàTĩnh,2024-Q1,2024,1,23.608202006414334,21.412362617853017,162.43706129032256,310,3,True,,,,,,,
HưngYên,2024-Q1,2024,1,24.328286587422426,18.01912890463585,140.33043691588784,428,3,True,,,,,,,
HảiDương,2024-Q1,2024,1,29.351079332440627,28.630183663594753,129.52618905472636,1608,5,True,,,,,,,
HảiPhòng,2024-Q1,2024,1,28.143752889575385,26.905475221246633,141.44968354430384,3004,6,True,,,,,,,
HậuGiang,2024-Q1,2024,1,29.4096657930023,32.70575149343477,55.25700653594771,612,2,True,,,,,,,
HồChíMinh,2024-Q1,2024,1,53.992816441467994,42.09474234992089,75.32600231098426,70118,33,True,,,,,,,
KhánhHòa,2024-Q1,2024,1,36.20999256298112,32.13207921982292,134.3296846619576,1983,5,True,,,,,,,
KiênGiang,2024-Q1,2024,1,31.930651303082726,30.21480399637463,86.93528126737075,1799,5,True,,,,,,,
KonTum,2024-Q1,2024,1,29.127758480578734,27.26358237862701,173.29001874999997,160,2,True,,,,,,,
LaiChâu,2024-Q1,2024,1,29.340113729591874,25.766710180226248,85.33573936170212,376,8,True,,,,,,,
LongAn,2024-Q1,2024,1,38.48218794650638,34.84464564437171,65.56382928739234,1277,5,True,,,,,,,
LàoCai,2024-Q1,2024,1,30.543197772351505,27.061172881066547,156.24351602564101,312,3,True,,,,,,,
LâmĐồng,2024-Q1,2024,1,33.92864793526187,29.85741262870931,92.93090466798161,1521,6,True,,,,,,,
LạngSơn,2024-Q1,2024,1,24.190726155349925,20.950103261268207,132.79838738738738,111,1,True,,,,,,,
NamĐịnh,2024-Q1,2024,1,31.017683819756257,30.002287980039785,105.13221452145216,606,4,True,,,,,,,
NghệAn,2024-Q1,2024,1,29.320943755925292,27.93921420743603,132.3607330827068,1596,11,True,,,,,,,
NinhBình,2024-Q1,2024,1,25.04597038024921,24.433422947657498,113.10490862422998,975,5,True,,,,,,,
NinhThuận,2024-Q1,2024,1,89.97664014806179,45.79998012013121,33.985,1,1,False,,,,,,,
PhúThọ,2024-Q1,2024,1,26.372520551966222,24.47083487209552,137.5722453038674,905,8,True,,,,,,,
PhúYên,2024-Q1,2024,1,40.86432509017379,37.36794817966972,108.21330434782611,162,2,True,,,,,,,
QuảngBình,2024-Q1,2024,1,28.094168843968944,22.807345608642695,131.36113673469387,490,4,True,,,,,,,
QuảngNam,2024-Q1,2024,1,40.4050126775716,40.43959060548728,140.83075308641978,1783,11,True,,,,,,,
QuảngNgãi,2024-Q1,2024,1,27.789615627442778,27.652469074627405,144.2369177877429,1338,1,True,,,,,,,
QuảngNinh,2024-Q1,2024,1,38.51091408649062,24.57269615077802,147.2253209876543,405,6,True,,,,,,,
QuảngTrị,2024-Q1,2024,1,30.23564610774936,26.56882081268107,154.87295206971677,459,3,True,,,,,,,
SócTrăng,2024-Q1,2024,1,39.97657159126401,33.792517436354224,83.30476094890511,548,3,True,,,,,,,
SơnLa,2024-Q1,2024,1,26.75401618647758,24.387058939808064,126.77007999999998,200,5,True,,,,,,,
ThanhHóa,2024-Q1,2024,1,28.563953623144265,26.625637068744766,117.62399856733525,698,8,True,,,,,,,
TháiBình,2024-Q1,2024,1,35.43237978493273,37.09241217894201,104.84098097050429,1051,6,True,,,,,,,
TháiNguyên,2024-Q1,2024,1,30.86593723185917,29.564404484799326,126.70763875278398,2245,4,True,,,,,,,
ThừaThiênHuế,2024-Q1,2024,1,33.06161038440391,28.501062199221924,117.54145805592542,9765,2,True,,,,,,,
TiềnGiang,2024-Q1,2024,1,39.033674102957896,34.98266759704326,95.37595391705068,217,9,True,,,,,,,
TràVinh,2024-Q1,2024,1,31.01352830001001,29.712906269431336,63.86930278019113,2302,3,True,,,,,,,
TuyênQuang,2024-Q1,2024,1,29.613851985626013,29.811261597029752,113.98263281250001,256,3,True,,,,,,,
TâyNinh,2024-Q1,2024,1,43.516387321765826,34.15540261921355,83.3864271671135,1119,4,True,,,,,,,
VĩnhLong,2024-Q1,2024,1,40.188427347014084,36.93125300737642,70.35889494163423,514,4,True,,,,,,,
VĩnhPhúc,2024-Q1,2024,1,33.172876106799855,27.4747817676769,113.99203944020357,786,4,True,,,,,,,
YênBái,2024-Q1,2024,1,29.20343076652011,23.899956392767095,119.4686204620462,303,3,True,,,,,,,
ĐiệnBiên,2024-Q1,2024,1,20.479459918936282,20.98693037561378,136.31584745762714,59,1,False,,,,,,,
ĐàNẵng,2024-Q1,2024,1,45.129272807355086,34.73123039899289,112.87362369045954,7160,3,True,,,,,,,
ĐắkLắk,2024-Q1,2024,1,34.245979673435926,25.103217610317746,150.37891783567136,998,7,True,,,,,,,
ĐắkNông,2024-Q1,2024,1,46.01172315685435,31.966068862796597,114.45317213114754,122,2,True,,,,,,,
ĐồngNai,2024-Q1,2024,1,41.37818663489556,36.03914286675718,69.50117509268618,5936,13,True,,,,,,,
ĐồngTháp,2024-Q1,2024,1,28.786656888682533,25.844180613211876,96.31727752639517,663,6,True,,,,,,,
AnGiang,2024-Q2,2024,2,47.2709955522801,39.99048164416095,86.50966793893129,7861,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q2,2024,2,55.69348349304195,41.94221658293599,78.31085350713845,6445,4,True,,,,,,,
BìnhDương,2024-Q2,2024,2,53.494496274105614,35.45222876985046,76.77136682076815,5624,7,True,,,,,,,
BìnhPhước,2024-Q2,2024,2,55.049465086432676,34.18877081643226,109.85085997171146,707,4,True,,,,,,,
BìnhThuận,2024-Q2,2024,2,58.610606983041315,56.231002502387206,57.656595808383244,668,2,True,,,,,,,
BìnhĐịnh,2024-Q2,2024,2,56.412816133723155,48.355775887156945,111.3219801434087,3626,8,True,,,,,,,
BạcLiêu,2024-Q2,2024,2,48.44392197108811,33.401800740643466,143.6424235062377,1523,1,True,,,,,,,
BắcGiang,2024-Q2,2024,2,34.98845996922951,30.414313911021416,142.06683497267758,10980,7,True,,,,,,,
BắcKạn,2024-Q2,2024,2,49.840499106373045,42.64167583607046,81.63962895927602,221,1,True,,,,,,,
BắcNinh,2024-Q2,2024,2,41.1956605094339,34.304470351794684,121.488311218986,9270,3,True,,,,,,,
BếnTre,2024-Q2,2024,2,59.476065911537674,45.55687506253091,62.3500992586491,2428,2,True,,,,,,,
CaoBằng,2024-Q2,2024,2,48.09775702087037,40.320088488100346,104.65409999999997,160,2,True,,,,,,,
CàMau,2024-Q2,2024,2,61.48213385969181,52.10132974777466,58.224377216916785,1466,2,True,,,,,,,
CầnThơ,2024-Q2,2024,2,54.478881721584486,38.808813983027115,94.04976690966136,10839,6,True,,,,,,,
GiaLai,2024-Q2,2024,2,53.11058899807831,43.986752049278564,111.51693178947366,4750,1,True,,,,,,,
HoàBình,2024-Q2,2024,2,60.25868615250359,53.66949746383713,115.25843512450852,763,1,True,,,,,,,
HàGiang,2024-Q2,2024,2,48.955644582321504,38.81723938049599,98.44648545861295,447,1,True,,,,,,,
HàNam,2024-Q2,2024,2,34.81037771969177,27.957399327369398,137.04261037079957,3453,5,True,,,,,,,
HàNội,2024-Q2,2024,2,47.61823326238648,38.27764866492265,135.1758737302048,351559,16,True,,,,,,,
HàTĩnh,2024-Q2,2024,2,30.847491506446023,29.64023896854451,147.66656661045528,593,3,True,,,,,,,
HưngYên,2024-Q2,2024,2,38.32166042451098,30.020858695078434,136.12925685884687,2515,2,True,,,,,,,
HảiDương,2024-Q2,2024,2,35.91642022326675,29.82572148914455,115.9564055509528,4828,2,True,,,,,,,
HảiPhòng,2024-Q2,2024,2,35.37500377934586,28.255357727683986,148.79878955141217,16251,4,True,,,,,,,
HậuGiang,2024-Q2,2024,2,69.45265608970463,55.45961096763065,57.614771620486984,1191,2,True,,,,,,,
HồChíMinh,2024-Q2,2024,2,68.77349400064341,48.05007916846741,82.56083250138163,439749,21,True,,,,,,,
KhánhHòa,2024-Q2,2024,2,43.002942563800474,38.3671315836924,149.75751036575093,11866,3,True,,,,,,,
KiênGiang,2024-Q2,2024,2,42.40784592367479,31.236140336261947,107.89295332136446,1114,3,True,,,,,,,
KonTum,2024-Q2,2024,2,28.985552763047174,24.38507321420556,172.8011246753247,1540,2,True,,,,,,,
LaiChâu,2024-Q2,2024,2,31.374845866511784,26.74523052382942,131.3484816112084,571,6,True,,,,,,,
LongAn,2024-Q2,2024,2,65.33590987230004,39.65431847892677,76.51219950628365,4456,4,True,,,,,,,
LàoCai,2024-Q2,2024,2,43.075601062677435,38.59856098701696,138.2348518957346,844,2,True,,,,,,,
LâmĐồng,2024-Q2,2024,2,54.42670207654651,41.92769715095137,150.7920949240035,3488,4,True,,,,,,,
LạngSơn,2024-Q2,2024,2,42.15136390360479,35.492023911522516,124.34520320855614,374,1,True,,,,,,,
NamĐịnh,2024-Q2,2024,2,32.983691641684636,30.96971365208376,146.27924726875457,2747,3,True,,,,,,,
NghệAn,2024-Q2,2024,2,41.89098258524983,33.43884053432026,124.40719597989951,4778,7,True,,,,,,,
NinhBình,2024-Q2,2024,2,39.079281919987665,34.673803597758585,117.83189381999168,2411,4,True,,,,,,,
PhúThọ,2024-Q2,2024,2,32.82208432734296,28.17870341793111,154.92453084982537,1718,5,True,,,,,,,
PhúYên,2024-Q2,2024,2,58.344024773746355,40.80667302074746,124.30284615384616,338,2,True,,,,,,,
QuảngBình,2024-Q2,2024,2,32.247543468354145,27.430209881794624,168.79699680000004,2500,4,True,,,,,,,
QuảngNam,2024-Q2,2024,2,42.98072185348291,41.74697078207687,132.11619890031076,8366,12,True,,,,,,,
QuảngNgãi,2024-Q2,2024,2,32.026535407128485,34.41477604252612,170.74287903017796,3877,2,True,,,,,,,
QuảngNinh,2024-Q2,2024,2,34.325987410531674,29.913279915982407,135.16641104294476,1304,4,True,,,,,,,
QuảngTrị,2024-Q2,2024,2,34.11196492131342,25.605063083945396,190.03952554112556,2310,4,True,,,,,,,
SócTrăng,2024-Q2,2024,2,43.27019050163999,35.4727671311145,80.64224060150376,399,2,True,,,,,,,
SơnLa,2024-Q2,2024,2,47.80209121204103,44.49529182432828,132.79730973451328,1130,2,True,,,,,,,
ThanhHóa,2024-Q2,2024,2,37.07747813074668,30.808371381370478,119.33539737147275,2588,4,True,,,,,,,
TháiBình,2024-Q2,2024,2,46.79942175614025,44.48075535289083,111.4818908196721,3050,5,True,,,,,,,
TháiNguyên,2024-Q2,2024,2,47.825678685595825,48.22158943752926,134.50212767613857,12846,2,True,,,,,,,
ThừaThiênHuế,2024-Q2,2024,2,42.28478559935227,30.860878699900923,128.95509210430873,55146,3,True,,,,,,,
TiềnGiang,2024-Q2,2024,2,35.94108895255036,35.796692285117636,123.51721226415096,212,6,True,,,,,,,
TràVinh,2024-Q2,2024,2,61.924703256985445,42.889556901883196,67.6458527638191,1990,5,True,,,,,,,
TuyênQuang,2024-Q2,2024,2,44.6066365100488,32.9986666071845,103.39688482834995,903,1,True,,,,,,,
TâyNinh,2024-Q2,2024,2,64.96994905590657,49.32338639515293,91.6112480530718,3467,4,True,,,,,,,
VĩnhLong,2024-Q2,2024,2,63.363551352096245,58.756977251298885,56.32801904761906,1050,2,True,,,,,,,
VĩnhPhúc,2024-Q2,2024,2,34.33267323980004,31.602674549978463,133.8298102094241,2292,4,True,,,,,,,
YênBái,2024-Q2,2024,2,63.56317459918214,51.26549834969535,136.03430144404328,554,2,True,,,,,,,
ĐiệnBiên,2024-Q2,2024,2,50.29076177468225,32.593338308502425,118.31417346938777,98,1,False,,,,,,,
ĐàNẵng,2024-Q2,2024,2,48.50909457370207,39.18359913354402,142.24511003694812,55756,3,True,,,,,,,
ĐắkLắk,2024-Q2,2024,2,52.09600472490292,41.85921900085451,147.4803706271667,3173,3,True,,,,,,,
ĐắkNông,2024-Q2,2024,2,47.89222675158502,32.35765678261268,121.22013682432431,592,2,True,,,,,,,
ĐồngNai,2024-Q2,2024,2,65.81113872453966,50.2757877298522,61.91124131000777,21895,9,True,,,,,,,
ĐồngTháp,2024-Q2,2024,2,50.38013140276524,43.83933407719698,115.82935825388859,1994,5,True,,,,,,,
AnGiang,2024-Q3,2024,3,41.67249869341534,38.136364754846504,79.1323460417134,4459,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,51.27364248763794,41.80601168357874,77.35787781531529,3552,5,True,,,,,,,
BìnhDương,2024-Q3,2024,3,49.92267929455021,40.189819070253925,65.09487521079258,2372,9,True,,,,,,,
BìnhPhước,2024-Q3,2024,3,45.54626365252942,31.217850894882663,109.73723100303951,330,4,True,,,,,,,
BìnhThuận,2024-Q3,2024,3,40.42931523030374,36.86651879027239,54.63326666666667,15,2,False,,,,,,,
BìnhĐịnh,2024-Q3,2024,3,47.94401174857353,40.635764013106666,87.00958136721113,1654,7,True,,,,,,,
BạcLiêu,2024-Q3,2024,3,47.91925399453658,41.89253749073831,116.02860948905112,548,1,True,,,,,,,
BắcGiang,2024-Q3,2024,3,33.655925175483546,28.15834605645855,128.18381633206727,3686,7,True,,,,,,,
BắcKạn,2024-Q3,2024,3,46.64292768629146,25.833806753220696,74.36759523809523,42,1,False,,,,,,,
BắcNinh,2024-Q3,2024,3,36.359347159720514,33.69213854084957,103.82223544384347,3145,1,True,,,,,,,
BếnTre,2024-Q3,2024,3,46.56612682666094,42.3871935904525,76.90724107142857,1345,2,True,,,,,,,
CaoBằng,2024-Q3,2024,3,29.17055309888575,23.108085922136144,80.95896226415095,106,1,True,,,,,,,
CàMau,2024-Q3,2024,3,51.4036411118676,42.62030236635781,65.73782797202796,716,1,True,,,,,,,
CầnThơ,2024-Q3,2024,3,47.88153558170855,38.40228500076404,78.53733196261682,5351,5,True,,,,,,,
GiaLai,2024-Q3,2024,3,47.33727017554019,32.19868527976777,83.03913294797687,2768,1,True,,,,,,,
HoàBình,2024-Q3,2024,3,36.15398611922676,33.38389543739568,104.80706145966708,781,2,True,,,,,,,
HàGiang,2024-Q3,2024,3,36.12361051032989,32.12622907476148,126.54993032015066,531,1,True,,,,,,,
HàNam,2024-Q3,2024,3,34.72809433194632,28.957826944222976,125.83730223880598,1876,4,True,,,,,,,
HàNội,2024-Q3,2024,3,45.36654407972467,36.20444675023121,123.98878555555564,117012,12,True,,,,,,,
HàTĩnh,2024-Q3,2024,3,45.34708654521557,33.28921105789875,99.249562992126,508,3,True,,,,,,,
HưngYên,2024-Q3,2024,3,45.68462754163988,35.07272149391462,95.37001075268817,372,2,True,,,,,,,
HảiDương,2024-Q3,2024,3,39.072871985862136,36.57156178208961,110.61629404990406,2605,1,True,,,,,,,
HảiPhòng,2024-Q3,2024,3,34.7187123809963,29.80626236567418,111.5893187660669,5447,2,True,,,,,,,
HậuGiang,2024-Q3,2024,3,65.51424864626854,51.94285160051246,63.50606910569106,246,2,True,,,,,,,
HồChíMinh,2024-Q3,2024,3,60.02703023726113,43.71900388320137,78.69893511644267,153565,17,True,,,,,,,
KhánhHòa,2024-Q3,2024,3,57.23646496790822,37.27804804197267,87.71489693421661,6492,3,True,,,,,,,
KiênGiang,2024-Q3,2024,3,47.010176664514084,41.62904067975729,91.83219284064666,866,3,True,,,,,,,
KonTum,2024-Q3,2024,3,31.050302549798285,25.889628912901923,121.92420529801322,453,1,True,,,,,,,
LaiChâu,2024-Q3,2024,3,29.33625051361634,28.18369160516703,128.90100623052965,321,7,True,,,,,,,
LongAn,2024-Q3,2024,3,55.34268103623856,35.582437816043225,76.34632575757577,1188,3,True,,,,,,,
LàoCai,2024-Q3,2024,3,33.42556207105028,29.80629751682151,102.48881739130435,346,3,True,,,,,,,
LâmĐồng,2024-Q3,2024,3,45.95623835809927,32.82278331372368,89.63852851711026,1052,4,True,,,,,,,
LạngSơn,2024-Q3,2024,3,42.6123955402807,37.94258350795064,89.68969512195122,164,1,True,,,,,,,
NamĐịnh,2024-Q3,2024,3,34.886245468513586,31.91471197685839,105.49027647714603,1794,4,True,,,,,,,
NghệAn,2024-Q3,2024,3,35.94892224921315,31.50898221121367,106.85337744950255,3317,5,True,,,,,,,
NinhBình,2024-Q3,2024,3,40.47208935768129,34.61789563891341,90.19096265560167,1205,3,True,,,,,,,
NinhThuận,2024-Q3,2024,3,48.374100450136844,30.50319024782326,60.36623076923077,13,1,False,,,,,,,
PhúThọ,2024-Q3,2024,3,36.57785608178656,32.196781288046004,115.62841267605633,710,5,True,,,,,,,
PhúYên,2024-Q3,2024,3,40.31696970457883,27.556291328638263,142.5156818181818,594,2,True,,,,,,,
QuảngBình,2024-Q3,2024,3,33.71971214633726,34.08656879207773,111.6408188235294,850,3,True,,,,,,,
QuảngNam,2024-Q3,2024,3,40.79571630259287,36.10399016821539,100.06807483261126,2540,13,True,,,,,,,
QuảngNgãi,2024-Q3,2024,3,40.08764967366014,33.26645317938831,107.4406232909005,2121,2,True,,,,,,,
QuảngNinh,2024-Q3,2024,3,44.88640290630901,32.199090665052026,97.76509722222221,720,2,True,,,,,,,
QuảngTrị,2024-Q3,2024,3,28.864583359366865,23.073505306331647,142.32197044334973,609,5,True,,,,,,,
SócTrăng,2024-Q3,2024,3,51.65402639262974,52.34490296099897,78.22385915492958,355,1,True,,,,,,,
SơnLa,2024-Q3,2024,3,44.821637954359026,32.97960217875678,89.36839024390244,574,1,True,,,,,,,
ThanhHóa,2024-Q3,2024,3,33.8929406293979,32.19577404035227,89.48029157820238,1413,4,True,,,,,,,
TháiBình,2024-Q3,2024,3,34.5118884128398,32.026504162719874,98.1640566875653,3828,2,True,,,,,,,
TháiNguyên,2024-Q3,2024,3,43.34159053471761,36.5713777420457,109.37759921304102,3558,2,True,,,,,,,
ThừaThiênHuế,2024-Q3,2024,3,40.84712219868554,32.37045363119962,136.59667950326147,23916,4,True,,,,,,,
TiềnGiang,2024-Q3,2024,3,43.192594689669875,28.158744103486306,81.09448372093024,215,4,True,,,,,,,
TràVinh,2024-Q3,2024,3,41.64635920753594,34.830276405391096,80.50601441241686,902,3,True,,,,,,,
TuyênQuang,2024-Q3,2024,3,52.27735932373746,33.85209797276146,65.13623369565217,184,1,True,,,,,,,
TâyNinh,2024-Q3,2024,3,51.03700315843614,38.55247305698554,95.10612999150382,1178,4,True,,,,,,,
VĩnhLong,2024-Q3,2024,3,55.34528269349882,46.995084174635274,50.60376978417266,556,2,True,,,,,,,
VĩnhPhúc,2024-Q3,2024,3,38.29126375931729,34.27351896288505,109.86572158365261,1566,4,True,,,,,,,
YênBái,2024-Q3,2024,3,41.97420077311124,27.195934847436202,83.20837438423646,203,3,True,,,,,,,
ĐiệnBiên,2024-Q3,2024,3,34.61383739132543,23.90042910411212,107.67456666666666,60,2,False,,,,,,,
ĐàNẵng,2024-Q3,2024,3,47.9243944121493,36.359843220529925,110.63153920239712,14018,4,True,,,,,,,
ĐắkLắk,2024-Q3,2024,3,40.5976101480125,31.708619337338874,101.04835046248714,973,3,True,,,,,,,
ĐắkNông,2024-Q3,2024,3,33.861474202055895,26.00577928227805,128.92612,400,2,True,,,,,,,
ĐồngNai,2024-Q3,2024,3,52.639838180448855,42.32370050231893,73.54852929505134,8568,9,True,,,,,,,
ĐồngTháp,2024-Q3,2024,3,39.461763738485416,39.27685081103387,75.74899459459459,740,2,True,,,,,,,
AnGiang,2024-Q4,2024,4,54.145985667935356,44.93088542462863,86.28393884408601,1488,6,True,,,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,64.31981599203466,52.72810076031786,81.93814908579465,2844,4,True,,,,,,,
BìnhDương,2024-Q4,2024,4,65.68556351662176,45.75578496824913,53.0694742081448,1105,8,True,,,,,,,
BìnhPhước,2024-Q4,2024,4,74.64641366441164,63.75208584824948,103.92244129554656,247,4,True,,,,,,,
BìnhThuận,2024-Q4,2024,4,50.29037376280293,30.076161647299497,45.06728571428572,14,1,False,,,,,,,
BìnhĐịnh,2024-Q4,2024,4,49.19411320413215,43.78686796749104,104.39252201257858,477,7,True,,,,,,,
BạcLiêu,2024-Q4,2024,4,49.14918102426251,40.644314670524544,68.6314195402299,174,1,True,,,,,,,
BắcGiang,2024-Q4,2024,4,46.38200692834498,37.45047053805653,137.7643962065332,2847,5,True,,,,,,,
BắcKạn,2024-Q4,2024,4,42.77586670213934,45.90496339956952,119.28061538461537,13,1,False,,,,,,,
BắcNinh,2024-Q4,2024,4,46.28105306880858,41.2586026358998,118.47981548757173,2093,5,True,,,,,,,
BếnTre,2024-Q4,2024,4,67.26936969298556,56.87393005019583,58.383297891842346,1091,1,True,,,,,,,
CaoBằng,2024-Q4,2024,4,32.54520966380999,28.08450554112771,102.45283333333333,180,1,True,,,,,,,
CàMau,2024-Q4,2024,4,60.46281765712766,55.66295944136376,84.67255533199196,497,2,True,,,,,,,
CầnThơ,2024-Q4,2024,4,62.523282733496316,50.911007605294614,78.6669428713363,4026,6,True,,,,,,,
GiaLai,2024-Q4,2024,4,55.669116327803046,52.16277680907427,102.27577247706422,1090,2,True,,,,,,,
HoàBình,2024-Q4,2024,4,42.3614514036826,32.5628565794006,145.31974314214463,802,1,True,,,,,,,
HàGiang,2024-Q4,2024,4,36.32383266922358,38.29297285856235,157.00129577464787,213,1,True,,,,,,,
HàNam,2024-Q4,2024,4,42.98289786550273,40.99776154991975,127.8353261163735,739,4,True,,,,,,,
HàNội,2024-Q4,2024,4,52.685489716451436,41.60809445079455,131.58518425556193,73636,11,True,,,,,,,
HàTĩnh,2024-Q4,2024,4,46.978275561487614,41.46108961144044,138.07671229698377,431,3,True,,,,,,,
HưngYên,2024-Q4,2024,4,36.08972215875307,32.40602995374543,148.97565748031496,254,2,True,,,,,,,
HảiDương,2024-Q4,2024,4,44.006892145334874,39.36147742780005,130.46351481932604,2463,1,True,,,,,,,
HảiPhòng,2024-Q4,2024,4,45.01359263788041,37.52490743740671,116.19703419053184,3423,3,True,,,,,,,
HậuGiang,2024-Q4,2024,4,77.7730822864582,62.52673769501563,60.371422413793105,348,2,True,,,,,,,
HồChíMinh,2024-Q4,2024,4,72.4236898384126,56.07795412273612,81.7252226425591,89890,17,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,61.664560595411245,50.91775079742139,89.38879870572207,2936,3,True,,,,,,,
KiênGiang,2024-Q4,2024,4,73.03714603929551,64.95734148161776,44.93043032786884,488,5,True,,,,,,,
KonTum,2024-Q4,2024,4,46.046071745074734,38.48457415691264,105.71269913043477,575,1,True,,,,,,,
LaiChâu,2024-Q4,2024,4,63.4444614487446,61.2186838595972,123.49889528795812,191,7,True,,,,,,,
LongAn,2024-Q4,2024,4,65.26700917347318,47.91829516440353,75.68935952848724,509,3,True,,,,,,,
LàoCai,2024-Q4,2024,4,50.00113153224444,34.50112642991392,134.74542,300,3,True,,,,,,,
LâmĐồng,2024-Q4,2024,4,57.07242432664198,49.3205844758686,91.15868841394825,889,5,True,,,,,,,
LạngSơn,2024-Q4,2024,4,38.9086870784036,31.32208262688946,135.2839115044248,226,1,True,,,,,,,
NamĐịnh,2024-Q4,2024,4,41.05668637847678,40.345003743577756,139.96239964157706,1116,3,True,,,,,,,
NghệAn,2024-Q4,2024,4,38.91401285357512,38.07086770000733,145.71561570945946,1185,3,True,,,,,,,
NinhBình,2024-Q4,2024,4,44.09187324683048,39.86513930441873,140.12482594417077,609,3,True,,,,,,,
PhúThọ,2024-Q4,2024,4,43.06095734978782,39.68491203457522,122.45703759398496,532,4,True,,,,,,,
PhúYên,2024-Q4,2024,4,58.67020486937515,49.316165508051846,82.45961985472155,413,2,True,,,,,,,
QuảngBình,2024-Q4,2024,4,47.63312092185726,43.86483831295092,120.47850649350647,462,3,True,,,,,,,
QuảngNam,2024-Q4,2024,4,54.45405581161356,57.765830845338805,84.36099087353325,1535,11,True,,,,,,,
QuảngNgãi,2024-Q4,2024,4,49.06938501889972,46.86568052385961,107.67962194315929,1513,1,True,,,,,,,
QuảngNinh,2024-Q4,2024,4,42.391106874096934,35.05071327378101,112.52581842105263,380,2,True,,,,,,,
QuảngTrị,2024-Q4,2024,4,42.374101899959555,39.68809719532592,109.68128515624998,512,4,True,,,,,,,
SócTrăng,2024-Q4,2024,4,59.6529889417155,48.032334199571935,72.72186003372683,593,1,True,,,,,,,
SơnLa,2024-Q4,2024,4,30.21306468497408,24.781502381188808,160.71287545787544,273,1,True,,,,,,,
ThanhHóa,2024-Q4,2024,4,42.18959710642948,40.77744836228947,129.91396793760833,1154,3,True,,,,,,,
