province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TâyNinh,2023-Q4,2023,4,28.38104052397986,26.562494090864313,106.03876018099545,1548,4,True,,,,,,,
VĩnhLong,2023-Q4,2023,4,26.278775460919135,26.440156197829115,111.39205372616982,577,3,True,,,,,,,
VĩnhPhúc,2023-Q4,2023,4,24.269218412380443,21.835253683493466,161.84049070631968,1076,6,True,,,,,,,
YênBái,2023-Q4,2023,4,21.80098545145326,25.500797437291418,135.75861170212767,188,3,True,,,,,,,
ĐiệnBiên,2023-Q4,2023,4,15.649362197953314,18.243995728294305,122.89375,28,1,False,,,,,,,
ĐàNẵng,2023-Q4,2023,4,39.256969338732205,31.64201176681621,129.63279939908094,5658,5,True,,,,,,,
ĐắkLắk,2023-Q4,2023,4,30.56805313631522,25.035085299623706,188.02504999999994,601,6,True,,,,,,,
ĐắkNông,2023-Q4,2023,4,20.260573065012544,18.07856422037273,149.60748333333333,120,2,True,,,,,,,
ĐồngNai,2023-Q4,2023,4,32.00359369914827,31.447792950340133,80.33885066801963,5913,8,True,,,,,,,
ĐồngTháp,2023-Q4,2023,4,23.02450846157616,26.332745699374637,97.32317503392132,737,4,True,,,,,,,
AnGiang,2024-Q1,2024,1,37.17140224151843,25.569721261044716,75.1577765765766,3330,9,True,,,,,,,
BàRịa-VũngTàu,2024-Q1,2024,1,39.178814824808406,35.22930238306479,74.86659280205654,1945,5,True,,,,,,,
BìnhDương,2024-Q1,2024,1,42.83042802424555,32.916190341265526,71.24131936127746,1003,8,True,,,,,,,
BìnhPhước,2024-Q1,2024,1,40.64635451678985,32.538446346542095,76.73298581560282,282,4,True,,,,,,,
BìnhThuận,2024-Q1,2024,1,31.02774912429813,33.425680223355286,69.972392,375,3,True,,,,,,,
BìnhĐịnh,2024-Q1,2024,1,34.49826152098399,28.769285933850455,102.03391523972601,1168,8,True,,,,,,,
BạcLiêu,2024-Q1,2024,1,35.800937780438126,33.13926994566001,114.18990995907231,733,1,True,,,,,,,
BắcGiang,2024-Q1,2024,1,30.028090390507447,25.68090485377855,131.34068620689658,2610,5,True,,,,,,,
BắcKạn,2024-Q1,2024,1,22.038474071642355,23.101178584200948,77.12766666666668,21,2,False,,,,,,,
BắcNinh,2024-Q1,2024,1,28.012784672123917,25.771415641464067,110.23575457102672,1423,3,True,,,,,,,
BếnTre,2024-Q1,2024,1,42.66555062170912,39.37010298639517,57.96746250986583,1267,3,True,,,,,,,
CaoBằng,2024-Q1,2024,1,32.87882937039603,27.189212827316894,123.44392248062015,129,4,True,,,,,,,
CàMau,2024-Q1,2024,1,31.650204627241582,30.46007625019969,66.05899848024316,658,2,True,,,,,,,
CầnThơ,2024-Q1,2024,1,40.66903087159879,35.02032635112493,72.29273442288047,3916,6,True,,,,,,,
GiaLai,2024-Q1,2024,1,28.864934419502454,29.557062026255174,134.448436827957,1488,2,True,,,,,,,
HoàBình,2024-Q1,2024,1,35.39779753504419,32.17260221753148,123.5070406504065,123,1,True,,,,,,,
HàGiang,2024-Q1,2024,1,29.90010129821245,27.016198589107024,150.63138695652177,230,1,True,,,,,,,
HàNam,2024-Q1,2024,1,32.171365216255815,31.752137146807488,128.0136426690079,1141,7,True,,,,,,,
HàNội,2024-Q1,2024,1,42.48856846495752,36.410517000548175,116.09116562267108,49660,19,True,,,,,,,
HàTĩnh,2024-Q1,2024,1,23.60820200641434,21.41236261785302,162.43706129032262,310,3,True,,,,,,,
HưngYên,2024-Q1,2024,1,24.328286587422436,18.019128904635846,140.33043691588784,428,3,True,,,,,,,
HảiDương,2024-Q1,2024,1,29.351079332440627,28.63018366359474,129.5261890547264,1608,5,True,,,,,,,
HảiPhòng,2024-Q1,2024,1,28.143752889575385,26.905475221246633,141.4496835443038,3004,6,True,,,,,,,
HậuGiang,2024-Q1,2024,1,29.4096657930023,32.705751493434775,55.25700653594771,612,2,True,,,,,,,
HồChíMinh,2024-Q1,2024,1,53.992816441467994,42.09474234992089,75.3260023109843,70118,33,True,,,,,,,
KhánhHòa,2024-Q1,2024,1,36.20999256298113,32.13207921982292,134.3296846619576,1983,5,True,,,,,,,
KiênGiang,2024-Q1,2024,1,31.930651303082726,30.21480399637463,86.93528126737075,1799,5,True,,,,,,,
KonTum,2024-Q1,2024,1,29.127758480578727,27.263582378627014,173.29001875,160,2,True,,,,,,,
LaiChâu,2024-Q1,2024,1,29.340113729591867,25.766710180226248,85.33573936170214,376,8,True,,,,,,,
LongAn,2024-Q1,2024,1,38.48218794650638,34.844645644371695,65.56382928739232,1277,5,True,,,,,,,
LàoCai,2024-Q1,2024,1,30.543197772351505,27.06117288106655,156.243516025641,312,3,True,,,,,,,
LâmĐồng,2024-Q1,2024,1,33.928647935261885,29.85741262870931,92.93090466798161,1521,6,True,,,,,,,
LạngSơn,2024-Q1,2024,1,24.190726155349918,20.950103261268207,132.79838738738738,111,1,True,,,,,,,
NamĐịnh,2024-Q1,2024,1,31.017683819756257,30.002287980039796,105.13221452145216,606,4,True,,,,,,,
NghệAn,2024-Q1,2024,1,29.3209437559253,27.939214207436038,132.36073308270676,1596,11,True,,,,,,,
NinhBình,2024-Q1,2024,1,25.0459703802492,24.433422947657498,113.10490862423,975,5,True,,,,,,,
NinhThuận,2024-Q1,2024,1,89.97664014806179,45.79998012013121,33.985,1,1,False,,,,,,,
PhúThọ,2024-Q1,2024,1,26.37252055196622,24.470834872095526,137.5722453038674,905,8,True,,,,,,,
PhúYên,2024-Q1,2024,1,40.86432509017379,37.36794817966971,108.2133043478261,162,2,True,,,,,,,
QuảngBình,2024-Q1,2024,1,28.09416884396894,22.807345608642695,131.36113673469387,490,4,True,,,,,,,
QuảngNam,2024-Q1,2024,1,40.40501267757161,40.43959060548729,140.83075308641978,1783,11,True,,,,,,,
QuảngNgãi,2024-Q1,2024,1,27.789615627442778,27.6524690746274,144.23691778774287,1338,1,True,,,,,,,
QuảngNinh,2024-Q1,2024,1,38.51091408649063,24.57269615077803,147.2253209876543,405,6,True,,,,,,,
QuảngTrị,2024-Q1,2024,1,30.23564610774935,26.56882081268107,154.87295206971677,459,3,True,,,,,,,
SócTrăng,2024-Q1,2024,1,39.976571591264005,33.792517436354224,83.3047609489051,548,3,True,,,,,,,
SơnLa,2024-Q1,2024,1,26.75401618647758,24.387058939808075,126.77008000000002,200,5,True,,,,,,,
ThanhHóa,2024-Q1,2024,1,28.563953623144265,26.625637068744762,117.62399856733524,698,8,True,,,,,,,
TháiBình,2024-Q1,2024,1,35.43237978493273,37.092412178942006,104.84098097050426,1051,6,True,,,,,,,
TháiNguyên,2024-Q1,2024,1,30.86593723185917,29.564404484799333,126.70763875278395,2245,4,True,,,,,,,
ThừaThiênHuế,2024-Q1,2024,1,33.06161038440392,28.50106219922192,117.5414580559254,9765,2,True,,,,,,,
TiềnGiang,2024-Q1,2024,1,39.0336741029579,34.98266759704325,95.37595391705068,217,9,True,,,,,,,
TràVinh,2024-Q1,2024,1,31.013528300010016,29.712906269431343,63.86930278019113,2302,3,True,,,,,,,
TuyênQuang,2024-Q1,2024,1,29.613851985626006,29.811261597029755,113.98263281250001,256,3,True,,,,,,,
TâyNinh,2024-Q1,2024,1,43.516387321765826,34.15540261921355,83.3864271671135,1119,4,True,,,,,,,
VĩnhLong,2024-Q1,2024,1,40.18842734701409,36.93125300737642,70.35889494163425,514,4,True,,,,,,,
VĩnhPhúc,2024-Q1,2024,1,33.172876106799855,27.474781767676895,113.99203944020354,786,4,True,,,,,,,
YênBái,2024-Q1,2024,1,29.203430766520103,23.899956392767095,119.46862046204622,303,3,True,,,,,,,
ĐiệnBiên,2024-Q1,2024,1,20.479459918936286,20.986930375613774,136.31584745762711,59,1,False,,,,,,,
ĐàNẵng,2024-Q1,2024,1,45.129272807355086,34.73123039899289,112.87362369045951,7160,3,True,,,,,,,
ĐắkLắk,2024-Q1,2024,1,34.24597967343592,25.103217610317746,150.37891783567136,998,7,True,,,,,,,
ĐắkNông,2024-Q1,2024,1,46.01172315685436,31.966068862796593,114.45317213114753,122,2,True,,,,,,,
ĐồngNai,2024-Q1,2024,1,41.37818663489557,36.03914286675719,69.50117509268621,5936,13,True,,,,,,,
ĐồngTháp,2024-Q1,2024,1,28.786656888682533,25.84418061321188,96.31727752639519,663,6,True,,,,,,,
AnGiang,2024-Q2,2024,2,47.270995552280084,39.99048164416095,86.5096679389313,7861,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q2,2024,2,55.69348349304195,41.94221658293598,78.31085350713845,6445,4,True,,,,,,,
BìnhDương,2024-Q2,2024,2,53.49449627410563,35.45222876985046,76.77136682076815,5624,7,True,,,,,,,
BìnhPhước,2024-Q2,2024,2,55.049465086432676,34.18877081643226,109.85085997171144,707,4,True,,,,,,,
BìnhThuận,2024-Q2,2024,2,58.61060698304131,56.2310025023872,57.65659580838323,668,2,True,,,,,,,
BìnhĐịnh,2024-Q2,2024,2,56.41281613372316,48.355775887156945,111.32198014340871,3626,8,True,,,,,,,
BạcLiêu,2024-Q2,2024,2,48.44392197108811,33.40180074064347,143.6424235062377,1523,1,True,,,,,,,
BắcGiang,2024-Q2,2024,2,34.98845996922951,30.414313911021413,142.06683497267758,10980,7,True,,,,,,,
BắcKạn,2024-Q2,2024,2,49.84049910637304,42.64167583607047,81.63962895927602,221,1,True,,,,,,,
BắcNinh,2024-Q2,2024,2,41.19566050943391,34.304470351794684,121.48831121898598,9270,3,True,,,,,,,
BếnTre,2024-Q2,2024,2,59.47606591153769,45.55687506253093,62.3500992586491,2428,2,True,,,,,,,
CaoBằng,2024-Q2,2024,2,48.097757020870375,40.320088488100346,104.65410000000001,160,2,True,,,,,,,
CàMau,2024-Q2,2024,2,61.48213385969181,52.101329747774656,58.224377216916785,1466,2,True,,,,,,,
CầnThơ,2024-Q2,2024,2,54.4788817215845,38.80881398302713,94.04976690966134,10839,6,True,,,,,,,
GiaLai,2024-Q2,2024,2,53.11058899807833,43.986752049278564,111.51693178947367,4750,1,True,,,,,,,
HoàBình,2024-Q2,2024,2,60.25868615250359,53.66949746383713,115.25843512450851,763,1,True,,,,,,,
HàGiang,2024-Q2,2024,2,48.955644582321504,38.81723938049599,98.446485458613,447,1,True,,,,,,,
HàNam,2024-Q2,2024,2,34.81037771969177,27.957399327369394,137.04261037079954,3453,5,True,,,,,,,
HàNội,2024-Q2,2024,2,47.6182332623865,38.277648664922644,135.17587373020461,351559,16,True,,,,,,,
HàTĩnh,2024-Q2,2024,2,30.847491506446026,29.64023896854451,147.66656661045533,593,3,True,,,,,,,
HưngYên,2024-Q2,2024,2,38.32166042451098,30.020858695078427,136.12925685884693,2515,2,True,,,,,,,
HảiDương,2024-Q2,2024,2,35.91642022326675,29.825721489144545,115.9564055509528,4828,2,True,,,,,,,
HảiPhòng,2024-Q2,2024,2,35.375003779345846,28.255357727683997,148.7987895514122,16251,4,True,,,,,,,
HậuGiang,2024-Q2,2024,2,69.45265608970462,55.45961096763065,57.614771620486984,1191,2,True,,,,,,,
HồChíMinh,2024-Q2,2024,2,68.77349400064338,48.050079168467406,82.56083250138146,439749,21,True,,,,,,,
KhánhHòa,2024-Q2,2024,2,43.00294256380047,38.367131583692405,149.7575103657509,11866,3,True,,,,,,,
KiênGiang,2024-Q2,2024,2,42.407845923674785,31.236140336261947,107.89295332136444,1114,3,True,,,,,,,
KonTum,2024-Q2,2024,2,28.985552763047178,24.38507321420556,172.80112467532464,1540,2,True,,,,,,,
LaiChâu,2024-Q2,2024,2,31.37484586651179,26.74523052382942,131.3484816112084,571,6,True,,,,,,,
LongAn,2024-Q2,2024,2,65.33590987230002,39.65431847892677,76.51219950628366,4456,4,True,,,,,,,
LàoCai,2024-Q2,2024,2,43.075601062677435,38.59856098701696,138.2348518957346,844,2,True,,,,,,,
LâmĐồng,2024-Q2,2024,2,54.42670207654651,41.92769715095136,150.7920949240035,3488,4,True,,,,,,,
LạngSơn,2024-Q2,2024,2,42.15136390360478,35.492023911522516,124.34520320855613,374,1,True,,,,,,,
NamĐịnh,2024-Q2,2024,2,32.98369164168464,30.96971365208376,146.27924726875457,2747,3,True,,,,,,,
NghệAn,2024-Q2,2024,2,41.89098258524983,33.43884053432025,124.40719597989951,4778,7,True,,,,,,,
NinhBình,2024-Q2,2024,2,39.079281919987665,34.67380359775858,117.83189381999168,2411,4,True,,,,,,,
PhúThọ,2024-Q2,2024,2,32.82208432734296,28.17870341793111,154.92453084982537,1718,5,True,,,,,,,
PhúYên,2024-Q2,2024,2,58.344024773746355,40.80667302074746,124.30284615384613,338,2,True,,,,,,,
QuảngBình,2024-Q2,2024,2,32.247543468354145,27.430209881794628,168.79699680000002,2500,4,True,,,,,,,
QuảngNam,2024-Q2,2024,2,42.98072185348292,41.74697078207686,132.1161989003108,8366,12,True,,,,,,,
QuảngNgãi,2024-Q2,2024,2,32.026535407128485,34.41477604252613,170.742879030178,3877,2,True,,,,,,,
QuảngNinh,2024-Q2,2024,2,34.325987410531674,29.913279915982407,135.1664110429448,1304,4,True,,,,,,,
QuảngTrị,2024-Q2,2024,2,34.111964921313415,25.605063083945392,190.03952554112556,2310,4,True,,,,,,,
SócTrăng,2024-Q2,2024,2,43.27019050164,35.4727671311145,80.64224060150376,399,2,True,,,,,,,
SơnLa,2024-Q2,2024,2,47.80209121204103,44.49529182432827,132.79730973451328,1130,2,True,,,,,,,
ThanhHóa,2024-Q2,2024,2,37.07747813074668,30.808371381370478,119.33539737147275,2588,4,True,,,,,,,
TháiBình,2024-Q2,2024,2,46.79942175614025,44.48075535289084,111.48189081967213,3050,5,True,,,,,,,
TháiNguyên,2024-Q2,2024,2,47.82567868559584,48.221589437529275,134.50212767613854,12846,2,True,,,,,,,
ThừaThiênHuế,2024-Q2,2024,2,42.28478559935227,30.860878699900923,128.95509210430873,55146,3,True,,,,,,,
TiềnGiang,2024-Q2,2024,2,35.94108895255035,35.79669228511763,123.51721226415093,212,6,True,,,,,,,
TràVinh,2024-Q2,2024,2,61.924703256985445,42.88955690188319,67.6458527638191,1990,5,True,,,,,,,
TuyênQuang,2024-Q2,2024,2,44.60663651004879,32.9986666071845,103.39688482834997,903,1,True,,,,,,,
TâyNinh,2024-Q2,2024,2,64.96994905590658,49.32338639515294,91.61124805307183,3467,4,True,,,,,,,
VĩnhLong,2024-Q2,2024,2,63.363551352096245,58.756977251298906,56.328019047619044,1050,2,True,,,,,,,
VĩnhPhúc,2024-Q2,2024,2,34.332673239800044,31.602674549978467,133.8298102094241,2292,4,True,,,,,,,
YênBái,2024-Q2,2024,2,63.56317459918214,51.265498349695356,136.03430144404334,554,2,True,,,,,,,
ĐiệnBiên,2024-Q2,2024,2,50.29076177468225,32.593338308502425,118.31417346938774,98,1,False,,,,,,,
ĐàNẵng,2024-Q2,2024,2,48.50909457370207,39.18359913354402,142.24511003694795,55756,3,True,,,,,,,
ĐắkLắk,2024-Q2,2024,2,52.09600472490292,41.859219000854516,147.4803706271667,3173,3,True,,,,,,,
ĐắkNông,2024-Q2,2024,2,47.89222675158501,32.357656782612686,121.22013682432431,592,2,True,,,,,,,
ĐồngNai,2024-Q2,2024,2,65.81113872453963,50.27578772985221,61.91124131000776,21895,9,True,,,,,,,
ĐồngTháp,2024-Q2,2024,2,50.380131402765244,43.83933407719698,115.82935825388861,1994,5,True,,,,,,,
AnGiang,2024-Q3,2024,3,41.672498693415335,38.136364754846504,79.13234604171338,4459,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,51.27364248763794,41.806011683578724,77.35787781531532,3552,5,True,,,,,,,
BìnhDương,2024-Q3,2024,3,49.92267929455021,40.18981907025393,65.09487521079258,2372,9,True,,,,,,,
BìnhPhước,2024-Q3,2024,3,45.54626365252941,31.217850894882666,109.73723100303954,330,4,True,,,,,,,
BìnhThuận,2024-Q3,2024,3,40.42931523030374,36.86651879027239,54.63326666666667,15,2,False,,,,,,,
BìnhĐịnh,2024-Q3,2024,3,47.94401174857353,40.63576401310667,87.00958136721113,1654,7,True,,,,,,,
BạcLiêu,2024-Q3,2024,3,47.919253994536604,41.89253749073831,116.02860948905108,548,1,True,,,,,,,
BắcGiang,2024-Q3,2024,3,33.655925175483546,28.15834605645855,128.18381633206727,3686,7,True,,,,,,,
BắcKạn,2024-Q3,2024,3,46.64292768629146,25.83380675322069,74.36759523809525,42,1,False,,,,,,,
BắcNinh,2024-Q3,2024,3,36.35934715972052,33.69213854084957,103.82223544384348,3145,1,True,,,,,,,
BếnTre,2024-Q3,2024,3,46.56612682666095,42.387193590452505,76.90724107142857,1345,2,True,,,,,,,
CaoBằng,2024-Q3,2024,3,29.170553098885748,23.108085922136148,80.95896226415095,106,1,True,,,,,,,
CàMau,2024-Q3,2024,3,51.403641111867614,42.62030236635781,65.73782797202799,716,1,True,,,,,,,
CầnThơ,2024-Q3,2024,3,47.88153558170853,38.402285000764046,78.53733196261682,5351,5,True,,,,,,,
GiaLai,2024-Q3,2024,3,47.337270175540176,32.19868527976777,83.03913294797687,2768,1,True,,,,,,,
HoàBình,2024-Q3,2024,3,36.15398611922675,33.38389543739568,104.8070614596671,781,2,True,,,,,,,
HàGiang,2024-Q3,2024,3,36.12361051032989,32.12622907476149,126.54993032015066,531,1,True,,,,,,,
HàNam,2024-Q3,2024,3,34.72809433194632,28.957826944222976,125.83730223880598,1876,4,True,,,,,,,
HàNội,2024-Q3,2024,3,45.36654407972465,36.204446750231234,123.98878555555562,117012,12,True,,,,,,,
HàTĩnh,2024-Q3,2024,3,45.347086545215575,33.28921105789874,99.24956299212599,508,3,True,,,,,,,
HưngYên,2024-Q3,2024,3,45.68462754163988,35.07272149391462,95.37001075268816,372,2,True,,,,,,,
HảiDương,2024-Q3,2024,3,39.072871985862136,36.57156178208961,110.61629404990407,2605,1,True,,,,,,,
HảiPhòng,2024-Q3,2024,3,34.7187123809963,29.806262365674186,111.58931876606687,5447,2,True,,,,,,,
HậuGiang,2024-Q3,2024,3,65.51424864626853,51.94285160051246,63.50606910569106,246,2,True,,,,,,,
HồChíMinh,2024-Q3,2024,3,60.02703023726108,43.71900388320134,78.69893511644263,153565,17,True,,,,,,,
KhánhHòa,2024-Q3,2024,3,57.23646496790823,37.27804804197267,87.71489693421661,6492,3,True,,,,,,,
KiênGiang,2024-Q3,2024,3,47.01017666451409,41.629040679757274,91.83219284064667,866,3,True,,,,,,,
KonTum,2024-Q3,2024,3,31.050302549798285,25.88962891290193,121.92420529801325,453,1,True,,,,,,,
LaiChâu,2024-Q3,2024,3,29.336250513616346,28.183691605167034,128.9010062305296,321,7,True,,,,,,,
LongAn,2024-Q3,2024,3,55.34268103623856,35.58243781604323,76.34632575757577,1188,3,True,,,,,,,
LàoCai,2024-Q3,2024,3,33.42556207105028,29.806297516821516,102.48881739130435,346,3,True,,,,,,,
LâmĐồng,2024-Q3,2024,3,45.95623835809926,32.82278331372368,89.63852851711029,1052,4,True,,,,,,,
LạngSơn,2024-Q3,2024,3,42.6123955402807,37.942583507950644,89.68969512195122,164,1,True,,,,,,,
NamĐịnh,2024-Q3,2024,3,34.88624546851359,31.9147119768584,105.49027647714603,1794,4,True,,,,,,,
NghệAn,2024-Q3,2024,3,35.94892224921314,31.50898221121367,106.85337744950257,3317,5,True,,,,,,,
NinhBình,2024-Q3,2024,3,40.472089357681284,34.61789563891341,90.19096265560167,1205,3,True,,,,,,,
NinhThuận,2024-Q3,2024,3,48.37410045013683,30.50319024782326,60.366230769230775,13,1,False,,,,,,,
PhúThọ,2024-Q3,2024,3,36.57785608178655,32.196781288046,115.62841267605636,710,5,True,,,,,,,
PhúYên,2024-Q3,2024,3,40.31696970457883,27.556291328638263,142.51568181818183,594,2,True,,,,,,,
QuảngBình,2024-Q3,2024,3,33.719712146337265,34.08656879207772,111.64081882352943,850,3,True,,,,,,,
QuảngNam,2024-Q3,2024,3,40.79571630259287,36.10399016821539,100.06807483261129,2540,13,True,,,,,,,
QuảngNgãi,2024-Q3,2024,3,40.08764967366015,33.26645317938832,107.44062329090052,2121,2,True,,,,,,,
QuảngNinh,2024-Q3,2024,3,44.886402906309016,32.199090665052026,97.76509722222221,720,2,True,,,,,,,
QuảngTrị,2024-Q3,2024,3,28.864583359366872,23.07350530633165,142.32197044334978,609,5,True,,,,,,,
SócTrăng,2024-Q3,2024,3,51.65402639262974,52.34490296099898,78.22385915492958,355,1,True,,,,,,,
SơnLa,2024-Q3,2024,3,44.821637954359026,32.97960217875678,89.36839024390243,574,1,True,,,,,,,
ThanhHóa,2024-Q3,2024,3,33.8929406293979,32.19577404035226,89.4802915782024,1413,4,True,,,,,,,
TháiBình,2024-Q3,2024,3,34.5118884128398,32.02650416271988,98.16405668756529,3828,2,True,,,,,,,
TháiNguyên,2024-Q3,2024,3,43.34159053471761,36.5713777420457,109.37759921304101,3558,2,True,,,,,,,
ThừaThiênHuế,2024-Q3,2024,3,40.84712219868555,32.37045363119961,136.5966795032614,23916,4,True,,,,,,,
TiềnGiang,2024-Q3,2024,3,43.192594689669875,28.158744103486306,81.09448372093024,215,4,True,,,,,,,
TràVinh,2024-Q3,2024,3,41.64635920753593,34.83027640539109,80.50601441241686,902,3,True,,,,,,,
TuyênQuang,2024-Q3,2024,3,52.27735932373746,33.852097972761456,65.1362336956522,184,1,True,,,,,,,
TâyNinh,2024-Q3,2024,3,51.03700315843615,38.552473056985534,95.10612999150383,1178,4,True,,,,,,,
VĩnhLong,2024-Q3,2024,3,55.3452826934988,46.995084174635274,50.603769784172655,556,2,True,,,,,,,
VĩnhPhúc,2024-Q3,2024,3,38.291263759317275,34.27351896288505,109.86572158365261,1566,4,True,,,,,,,
YênBái,2024-Q3,2024,3,41.97420077311124,27.1959348474362,83.20837438423644,203,3,True,,,,,,,
ĐiệnBiên,2024-Q3,2024,3,34.61383739132543,23.900429104112117,107.67456666666665,60,2,False,,,,,,,
ĐàNẵng,2024-Q3,2024,3,47.92439441214933,36.35984322052993,110.63153920239708,14018,4,True,,,,,,,
ĐắkLắk,2024-Q3,2024,3,40.5976101480125,31.708619337338874,101.04835046248715,973,3,True,,,,,,,
ĐắkNông,2024-Q3,2024,3,33.86147420205591,26.00577928227805,128.92612000000003,400,2,True,,,,,,,
ĐồngNai,2024-Q3,2024,3,52.63983818044886,42.32370050231893,73.54852929505135,8568,9,True,,,,,,,
ĐồngTháp,2024-Q3,2024,3,39.461763738485416,39.27685081103387,75.74899459459459,740,2,True,,,,,,,
AnGiang,2024-Q4,2024,4,54.145985667935356,44.93088542462863,86.28393884408601,1488,6,True,,,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,64.31981599203466,52.72810076031787,81.93814908579465,2844,4,True,,,,,,,
BìnhDương,2024-Q4,2024,4,65.68556351662177,45.75578496824913,53.0694742081448,1105,8,True,,,,,,,
BìnhPhước,2024-Q4,2024,4,74.64641366441163,63.75208584824948,103.9224412955466,247,4,True,,,,,,,
BìnhThuận,2024-Q4,2024,4,50.29037376280293,30.0761616472995,45.06728571428572,14,1,False,,,,,,,
BìnhĐịnh,2024-Q4,2024,4,49.19411320413217,43.78686796749104,104.3925220125786,477,7,True,,,,,,,
BạcLiêu,2024-Q4,2024,4,49.14918102426251,40.64431467052454,68.63141954022987,174,1,True,,,,,,,
BắcGiang,2024-Q4,2024,4,46.38200692834499,37.45047053805653,137.7643962065332,2847,5,True,,,,,,,
BắcKạn,2024-Q4,2024,4,42.77586670213934,45.90496339956951,119.28061538461537,13,1,False,,,,,,,
BắcNinh,2024-Q4,2024,4,46.28105306880857,41.25860263589979,118.4798154875717,2093,5,True,,,,,,,
BếnTre,2024-Q4,2024,4,67.26936969298556,56.873930050195824,58.38329789184234,1091,1,True,,,,,,,
CaoBằng,2024-Q4,2024,4,32.54520966380999,28.08450554112771,102.45283333333334,180,1,True,,,,,,,
CàMau,2024-Q4,2024,4,60.462817657127644,55.662959441363746,84.67255533199194,497,2,True,,,,,,,
CầnThơ,2024-Q4,2024,4,62.52328273349632,50.91100760529461,78.6669428713363,4026,6,True,,,,,,,
GiaLai,2024-Q4,2024,4,55.669116327803046,52.16277680907427,102.27577247706424,1090,2,True,,,,,,,
HoàBình,2024-Q4,2024,4,42.36145140368261,32.5628565794006,145.3197431421446,802,1,True,,,,,,,
HàGiang,2024-Q4,2024,4,36.32383266922358,38.292972858562344,157.00129577464787,213,1,True,,,,,,,
HàNam,2024-Q4,2024,4,42.98289786550273,40.99776154991974,127.8353261163735,739,4,True,,,,,,,
HàNội,2024-Q4,2024,4,52.685489716451414,41.60809445079454,131.58518425556184,73636,11,True,,,,,,,
HàTĩnh,2024-Q4,2024,4,46.978275561487614,41.461089611440435,138.07671229698374,431,3,True,,,,,,,
HưngYên,2024-Q4,2024,4,36.08972215875307,32.406029953745424,148.97565748031496,254,2,True,,,,,,,
HảiDương,2024-Q4,2024,4,44.006892145334874,39.361477427800054,130.46351481932604,2463,1,True,,,,,,,
HảiPhòng,2024-Q4,2024,4,45.01359263788041,37.524907437406725,116.19703419053185,3423,3,True,,,,,,,
HậuGiang,2024-Q4,2024,4,77.77308228645822,62.52673769501562,60.371422413793105,348,2,True,,,,,,,
HồChíMinh,2024-Q4,2024,4,72.4236898384126,56.077954122736095,81.72522264255912,89890,17,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,61.66456059541125,50.9177507974214,89.38879870572208,2936,3,True,,,,,,,
KiênGiang,2024-Q4,2024,4,73.03714603929552,64.95734148161776,44.93043032786885,488,5,True,,,,,,,
KonTum,2024-Q4,2024,4,46.04607174507475,38.48457415691264,105.71269913043477,575,1,True,,,,,,,
LaiChâu,2024-Q4,2024,4,63.444461448744605,61.218683859597185,123.4988952879581,191,7,True,,,,,,,
LongAn,2024-Q4,2024,4,65.2670091734732,47.91829516440353,75.68935952848722,509,3,True,,,,,,,
LàoCai,2024-Q4,2024,4,50.00113153224444,34.50112642991392,134.74542000000002,300,3,True,,,,,,,
LâmĐồng,2024-Q4,2024,4,57.07242432664199,49.32058447586861,91.15868841394825,889,5,True,,,,,,,
LạngSơn,2024-Q4,2024,4,38.908687078403595,31.322082626889458,135.2839115044248,226,1,True,,,,,,,
NamĐịnh,2024-Q4,2024,4,41.056686378476776,40.34500374357775,139.96239964157706,1116,3,True,,,,,,,
NghệAn,2024-Q4,2024,4,38.91401285357512,38.07086770000733,145.71561570945946,1185,3,True,,,,,,,
NinhBình,2024-Q4,2024,4,44.09187324683048,39.86513930441873,140.12482594417074,609,3,True,,,,,,,
PhúThọ,2024-Q4,2024,4,43.060957349787806,39.68491203457521,122.45703759398498,532,4,True,,,,,,,
PhúYên,2024-Q4,2024,4,58.67020486937515,49.316165508051846,82.45961985472155,413,2,True,,,,,,,
QuảngBình,2024-Q4,2024,4,47.63312092185727,43.86483831295092,120.47850649350647,462,3,True,,,,,,,
QuảngNam,2024-Q4,2024,4,54.454055811613564,57.765830845338805,84.36099087353325,1535,11,True,,,,,,,
QuảngNgãi,2024-Q4,2024,4,49.06938501889972,46.86568052385961,107.67962194315929,1513,1,True,,,,,,,
QuảngNinh,2024-Q4,2024,4,42.391106874096934,35.05071327378101,112.52581842105265,380,2,True,,,,,,,
QuảngTrị,2024-Q4,2024,4,42.374101899959555,39.688097195325916,109.68128515624996,512,4,True,,,,,,,
SócTrăng,2024-Q4,2024,4,59.6529889417155,48.03233419957193,72.7218600337268,593,1,True,,,,,,,
SơnLa,2024-Q4,2024,4,30.21306468497408,24.781502381188805,160.71287545787544,273,1,True,,,,,,,
ThanhHóa,2024-Q4,2024,4,42.18959710642947,40.77744836228946,129.91396793760833,1154,3,True,,,,,,,
