province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TâyNinh,2023-Q4,2023,4,28.38104052397986,26.562494090864313,106.03876018099548,1548,4,True,,,,,,,
VĩnhLong,2023-Q4,2023,4,26.278775460919135,26.44015619782912,111.39205372616983,577,3,True,,,,,,,
VĩnhPhúc,2023-Q4,2023,4,24.269218412380432,21.835253683493466,161.84049070631966,1076,6,True,,,,,,,
YênBái,2023-Q4,2023,4,21.80098545145326,25.50079743729142,135.75861170212764,188,3,True,,,,,,,
ĐiệnBiên,2023-Q4,2023,4,15.649362197953312,18.24399572829431,122.89375,28,1,False,,,,,,,
ĐàNẵng,2023-Q4,2023,4,39.25696933873222,31.642011766816218,129.63279939908094,5658,5,True,,,,,,,
ĐắkLắk,2023-Q4,2023,4,30.56805313631522,25.035085299623706,188.02505000000002,601,6,True,,,,,,,
ĐắkNông,2023-Q4,2023,4,20.260573065012544,18.078564220372733,149.6074833333333,120,2,True,,,,,,,
ĐồngNai,2023-Q4,2023,4,32.00359369914827,31.447792950340148,80.33885066801963,5913,8,True,,,,,,,
ĐồngTháp,2023-Q4,2023,4,23.024508461576165,26.332745699374634,97.32317503392132,737,4,True,,,,,,,
AnGiang,2024-Q1,2024,1,37.171402241518436,25.56972126104472,75.15777657657657,3330,9,True,,,,,,,
BàRịa-VũngTàu,2024-Q1,2024,1,39.17881482480839,35.22930238306479,74.86659280205654,1945,5,True,,,,,,,
BìnhDương,2024-Q1,2024,1,42.830428024245556,32.91619034126553,71.24131936127746,1003,8,True,,,,,,,
BìnhPhước,2024-Q1,2024,1,40.64635451678985,32.5384463465421,76.73298581560283,282,4,True,,,,,,,
BìnhThuận,2024-Q1,2024,1,31.027749124298133,33.42568022335528,69.972392,375,3,True,,,,,,,
BìnhĐịnh,2024-Q1,2024,1,34.49826152098399,28.769285933850455,102.03391523972601,1168,8,True,,,,,,,
BạcLiêu,2024-Q1,2024,1,35.80093778043812,33.13926994566001,114.18990995907231,733,1,True,,,,,,,
BắcGiang,2024-Q1,2024,1,30.028090390507447,25.680904853778546,131.34068620689655,2610,5,True,,,,,,,
BắcKạn,2024-Q1,2024,1,22.038474071642355,23.10117858420095,77.12766666666667,21,2,False,,,,,,,
BắcNinh,2024-Q1,2024,1,28.012784672123924,25.77141564146406,110.23575457102672,1423,3,True,,,,,,,
BếnTre,2024-Q1,2024,1,42.665550621709116,39.370102986395175,57.96746250986585,1267,3,True,,,,,,,
CaoBằng,2024-Q1,2024,1,32.87882937039603,27.189212827316886,123.44392248062013,129,4,True,,,,,,,
CàMau,2024-Q1,2024,1,31.650204627241575,30.460076250199688,66.05899848024316,658,2,True,,,,,,,
CầnThơ,2024-Q1,2024,1,40.6690308715988,35.02032635112493,72.29273442288051,3916,6,True,,,,,,,
GiaLai,2024-Q1,2024,1,28.864934419502454,29.55706202625518,134.44843682795704,1488,2,True,,,,,,,
HoàBình,2024-Q1,2024,1,35.3977975350442,32.17260221753148,123.50704065040652,123,1,True,,,,,,,
HàGiang,2024-Q1,2024,1,29.900101298212448,27.01619858910702,150.63138695652177,230,1,True,,,,,,,
HàNam,2024-Q1,2024,1,32.17136521625582,31.752137146807488,128.01364266900788,1141,7,True,,,,,,,
HàNội,2024-Q1,2024,1,42.48856846495751,36.41051700054814,116.0911656226712,49660,19,True,,,,,,,
HàTĩnh,2024-Q1,2024,1,23.608202006414338,21.412362617853017,162.43706129032256,310,3,True,,,,,,,
HưngYên,2024-Q1,2024,1,24.328286587422426,18.019128904635846,140.33043691588784,428,3,True,,,,,,,
HảiDương,2024-Q1,2024,1,29.35107933244062,28.630183663594753,129.52618905472636,1608,5,True,,,,,,,
HảiPhòng,2024-Q1,2024,1,28.143752889575396,26.905475221246633,141.4496835443038,3004,6,True,,,,,,,
HậuGiang,2024-Q1,2024,1,29.409665793002294,32.705751493434775,55.25700653594771,612,2,True,,,,,,,
HồChíMinh,2024-Q1,2024,1,53.992816441467994,42.09474234992087,75.32600231098431,70118,33,True,,,,,,,
KhánhHòa,2024-Q1,2024,1,36.20999256298112,32.13207921982292,134.32968466195763,1983,5,True,,,,,,,
KiênGiang,2024-Q1,2024,1,31.930651303082733,30.21480399637464,86.93528126737077,1799,5,True,,,,,,,
KonTum,2024-Q1,2024,1,29.12775848057874,27.263582378627014,173.29001875,160,2,True,,,,,,,
LaiChâu,2024-Q1,2024,1,29.340113729591867,25.766710180226248,85.33573936170212,376,8,True,,,,,,,
LongAn,2024-Q1,2024,1,38.48218794650637,34.844645644371695,65.56382928739234,1277,5,True,,,,,,,
LàoCai,2024-Q1,2024,1,30.543197772351512,27.06117288106655,156.243516025641,312,3,True,,,,,,,
LâmĐồng,2024-Q1,2024,1,33.928647935261885,29.857412628709316,92.93090466798158,1521,6,True,,,,,,,
LạngSơn,2024-Q1,2024,1,24.190726155349925,20.95010326126821,132.79838738738738,111,1,True,,,,,,,
NamĐịnh,2024-Q1,2024,1,31.017683819756257,30.002287980039796,105.13221452145216,606,4,True,,,,,,,
NghệAn,2024-Q1,2024,1,29.320943755925313,27.939214207436038,132.3607330827068,1596,11,True,,,,,,,
NinhBình,2024-Q1,2024,1,25.045970380249205,24.433422947657494,113.10490862422998,975,5,True,,,,,,,
NinhThuận,2024-Q1,2024,1,89.97664014806179,45.79998012013121,33.985,1,1,False,,,,,,,
PhúThọ,2024-Q1,2024,1,26.372520551966225,24.470834872095516,137.57224530386742,905,8,True,,,,,,,
PhúYên,2024-Q1,2024,1,40.8643250901738,37.36794817966972,108.2133043478261,162,2,True,,,,,,,
QuảngBình,2024-Q1,2024,1,28.094168843968937,22.807345608642695,131.36113673469387,490,4,True,,,,,,,
QuảngNam,2024-Q1,2024,1,40.405012677571605,40.43959060548729,140.83075308641975,1783,11,True,,,,,,,
QuảngNgãi,2024-Q1,2024,1,27.789615627442778,27.652469074627398,144.2369177877429,1338,1,True,,,,,,,
QuảngNinh,2024-Q1,2024,1,38.51091408649062,24.57269615077802,147.22532098765433,405,6,True,,,,,,,
QuảngTrị,2024-Q1,2024,1,30.235646107749357,26.56882081268107,154.87295206971677,459,3,True,,,,,,,
SócTrăng,2024-Q1,2024,1,39.976571591264005,33.79251743635423,83.30476094890511,548,3,True,,,,,,,
SơnLa,2024-Q1,2024,1,26.754016186477585,24.387058939808067,126.77008,200,5,True,,,,,,,
ThanhHóa,2024-Q1,2024,1,28.56395362314426,26.625637068744762,117.62399856733524,698,8,True,,,,,,,
TháiBình,2024-Q1,2024,1,35.43237978493273,37.09241217894201,104.84098097050428,1051,6,True,,,,,,,
TháiNguyên,2024-Q1,2024,1,30.86593723185917,29.564404484799326,126.70763875278392,2245,4,True,,,,,,,
ThừaThiênHuế,2024-Q1,2024,1,33.06161038440392,28.50106219922195,117.54145805592555,9765,2,True,,,,,,,
TiềnGiang,2024-Q1,2024,1,39.0336741029579,34.98266759704325,95.37595391705068,217,9,True,,,,,,,
TràVinh,2024-Q1,2024,1,31.01352830001,29.712906269431336,63.86930278019112,2302,3,True,,,,,,,
TuyênQuang,2024-Q1,2024,1,29.613851985626006,29.811261597029745,113.98263281250001,256,3,True,,,,,,,
TâyNinh,2024-Q1,2024,1,43.51638732176583,34.15540261921354,83.38642716711348,1119,4,True,,,,,,,
VĩnhLong,2024-Q1,2024,1,40.18842734701409,36.93125300737642,70.35889494163425,514,4,True,,,,,,,
VĩnhPhúc,2024-Q1,2024,1,33.172876106799855,27.474781767676905,113.99203944020357,786,4,True,,,,,,,
YênBái,2024-Q1,2024,1,29.203430766520103,23.899956392767095,119.4686204620462,303,3,True,,,,,,,
ĐiệnBiên,2024-Q1,2024,1,20.479459918936282,20.986930375613777,136.31584745762711,59,1,False,,,,,,,
ĐàNẵng,2024-Q1,2024,1,45.12927280735511,34.73123039899289,112.87362369045964,7160,3,True,,,,,,,
ĐắkLắk,2024-Q1,2024,1,34.24597967343592,25.10321761031774,150.37891783567136,998,7,True,,,,,,,
ĐắkNông,2024-Q1,2024,1,46.01172315685435,31.966068862796593,114.45317213114755,122,2,True,,,,,,,
ĐồngNai,2024-Q1,2024,1,41.378186634895584,36.039142866757174,69.50117509268621,5936,13,True,,,,,,,
ĐồngTháp,2024-Q1,2024,1,28.78665688868254,25.84418061321188,96.31727752639517,663,6,True,,,,,,,
AnGiang,2024-Q2,2024,2,47.27099555228012,39.99048164416094,86.50966793893124,7861,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q2,2024,2,55.69348349304196,41.94221658293598,78.31085350713843,6445,4,True,,,,,,,
BìnhDương,2024-Q2,2024,2,53.494496274105614,35.45222876985045,76.77136682076821,5624,7,True,,,,,,,
BìnhPhước,2024-Q2,2024,2,55.04946508643266,34.18877081643227,109.85085997171146,707,4,True,,,,,,,
BìnhThuận,2024-Q2,2024,2,58.61060698304133,56.2310025023872,57.65659580838323,668,2,True,,,,,,,
BìnhĐịnh,2024-Q2,2024,2,56.412816133723155,48.355775887156945,111.32198014340871,3626,8,True,,,,,,,
BạcLiêu,2024-Q2,2024,2,48.4439219710881,33.40180074064347,143.64242350623766,1523,1,True,,,,,,,
BắcGiang,2024-Q2,2024,2,34.98845996922951,30.41431391102142,142.06683497267755,10980,7,True,,,,,,,
BắcKạn,2024-Q2,2024,2,49.840499106373045,42.64167583607046,81.63962895927602,221,1,True,,,,,,,
BắcNinh,2024-Q2,2024,2,41.19566050943389,34.30447035179468,121.48831121898596,9270,3,True,,,,,,,
BếnTre,2024-Q2,2024,2,59.47606591153769,45.55687506253093,62.350099258649095,2428,2,True,,,,,,,
CaoBằng,2024-Q2,2024,2,48.09775702087037,40.32008848810034,104.65410000000001,160,2,True,,,,,,,
CàMau,2024-Q2,2024,2,61.48213385969181,52.10132974777467,58.224377216916785,1466,2,True,,,,,,,
CầnThơ,2024-Q2,2024,2,54.47888172158444,38.80881398302713,94.04976690966133,10839,6,True,,,,,,,
GiaLai,2024-Q2,2024,2,53.110588998078306,43.986752049278564,111.5169317894737,4750,1,True,,,,,,,
HoàBình,2024-Q2,2024,2,60.25868615250358,53.66949746383714,115.25843512450852,763,1,True,,,,,,,
HàGiang,2024-Q2,2024,2,48.9556445823215,38.81723938049599,98.44648545861297,447,1,True,,,,,,,
HàNam,2024-Q2,2024,2,34.81037771969177,27.957399327369405,137.04261037079954,3453,5,True,,,,,,,
HàNội,2024-Q2,2024,2,47.618233262386454,38.2776486649226,135.17587373020473,351559,16,True,,,,,,,
HàTĩnh,2024-Q2,2024,2,30.847491506446023,29.64023896854451,147.66656661045528,593,3,True,,,,,,,
HưngYên,2024-Q2,2024,2,38.321660424510995,30.020858695078427,136.1292568588469,2515,2,True,,,,,,,
HảiDương,2024-Q2,2024,2,35.91642022326674,29.825721489144545,115.95640555095274,4828,2,True,,,,,,,
HảiPhòng,2024-Q2,2024,2,35.375003779345846,28.255357727683993,148.79878955141217,16251,4,True,,,,,,,
HậuGiang,2024-Q2,2024,2,69.45265608970465,55.45961096763066,57.614771620487,1191,2,True,,,,,,,
HồChíMinh,2024-Q2,2024,2,68.77349400064354,48.05007916846744,82.56083250138143,439749,21,True,,,,,,,
KhánhHòa,2024-Q2,2024,2,43.002942563800474,38.3671315836924,149.75751036575093,11866,3,True,,,,,,,
KiênGiang,2024-Q2,2024,2,42.4078459236748,31.236140336261947,107.89295332136446,1114,3,True,,,,,,,
KonTum,2024-Q2,2024,2,28.985552763047178,24.38507321420556,172.80112467532464,1540,2,True,,,,,,,
LaiChâu,2024-Q2,2024,2,31.37484586651179,26.74523052382942,131.3484816112084,571,6,True,,,,,,,
LongAn,2024-Q2,2024,2,65.33590987230005,39.654318478926776,76.51219950628366,4456,4,True,,,,,,,
LàoCai,2024-Q2,2024,2,43.07560106267745,38.598560987016974,138.2348518957346,844,2,True,,,,,,,
LâmĐồng,2024-Q2,2024,2,54.42670207654651,41.92769715095138,150.7920949240035,3488,4,True,,,,,,,
LạngSơn,2024-Q2,2024,2,42.15136390360479,35.492023911522516,124.34520320855617,374,1,True,,,,,,,
NamĐịnh,2024-Q2,2024,2,32.983691641684636,30.969713652083765,146.27924726875452,2747,3,True,,,,,,,
NghệAn,2024-Q2,2024,2,41.890982585249816,33.438840534320256,124.40719597989956,4778,7,True,,,,,,,
NinhBình,2024-Q2,2024,2,39.07928191998767,34.673803597758585,117.83189381999173,2411,4,True,,,,,,,
PhúThọ,2024-Q2,2024,2,32.82208432734296,28.178703417931114,154.92453084982537,1718,5,True,,,,,,,
PhúYên,2024-Q2,2024,2,58.344024773746355,40.80667302074746,124.30284615384613,338,2,True,,,,,,,
QuảngBình,2024-Q2,2024,2,32.247543468354145,27.43020988179463,168.7969968,2500,4,True,,,,,,,
QuảngNam,2024-Q2,2024,2,42.980721853482876,41.746970782076865,132.11619890031074,8366,12,True,,,,,,,
QuảngNgãi,2024-Q2,2024,2,32.02653540712848,34.41477604252612,170.74287903017796,3877,2,True,,,,,,,
QuảngNinh,2024-Q2,2024,2,34.325987410531695,29.91327991598241,135.1664110429448,1304,4,True,,,,,,,
QuảngTrị,2024-Q2,2024,2,34.11196492131341,25.605063083945385,190.03952554112547,2310,4,True,,,,,,,
SócTrăng,2024-Q2,2024,2,43.27019050164001,35.472767131114495,80.64224060150376,399,2,True,,,,,,,
SơnLa,2024-Q2,2024,2,47.80209121204103,44.49529182432828,132.79730973451325,1130,2,True,,,,,,,
ThanhHóa,2024-Q2,2024,2,37.07747813074668,30.808371381370478,119.33539737147275,2588,4,True,,,,,,,
TháiBình,2024-Q2,2024,2,46.799421756140255,44.48075535289084,111.48189081967213,3050,5,True,,,,,,,
TháiNguyên,2024-Q2,2024,2,47.825678685595825,48.221589437529246,134.50212767613857,12846,2,True,,,,,,,
ThừaThiênHuế,2024-Q2,2024,2,42.28478559935231,30.86087869990091,128.95509210430873,55146,3,True,,,,,,,
TiềnGiang,2024-Q2,2024,2,35.94108895255035,35.79669228511762,123.51721226415096,212,6,True,,,,,,,
TràVinh,2024-Q2,2024,2,61.924703256985424,42.889556901883196,67.64585276381908,1990,5,True,,,,,,,
TuyênQuang,2024-Q2,2024,2,44.60663651004879,32.9986666071845,103.39688482834995,903,1,True,,,,,,,
TâyNinh,2024-Q2,2024,2,64.96994905590658,49.32338639515295,91.61124805307182,3467,4,True,,,,,,,
VĩnhLong,2024-Q2,2024,2,63.363551352096245,58.756977251298885,56.32801904761906,1050,2,True,,,,,,,
VĩnhPhúc,2024-Q2,2024,2,34.332673239800044,31.602674549978467,133.82981020942407,2292,4,True,,,,,,,
YênBái,2024-Q2,2024,2,63.563174599182126,51.26549834969535,136.03430144404328,554,2,True,,,,,,,
ĐiệnBiên,2024-Q2,2024,2,50.29076177468225,32.593338308502425,118.31417346938777,98,1,False,,,,,,,
ĐàNẵng,2024-Q2,2024,2,48.50909457370208,39.18359913354402,142.24511003694792,55756,3,True,,,,,,,
ĐắkLắk,2024-Q2,2024,2,52.096004724902926,41.8592190008545,147.48037062716668,3173,3,True,,,,,,,
ĐắkNông,2024-Q2,2024,2,47.89222675158502,32.357656782612686,121.22013682432431,592,2,True,,,,,,,
ĐồngNai,2024-Q2,2024,2,65.81113872453957,50.27578772985216,61.91124131000777,21895,9,True,,,,,,,
ĐồngTháp,2024-Q2,2024,2,50.38013140276524,43.83933407719698,115.8293582538886,1994,5,True,,,,,,,
AnGiang,2024-Q3,2024,3,41.67249869341536,38.13636475484652,79.13234604171336,4459,5,True,,,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,51.27364248763796,41.806011683578724,77.3578778153153,3552,5,True,,,,,,,
BìnhDương,2024-Q3,2024,3,49.92267929455021,40.189819070253925,65.09487521079258,2372,9,True,,,,,,,
BìnhPhước,2024-Q3,2024,3,45.54626365252941,31.217850894882663,109.73723100303951,330,4,True,,,,,,,
BìnhThuận,2024-Q3,2024,3,40.42931523030374,36.86651879027239,54.63326666666667,15,2,False,,,,,,,
BìnhĐịnh,2024-Q3,2024,3,47.94401174857354,40.635764013106666,87.00958136721113,1654,7,True,,,,,,,
BạcLiêu,2024-Q3,2024,3,47.91925399453659,41.892537490738306,116.0286094890511,548,1,True,,,,,,,
BắcGiang,2024-Q3,2024,3,33.655925175483546,28.158346056458544,128.18381633206727,3686,7,True,,,,,,,
BắcKạn,2024-Q3,2024,3,46.64292768629146,25.833806753220692,74.36759523809525,42,1,False,,,,,,,
BắcNinh,2024-Q3,2024,3,36.359347159720514,33.692138540849555,103.82223544384345,3145,1,True,,,,,,,
BếnTre,2024-Q3,2024,3,46.566126826660955,42.387193590452505,76.90724107142857,1345,2,True,,,,,,,
CaoBằng,2024-Q3,2024,3,29.170553098885748,23.108085922136148,80.95896226415094,106,1,True,,,,,,,
CàMau,2024-Q3,2024,3,51.403641111867614,42.62030236635781,65.73782797202799,716,1,True,,,,,,,
CầnThơ,2024-Q3,2024,3,47.88153558170853,38.40228500076404,78.53733196261683,5351,5,True,,,,,,,
GiaLai,2024-Q3,2024,3,47.337270175540176,32.198685279767766,83.03913294797687,2768,1,True,,,,,,,
HoàBình,2024-Q3,2024,3,36.15398611922675,33.38389543739568,104.80706145966708,781,2,True,,,,,,,
HàGiang,2024-Q3,2024,3,36.1236105103299,32.126229074761476,126.54993032015066,531,1,True,,,,,,,
HàNam,2024-Q3,2024,3,34.72809433194632,28.957826944222973,125.83730223880596,1876,4,True,,,,,,,
HàNội,2024-Q3,2024,3,45.36654407972472,36.20444675023126,123.98878555555564,117012,12,True,,,,,,,
HàTĩnh,2024-Q3,2024,3,45.347086545215575,33.28921105789875,99.249562992126,508,3,True,,,,,,,
HưngYên,2024-Q3,2024,3,45.68462754163988,35.07272149391463,95.37001075268819,372,2,True,,,,,,,
HảiDương,2024-Q3,2024,3,39.07287198586213,36.5715617820896,110.61629404990403,2605,1,True,,,,,,,
HảiPhòng,2024-Q3,2024,3,34.7187123809963,29.806262365674165,111.58931876606682,5447,2,True,,,,,,,
HậuGiang,2024-Q3,2024,3,65.51424864626853,51.94285160051247,63.50606910569106,246,2,True,,,,,,,
HồChíMinh,2024-Q3,2024,3,60.027030237261165,43.71900388320149,78.69893511644257,153565,17,True,,,,,,,
KhánhHòa,2024-Q3,2024,3,57.2364649679082,37.278048041972674,87.71489693421661,6492,3,True,,,,,,,
KiênGiang,2024-Q3,2024,3,47.01017666451409,41.62904067975728,91.83219284064664,866,3,True,,,,,,,
KonTum,2024-Q3,2024,3,31.050302549798296,25.889628912901923,121.92420529801323,453,1,True,,,,,,,
LaiChâu,2024-Q3,2024,3,29.33625051361634,28.183691605167034,128.9010062305296,321,7,True,,,,,,,
LongAn,2024-Q3,2024,3,55.34268103623856,35.58243781604323,76.34632575757576,1188,3,True,,,,,,,
LàoCai,2024-Q3,2024,3,33.42556207105029,29.806297516821513,102.48881739130435,346,3,True,,,,,,,
LâmĐồng,2024-Q3,2024,3,45.95623835809927,32.82278331372369,89.63852851711029,1052,4,True,,,,,,,
LạngSơn,2024-Q3,2024,3,42.61239554028071,37.94258350795064,89.68969512195122,164,1,True,,,,,,,
NamĐịnh,2024-Q3,2024,3,34.88624546851359,31.91471197685839,105.49027647714603,1794,4,True,,,,,,,
NghệAn,2024-Q3,2024,3,35.948922249213155,31.508982211213663,106.85337744950257,3317,5,True,,,,,,,
NinhBình,2024-Q3,2024,3,40.4720893576813,34.61789563891341,90.19096265560167,1205,3,True,,,,,,,
NinhThuận,2024-Q3,2024,3,48.37410045013683,30.50319024782326,60.36623076923077,13,1,False,,,,,,,
PhúThọ,2024-Q3,2024,3,36.57785608178654,32.196781288046004,115.62841267605636,710,5,True,,,,,,,
PhúYên,2024-Q3,2024,3,40.31696970457883,27.556291328638267,142.51568181818178,594,2,True,,,,,,,
QuảngBình,2024-Q3,2024,3,33.71971214633727,34.08656879207772,111.64081882352943,850,3,True,,,,,,,
QuảngNam,2024-Q3,2024,3,40.79571630259287,36.1039901682154,100.06807483261126,2540,13,True,,,,,,,
QuảngNgãi,2024-Q3,2024,3,40.08764967366014,33.26645317938832,107.4406232909005,2121,2,True,,,,,,,
QuảngNinh,2024-Q3,2024,3,44.886402906308994,32.19909066505202,97.76509722222221,720,2,True,,,,,,,
QuảngTrị,2024-Q3,2024,3,28.864583359366872,23.073505306331654,142.32197044334976,609,5,True,,,,,,,
SócTrăng,2024-Q3,2024,3,51.65402639262974,52.344902960998986,78.22385915492958,355,1,True,,,,,,,
SơnLa,2024-Q3,2024,3,44.82163795435903,32.979602178756785,89.36839024390244,574,1,True,,,,,,,
ThanhHóa,2024-Q3,2024,3,33.892940629397906,32.195774040352255,89.48029157820241,1413,4,True,,,,,,,
TháiBình,2024-Q3,2024,3,34.51188841283979,32.02650416271988,98.16405668756529,3828,2,True,,,,,,,
TháiNguyên,2024-Q3,2024,3,43.34159053471759,36.57137774204571,109.377599213041,3558,2,True,,,,,,,
ThừaThiênHuế,2024-Q3,2024,3,40.84712219868552,32.37045363119961,136.5966795032616,23916,4,True,,,,,,,
TiềnGiang,2024-Q3,2024,3,43.192594689669875,28.158744103486303,81.09448372093024,215,4,True,,,,,,,
TràVinh,2024-Q3,2024,3,41.646359207535944,34.83027640539109,80.50601441241683,902,3,True,,,,,,,
TuyênQuang,2024-Q3,2024,3,52.27735932373747,33.85209797276145,65.13623369565217,184,1,True,,,,,,,
TâyNinh,2024-Q3,2024,3,51.037003158436136,38.552473056985534,95.10612999150382,1178,4,True,,,,,,,
VĩnhLong,2024-Q3,2024,3,55.34528269349882,46.99508417463526,50.603769784172655,556,2,True,,,,,,,
VĩnhPhúc,2024-Q3,2024,3,38.291263759317275,34.27351896288505,109.86572158365267,1566,4,True,,,,,,,
YênBái,2024-Q3,2024,3,41.97420077311124,27.1959348474362,83.20837438423645,203,3,True,,,,,,,
ĐiệnBiên,2024-Q3,2024,3,34.613837391325426,23.900429104112117,107.67456666666666,60,2,False,,,,,,,
ĐàNẵng,2024-Q3,2024,3,47.92439441214929,36.35984322052993,110.63153920239714,14018,4,True,,,,,,,
ĐắkLắk,2024-Q3,2024,3,40.5976101480125,31.70861933733887,101.04835046248715,973,3,True,,,,,,,
ĐắkNông,2024-Q3,2024,3,33.8614742020559,26.005779282278056,128.92612,400,2,True,,,,,,,
ĐồngNai,2024-Q3,2024,3,52.639838180448855,42.32370050231892,73.54852929505135,8568,9,True,,,,,,,
ĐồngTháp,2024-Q3,2024,3,39.46176373848542,39.27685081103388,75.74899459459459,740,2,True,,,,,,,
AnGiang,2024-Q4,2024,4,54.145985667935335,44.930885424628634,86.28393884408601,1488,6,True,,,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,64.31981599203466,52.72810076031785,81.93814908579468,2844,4,True,,,,,,,
BìnhDương,2024-Q4,2024,4,65.68556351662177,45.75578496824914,53.0694742081448,1105,8,True,,,,,,,
BìnhPhước,2024-Q4,2024,4,74.64641366441161,63.75208584824948,103.92244129554656,247,4,True,,,,,,,
BìnhThuận,2024-Q4,2024,4,50.29037376280293,30.0761616472995,45.06728571428572,14,1,False,,,,,,,
BìnhĐịnh,2024-Q4,2024,4,49.19411320413216,43.786867967491034,104.39252201257864,477,7,True,,,,,,,
BạcLiêu,2024-Q4,2024,4,49.1491810242625,40.64431467052454,68.63141954022989,174,1,True,,,,,,,
BắcGiang,2024-Q4,2024,4,46.382006928345,37.45047053805655,137.76439620653318,2847,5,True,,,,,,,
BắcKạn,2024-Q4,2024,4,42.77586670213934,45.904963399569525,119.2806153846154,13,1,False,,,,,,,
BắcNinh,2024-Q4,2024,4,46.28105306880858,41.258602635899784,118.47981548757171,2093,5,True,,,,,,,
BếnTre,2024-Q4,2024,4,67.26936969298555,56.87393005019583,58.38329789184233,1091,1,True,,,,,,,
CaoBằng,2024-Q4,2024,4,32.54520966380999,28.08450554112771,102.45283333333333,180,1,True,,,,,,,
CàMau,2024-Q4,2024,4,60.46281765712765,55.66295944136376,84.67255533199196,497,2,True,,,,,,,
CầnThơ,2024-Q4,2024,4,62.523282733496295,50.91100760529462,78.6669428713363,4026,6,True,,,,,,,
GiaLai,2024-Q4,2024,4,55.66911632780305,52.16277680907427,102.27577247706421,1090,2,True,,,,,,,
HoàBình,2024-Q4,2024,4,42.36145140368261,32.562856579400595,145.31974314214466,802,1,True,,,,,,,
HàGiang,2024-Q4,2024,4,36.32383266922358,38.292972858562344,157.00129577464787,213,1,True,,,,,,,
HàNam,2024-Q4,2024,4,42.98289786550274,40.99776154991975,127.83532611637348,739,4,True,,,,,,,
HàNội,2024-Q4,2024,4,52.68548971645151,41.60809445079458,131.5851842555618,73636,11,True,,,,,,,
HàTĩnh,2024-Q4,2024,4,46.978275561487614,41.461089611440435,138.07671229698374,431,3,True,,,,,,,
HưngYên,2024-Q4,2024,4,36.08972215875308,32.40602995374543,148.97565748031496,254,2,True,,,,,,,
HảiDương,2024-Q4,2024,4,44.006892145334874,39.361477427800054,130.463514819326,2463,1,True,,,,,,,
HảiPhòng,2024-Q4,2024,4,45.01359263788039,37.52490743740674,116.19703419053185,3423,3,True,,,,,,,
HậuGiang,2024-Q4,2024,4,77.7730822864582,62.52673769501563,60.371422413793105,348,2,True,,,,,,,
HồChíMinh,2024-Q4,2024,4,72.42368983841263,56.07795412273613,81.72522264255893,89890,17,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,61.66456059541125,50.91775079742139,89.38879870572208,2936,3,True,,,,,,,
KiênGiang,2024-Q4,2024,4,73.03714603929552,64.95734148161775,44.930430327868855,488,5,True,,,,,,,
KonTum,2024-Q4,2024,4,46.04607174507474,38.48457415691264,105.71269913043479,575,1,True,,,,,,,
LaiChâu,2024-Q4,2024,4,63.444461448744605,61.218683859597206,123.49889528795812,191,7,True,,,,,,,
LongAn,2024-Q4,2024,4,65.26700917347318,47.91829516440353,75.68935952848723,509,3,True,,,,,,,
LàoCai,2024-Q4,2024,4,50.001131532244436,34.50112642991392,134.74542000000002,300,3,True,,,,,,,
LâmĐồng,2024-Q4,2024,4,57.07242432664199,49.3205844758686,91.15868841394828,889,5,True,,,,,,,
LạngSơn,2024-Q4,2024,4,38.9086870784036,31.32208262688946,135.28391150442476,226,1,True,,,,,,,
NamĐịnh,2024-Q4,2024,4,41.056686378476776,40.34500374357774,139.96239964157706,1116,3,True,,,,,,,
NghệAn,2024-Q4,2024,4,38.914012853575116,38.07086770000732,145.71561570945946,1185,3,True,,,,,,,
NinhBình,2024-Q4,2024,4,44.09187324683049,39.865139304418726,140.12482594417074,609,3,True,,,,,,,
PhúThọ,2024-Q4,2024,4,43.06095734978782,39.68491203457522,122.45703759398495,532,4,True,,,,,,,
PhúYên,2024-Q4,2024,4,58.670204869375134,49.316165508051846,82.45961985472154,413,2,True,,,,,,,
QuảngBình,2024-Q4,2024,4,47.633120921857255,43.86483831295093,120.47850649350649,462,3,True,,,,,,,
QuảngNam,2024-Q4,2024,4,54.45405581161356,57.76583084533879,84.36099087353324,1535,11,True,,,,,,,
QuảngNgãi,2024-Q4,2024,4,49.069385018899716,46.8656805238596,107.67962194315932,1513,1,True,,,,,,,
QuảngNinh,2024-Q4,2024,4,42.391106874096934,35.050713273781,112.52581842105263,380,2,True,,,,,,,
QuảngTrị,2024-Q4,2024,4,42.37410189995956,39.68809719532592,109.68128515624998,512,4,True,,,,,,,
SócTrăng,2024-Q4,2024,4,59.6529889417155,48.03233419957193,72.72186003372683,593,1,True,,,,,,,
SơnLa,2024-Q4,2024,4,30.21306468497408,24.7815023811888,160.71287545787547,273,1,True,,,,,,,
ThanhHóa,2024-Q4,2024,4,42.189597106429474,40.77744836228945,129.9139679376083,1154,3,True,,,,,,,
