province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Saraburi,2023-Q3,2023,3,29.236622227243036,20.19728255114664,78.80878034682083,173.0,3.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q3,2023,3,39.45877599875189,24.627815851529384,97.88693150684934,219.0,5.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q3,2023,3,12.273888456079584,4.4581482404944195,84.49626315789473,38.0,2.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q3,2023,3,21.88130196941424,9.802935790492036,55.71624176094443,4067.0,5.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q3,2023,3,15.759552574127259,5.2496740461030615,27.5182,10.0,1.0,False,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q3,2023,3,29.015908182191644,16.618126789504824,79.26064444444444,316.0,4.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q3,2023,3,21.658012108862202,9.113219254125227,61.41269423436609,12304.0,4.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q3,2023,3,7.926624420475335,3.578831215876087,89.1535542635659,516.0,3.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q3,2023,3,21.630221479969368,8.310032456853193,53.373078109452734,4023.0,2.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q3,2023,3,38.785696761366175,33.744551475633926,91.94318635607321,601.0,3.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q3,2023,3,12.719799283603155,4.824456154385923,88.80657081081083,925.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q3,2023,3,16.85736398434043,8.50008089850892,127.21137868525895,5023.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q3,2023,3,70.930996829387,48.11108719815366,78.94794827586207,58.0,2.0,False,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q3,2023,3,21.352419409849553,8.858197818052266,68.32709930715934,866.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q3,2023,3,40.71607506650339,50.96322564582786,133.954,7.0,1.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q4,2023,4,72.47144757503621,24.530586905566295,45.257600000000004,5.0,1.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q4,2023,4,20.32047419807013,8.311272939105917,58.334597027630885,1378284.0,30.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q4,2023,4,47.70279786696854,29.262012070638725,106.05574267100977,307.0,6.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q4,2023,4,63.20180800137254,40.95724691357952,52.510460992907795,282.0,5.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q4,2023,4,,6.398422557744226,,,,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q4,2023,4,49.49570159374241,63.84418149564614,60.156979166666666,96.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q4,2023,4,35.87158976410593,15.52337214118242,42.06360869565217,23.0,2.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q4,2023,4,25.22874476926187,10.826652063537564,127.94344689934424,22736.0,9.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q4,2023,4,40.20315661823616,23.300362142223896,108.26201639344261,61.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q4,2023,4,27.842254826095203,18.289546616785405,80.7913977615153,4648.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q4,2023,4,4.6230127531803005,2.5375550337069956,65.209,9.0,1.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q4,2023,4,10.044375462961154,4.049368237675554,95.44848880597014,268.0,2.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kanchanaburi,2023-Q4,2023,4,74.10829397596581,42.68031377571986,45.396858407079655,113.0,4.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q4,2023,4,39.55532569828214,24.788588440510942,90.25311589174186,1441.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q4,2023,4,19.55047763699261,7.404783069402906,43.56114984155727,2210.0,3.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q4,2023,4,20.212484336573155,9.213304723857862,157.31333136094676,169.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q4,2023,4,25.785268782380793,17.03924006836925,52.684792307692305,130.0,3.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q4,2023,4,4.112739460620314,17.704493478452402,83.86805882352941,17.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q4,2023,4,41.11279578953081,,252.16233333333335,3.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q4,2023,4,0.4992499099672161,1.032553933057749,88.9155,2.0,1.0,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q4,2023,4,16.54438173918759,5.699032599503716,53.36381967213114,122.0,2.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q4,2023,4,7.84836826782154,1.8205789167635937,198.97480000000002,5.0,1.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Pathom,2023-Q4,2023,4,42.4653465656901,28.926017261384587,54.017836565096935,722.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q4,2023,4,27.240743419275283,16.430760352442075,85.85732637853948,671.0,4.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q4,2023,4,19.78844958789959,8.79300363782819,189.61792932330826,666.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q4,2023,4,3.6036275251042285,4.1793491763635195,114.12780000000001,20.0,3.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2023-Q4,2023,4,10.815070608066343,7.649206638751412,84.842,4.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Khai,2023-Q4,2023,4,7.4179050678295635,4.215022287660306,93.89348333333332,60.0,1.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q4,2023,4,21.845305961030373,8.913636921237366,77.33783508704062,51712.0,9.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q4,2023,4,18.718080715034493,12.833971276975095,106.40395871400484,8654.0,6.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q4,2023,4,37.54629547371098,1.2539172625733546,113.93116666666667,12.0,1.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q4,2023,4,19.795954475619272,8.74949952362586,46.4313704496788,468.0,1.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q4,2023,4,44.430132489050365,56.77618830340242,99.04210588235294,170.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q4,2023,4,13.97963458369046,4.86437063418258,69.64976874999999,320.0,1.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q4,2023,4,60.7341907877518,44.36921598223728,52.103157894736846,95.0,1.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q4,2023,4,17.8633193203573,7.189745181140591,74.37229166666665,24.0,2.0,False,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q4,2023,4,57.55147437666777,55.1959141300748,81.6408923076923,130.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,20.911160375919437,7.013604517603367,74.8093219512195,410.0,4.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q4,2023,4,21.540033755772836,9.134351756525298,120.83066666666669,39.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q4,2023,4,28.94818475348121,10.940312935562634,112.96493892545539,6538.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q4,2023,4,64.01437546731829,29.17215807552548,39.80159459459459,74.0,3.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q4,2023,4,53.134973305343145,39.45552750168367,35.599000000000004,29.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2023-Q4,2023,4,69.50604633460875,57.61264689194773,67.65605414012737,314.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q4,2023,4,51.39179678420154,38.08912463147099,55.051941176470585,68.0,3.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q4,2023,4,27.46568264997104,33.82176777558502,73.28113513513513,37.0,2.0,False,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q4,2023,4,80.26110410847323,22.44604793303173,32.422,8.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q4,2023,4,23.451272113275007,20.48363842254618,101.34161590909088,440.0,5.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q4,2023,4,32.41230109116804,15.7415934470969,69.45323507217846,6097.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q4,2023,4,23.39660086268596,15.320694102025913,89.08212694300518,772.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q4,2023,4,7.608206358636477,4.017100233542129,74.84486666666666,15.0,1.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q4,2023,4,80.6316365542698,23.512961017276837,42.455583333333344,24.0,2.0,False,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q4,2023,4,16.066542272847695,5.566635209991899,77.09302912621358,103.0,1.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q4,2023,4,33.62169681480361,32.781708705053084,141.2873756345178,394.0,6.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2023-Q4,2023,4,24.71632017780187,9.677646800502902,46.99198381222177,4948.0,5.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q4,2023,4,9.207925871847795,7.3553841349006435,70.82833333333333,15.0,1.0,False,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q4,2023,4,15.519989428049751,6.06875862278606,74.71113036020586,583.0,6.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q4,2023,4,33.92817151696438,10.46065567667182,45.434455342335944,4221.0,5.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q4,2023,4,14.568325084276529,8.016855406154738,103.59999903660888,1039.0,4.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q4,2023,4,24.042756122333763,9.442087176918676,40.07722822491731,1819.0,3.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q4,2023,4,48.10987098584255,39.89134728535661,92.67433846153844,455.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q4,2023,4,12.528161756012466,5.242213262226902,98.4471932773109,357.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q4,2023,4,15.597842684991097,6.709386084244461,126.20857115009747,513.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Yala,2023-Q4,2023,4,18.634509629943217,9.271526188572727,86.55512466124661,369.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q4,2023,4,57.47478556485455,23.286971418305104,114.35448275862068,29.0,4.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2024-Q1,2024,1,22.19890383677865,8.844997310958751,52.10059052660204,1394261.0,28.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q1,2024,1,80.91398543654323,81.04494479111081,46.153218750000015,64.0,2.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q1,2024,1,89.10765299816201,57.69334010426027,47.8380253968254,316.0,5.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chaiyaphum,2024-Q1,2024,1,27.233923072789548,16.34244452758886,69.5428,10.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2024-Q1,2024,1,25.386759791157935,11.403964106111477,105.42998263968208,21910.0,9.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q1,2024,1,2.8937938284279525,0.0013598656452742468,89.739,1.0,1.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q1,2024,1,49.46457858607189,31.77072623419245,49.47562092534175,1902.0,7.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2024-Q1,2024,1,10.443313296473113,9.53666152812355,52.08566666666667,6.0,1.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kanchanaburi,2024-Q1,2024,1,83.37621229602426,47.78572343832913,35.09711428571429,35.0,1.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q1,2024,1,35.09850777675244,21.116131363308735,97.02429801894918,1161.0,3.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q1,2024,1,23.931376012389883,10.705826884292529,36.06278120978121,779.0,2.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q1,2024,1,22.928138188299872,9.58369990497589,129.99998958333333,194.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q1,2024,1,26.808161743446945,24.952376187569794,44.37932173913044,115.0,2.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q1,2024,1,12.28770835435716,7.2171928438950275,71.65100000000001,2.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q1,2024,1,35.335848673146394,35.91706914830958,45.253,1.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2024-Q1,2024,1,44.20277117812116,16.160339088440896,144.94645454545457,22.0,1.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q1,2024,1,86.88637263606023,26.28949566034057,99.39085185185185,27.0,1.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q1,2024,1,71.12535991983518,21.251167866271956,31.55355555555555,9.0,1.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q1,2024,1,72.08521789942205,46.511036231607754,40.903717179902756,1235.0,2.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q1,2024,1,14.100017052949356,3.155905697002763,71.597,1.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q1,2024,1,13.306787206672682,4.899680833497305,74.98247186147186,231.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q1,2024,1,18.291572110154814,8.865597325002863,120.98335177304963,705.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q1,2024,1,30.65877661763453,3.840859020103927,47.28025,8.0,2.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2024-Q1,2024,1,327.06046055811197,,38.466,1.0,1.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nonthaburi,2024-Q1,2024,1,25.064912117165452,9.927500744523877,62.885470861701776,33352.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q1,2024,1,30.471713588703118,19.03909482678934,62.5000310880829,1930.0,3.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q1,2024,1,25.102965549568392,5.336034125873308,50.74484112149533,107.0,1.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phayao,2024-Q1,2024,1,68.06842231357723,87.11089509085188,68.68729569892473,372.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q1,2024,1,4.304767718785159,,78.916,1.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q1,2024,1,58.87102680223298,22.536188987927176,50.5912380952381,378.0,1.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phitsanulok,2024-Q1,2024,1,64.05121497088912,47.983709835921125,56.290512820512824,273.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,20.043846910300573,11.95047498618364,65.56305050505051,99.0,3.0,False,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q1,2024,1,242.5329829229009,41.677272292753514,73.114,1.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q1,2024,1,27.92617794390704,11.09245741175722,63.80502996474734,22138.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q1,2024,1,47.38926242910799,18.714437187839703,53.631216748768466,204.0,3.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q1,2024,1,477.1116780362029,98.48791637437644,27.0,2.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q1,2024,1,78.15958006009137,51.662237399176,41.902789473684216,228.0,3.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q1,2024,1,48.67560144533456,16.697795767678464,46.07967088607595,474.0,2.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q1,2024,1,8.66535967704211,3.4035518740090622,76.52787931034483,58.0,2.0,False,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2024-Q1,2024,1,16.719429097323257,13.183853711038442,79.07682894736843,152.0,4.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q1,2024,1,41.049102663623756,19.533426502423445,55.30305823031881,3075.0,7.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q1,2024,1,22.108974768892562,15.510338570972385,56.45494817927171,714.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Saraburi,2024-Q1,2024,1,130.15870226703345,79.2666290677324,34.63904,25.0,2.0,False,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2024-Q1,2024,1,81.63192237895004,62.06344491160682,112.81548854961832,131.0,6.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2024-Q1,2024,1,34.735516227081185,10.637787923109826,37.86652420701169,599.0,3.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2024-Q1,2024,1,6.674658733129142,0.15566479765880067,55.513,1.0,1.0,False,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q1,2024,1,29.637867785733444,10.227950676088575,41.98099926362298,1359.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q1,2024,1,19.27489840975123,11.22930638617107,71.4249182795699,1395.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2024-Q1,2024,1,29.303573537928422,9.449172398040846,35.516898601398594,286.0,2.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q1,2024,1,45.76334683160206,32.23511116037205,73.59757774390243,656.0,3.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q1,2024,1,19.6449318430347,7.197859764503984,80.28834597156398,211.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q1,2024,1,23.673650880126416,10.791997642030736,103.41794017094017,1287.0,2.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Yasothon,2024-Q1,2024,1,74.36097226771935,37.69498812285346,112.5446590909091,88.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2024-Q2,2024,2,22.706141403203173,8.701037287831044,64.60878400747757,1488566.0,18.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q2,2024,2,16.788475670201525,6.836354284528939,28.124646511627912,215.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q2,2024,2,193.33386104250468,,28.946,1.0,1.0,False,Eastern,2,733000,400385,142,41256.93,1319396.7
Chiang Mai,2024-Q2,2024,2,21.934302224823984,10.597847463417866,123.05744842218964,12980.0,3.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q2,2024,2,77.25637014034012,41.723300240115954,45.78402597402597,154.0,1.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q2,2024,2,96.29348374953554,63.57689569633041,46.841476190476186,210.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2024-Q2,2024,2,93.75736211923316,49.378729344335845,78.4283953488372,172.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q2,2024,2,41.91589268840459,25.478292114850596,39.862375,16.0,1.0,False,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q2,2024,2,39.34814371098686,50.98721158349462,88.72154644808742,183.0,1.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q2,2024,2,99.04864675204435,101.14195976784045,30.721153846153836,65.0,2.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q2,2024,2,111.18883489838998,103.29215407501496,49.48368888888889,45.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Nakhon Pathom,2024-Q2,2024,2,108.84599707095997,85.99288742305498,40.83117040358745,446.0,1.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q2,2024,2,21.873800930731097,13.18335457695236,27.08766666666666,12.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q2,2024,2,10.947371756020075,4.410275766732984,81.27275791855205,442.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nonthaburi,2024-Q2,2024,2,27.657111089170893,12.775908607385654,43.5524577184466,20601.0,3.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q2,2024,2,85.60582100242782,49.3987687427029,49.184878768844214,1592.0,2.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q2,2024,2,12.363371986108428,5.210006760818247,167.5300526315789,38.0,1.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phayao,2024-Q2,2024,2,40.78720313992697,37.224600514239434,79.70176363636364,55.0,1.0,False,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2024-Q2,2024,2,75.28869443317541,64.35367147239191,56.11973593749999,640.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phuket,2024-Q2,2024,2,26.74549723269752,10.566771375669342,53.481191108701545,3691.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachuap Khiri Khan,2024-Q2,2024,2,175.50786572452415,204.39598878815184,30.984854838709676,62.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q2,2024,2,94.70503794087212,96.00072518648454,29.98166666666667,15.0,1.0,False,Western,2,864000,221383,167,22812.0,729527.83
Samut Prakan,2024-Q2,2024,2,36.381844082821026,25.176995597496397,81.21341333585906,5281.0,4.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q2,2024,2,12.697507862079487,7.482736597597061,89.0623616755236,3201.0,1.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Si Sa Ket,2024-Q2,2024,2,78.1090026487656,70.21143070935376,97.5781111111111,9.0,1.0,False,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2024-Q2,2024,2,12.516437834632868,4.221865280097438,187.15729717682018,674.0,1.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Surat Thani,2024-Q2,2024,2,23.859118860563203,10.34782407191494,81.10108930150308,2267.0,2.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q2,2024,2,34.384766261903145,20.181442357581222,61.186081081081085,185.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2024-Q2,2024,2,26.95879309021975,22.669847100771516,80.70795881161376,1482.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q2,2024,2,20.654485782054195,4.476352205829236,79.09414405360134,1194.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q2,2024,2,23.796857914015483,10.639275916725659,161.67676562500003,128.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Bangkok Metropolis,2024-Q3,2024,3,22.10161458729269,8.58030462062773,55.88337643858184,1486571.0,17.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q3,2024,3,19.506477487180085,7.23540443971224,28.889063492063492,315.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chiang Mai,2024-Q3,2024,3,25.06857611614718,10.454619521725766,107.98174782886915,21909.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q3,2024,3,58.72524485952295,41.87857171732234,52.74114285714286,308.0,2.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q3,2024,3,48.08264369657357,46.60569486155136,59.99955626326964,472.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2024-Q3,2024,3,84.1956122430937,52.2358736805514,53.74561383928572,448.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2024-Q3,2024,3,43.68971258669325,46.970853697179855,86.56075420875422,297.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Nakhon Pathom,2024-Q3,2024,3,160.1430780442929,98.87576354242668,41.318622065727695,426.0,3.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q3,2024,3,12.455272647929124,2.5983963685520672,33.87735714285714,28.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q3,2024,3,29.900790378724754,12.565561334438815,104.17713966942146,1210.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nonthaburi,2024-Q3,2024,3,29.95259628390299,13.766021939140828,53.44870593270808,26876.0,5.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
