province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Saraburi,2023-Q3,2023,3,29.23662222724304,20.197282551146632,78.80878034682081,173.0,3.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2023-Q3,2023,3,39.458775998751875,24.627815851529384,97.88693150684931,219.0,5.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q3,2023,3,12.273888456079588,4.4581482404944195,84.49626315789473,38.0,2.0,False,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q3,2023,3,21.881301969414242,9.802935790492034,55.71624176094441,4067.0,5.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q3,2023,3,15.75955257412726,5.2496740461030615,27.5182,10.0,1.0,False,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q3,2023,3,29.01590818219165,16.61812678950482,79.26064444444444,316.0,4.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q3,2023,3,21.658012108862202,9.113219254125225,61.41269423436607,12304.0,4.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q3,2023,3,7.926624420475334,3.578831215876087,89.15355426356591,516.0,3.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q3,2023,3,21.63022147996937,8.310032456853193,53.373078109452734,4023.0,2.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q3,2023,3,38.78569676136618,33.74455147563392,91.94318635607323,601.0,3.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q3,2023,3,12.719799283603155,4.824456154385922,88.80657081081078,925.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q3,2023,3,16.857363984340434,8.50008089850892,127.21137868525899,5023.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q3,2023,3,70.930996829387,48.111087198153676,78.94794827586206,58.0,2.0,False,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q3,2023,3,21.35241940984956,8.858197818052268,68.32709930715934,866.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q3,2023,3,40.71607506650339,50.96322564582786,133.954,7.0,1.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Ang Thong,2023-Q4,2023,4,72.4714475750362,24.5305869055663,45.257600000000004,5.0,1.0,False,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q4,2023,4,20.320474198070183,8.311272939105947,58.334597027630316,1378284.0,30.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2023-Q4,2023,4,47.702797866968524,29.26201207063873,106.05574267100978,307.0,6.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q4,2023,4,63.201808001372534,40.95724691357952,52.5104609929078,282.0,5.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q4,2023,4,,6.398422557744226,,,,False,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q4,2023,4,49.49570159374242,63.84418149564614,60.15697916666667,96.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q4,2023,4,35.87158976410593,15.523372141182417,42.06360869565218,23.0,2.0,False,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q4,2023,4,25.22874476926188,10.826652063537566,127.94344689934428,22736.0,9.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q4,2023,4,40.203156618236164,23.300362142223904,108.26201639344261,61.0,2.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q4,2023,4,27.842254826095203,18.289546616785408,80.79139776151528,4648.0,8.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q4,2023,4,4.6230127531803005,2.5375550337069956,65.20899999999999,9.0,1.0,False,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q4,2023,4,10.044375462961153,4.049368237675555,95.44848880597016,268.0,2.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kanchanaburi,2023-Q4,2023,4,74.10829397596581,42.68031377571985,45.39685840707965,113.0,4.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q4,2023,4,39.55532569828215,24.788588440510946,90.25311589174183,1441.0,4.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q4,2023,4,19.55047763699261,7.404783069402908,43.56114984155726,2210.0,3.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q4,2023,4,20.212484336573155,9.213304723857862,157.31333136094673,169.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q4,2023,4,25.785268782380793,17.03924006836925,52.684792307692305,130.0,3.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q4,2023,4,4.112739460620314,17.7044934784524,83.86805882352941,17.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q4,2023,4,41.11279578953081,,252.16233333333335,3.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q4,2023,4,0.4992499099672161,1.032553933057749,88.9155,2.0,1.0,False,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q4,2023,4,16.54438173918759,5.699032599503715,53.363819672131136,122.0,2.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q4,2023,4,7.84836826782154,1.8205789167635935,198.9748,5.0,1.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Pathom,2023-Q4,2023,4,42.4653465656901,28.92601726138459,54.01783656509695,722.0,4.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Ratchasima,2023-Q4,2023,4,27.240743419275283,16.43076035244207,85.85732637853948,671.0,4.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q4,2023,4,19.78844958789959,8.79300363782819,189.61792932330832,666.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q4,2023,4,3.6036275251042285,4.1793491763635195,114.12780000000001,20.0,3.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2023-Q4,2023,4,10.815070608066343,7.649206638751412,84.842,4.0,2.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nong Khai,2023-Q4,2023,4,7.4179050678295635,4.215022287660306,93.89348333333334,60.0,1.0,False,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q4,2023,4,21.845305961030398,8.913636921237371,77.33783508704057,51712.0,9.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q4,2023,4,18.7180807150345,12.83397127697509,106.40395871400492,8654.0,6.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q4,2023,4,37.54629547371098,1.2539172625733543,113.93116666666667,12.0,1.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phatthalung,2023-Q4,2023,4,19.795954475619272,8.749499523625856,46.43137044967881,468.0,1.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q4,2023,4,44.43013248905037,56.77618830340243,99.04210588235294,170.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q4,2023,4,13.979634583690464,4.864370634182581,69.64976875,320.0,1.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q4,2023,4,60.73419078775178,44.369215982237286,52.103157894736846,95.0,1.0,False,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q4,2023,4,17.863319320357295,7.189745181140591,74.37229166666667,24.0,2.0,False,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q4,2023,4,57.55147437666778,55.19591413007478,81.64089230769231,130.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,20.911160375919437,7.013604517603367,74.80932195121949,410.0,4.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q4,2023,4,21.540033755772836,9.134351756525296,120.83066666666666,39.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q4,2023,4,28.948184753481204,10.940312935562627,112.96493892545534,6538.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q4,2023,4,64.01437546731832,29.172158075525466,39.80159459459459,74.0,3.0,False,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q4,2023,4,53.13497330534315,39.45552750168367,35.599,29.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2023-Q4,2023,4,69.50604633460875,57.612646891947726,67.6560541401274,314.0,2.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q4,2023,4,51.39179678420154,38.08912463147099,55.05194117647059,68.0,3.0,False,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q4,2023,4,27.46568264997104,33.82176777558502,73.28113513513513,37.0,2.0,False,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q4,2023,4,80.26110410847322,22.44604793303173,32.422,8.0,1.0,False,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q4,2023,4,23.451272113275007,20.483638422546186,101.34161590909092,440.0,5.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q4,2023,4,32.41230109116805,15.741593447096898,69.45323507217849,6097.0,8.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q4,2023,4,23.39660086268595,15.320694102025918,89.08212694300518,772.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q4,2023,4,7.608206358636478,4.01710023354213,74.84486666666666,15.0,1.0,False,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q4,2023,4,80.63163655426979,23.512961017276837,42.45558333333333,24.0,2.0,False,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q4,2023,4,16.066542272847695,5.566635209991901,77.0930291262136,103.0,1.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q4,2023,4,33.621696814803606,32.781708705053084,141.28737563451776,394.0,6.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2023-Q4,2023,4,24.71632017780187,9.677646800502902,46.99198381222179,4948.0,5.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q4,2023,4,9.207925871847795,7.355384134900642,70.82833333333333,15.0,1.0,False,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q4,2023,4,15.519989428049755,6.068758622786059,74.71113036020583,583.0,6.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q4,2023,4,33.92817151696438,10.460655676671822,45.434455342335944,4221.0,5.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q4,2023,4,14.568325084276529,8.016855406154736,103.59999903660888,1039.0,4.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2023-Q4,2023,4,24.04275612233376,9.44208717691868,40.07722822491732,1819.0,3.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2023-Q4,2023,4,48.10987098584255,39.891347285356616,92.67433846153844,455.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q4,2023,4,12.528161756012466,5.242213262226902,98.44719327731093,357.0,1.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q4,2023,4,15.597842684991102,6.709386084244461,126.20857115009747,513.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Yala,2023-Q4,2023,4,18.634509629943217,9.271526188572723,86.55512466124662,369.0,2.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q4,2023,4,57.47478556485458,23.286971418305107,114.35448275862068,29.0,4.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2024-Q1,2024,1,22.198903836778708,8.844997310958693,52.100590526601756,1394261.0,28.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q1,2024,1,80.91398543654324,81.04494479111081,46.15321874999999,64.0,2.0,False,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q1,2024,1,89.10765299816201,57.69334010426027,47.838025396825394,316.0,5.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chaiyaphum,2024-Q1,2024,1,27.233923072789555,16.34244452758886,69.5428,10.0,1.0,False,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chiang Mai,2024-Q1,2024,1,25.386759791157935,11.403964106111482,105.42998263968198,21910.0,9.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q1,2024,1,2.8937938284279525,0.0013598656452742468,89.739,1.0,1.0,False,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q1,2024,1,49.46457858607189,31.77072623419245,49.475620925341744,1902.0,7.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Kalasin,2024-Q1,2024,1,10.443313296473113,9.53666152812355,52.08566666666667,6.0,1.0,False,Northeastern,4,962000,77397,139,7975.23,255047.88
Kanchanaburi,2024-Q1,2024,1,83.37621229602428,47.78572343832913,35.097114285714284,35.0,1.0,False,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q1,2024,1,35.09850777675244,21.11613136330873,97.02429801894918,1161.0,3.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q1,2024,1,23.931376012389894,10.705826884292527,36.062781209781214,779.0,2.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q1,2024,1,22.928138188299876,9.583699904975893,129.99998958333333,194.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q1,2024,1,26.80816174344695,24.952376187569786,44.37932173913044,115.0,2.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q1,2024,1,12.28770835435716,7.2171928438950275,71.65100000000001,2.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q1,2024,1,35.335848673146394,35.91706914830958,45.253,1.0,1.0,False,Central,3,725000,142287,111,14661.7,468881.2
Maha Sarakham,2024-Q1,2024,1,44.20277117812116,16.160339088440896,144.94645454545457,22.0,1.0,False,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q1,2024,1,86.88637263606023,26.28949566034057,99.39085185185185,27.0,1.0,False,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q1,2024,1,71.12535991983519,21.251167866271956,31.55355555555555,9.0,1.0,False,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q1,2024,1,72.08521789942208,46.511036231607775,40.903717179902756,1235.0,2.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q1,2024,1,14.100017052949356,3.155905697002763,71.597,1.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q1,2024,1,13.30678720667268,4.899680833497306,74.98247186147186,231.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q1,2024,1,18.29157211015481,8.865597325002863,120.98335177304965,705.0,2.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q1,2024,1,30.65877661763453,3.840859020103927,47.28025,8.0,2.0,False,Southern,3,1535000,122494,154,12622.17,403656.93
Narathiwat,2024-Q1,2024,1,327.06046055811197,,38.466,1.0,1.0,False,Southern,4,824000,61787,183,6366.73,203607.94
Nonthaburi,2024-Q1,2024,1,25.064912117165488,9.927500744523881,62.885470861701826,33352.0,8.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q1,2024,1,30.471713588703114,19.03909482678934,62.500031088082885,1930.0,3.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q1,2024,1,25.10296554956839,5.33603412587331,50.74484112149533,107.0,1.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phayao,2024-Q1,2024,1,68.06842231357726,87.1108950908519,68.68729569892473,372.0,1.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q1,2024,1,4.304767718785159,,78.916,1.0,1.0,False,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q1,2024,1,58.87102680223298,22.536188987927176,50.5912380952381,378.0,1.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phitsanulok,2024-Q1,2024,1,64.05121497088912,47.983709835921125,56.290512820512824,273.0,2.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,20.043846910300577,11.950474986183636,65.56305050505051,99.0,3.0,False,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q1,2024,1,242.5329829229009,41.677272292753514,73.114,1.0,1.0,False,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q1,2024,1,27.92617794390704,11.092457411757218,63.80502996474733,22138.0,4.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q1,2024,1,47.38926242910797,18.7144371878397,53.63121674876847,204.0,3.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q1,2024,1,477.1116780362029,98.48791637437644,27.0,2.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q1,2024,1,78.15958006009134,51.662237399176014,41.90278947368421,228.0,3.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q1,2024,1,48.67560144533456,16.697795767678464,46.07967088607594,474.0,2.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q1,2024,1,8.665359677042112,3.403551874009063,76.52787931034483,58.0,2.0,False,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sakon Nakhon,2024-Q1,2024,1,16.719429097323253,13.183853711038442,79.07682894736841,152.0,4.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2024-Q1,2024,1,41.04910266362377,19.533426502423442,55.303058230318804,3075.0,7.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q1,2024,1,22.10897476889256,15.510338570972381,56.45494817927172,714.0,3.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Saraburi,2024-Q1,2024,1,130.15870226703345,79.26662906773238,34.639039999999994,25.0,2.0,False,Central,1,639000,323556,182,33340.23,1066220.56
Si Sa Ket,2024-Q1,2024,1,81.63192237895004,62.06344491160683,112.81548854961831,131.0,6.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2024-Q1,2024,1,34.735516227081185,10.637787923109826,37.866524207011686,599.0,3.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Suphan Buri,2024-Q1,2024,1,6.674658733129142,0.15566479765880067,55.513,1.0,1.0,False,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2024-Q1,2024,1,29.637867785733437,10.227950676088577,41.98099926362298,1359.0,3.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q1,2024,1,19.274898409751227,11.22930638617107,71.4249182795699,1395.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Trang,2024-Q1,2024,1,29.303573537928415,9.449172398040846,35.516898601398594,286.0,2.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Ubon Ratchathani,2024-Q1,2024,1,45.76334683160206,32.23511116037205,73.59757774390245,656.0,3.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q1,2024,1,19.644931843034694,7.197859764503984,80.28834597156398,211.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q1,2024,1,23.673650880126413,10.791997642030736,103.41794017094017,1287.0,2.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Yasothon,2024-Q1,2024,1,74.36097226771936,37.69498812285346,112.5446590909091,88.0,2.0,False,Northeastern,4,525000,70327,127,7246.72,231749.97
Bangkok Metropolis,2024-Q2,2024,2,22.706141403203205,8.701037287831078,64.60878400747738,1488566.0,18.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q2,2024,2,16.788475670201525,6.836354284528941,28.124646511627912,215.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q2,2024,2,193.33386104250468,,28.946,1.0,1.0,False,Eastern,2,733000,400385,142,41256.93,1319396.7
Chiang Mai,2024-Q2,2024,2,21.934302224823977,10.597847463417859,123.05744842218957,12980.0,3.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q2,2024,2,77.25637014034012,41.723300240115954,45.78402597402597,154.0,1.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q2,2024,2,96.29348374953551,63.5768956963304,46.84147619047619,210.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2024-Q2,2024,2,93.75736211923316,49.378729344335845,78.42839534883721,172.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q2,2024,2,41.9158926884046,25.478292114850596,39.862375,16.0,1.0,False,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q2,2024,2,39.34814371098686,50.987211583494634,88.72154644808742,183.0,1.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q2,2024,2,99.04864675204438,101.14195976784045,30.72115384615385,65.0,2.0,False,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q2,2024,2,111.18883489838998,103.29215407501498,49.48368888888889,45.0,1.0,False,Northeastern,4,632000,105205,60,10840.65,346684.14
Nakhon Pathom,2024-Q2,2024,2,108.84599707095997,85.99288742305497,40.831170403587436,446.0,1.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q2,2024,2,21.873800930731093,13.18335457695236,27.087666666666667,12.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q2,2024,2,10.947371756020075,4.410275766732984,81.27275791855205,442.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nonthaburi,2024-Q2,2024,2,27.657111089170886,12.775908607385654,43.552457718446604,20601.0,3.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q2,2024,2,85.60582100242785,49.3987687427029,49.18487876884422,1592.0,2.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q2,2024,2,12.363371986108428,5.210006760818247,167.53005263157894,38.0,1.0,False,Southern,4,741000,78131,375,8050.86,257466.65
Phayao,2024-Q2,2024,2,40.78720313992697,37.224600514239434,79.70176363636364,55.0,1.0,False,Northern,3,455000,96550,74,9948.82,318163.15
Phitsanulok,2024-Q2,2024,2,75.2886944331754,64.3536714723919,56.1197359375,640.0,1.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phuket,2024-Q2,2024,2,26.74549723269753,10.566771375669344,53.481191108701545,3691.0,3.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachuap Khiri Khan,2024-Q2,2024,2,175.50786572452415,204.39598878815187,30.984854838709673,62.0,1.0,False,Western,2,552000,192326,87,19817.88,633775.72
Ratchaburi,2024-Q2,2024,2,94.70503794087212,96.00072518648454,29.98166666666667,15.0,1.0,False,Western,2,864000,221383,167,22812.0,729527.83
Samut Prakan,2024-Q2,2024,2,36.38184408282102,25.176995597496383,81.21341333585909,5281.0,4.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2024-Q2,2024,2,12.697507862079487,7.482736597597058,89.0623616755236,3201.0,1.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Si Sa Ket,2024-Q2,2024,2,78.10900264876562,70.21143070935376,97.57811111111111,9.0,1.0,False,Northeastern,4,1442000,83332,161,8586.79,274605.61
Songkhla,2024-Q2,2024,2,12.516437834632868,4.221865280097437,187.1572971768202,674.0,1.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Surat Thani,2024-Q2,2024,2,23.859118860563203,10.34782407191494,81.10108930150308,2267.0,2.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2024-Q2,2024,2,34.38476626190315,20.181442357581226,61.18608108108108,185.0,1.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Ubon Ratchathani,2024-Q2,2024,2,26.958793090219764,22.66984710077152,80.70795881161376,1482.0,2.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2024-Q2,2024,2,20.654485782054195,4.476352205829236,79.09414405360134,1194.0,2.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2024-Q2,2024,2,23.796857914015487,10.639275916725659,161.67676562500003,128.0,1.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Bangkok Metropolis,2024-Q3,2024,3,22.10161458729243,8.580304620627736,55.88337643858187,1486571.0,17.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Buri Ram,2024-Q3,2024,3,19.506477487180085,7.235404439712238,28.889063492063492,315.0,1.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chiang Mai,2024-Q3,2024,3,25.068576116147156,10.454619521725759,107.98174782886915,21909.0,5.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q3,2024,3,58.72524485952295,41.878571717322345,52.741142857142854,308.0,2.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q3,2024,3,48.08264369657357,46.60569486155137,59.99955626326963,472.0,3.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Khon Kaen,2024-Q3,2024,3,84.1956122430937,52.23587368055139,53.74561383928572,448.0,2.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Lampang,2024-Q3,2024,3,43.68971258669326,46.97085369717985,86.56075420875422,297.0,2.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Nakhon Pathom,2024-Q3,2024,3,160.14307804429293,98.87576354242668,41.3186220657277,426.0,3.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q3,2024,3,12.455272647929124,2.598396368552067,33.87735714285714,28.0,1.0,False,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q3,2024,3,29.90079037872475,12.565561334438817,104.17713966942146,1210.0,1.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nonthaburi,2024-Q3,2024,3,29.952596283903016,13.766021939140831,53.44870593270808,26876.0,5.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
