province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Khon Kaen,2023-Q3,2023,3,230.17255490835032,192.56897421588596,6.088594704684318,24550.0,2148.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q3,2023,3,196.76574004960435,168.6099280736979,11.071217668595724,8467.0,944.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q3,2023,3,221.2610860195904,185.83259171861087,10.397417631344611,11230.0,1349.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q3,2023,3,226.2849033244681,194.71672539893615,7.459175531914894,7520.0,927.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q3,2023,3,233.323255647034,204.62206744775173,11.698332277812964,9474.0,1055.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q3,2023,3,240.82627583841463,197.1928741615854,7.031326219512195,13120.0,1494.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q3,2023,3,134.46182183609957,124.26501270746888,158.67920124481327,3856.0,450.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q3,2023,3,206.13782280585104,173.30813530585107,11.870567375886525,9024.0,1060.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q3,2023,3,187.306184991274,156.30466691598104,9.955871353777113,4011.0,596.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q3,2023,3,205.88806075250255,178.0273746979634,9.090610976872629,5794.0,800.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q3,2023,3,265.7754178896076,219.28475214430227,5.62334368677514,35093.0,2497.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q3,2023,3,207.25299235686492,172.1237573652029,10.39591439688716,7196.0,963.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q3,2023,3,231.19865280272452,193.54512785462688,6.886981268515711,42869.0,4433.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,227.8106714474316,199.4383791406625,8.177148343734997,16664.0,1755.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,231.5667013550911,202.18412925851703,8.397604733276076,20958.0,2797.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q3,2023,3,198.87836142097132,172.40144225158744,22.335507122018196,5827.0,729.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q3,2023,3,196.48961330194237,174.30487198351972,17.177457327839907,3398.0,550.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,223.1440115281501,204.91592278820372,8.832975871313673,3730.0,704.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q3,2023,3,205.99904085257543,175.32557608052102,8.668837576475232,5067.0,776.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q3,2023,3,291.62572348738814,232.46918366356093,6.48682172334867,86506.0,1297.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,276.8693532651969,222.58164730913316,5.764394147054601,76611.0,2271.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,178.2301743173724,157.04179442026117,11.72813612979818,5054.0,548.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q3,2023,3,213.2330772881356,188.7969579661017,10.188644067796613,5900.0,830.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q3,2023,3,217.98019249256123,191.4686365300984,10.34859235523003,4369.0,684.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,187.63978729322207,169.70799590103937,12.623042014346362,6831.0,849.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,205.5376786396637,189.84035269392436,10.766450133740925,13085.0,1555.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,237.53475755250795,197.08912323774817,6.718231514337777,10427.0,1196.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,189.0661883546537,172.73791912953976,13.397882664314071,6801.0,797.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,214.13859136069115,188.1173970302376,7.174082073434125,18520.0,1624.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,241.31077357525007,200.65291723656665,5.401721330541987,21495.0,1920.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,238.1499836149513,203.60969636456733,10.74125277351084,5859.0,721.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,214.28643252460043,169.23249757900766,9.261206851668662,38414.0,834.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q3,2023,3,223.7971400251995,195.32958328433432,9.661486770264595,11905.0,1309.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q3,2023,3,238.5507471773439,200.33017179215275,8.244027197305222,16031.0,1624.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q3,2023,3,212.31893231734648,186.0282900044823,10.34737785746302,2231.0,287.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q3,2023,3,257.168356014513,213.29082372313704,5.7044934412503485,17915.0,2109.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q3,2023,3,261.85847829861115,224.88538347011783,5.71456755050505,38016.0,2820.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q3,2023,3,209.4145569159898,180.7313033094921,7.150563704691478,8249.0,1330.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q3,2023,3,217.83653218694883,186.97397604350385,9.574514991181658,6804.0,901.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q3,2023,3,200.61598704148813,167.03943849932074,9.510711673111087,9569.0,1466.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q3,2023,3,284.1122236912898,228.1988928992525,6.137275776411736,87357.0,1653.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q3,2023,3,261.89080904017857,215.2224927827381,5.754613095238096,26880.0,1243.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q3,2023,3,236.02007801932368,187.39740483091785,6.521256038647343,4140.0,411.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q3,2023,3,235.417525890361,193.9815453385195,5.691807463230825,16454.0,1981.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q3,2023,3,163.59874137931035,146.16760944527738,10.06071964017991,2668.0,381.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q3,2023,3,210.74595849297572,180.47604118773947,12.489144316730524,9396.0,1483.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q3,2023,3,253.69969449598025,214.07119356833644,7.423005565862707,3234.0,452.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q3,2023,3,217.4198199045277,186.42095765224937,12.136120352958194,27652.0,2030.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q3,2023,3,216.6339680674264,204.5319806505223,8.881766381766381,8424.0,982.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q3,2023,3,259.48045513466803,221.5154837966297,7.02801382687599,13886.0,1880.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q3,2023,3,215.41178860070443,179.49165344220302,8.750560358629523,31230.0,2888.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q3,2023,3,211.63191038107752,192.3895026719229,10.091020586947,11415.0,1659.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q3,2023,3,158.3835402623613,138.08881029263372,18.281634712411705,9910.0,928.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q3,2023,3,209.43827931894907,179.28667195068255,11.072948774401878,6813.0,883.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q3,2023,3,190.79082263833368,170.46066273932252,8.891436987166001,4753.0,612.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q3,2023,3,247.0668081109551,207.5185235252809,11.764103464419476,17088.0,1946.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q3,2023,3,236.60335216074608,200.88319458731917,6.872422246791328,20803.0,2204.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q3,2023,3,214.2515916838843,192.6646577995868,10.394369834710744,3872.0,624.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q3,2023,3,230.4685076204024,194.94546453972768,9.959561064824223,4921.0,812.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q3,2023,3,185.9401474475843,173.23893299908843,15.800136736554238,4388.0,443.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q3,2023,3,217.5005361781076,194.01559406307976,14.504638218923931,2695.0,477.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q4,2023,4,246.48154131159689,205.0746780288996,12.492034086698776,2699.0,490.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q4,2023,4,239.58818513603185,205.2202092457421,7.29794293297943,4521.0,602.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q4,2023,4,274.8485659453645,221.12670468548663,6.86487842517171,526178.0,3756.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q4,2023,4,196.5110490361853,166.81602299628003,10.54041258031789,2957.0,589.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q4,2023,4,210.67472531164356,184.83511095393865,9.399964636194854,11311.0,1802.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q4,2023,4,246.7174794788912,204.62369340777747,7.689244784014106,20418.0,2205.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q4,2023,4,230.4674361777989,200.25378749702875,11.465177085809366,4207.0,707.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q4,2023,4,225.32239443813847,197.27449787173668,9.231413166855846,7048.0,1254.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q4,2023,4,230.68036059800664,208.9833302990033,8.420996677740863,15050.0,1651.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q4,2023,4,228.4856643012873,189.406887211676,13.21164822041077,72011.0,4142.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q4,2023,4,215.61838804087847,183.30501552511416,13.21765601217656,22995.0,2589.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q4,2023,4,244.6210877658036,199.4258944496925,5.798355535848548,103742.0,3866.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q4,2023,4,239.8500101912431,200.09374572219423,11.257549068948164,7948.0,1207.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q4,2023,4,239.9044967353952,201.6076259450172,6.473367697594502,5820.0,1147.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q4,2023,4,217.3933748586506,198.44346786656612,9.422634753109689,10612.0,1313.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q4,2023,4,219.58863451710977,191.21436794100524,6.563555210556957,15459.0,2080.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q4,2023,4,233.90884410922283,189.5696146266947,6.289249570364713,26185.0,2250.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q4,2023,4,176.3863571143882,154.79667206058193,10.574332403347949,12545.0,982.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q4,2023,4,220.98233825885703,181.55519298557948,10.20019583407513,11234.0,1332.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q4,2023,4,227.49913157174151,194.2704147042716,10.522590361445785,7304.0,974.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q4,2023,4,221.4809577961433,190.0957414876033,9.63085399449036,9075.0,1136.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q4,2023,4,262.2466903148665,212.0871554404145,6.57544838581108,12545.0,1483.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q4,2023,4,121.5282832877782,107.93028172588834,136.41116751269035,5122.0,485.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q4,2023,4,222.620125510542,181.52094800750635,8.550943812782869,9059.0,1187.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q4,2023,4,194.0314338963308,159.83505678509027,11.338963308095517,3434.0,583.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q4,2023,4,213.24103101521865,180.79886476594103,10.171450587555384,5191.0,793.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q4,2023,4,280.20210509960606,230.2905832917152,5.636590644248377,36042.0,2529.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q4,2023,4,191.20954443110176,162.83523176223358,12.696787751425996,6662.0,1039.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q4,2023,4,237.86101561428728,200.14322724759484,7.415746986619484,45215.0,4721.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q4,2023,4,223.3033932261768,199.83916710155515,8.414779250600146,19162.0,1850.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q4,2023,4,233.6057729435484,202.2821931048387,8.322137096774194,24800.0,3034.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q4,2023,4,198.81218409448817,168.3597033070866,28.30299212598425,6350.0,821.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q4,2023,4,220.5235733197556,189.5001031059063,20.86532586558045,3928.0,589.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q4,2023,4,203.97306817610064,180.93758817610063,8.719748427672956,3975.0,699.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q4,2023,4,200.89954145420208,167.7782628895184,9.28819641170916,5295.0,782.0,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q4,2023,4,295.3113505381966,235.42658985667035,6.734800350083543,87979.0,1314.0,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q4,2023,4,290.6199265771459,231.9792358366601,5.87097500844732,79907.0,2300.0,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q4,2023,4,207.97173712402144,180.83186217552532,17.053564070869385,4854.0,602.0,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q4,2023,4,189.6292170947613,173.5342706428675,11.38586562182557,6891.0,844.0,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q4,2023,4,229.0686993206224,198.43744356782815,9.878588647819416,4563.0,727.0,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q4,2023,4,197.71016605335785,172.86620070530512,13.72033118675253,6522.0,867.0,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q4,2023,4,206.33756179289475,189.5884392159689,11.14015997694026,13877.0,1639.0,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q4,2023,4,231.72864254552357,192.37317886949924,7.134578907435508,10544.0,1278.0,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q4,2023,4,206.39735506082167,197.7849302272205,9.693137479917374,8714.0,901.0,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q4,2023,4,212.7452290174124,190.7941693314988,7.400056934098781,21077.0,1634.0,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,251.81578969557117,206.46933620307087,6.001597585870241,22534.0,1843.0,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q4,2023,4,251.2852564530823,209.91298284239292,13.51381718797449,6586.0,752.0,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q4,2023,4,205.7958177989835,165.31570092314075,10.14253708121564,48205.0,864.0,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q4,2023,4,238.18180903747952,198.74545158493112,7.8618364004239325,10379.0,1250.0,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q4,2023,4,238.1741171998045,204.37288084505516,8.906750665290827,18413.0,1673.0,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q4,2023,4,233.406259959142,199.08941113381,10.317671092951992,1958.0,303.0,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q4,2023,4,258.4231729882112,215.8286597129677,6.867708867247566,19510.0,2245.0,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q4,2023,4,262.2339259062117,224.98619255336132,6.64541970511524,37574.0,2789.0,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q4,2023,4,212.30053345660463,181.14131619091643,6.92649947994915,8653.0,1452.0,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q4,2023,4,216.33201392041155,195.61392903616283,10.049175366923892,6609.0,879.0,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q4,2023,4,207.1050679875289,178.44971034898924,10.054711857588254,9943.0,1569.0,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q4,2023,4,287.78443200456474,224.9752415502176,6.434756827513677,89381.0,1656.0,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q4,2023,4,284.2828180251347,236.0477927827648,6.075906642728905,27850.0,1268.0,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q4,2023,4,270.3474774290628,219.57814359415303,6.204213241616509,4652.0,432.0,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q4,2023,4,252.60273978116675,209.77470253415729,7.098134814898804,17639.0,1943.0,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q4,2023,4,161.183131152461,142.4632256902761,13.000900360144058,3332.0,414.0,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q4,2023,4,211.61350925925927,181.3979186888037,12.77383993188591,9396.0,1494.0,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q4,2023,4,248.664975351014,210.31364274570984,7.860530421216849,3205.0,443.0,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q4,2023,4,218.04420039260592,183.2058421724194,11.826566334042203,30565.0,2095.0,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q4,2023,4,231.615352895236,207.30358406783444,8.99207854512998,8963.0,1041.0,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q4,2023,4,265.9181469015189,212.8614046922912,8.253084218783426,14023.0,1983.0,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q4,2023,4,232.8987944893173,193.94882588587805,8.319567483064096,30704.0,2964.0,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q4,2023,4,221.88515519617752,196.74913222457045,9.322613250022972,10883.0,1578.0,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q4,2023,4,163.9205751787968,148.49616264198568,14.747917543121584,11885.0,987.0,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q4,2023,4,209.26835356747787,178.3611794800885,10.42491703539823,7232.0,955.0,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q4,2023,4,178.5737586534804,156.02858919741348,9.49315329022442,5258.0,606.0,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q4,2023,4,255.31564483079788,217.16930145917416,11.1281589568457,16105.0,1910.0,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q4,2023,4,234.33019182818745,199.15832278172783,7.523278464984903,20534.0,2261.0,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q4,2023,4,213.13731424889545,197.79051251840943,8.793630338733431,5432.0,608.0,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q4,2023,4,231.88768025522864,195.483459057072,9.31247784473591,5642.0,832.0,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q4,2023,4,192.8864363523829,174.85842314833917,18.19867959562616,4847.0,473.0,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q4,2023,4,214.6877875313508,180.80085883195983,12.981010390541025,2791.0,570.0,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q1,2024,1,233.20249415558243,207.29140467553404,13.202337767029425,2481.0,470.0,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q1,2024,1,224.7713446969697,186.71896861471865,6.259740259740259,3696.0,509.0,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q1,2024,1,282.17324201625416,227.1611331567238,6.366208705092625,523188.0,3762.0,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q1,2024,1,206.5137521393643,177.292625,12.3679706601467,3272.0,641.0,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q1,2024,1,213.4395605079257,187.11592841315837,8.38426793932163,11734.0,1758.0,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q1,2024,1,250.3476263606247,209.09174694746807,6.070326549929011,21130.0,2159.0,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q1,2024,1,231.38967125382263,196.7886918960245,10.523700305810396,3924.0,734.0,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q1,2024,1,223.89383846255447,195.38052225597676,9.997886672830536,7571.0,1210.0,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q1,2024,1,225.34162754955472,201.19188882505023,8.261060040218329,13924.0,1663.0,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q1,2024,1,247.49650105862492,204.37529837486767,12.661526136591227,69902.0,4053.0,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q1,2024,1,225.37490426205773,193.0786450095014,13.030675956926975,22102.0,2573.0,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q1,2024,1,251.30332417517587,203.9284480145224,5.51882005899705,110175.0,3866.0,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q1,2024,1,240.997723293382,205.5772793121417,10.09353830119854,7676.0,1168.0,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q1,2024,1,265.80188480526607,226.5685955384897,6.523313219967087,5469.0,1170.0,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q1,2024,1,232.05956685335647,215.5750804606768,9.866135521022324,12677.0,1315.0,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q1,2024,1,228.8100857409133,195.97181367839988,5.86873611011542,13949.0,1852.0,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q1,2024,1,253.4802288973087,206.8924491621421,6.084098277411039,25601.0,2302.0,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q1,2024,1,181.33900093319852,157.44971856287424,13.929776810016332,12859.0,985.0,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q1,2024,1,232.9588900095644,196.06934083992695,9.642378923571863,11501.0,1358.0,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q1,2024,1,241.3223750183905,206.8923398558188,9.051051934677064,6797.0,945.0,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q1,2024,1,239.54092905982907,210.18089668803415,10.433333333333334,9360.0,1097.0,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q1,2024,1,259.465289748517,218.84540680090237,6.330938257164341,11969.0,1498.0,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q1,2024,1,139.40800521423714,121.59714395828613,142.84130582634324,4411.0,436.0,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q1,2024,1,235.8655529656608,193.49494308012487,7.233818938605619,9610.0,1101.0,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q1,2024,1,184.04010323779195,157.59542595541402,10.620222929936306,3768.0,619.0,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q1,2024,1,210.508743566992,180.17182342502215,9.009760425909494,4508.0,792.0,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q1,2024,1,286.792166726179,235.0643850358448,5.267366165847228,36407.0,2499.0,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q1,2024,1,203.82147232259,178.6200069374187,11.854314207255385,6919.0,1068.0,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q1,2024,1,255.97102250928396,213.92061271728977,6.550133278654911,43893.0,4850.0,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q1,2024,1,238.53532383603,212.1735300721732,8.04099249964621,21199.0,1816.0,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q1,2024,1,236.5256837197581,205.6866778813844,9.37600806451613,23808.0,3029.0,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q1,2024,1,200.4868665576452,168.82417318070318,42.101226492232215,6115.0,799.0,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q1,2024,1,221.6715433236766,186.2817558598894,18.590729523307875,3797.0,597.0,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q1,2024,1,214.20864118092356,188.3414549583649,9.923795104718648,3963.0,750.0,True,Northeastern,4,504000,63568,123,6550.25,209476.9
