province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Tiền Giang,2025-Q1,2025,1,102.46929232654252,70.14091363846501,68.78848401056183,13634.0,5.0,True,Mekong Delta,1,1898000,337838.5,703
Đà Nẵng,2025-Q1,2025,1,101.98047184041472,62.35955280340231,130.5437895834799,198934.0,5.0,True,South Central Coast,1,1294000,429834.96,883
Đồng Nai,2025-Q1,2025,1,148.52249710940814,128.99563801609847,70.89869515528375,58538.0,10.0,True,Southeast,2,3227000,311341.31,528
Bà Rịa–Vũng Tàu,2025-Q2,2025,2,84.89549983376719,59.22217162359505,79.47055355763926,9065.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2025-Q2,2025,2,67.52018880868603,52.14117393297286,71.99804885343968,4012.0,7.0,True,Southeast,2,2564000,327276.61,901
Ho Chi Minh,2025-Q2,2025,2,86.96791573691284,47.93981720345611,120.9669932769838,313401.0,16.0,True,Southeast,1,9125000,638474.09,4363
Hà Nội,2025-Q2,2025,2,52.57124398571104,30.541205819356293,162.03348885747158,638006.0,9.0,True,Red River Delta,1,8146000,350473.82,2398
Hải Phòng,2025-Q2,2025,2,76.44728226272538,33.05847875219371,112.25484092079807,87359.0,5.0,True,Red River Delta,1,2138000,343860.47,1299
Lai Châu,2025-Q2,2025,2,20.778469786580352,23.279460664196005,68.22194347826087,230.0,6.0,True,Northwest,4,527000,96644.48,51
Quảng Nam,2025-Q2,2025,2,64.29329437526778,54.83059195825611,168.88664136722178,5705.0,7.0,True,South Central Coast,2,1697000,285182.69,141
Đồng Nai,2025-Q2,2025,2,81.67152741044669,65.9784386709806,78.56763842043746,11978.0,10.0,True,Southeast,2,3227000,311341.31,528
Bà Rịa–Vũng Tàu,2025-Q3,2025,3,88.4214325086076,71.33814893778265,90.41359638278388,4368.0,5.0,True,Southeast,1,1303000,3286254.54,580
Bình Dương,2025-Q3,2025,3,88.51594704321192,49.983091654240944,55.42584279228149,1762.0,6.0,True,Southeast,2,2564000,327276.61,901
Ho Chi Minh,2025-Q3,2025,3,90.82506330627857,64.25163652071261,101.46557039731496,213332.0,14.0,True,Southeast,1,9125000,638474.09,4363
Hà Nội,2025-Q3,2025,3,61.366689098456725,39.93539844738158,151.92519291848538,317305.0,10.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2025-Q3,2025,3,25.62389221274582,22.157497616735547,101.54530447761194,335.0,5.0,True,Northwest,4,527000,96644.48,51
Quảng Nam,2025-Q3,2025,3,104.38340807854468,93.97220960132772,140.21031555555555,6075.0,5.0,True,South Central Coast,2,1697000,285182.69,141
Đồng Nai,2025-Q3,2025,3,98.31050260368822,81.58322278662935,75.00855372398026,8311.0,7.0,True,Southeast,2,3227000,311341.31,528
Bà Rịa–Vũng Tàu,2025-Q4,2025,4,103.66083491349936,79.11241999801716,77.51785857142858,1400.0,5.0,True,Southeast,1,1303000,3286254.54,580
Ho Chi Minh,2025-Q4,2025,4,92.79411993269744,76.1314075153415,97.36404019817437,147345.0,15.0,True,Southeast,1,9125000,638474.09,4363
Hà Nội,2025-Q4,2025,4,65.57685238290745,49.77460109971128,148.4234927241993,226573.0,15.0,True,Red River Delta,1,8146000,350473.82,2398
Lai Châu,2025-Q4,2025,4,40.57851872097189,33.458413535547884,128.43339459459455,555.0,5.0,True,Northwest,4,527000,96644.48,51
Quảng Nam,2025-Q4,2025,4,72.33916658003616,55.43186525006137,151.92769592046622,2917.0,6.0,True,South Central Coast,2,1697000,285182.69,141
Đồng Nai,2025-Q4,2025,4,89.31208796122984,74.39684904949942,71.02681934426228,6100.0,6.0,True,Southeast,2,3227000,311341.31,528
