province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
HảiDương,2024-Q1,2024,1,29.351079332440627,28.63018366359474,129.5261890547264,1608,5,True,,,,,
HảiPhòng,2024-Q1,2024,1,28.143752889575385,26.905475221246636,141.4496835443038,3004,6,True,,,,,
HậuGiang,2024-Q1,2024,1,29.4096657930023,32.705751493434775,55.25700653594771,612,2,True,,,,,
HồChíMinh,2024-Q1,2024,1,53.992816441468,42.09474234992089,75.3260023109843,70118,33,True,,,,,
KhánhHòa,2024-Q1,2024,1,36.20999256298113,32.13207921982292,134.3296846619576,1983,5,True,,,,,
KiênGiang,2024-Q1,2024,1,31.93065130308273,30.21480399637463,86.93528126737075,1799,5,True,,,,,
KonTum,2024-Q1,2024,1,29.127758480578727,27.263582378627014,173.29001875,160,2,True,,,,,
LaiChâu,2024-Q1,2024,1,29.340113729591867,25.766710180226248,85.33573936170214,376,8,True,,,,,
LongAn,2024-Q1,2024,1,38.48218794650638,34.844645644371695,65.56382928739232,1277,5,True,,,,,
LàoCai,2024-Q1,2024,1,30.543197772351505,27.06117288106655,156.243516025641,312,3,True,,,,,
LâmĐồng,2024-Q1,2024,1,33.928647935261885,29.85741262870931,92.9309046679816,1521,6,True,,,,,
LạngSơn,2024-Q1,2024,1,24.19072615534992,20.950103261268207,132.79838738738738,111,1,True,,,,,
NamĐịnh,2024-Q1,2024,1,31.017683819756257,30.0022879800398,105.13221452145216,606,4,True,,,,,
NghệAn,2024-Q1,2024,1,29.3209437559253,27.93921420743604,132.36073308270676,1596,11,True,,,,,
NinhBình,2024-Q1,2024,1,25.0459703802492,24.433422947657498,113.10490862423,975,5,True,,,,,
PhúThọ,2024-Q1,2024,1,26.37252055196622,24.470834872095526,137.5722453038674,905,8,True,,,,,
PhúYên,2024-Q1,2024,1,40.86432509017379,37.36794817966971,108.2133043478261,162,2,True,,,,,
QuảngBình,2024-Q1,2024,1,28.09416884396894,22.80734560864269,131.36113673469387,490,4,True,,,,,
QuảngNam,2024-Q1,2024,1,40.40501267757161,40.43959060548729,140.83075308641978,1783,11,True,,,,,
QuảngNgãi,2024-Q1,2024,1,27.789615627442775,27.6524690746274,144.23691778774287,1338,1,True,,,,,
QuảngNinh,2024-Q1,2024,1,38.51091408649063,24.57269615077803,147.2253209876543,405,6,True,,,,,
QuảngTrị,2024-Q1,2024,1,30.23564610774935,26.56882081268107,154.87295206971675,459,3,True,,,,,
SócTrăng,2024-Q1,2024,1,39.976571591264005,33.792517436354224,83.3047609489051,548,3,True,,,,,
SơnLa,2024-Q1,2024,1,26.75401618647758,24.387058939808075,126.77008000000002,200,5,True,,,,,
ThanhHóa,2024-Q1,2024,1,28.563953623144265,26.62563706874476,117.62399856733524,698,8,True,,,,,
TháiBình,2024-Q1,2024,1,35.43237978493273,37.092412178942006,104.84098097050426,1051,6,True,,,,,
TháiNguyên,2024-Q1,2024,1,30.86593723185917,29.564404484799333,126.70763875278396,2245,4,True,,,,,
ThừaThiênHuế,2024-Q1,2024,1,33.06161038440392,28.50106219922192,117.5414580559254,9765,2,True,,,,,
TiềnGiang,2024-Q1,2024,1,39.0336741029579,34.98266759704325,95.37595391705068,217,9,True,,,,,
TràVinh,2024-Q1,2024,1,31.013528300010016,29.712906269431343,63.86930278019113,2302,3,True,,,,,
TuyênQuang,2024-Q1,2024,1,29.61385198562601,29.811261597029755,113.9826328125,256,3,True,,,,,
TâyNinh,2024-Q1,2024,1,43.51638732176583,34.15540261921355,83.3864271671135,1119,4,True,,,,,
VĩnhLong,2024-Q1,2024,1,40.18842734701409,36.93125300737642,70.35889494163425,514,4,True,,,,,
VĩnhPhúc,2024-Q1,2024,1,33.172876106799855,27.47478176767689,113.99203944020354,786,4,True,,,,,
YênBái,2024-Q1,2024,1,29.203430766520103,23.89995639276709,119.46862046204622,303,3,True,,,,,
ĐàNẵng,2024-Q1,2024,1,45.129272807355086,34.73123039899289,112.87362369045952,7160,3,True,,,,,
ĐắkLắk,2024-Q1,2024,1,34.24597967343592,25.103217610317746,150.37891783567136,998,7,True,,,,,
ĐắkNông,2024-Q1,2024,1,46.01172315685436,31.966068862796597,114.45317213114753,122,2,True,,,,,
ĐồngNai,2024-Q1,2024,1,41.37818663489557,36.03914286675719,69.50117509268621,5936,13,True,,,,,
ĐồngTháp,2024-Q1,2024,1,28.786656888682533,25.84418061321188,96.3172775263952,663,6,True,,,,,
AnGiang,2024-Q2,2024,2,47.27099555228008,39.99048164416095,86.5096679389313,7861,5,True,,,,,
BàRịa-VũngTàu,2024-Q2,2024,2,55.69348349304195,41.94221658293598,78.31085350713845,6445,4,True,,,,,
BìnhDương,2024-Q2,2024,2,53.49449627410563,35.45222876985046,76.77136682076815,5624,7,True,,,,,
BìnhPhước,2024-Q2,2024,2,55.04946508643268,34.18877081643226,109.85085997171144,707,4,True,,,,,
BìnhThuận,2024-Q2,2024,2,58.61060698304131,56.2310025023872,57.65659580838323,668,2,True,,,,,
BìnhĐịnh,2024-Q2,2024,2,56.41281613372316,48.35577588715695,111.32198014340872,3626,8,True,,,,,
BạcLiêu,2024-Q2,2024,2,48.44392197108811,33.40180074064347,143.6424235062377,1523,1,True,,,,,
BắcGiang,2024-Q2,2024,2,34.98845996922951,30.414313911021413,142.06683497267758,10980,7,True,,,,,
BắcKạn,2024-Q2,2024,2,49.84049910637304,42.64167583607047,81.63962895927602,221,1,True,,,,,
BắcNinh,2024-Q2,2024,2,41.19566050943391,34.304470351794684,121.48831121898598,9270,3,True,,,,,
BếnTre,2024-Q2,2024,2,59.47606591153769,45.55687506253093,62.3500992586491,2428,2,True,,,,,
CaoBằng,2024-Q2,2024,2,48.097757020870375,40.320088488100346,104.6541,160,2,True,,,,,
CàMau,2024-Q2,2024,2,61.48213385969181,52.101329747774656,58.22437721691679,1466,2,True,,,,,
CầnThơ,2024-Q2,2024,2,54.4788817215845,38.80881398302713,94.04976690966134,10839,6,True,,,,,
GiaLai,2024-Q2,2024,2,53.11058899807833,43.98675204927856,111.51693178947367,4750,1,True,,,,,
HoàBình,2024-Q2,2024,2,60.25868615250359,53.66949746383713,115.25843512450852,763,1,True,,,,,
HàGiang,2024-Q2,2024,2,48.955644582321504,38.81723938049599,98.446485458613,447,1,True,,,,,
HàNam,2024-Q2,2024,2,34.81037771969177,27.957399327369394,137.04261037079954,3453,5,True,,,,,
HàNội,2024-Q2,2024,2,47.6182332623865,38.27764866492264,135.1758737302046,351559,16,True,,,,,
HàTĩnh,2024-Q2,2024,2,30.847491506446023,29.64023896854451,147.66656661045533,593,3,True,,,,,
HưngYên,2024-Q2,2024,2,38.32166042451098,30.020858695078427,136.12925685884693,2515,2,True,,,,,
HảiDương,2024-Q2,2024,2,35.91642022326675,29.825721489144545,115.9564055509528,4828,2,True,,,,,
HảiPhòng,2024-Q2,2024,2,35.375003779345846,28.255357727684,148.7987895514122,16251,4,True,,,,,
HậuGiang,2024-Q2,2024,2,69.45265608970462,55.45961096763065,57.61477162048698,1191,2,True,,,,,
HồChíMinh,2024-Q2,2024,2,68.77349400064338,48.050079168467406,82.56083250138146,439749,21,True,,,,,
KhánhHòa,2024-Q2,2024,2,43.00294256380047,38.367131583692405,149.7575103657509,11866,3,True,,,,,
KiênGiang,2024-Q2,2024,2,42.40784592367479,31.236140336261947,107.89295332136444,1114,3,True,,,,,
KonTum,2024-Q2,2024,2,28.985552763047178,24.38507321420556,172.80112467532464,1540,2,True,,,,,
LaiChâu,2024-Q2,2024,2,31.37484586651179,26.74523052382942,131.3484816112084,571,6,True,,,,,
LongAn,2024-Q2,2024,2,65.33590987230002,39.65431847892677,76.51219950628366,4456,4,True,,,,,
LàoCai,2024-Q2,2024,2,43.07560106267744,38.59856098701696,138.2348518957346,844,2,True,,,,,
LâmĐồng,2024-Q2,2024,2,54.42670207654651,41.92769715095136,150.7920949240035,3488,4,True,,,,,
LạngSơn,2024-Q2,2024,2,42.15136390360478,35.49202391152252,124.34520320855611,374,1,True,,,,,
NamĐịnh,2024-Q2,2024,2,32.98369164168464,30.96971365208376,146.27924726875457,2747,3,True,,,,,
NghệAn,2024-Q2,2024,2,41.89098258524983,33.43884053432025,124.40719597989953,4778,7,True,,,,,
NinhBình,2024-Q2,2024,2,39.07928191998767,34.67380359775858,117.83189381999168,2411,4,True,,,,,
PhúThọ,2024-Q2,2024,2,32.82208432734296,28.17870341793111,154.92453084982537,1718,5,True,,,,,
PhúYên,2024-Q2,2024,2,58.34402477374636,40.80667302074746,124.30284615384612,338,2,True,,,,,
QuảngBình,2024-Q2,2024,2,32.247543468354145,27.430209881794628,168.79699680000002,2500,4,True,,,,,
QuảngNam,2024-Q2,2024,2,42.98072185348292,41.74697078207686,132.1161989003108,8366,12,True,,,,,
QuảngNgãi,2024-Q2,2024,2,32.026535407128485,34.41477604252613,170.742879030178,3877,2,True,,,,,
QuảngNinh,2024-Q2,2024,2,34.325987410531674,29.913279915982407,135.1664110429448,1304,4,True,,,,,
QuảngTrị,2024-Q2,2024,2,34.111964921313415,25.605063083945392,190.0395255411256,2310,4,True,,,,,
SócTrăng,2024-Q2,2024,2,43.27019050164,35.4727671311145,80.64224060150376,399,2,True,,,,,
SơnLa,2024-Q2,2024,2,47.80209121204103,44.49529182432827,132.79730973451328,1130,2,True,,,,,
ThanhHóa,2024-Q2,2024,2,37.07747813074668,30.80837138137048,119.33539737147277,2588,4,True,,,,,
TháiBình,2024-Q2,2024,2,46.79942175614025,44.48075535289084,111.48189081967212,3050,5,True,,,,,
TháiNguyên,2024-Q2,2024,2,47.82567868559584,48.22158943752928,134.50212767613854,12846,2,True,,,,,
ThừaThiênHuế,2024-Q2,2024,2,42.28478559935227,30.860878699900923,128.95509210430873,55146,3,True,,,,,
TiềnGiang,2024-Q2,2024,2,35.94108895255035,35.79669228511763,123.51721226415091,212,6,True,,,,,
TràVinh,2024-Q2,2024,2,61.924703256985445,42.88955690188319,67.6458527638191,1990,5,True,,,,,
TuyênQuang,2024-Q2,2024,2,44.60663651004879,32.9986666071845,103.39688482834995,903,1,True,,,,,
TâyNinh,2024-Q2,2024,2,64.96994905590658,49.32338639515294,91.61124805307183,3467,4,True,,,,,
VĩnhLong,2024-Q2,2024,2,63.363551352096245,58.756977251298906,56.32801904761904,1050,2,True,,,,,
VĩnhPhúc,2024-Q2,2024,2,34.332673239800044,31.602674549978467,133.8298102094241,2292,4,True,,,,,
YênBái,2024-Q2,2024,2,63.56317459918214,51.26549834969536,136.03430144404334,554,2,True,,,,,
ĐàNẵng,2024-Q2,2024,2,48.50909457370207,39.18359913354402,142.24511003694795,55756,3,True,,,,,
ĐắkLắk,2024-Q2,2024,2,52.09600472490292,41.85921900085452,147.4803706271667,3173,3,True,,,,,
ĐắkNông,2024-Q2,2024,2,47.89222675158501,32.357656782612686,121.22013682432431,592,2,True,,,,,
ĐồngNai,2024-Q2,2024,2,65.81113872453963,50.27578772985221,61.91124131000776,21895,9,True,,,,,
ĐồngTháp,2024-Q2,2024,2,50.38013140276525,43.83933407719698,115.8293582538886,1994,5,True,,,,,
AnGiang,2024-Q3,2024,3,41.672498693415335,38.1363647548465,79.13234604171338,4459,5,True,,,,,
BàRịa-VũngTàu,2024-Q3,2024,3,51.27364248763794,41.80601168357872,77.35787781531532,3552,5,True,,,,,
BìnhDương,2024-Q3,2024,3,49.92267929455021,40.18981907025393,65.09487521079258,2372,9,True,,,,,
BìnhPhước,2024-Q3,2024,3,45.54626365252941,31.217850894882663,109.73723100303954,330,4,True,,,,,
BìnhĐịnh,2024-Q3,2024,3,47.94401174857353,40.63576401310667,87.00958136721113,1654,7,True,,,,,
BạcLiêu,2024-Q3,2024,3,47.91925399453661,41.89253749073831,116.02860948905108,548,1,True,,,,,
BắcGiang,2024-Q3,2024,3,33.655925175483546,28.15834605645855,128.18381633206727,3686,7,True,,,,,
BắcNinh,2024-Q3,2024,3,36.35934715972052,33.69213854084957,103.82223544384348,3145,1,True,,,,,
BếnTre,2024-Q3,2024,3,46.56612682666095,42.387193590452505,76.90724107142857,1345,2,True,,,,,
CaoBằng,2024-Q3,2024,3,29.170553098885748,23.108085922136148,80.95896226415095,106,1,True,,,,,
CàMau,2024-Q3,2024,3,51.403641111867614,42.62030236635781,65.73782797202799,716,1,True,,,,,
CầnThơ,2024-Q3,2024,3,47.88153558170853,38.402285000764046,78.53733196261682,5351,5,True,,,,,
GiaLai,2024-Q3,2024,3,47.337270175540176,32.19868527976777,83.03913294797687,2768,1,True,,,,,
HoàBình,2024-Q3,2024,3,36.15398611922675,33.38389543739568,104.8070614596671,781,2,True,,,,,
HàGiang,2024-Q3,2024,3,36.12361051032989,32.12622907476149,126.54993032015066,531,1,True,,,,,
HàNam,2024-Q3,2024,3,34.72809433194632,28.957826944222976,125.83730223880598,1876,4,True,,,,,
HàNội,2024-Q3,2024,3,45.36654407972465,36.204446750231234,123.98878555555562,117012,12,True,,,,,
HàTĩnh,2024-Q3,2024,3,45.347086545215575,33.28921105789874,99.249562992126,508,3,True,,,,,
HưngYên,2024-Q3,2024,3,45.68462754163988,35.07272149391462,95.37001075268816,372,2,True,,,,,
HảiDương,2024-Q3,2024,3,39.072871985862136,36.57156178208961,110.61629404990408,2605,1,True,,,,,
HảiPhòng,2024-Q3,2024,3,34.7187123809963,29.806262365674183,111.58931876606688,5447,2,True,,,,,
HậuGiang,2024-Q3,2024,3,65.51424864626853,51.94285160051246,63.50606910569106,246,2,True,,,,,
HồChíMinh,2024-Q3,2024,3,60.02703023726108,43.71900388320134,78.69893511644263,153565,17,True,,,,,
KhánhHòa,2024-Q3,2024,3,57.23646496790823,37.27804804197267,87.71489693421661,6492,3,True,,,,,
KiênGiang,2024-Q3,2024,3,47.01017666451409,41.62904067975728,91.83219284064668,866,3,True,,,,,
KonTum,2024-Q3,2024,3,31.050302549798285,25.88962891290193,121.92420529801323,453,1,True,,,,,
LaiChâu,2024-Q3,2024,3,29.336250513616346,28.183691605167034,128.9010062305296,321,7,True,,,,,
LongAn,2024-Q3,2024,3,55.34268103623856,35.58243781604323,76.34632575757577,1188,3,True,,,,,
LàoCai,2024-Q3,2024,3,33.42556207105028,29.80629751682152,102.48881739130437,346,3,True,,,,,
LâmĐồng,2024-Q3,2024,3,45.95623835809926,32.82278331372368,89.63852851711029,1052,4,True,,,,,
LạngSơn,2024-Q3,2024,3,42.6123955402807,37.94258350795064,89.68969512195122,164,1,True,,,,,
NamĐịnh,2024-Q3,2024,3,34.88624546851359,31.9147119768584,105.49027647714604,1794,4,True,,,,,
NghệAn,2024-Q3,2024,3,35.94892224921314,31.50898221121367,106.85337744950256,3317,5,True,,,,,
NinhBình,2024-Q3,2024,3,40.47208935768128,34.61789563891341,90.19096265560168,1205,3,True,,,,,
PhúThọ,2024-Q3,2024,3,36.57785608178655,32.196781288046,115.62841267605636,710,5,True,,,,,
PhúYên,2024-Q3,2024,3,40.31696970457883,27.556291328638263,142.51568181818183,594,2,True,,,,,
QuảngBình,2024-Q3,2024,3,33.719712146337265,34.08656879207772,111.64081882352944,850,3,True,,,,,
QuảngNam,2024-Q3,2024,3,40.79571630259287,36.10399016821539,100.06807483261127,2540,13,True,,,,,
QuảngNgãi,2024-Q3,2024,3,40.08764967366015,33.26645317938832,107.44062329090052,2121,2,True,,,,,
QuảngNinh,2024-Q3,2024,3,44.886402906309016,32.199090665052026,97.7650972222222,720,2,True,,,,,
QuảngTrị,2024-Q3,2024,3,28.864583359366872,23.07350530633165,142.32197044334978,609,5,True,,,,,
SócTrăng,2024-Q3,2024,3,51.65402639262974,52.34490296099898,78.22385915492958,355,1,True,,,,,
SơnLa,2024-Q3,2024,3,44.82163795435903,32.97960217875678,89.36839024390243,574,1,True,,,,,
ThanhHóa,2024-Q3,2024,3,33.8929406293979,32.19577404035226,89.4802915782024,1413,4,True,,,,,
TháiBình,2024-Q3,2024,3,34.5118884128398,32.02650416271988,98.16405668756528,3828,2,True,,,,,
TháiNguyên,2024-Q3,2024,3,43.34159053471761,36.5713777420457,109.377599213041,3558,2,True,,,,,
ThừaThiênHuế,2024-Q3,2024,3,40.84712219868555,32.37045363119961,136.5966795032614,23916,4,True,,,,,
TiềnGiang,2024-Q3,2024,3,43.19259468966988,28.158744103486303,81.09448372093024,215,4,True,,,,,
TràVinh,2024-Q3,2024,3,41.64635920753593,34.83027640539109,80.50601441241686,902,3,True,,,,,
TuyênQuang,2024-Q3,2024,3,52.27735932373746,33.852097972761456,65.1362336956522,184,1,True,,,,,
TâyNinh,2024-Q3,2024,3,51.03700315843615,38.552473056985534,95.10612999150383,1178,4,True,,,,,
VĩnhLong,2024-Q3,2024,3,55.3452826934988,46.99508417463528,50.603769784172655,556,2,True,,,,,
VĩnhPhúc,2024-Q3,2024,3,38.29126375931728,34.27351896288505,109.8657215836526,1566,4,True,,,,,
YênBái,2024-Q3,2024,3,41.97420077311124,27.1959348474362,83.20837438423644,203,3,True,,,,,
ĐàNẵng,2024-Q3,2024,3,47.92439441214933,36.35984322052993,110.63153920239708,14018,4,True,,,,,
ĐắkLắk,2024-Q3,2024,3,40.5976101480125,31.708619337338877,101.04835046248716,973,3,True,,,,,
ĐắkNông,2024-Q3,2024,3,33.86147420205591,26.00577928227805,128.92612000000003,400,2,True,,,,,
ĐồngNai,2024-Q3,2024,3,52.63983818044886,42.32370050231893,73.54852929505135,8568,9,True,,,,,
ĐồngTháp,2024-Q3,2024,3,39.461763738485416,39.27685081103387,75.74899459459459,740,2,True,,,,,
AnGiang,2024-Q4,2024,4,54.14598566793536,44.93088542462863,86.28393884408601,1488,6,True,,,,,
BàRịa-VũngTàu,2024-Q4,2024,4,64.31981599203466,52.72810076031787,81.93814908579465,2844,4,True,,,,,
BìnhDương,2024-Q4,2024,4,65.68556351662177,45.75578496824913,53.0694742081448,1105,8,True,,,,,
BìnhPhước,2024-Q4,2024,4,74.64641366441163,63.75208584824948,103.9224412955466,247,4,True,,,,,
BìnhĐịnh,2024-Q4,2024,4,49.19411320413217,43.78686796749104,104.3925220125786,477,7,True,,,,,
BạcLiêu,2024-Q4,2024,4,49.14918102426251,40.64431467052454,68.63141954022987,174,1,True,,,,,
BắcGiang,2024-Q4,2024,4,46.38200692834499,37.45047053805653,137.7643962065332,2847,5,True,,,,,
BắcNinh,2024-Q4,2024,4,46.28105306880857,41.25860263589979,118.4798154875717,2093,5,True,,,,,
BếnTre,2024-Q4,2024,4,67.26936969298556,56.873930050195824,58.38329789184234,1091,1,True,,,,,
CaoBằng,2024-Q4,2024,4,32.54520966380999,28.08450554112771,102.45283333333334,180,1,True,,,,,
CàMau,2024-Q4,2024,4,60.46281765712765,55.66295944136375,84.67255533199194,497,2,True,,,,,
CầnThơ,2024-Q4,2024,4,62.52328273349632,50.91100760529461,78.6669428713363,4026,6,True,,,,,
GiaLai,2024-Q4,2024,4,55.669116327803046,52.16277680907427,102.27577247706424,1090,2,True,,,,,
HoàBình,2024-Q4,2024,4,42.36145140368261,32.5628565794006,145.3197431421446,802,1,True,,,,,
HàGiang,2024-Q4,2024,4,36.32383266922358,38.29297285856234,157.00129577464787,213,1,True,,,,,
HàNam,2024-Q4,2024,4,42.98289786550273,40.99776154991974,127.8353261163735,739,4,True,,,,,
HàNội,2024-Q4,2024,4,52.68548971645141,41.60809445079454,131.58518425556184,73636,11,True,,,,,
HàTĩnh,2024-Q4,2024,4,46.978275561487614,41.46108961144044,138.07671229698374,431,3,True,,,,,
HưngYên,2024-Q4,2024,4,36.08972215875307,32.406029953745424,148.97565748031496,254,2,True,,,,,
HảiDương,2024-Q4,2024,4,44.00689214533488,39.36147742780005,130.46351481932604,2463,1,True,,,,,
HảiPhòng,2024-Q4,2024,4,45.01359263788041,37.524907437406725,116.19703419053184,3423,3,True,,,,,
HậuGiang,2024-Q4,2024,4,77.77308228645822,62.52673769501562,60.37142241379311,348,2,True,,,,,
HồChíMinh,2024-Q4,2024,4,72.4236898384126,56.077954122736095,81.72522264255912,89890,17,True,,,,,
KhánhHòa,2024-Q4,2024,4,61.66456059541125,50.9177507974214,89.38879870572208,2936,3,True,,,,,
KiênGiang,2024-Q4,2024,4,73.03714603929552,64.95734148161776,44.93043032786885,488,5,True,,,,,
KonTum,2024-Q4,2024,4,46.04607174507475,38.48457415691264,105.71269913043476,575,1,True,,,,,
LaiChâu,2024-Q4,2024,4,63.444461448744605,61.21868385959719,123.4988952879581,191,7,True,,,,,
LongAn,2024-Q4,2024,4,65.2670091734732,47.91829516440353,75.68935952848722,509,3,True,,,,,
LàoCai,2024-Q4,2024,4,50.00113153224444,34.50112642991392,134.74542000000002,300,3,True,,,,,
LâmĐồng,2024-Q4,2024,4,57.07242432664199,49.32058447586861,91.15868841394824,889,5,True,,,,,
LạngSơn,2024-Q4,2024,4,38.9086870784036,31.322082626889458,135.2839115044248,226,1,True,,,,,
NamĐịnh,2024-Q4,2024,4,41.056686378476776,40.34500374357775,139.96239964157706,1116,3,True,,,,,
NghệAn,2024-Q4,2024,4,38.91401285357512,38.07086770000733,145.71561570945946,1185,3,True,,,,,
NinhBình,2024-Q4,2024,4,44.09187324683048,39.86513930441873,140.12482594417074,609,3,True,,,,,
PhúThọ,2024-Q4,2024,4,43.060957349787806,39.68491203457521,122.45703759398498,532,4,True,,,,,
PhúYên,2024-Q4,2024,4,58.67020486937515,49.316165508051846,82.45961985472155,413,2,True,,,,,
QuảngBình,2024-Q4,2024,4,47.63312092185727,43.86483831295092,120.47850649350649,462,3,True,,,,,
QuảngNam,2024-Q4,2024,4,54.45405581161357,57.765830845338805,84.36099087353325,1535,11,True,,,,,
QuảngNgãi,2024-Q4,2024,4,49.06938501889972,46.86568052385961,107.67962194315928,1513,1,True,,,,,
QuảngNinh,2024-Q4,2024,4,42.39110687409693,35.05071327378101,112.52581842105263,380,2,True,,,,,
QuảngTrị,2024-Q4,2024,4,42.37410189995956,39.68809719532592,109.68128515624996,512,4,True,,,,,
SócTrăng,2024-Q4,2024,4,59.6529889417155,48.03233419957193,72.7218600337268,593,1,True,,,,,
SơnLa,2024-Q4,2024,4,30.21306468497408,24.781502381188805,160.71287545787544,273,1,True,,,,,
ThanhHóa,2024-Q4,2024,4,42.18959710642947,40.77744836228946,129.91396793760833,1154,3,True,,,,,
TháiBình,2024-Q4,2024,4,46.18785842493509,43.28555809416485,137.39945040411462,1363,2,True,,,,,
TháiNguyên,2024-Q4,2024,4,38.08187627136096,35.118029649698144,184.8950717871486,3984,2,True,,,,,
ThừaThiênHuế,2024-Q4,2024,4,13.286660286753824,24.117568190020496,334.1649163251104,25863,4,True,,,,,
TràVinh,2024-Q4,2024,4,61.46537902214134,47.99396846349872,56.08351904761904,630,2,True,,,,,
TuyênQuang,2024-Q4,2024,4,43.38518464253514,51.36323629915245,131.09136996336994,273,1,True,,,,,
TâyNinh,2024-Q4,2024,4,55.67532217699505,39.43928861681712,96.28658184902456,1179,3,True,,,,,
VĩnhLong,2024-Q4,2024,4,62.82939157183358,56.68276335461185,39.7418087431694,183,2,True,,,,,
VĩnhPhúc,2024-Q4,2024,4,40.79423113044675,36.63075335262247,131.48318328298086,993,4,True,,,,,
YênBái,2024-Q4,2024,4,29.722757798382727,29.733392196252044,165.4300909090909,231,3,True,,,,,
ĐàNẵng,2024-Q4,2024,4,65.49906685558864,53.57951459223596,96.65636123503172,8518,6,True,,,,,
ĐắkLắk,2024-Q4,2024,4,58.149679859277896,52.98752893609529,96.9015656108597,885,3,True,,,,,
ĐắkNông,2024-Q4,2024,4,36.20910294614956,28.47914931598443,86.65536923076922,195,1,True,,,,,
ĐồngNai,2024-Q4,2024,4,72.449679871027,59.43287198257107,70.2124211280215,5585,8,True,,,,,
ĐồngTháp,2024-Q4,2024,4,51.890217931374586,47.58708613399314,116.19916166281752,433,3,True,,,,,
AnGiang,2025-Q1,2025,1,91.83157504840484,49.00261830403284,71.82455827619981,18379,5,True,,,,,
BàRịa-VũngTàu,2025-Q1,2025,1,89.90519924699451,64.38122147308691,63.2786736612347,40319,4,True,,,,,
BìnhDương,2025-Q1,2025,1,70.98004460199,45.11871560918814,122.99731435133586,29609,7,True,,,,,
BìnhPhước,2025-Q1,2025,1,82.57565640342689,88.9883615491436,60.46076355066772,2546,5,True,,,,,
BìnhThuận,2025-Q1,2025,1,45.59752294345208,30.52094317397075,108.36509182412148,5663,2,True,,,,,
BìnhĐịnh,2025-Q1,2025,1,100.48111286215828,83.56855565563704,142.15712971635014,14948,9,True,,,,,
BạcLiêu,2025-Q1,2025,1,98.92098527126312,80.43651166968304,45.84584868977176,1183,1,True,,,,,
BắcGiang,2025-Q1,2025,1,52.69456165577828,22.81795048445021,164.40330452452784,153789,5,True,,,,,
BắcNinh,2025-Q1,2025,1,64.79989543219604,37.69103254316571,137.882049972391,39843,5,True,,,,,
BếnTre,2025-Q1,2025,1,123.99068851649596,90.81841924972356,74.48584578280041,7256,1,True,,,,,
CaoBằng,2025-Q1,2025,1,40.13518856214605,34.55113457806109,164.81209316770187,483,1,True,,,,,
CàMau,2025-Q1,2025,1,82.71434853190628,65.41993262329675,53.21440801457194,4394,1,True,,,,,
CầnThơ,2025-Q1,2025,1,77.17775600495048,53.831651099101016,110.01477240203324,92663,5,True,,,,,
GiaLai,2025-Q1,2025,1,64.25852492206408,43.937115572800415,161.88542947167878,13648,1,True,,,,,
HoàBình,2025-Q1,2025,1,47.53788384244347,28.770757644378847,65.45538588949299,7909,1,True,,,,,
HàGiang,2025-Q1,2025,1,52.40804898265278,53.7377245727062,178.91120481927717,498,1,True,,,,,
HàNam,2025-Q1,2025,1,88.87054981900603,45.056664043946775,89.7334951524238,10005,3,True,,,,,
HàNội,2025-Q1,2025,1,59.87616707607079,34.59178345603692,157.91896499268466,1873648,9,True,,,,,
HàTĩnh,2025-Q1,2025,1,99.97172915400748,74.60672772899082,74.93651804915514,2604,3,True,,,,,
HưngYên,2025-Q1,2025,1,61.653001899214026,36.90894974683133,70.44990998663994,5988,2,True,,,,,
HảiDương,2025-Q1,2025,1,70.85043336802568,43.4593032085533,101.00080680047418,75084,2,True,,,,,
HảiPhòng,2025-Q1,2025,1,64.83872031884354,30.01607133362213,118.24640902856852,120311,5,True,,,,,
HậuGiang,2025-Q1,2025,1,84.27569502383592,96.01506799917108,38.891378698224855,169,1,True,,,,,
HồChíMinh,2025-Q1,2025,1,104.33202033865012,66.09056294245342,103.17775074078416,1322003,19,True,,,,,
KhánhHòa,2025-Q1,2025,1,70.41905154073703,38.89227511071582,154.94058059665784,58578,4,True,,,,,
KiênGiang,2025-Q1,2025,1,117.66109541024316,98.24800600458022,51.205863187588136,4255,4,True,,,,,
KonTum,2025-Q1,2025,1,74.73160346082491,48.62359008551576,134.7161861225895,5808,1,True,,,,,
LaiChâu,2025-Q1,2025,1,128.63249651010048,46.74562897747196,84.5394624094203,2208,6,True,,,,,
LongAn,2025-Q1,2025,1,99.46962165812948,68.88302876890522,64.84444972278227,15875,3,True,,,,,
LàoCai,2025-Q1,2025,1,77.90915994708597,53.4979989899714,101.36517066839714,1541,3,True,,,,,
LâmĐồng,2025-Q1,2025,1,97.233875080696,66.25736578992166,98.43752802258332,14525,3,True,,,,,
LạngSơn,2025-Q1,2025,1,67.3783747331182,47.43157138752431,91.24345287228113,1793,1,True,,,,,
NamĐịnh,2025-Q1,2025,1,64.13702704990982,55.67526209094472,158.27193498098862,5260,2,True,,,,,
NghệAn,2025-Q1,2025,1,83.1804867906726,56.49438770978068,112.51300225556984,21724,3,True,,,,,
NinhBình,2025-Q1,2025,1,76.74735088832955,38.70472602006292,141.43140756733806,28253,3,True,,,,,
NinhThuận,2025-Q1,2025,1,82.28097326428387,40.04427509711661,160.07936136849608,1403,1,True,,,,,
