province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Nakhon Pathom,2023-Q3,2023,3,123.7383356687944,83.050200516155,78.18463225806451,35355,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q3,2023,3,62.74112647195057,41.00479164699328,116.2015543591525,2881,10,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q3,2023,3,68.27935372031253,50.437858804762286,132.98991609325014,43482,27,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,69.63899035803583,55.04443470798731,122.88917571277719,9481,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,53.63993845529492,50.346909481211114,87.70424870878028,2517,13,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q3,2023,3,67.39886451776275,47.478491640025936,98.78042857142857,1233,6,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q3,2023,3,55.017248254197945,52.358814692977944,89.32397690086621,2079,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,62.66974306914586,59.83592978683099,181.86096166666664,1800,4,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q3,2023,3,52.00102266777752,40.14989677695117,127.94138102643858,643,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q3,2023,3,77.66891197466417,63.957640361878745,81.48863875455562,57085,11,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,88.17766350623643,64.4659364677028,92.48530145448863,25589,10,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,64.68225582009126,56.37660098059643,76.50666332916146,3198,7,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q3,2023,3,66.69126889771766,58.29369766588662,85.14800546448086,732,6,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q3,2023,3,47.63294808582584,40.805619969540935,107.57801711711714,1110,6,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,35.04725163202965,24.07470160561231,136.49109431977558,2854,7,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,72.27112439232495,58.590571111646135,93.6816830011074,3614,10,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,53.9105173504775,46.75117811845499,76.08012932790223,2947,10,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,82.8773481833766,62.01539619189948,141.80411991657977,2877,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,70.49723283220133,58.5794978115151,122.33277801384953,12716,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,88.67086321622564,73.97820143882468,80.0742335904069,41373,15,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,46.65595610027621,35.400952608165774,157.17452626970228,1143,7,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,93.92175609135127,66.80375931431637,75.57140142187197,46712,11,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q3,2023,3,58.96887151311797,49.00005881970512,77.11035168587281,2344,9,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q3,2023,3,87.71341287633167,58.4718298387142,68.52651858143979,4712,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q3,2023,3,96.33055768110118,81.26929726830416,67.88260655737704,244,3,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q3,2023,3,80.55967260534594,55.48700644923292,82.79639850399792,3879,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q3,2023,3,114.01401731965436,79.23536696856212,67.87267059980334,14245,11,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q3,2023,3,65.28259403102724,49.81582744077823,153.275875708502,2470,8,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q3,2023,3,80.26377507958752,70.54881878610152,80.67145205479453,365,8,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q3,2023,3,57.394123982628486,41.263316142436814,123.83456344772549,2507,16,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q3,2023,3,102.86773979840669,73.75290167647253,87.71121654914066,45398,13,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q3,2023,3,128.06624459345102,81.64805770599071,69.77002394618835,11162,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q3,2023,3,106.82708235138485,69.40577652443672,78.48784129213485,712,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q3,2023,3,70.24942852615882,64.2948735578657,80.27524023377423,9757,14,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q3,2023,3,32.32919112186984,15.429783531720897,146.4693654555029,1900,5,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q3,2023,3,63.148550474228415,47.49169561364326,148.59021151439296,4796,15,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q3,2023,3,101.48013892332276,76.23980857354321,79.7492858649789,948,7,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q3,2023,3,83.25019626028873,62.93553239427575,88.37278407319745,34665,13,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q3,2023,3,49.62382411690863,33.33940676293389,97.63647280966768,1324,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q3,2023,3,59.62847181074331,63.96190783595637,73.32538584498894,9512,13,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q3,2023,3,70.52652599319865,52.58674066300575,70.77015062330115,10674,17,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q3,2023,3,68.52692229849828,49.09709426288479,113.05030366726294,4473,9,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q3,2023,3,61.726188583086326,50.33225870312545,162.19030782723092,4564,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q3,2023,3,80.22158684235555,61.60360714866063,66.25131679707007,6012,9,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q3,2023,3,91.16066333360493,60.617534707379036,86.80149591280654,1101,3,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q3,2023,3,57.529893510585936,38.10422626606972,101.44153937535926,5220,10,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q3,2023,3,55.03182392304318,41.00833792544892,119.22211498512452,19163,7,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q3,2023,3,58.66325561880597,48.65853598514364,122.82580148883373,403,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q3,2023,3,65.80672158724259,52.04042593067556,122.8416398140976,1292,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q3,2023,3,64.05837279206622,52.239123031100064,88.25790653314257,2098,4,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q3,2023,3,61.95364963677158,46.86090204738191,164.02907708246994,2414,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q4,2023,4,57.215471047821126,34.818645248029625,120.8317667638484,343,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q4,2023,4,54.96089114621884,52.730473891883726,73.09586429840142,2815,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q4,2023,4,95.79797100894801,64.67323622800617,70.84993223048983,885344,50,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q4,2023,4,88.77355609236342,77.6782002787062,132.49945820668694,1317,7,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q4,2023,4,67.97195305754545,53.52378167529178,136.63302366733024,4522,13,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q4,2023,4,117.79400012526044,78.75517583542675,63.48606300746998,18485,9,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q4,2023,4,71.55073849957711,67.11376178430827,96.71431366208569,1237,6,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q4,2023,4,63.4657703617986,39.60688643364524,128.2134706224549,1719,13,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q4,2023,4,91.61844511229175,78.51451713529546,72.86624040596259,3155,8,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q4,2023,4,65.79785289330108,53.202079150680355,137.82995177681406,92730,23,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q4,2023,4,53.839865891569936,42.26643107913606,121.60327070239276,9074,13,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q4,2023,4,108.2912380311695,79.04724920333277,61.2784590370615,130111,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q4,2023,4,41.40096381520403,29.340958999591475,127.02985907859077,4060,7,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q4,2023,4,55.07590058856727,39.821669719607584,119.15289926289924,1221,11,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q4,2023,4,69.32658649479265,62.96422859446221,108.43977372721557,3183,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q4,2023,4,102.52118996341027,72.17239405736693,63.55049429937477,2719,6,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q4,2023,4,65.3389175763931,46.32711499048305,155.34938378949604,47333,20,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q4,2023,4,105.52916963791215,89.41741876925944,55.77998220953217,4554,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q4,2023,4,72.41248805826179,53.25067563731507,122.22785825027687,4518,10,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q4,2023,4,62.845320985611465,51.54043227240697,112.47934978843446,6384,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q4,2023,4,67.39959011565429,48.21652287728647,106.56662401574802,1524,6,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q4,2023,4,126.20618324637266,76.38586853694483,59.27608369707549,9168,8,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q4,2023,4,84.28771914135342,61.74018283792357,76.04654954954957,222,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q4,2023,4,64.220145368456,51.21870423830936,121.85744308231173,2857,11,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q4,2023,4,58.72990488023772,41.12932661149735,108.75723182957394,799,4,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q4,2023,4,81.1763509160247,60.787252079085015,59.56847969052223,1034,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q4,2023,4,131.93190225445994,86.57198983577912,61.18179023571095,48855,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q4,2023,4,64.95601314755167,47.12645742232803,111.90270502225049,3148,12,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q4,2023,4,69.85384841000631,53.59265446951995,138.5818470301058,52865,23,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q4,2023,4,73.22260750808806,63.547206365239624,129.65920592716742,13135,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q4,2023,4,86.91014895924746,81.7108217378874,53.36914016028495,5616,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q4,2023,4,69.93354275682002,53.84057603998745,116.22523996265171,1072,6,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q4,2023,4,114.65208485422264,77.04301061157784,67.27877448222962,3912,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q4,2023,4,37.68715474671579,30.803720151460123,165.26975010191603,2453,4,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q4,2023,4,64.9670465662785,51.829361594110466,120.30017048710597,698,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q4,2023,4,121.51782425126213,85.37527200779758,67.20747496968353,58579,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q4,2023,4,136.09288744431706,93.18896657686547,61.508426958268245,22412,9,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q4,2023,4,87.89775664391509,63.16284194411844,79.07869946380696,3730,8,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q4,2023,4,62.308236019948694,56.46577213375689,87.96149432404542,969,8,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q4,2023,4,55.83521591866066,47.695391260483106,91.9263618524333,1275,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q4,2023,4,40.37496547706833,31.06948111202952,155.1023749496577,4970,5,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q4,2023,4,80.21135143462219,61.31187958177306,98.0265581461473,3519,9,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q4,2023,4,102.42433555058568,90.54998747803906,64.2485735645933,1673,8,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q4,2023,4,70.713979262878,54.69774480775839,160.33448851094624,5530,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q4,2023,4,77.22624143416533,60.99126040040554,123.51305942723097,10239,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,112.70005739844774,80.44508769604015,63.3913553237394,44987,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q4,2023,4,61.42208360633043,49.38728999205293,177.98990966519267,1584,6,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q4,2023,4,102.07927446279922,72.15439033933107,59.04510827148056,48650,12,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q4,2023,4,78.15060823634857,61.54752690708433,76.76770580296895,2229,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q4,2023,4,107.97633372815821,83.08624603213549,58.52369073834198,6181,9,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q4,2023,4,78.05528436076446,64.77982620167047,105.78257575757577,891,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q4,2023,4,96.73327439572188,72.0238311798831,65.21605036157024,3874,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q4,2023,4,106.82263412106761,67.85596031763978,64.68747125984251,15253,11,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q4,2023,4,67.96505819121677,51.35981992847743,127.82803588516748,1255,16,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q4,2023,4,103.28692684319427,73.03951417541553,69.38400218340612,459,5,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q4,2023,4,65.71108608807042,48.320902789230516,119.26785325956219,4158,14,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q4,2023,4,123.18226695434129,85.94972520524743,63.18482212202754,55033,13,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q4,2023,4,138.34420778229895,83.70184150263096,54.377402071896576,11299,6,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q4,2023,4,98.93566750588705,75.30281899737047,78.46701408450703,426,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q4,2023,4,121.06590514035877,99.41636538805047,61.45987694572991,4757,13,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q4,2023,4,48.88381981315044,36.79470698798076,113.58954179566562,1292,6,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q4,2023,4,70.93873269607899,57.24645394737947,136.60095599498672,7183,16,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q4,2023,4,83.79220322666076,56.01983545061525,85.44289832089551,1072,6,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q4,2023,4,101.4681017593858,72.34345506812366,65.32151928550134,36907,20,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q4,2023,4,83.82968803368904,65.45439356958208,97.55529055912007,1091,7,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q4,2023,4,64.1004242744783,54.58781560271637,72.60735641938135,10962,14,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q4,2023,4,108.40043702024859,81.33867463440983,59.46340139661191,15466,21,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q4,2023,4,63.191243982927254,44.105310082993824,113.21581657178999,4746,8,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q4,2023,4,70.61276529619,58.29875800596073,141.9932671052632,3040,8,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q4,2023,4,91.35605314252751,67.10827240372248,73.29196380281691,7102,9,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q4,2023,4,87.78232137818249,64.89648441280617,87.41586681715576,886,2,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q4,2023,4,64.1497284372184,50.81552275658903,147.27303977347555,7600,14,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q4,2023,4,62.05057593247508,45.94733962093903,116.81614684171183,21413,7,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q4,2023,4,62.88662304781978,60.71669167629367,110.61112336448599,536,4,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q4,2023,4,72.74200560388736,58.55774079847591,115.78883233132933,1498,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q4,2023,4,80.57162741306009,67.88912482993875,70.541185840708,1472,5,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q4,2023,4,62.17004952048704,48.413295440741365,108.46009807208716,1193,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q1,2024,1,71.29439824443863,46.58999254129307,112.72796448087433,366,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q1,2024,1,112.67395945587904,64.91799869587206,57.123871444823656,879,5,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q1,2024,1,102.32069397055972,71.91358127441926,54.407075869330185,1060358,51,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q1,2024,1,90.58535375424019,81.74256485917958,111.78215469613258,1086,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q1,2024,1,52.17436537971812,42.0399876929356,109.61962085497402,2504,10,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q1,2024,1,107.51071976637841,83.4521530960702,43.03175171110432,19589,8,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q1,2024,1,66.35965427918126,53.02196065613012,72.61653356890457,1416,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q1,2024,1,53.573279358768694,41.66737245439101,136.3323689268553,1874,15,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q1,2024,1,86.03056300049376,61.99606714853877,59.22216207276736,2721,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q1,2024,1,71.13911051795202,57.58368706761136,130.0418154929716,101854,21,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q1,2024,1,58.50582011700768,46.71835654645687,133.74257446587848,9644,13,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q1,2024,1,124.72499463569521,90.00320277562619,41.62725697236719,140321,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q1,2024,1,74.53850240273518,70.98686830713578,63.38431463414634,1640,8,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q1,2024,1,54.721647694106785,47.164073932481145,154.32902495009978,1003,9,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q1,2024,1,69.81630453316886,57.53004716587862,96.92775039872409,1254,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q1,2024,1,116.51097965125018,73.32367594403912,52.37795611285266,3830,5,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q1,2024,1,73.92727721165708,54.56554870643007,144.85302741287384,51777,19,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q1,2024,1,88.95655275957836,71.2027078859408,58.562439256788956,2100,7,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q1,2024,1,69.51638736955896,55.53650758334905,89.14311732633278,4955,11,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q1,2024,1,69.73660462907891,60.008301904661884,102.15191776421457,3113,4,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q1,2024,1,74.38082391933034,57.06929258060398,99.38975213675214,469,6,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q1,2024,1,125.64193935021852,80.55711974729333,46.87460709396391,8039,5,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q1,2024,1,214.04246812283506,133.8529414444154,80.34230515191544,759,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q1,2024,1,82.8340825683404,62.44232137673202,99.88763757273482,1206,10,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q1,2024,1,68.02058685588523,46.32451721205381,118.37051229508198,488,5,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q1,2024,1,70.18259040963774,49.64226901304564,63.88235705209656,1575,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q1,2024,1,148.97965938376035,97.16188345288201,42.251740031492886,39382,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q1,2024,1,64.59853267595673,52.68015452881182,128.64485439031105,3636,14,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q1,2024,1,71.94999954136755,55.77841546958656,131.8372644983837,56017,25,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q1,2024,1,79.76342184600632,68.54967170994398,109.84298530327564,8035,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q1,2024,1,81.97293644074811,70.96975401589624,57.20359632516706,3594,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q1,2024,1,56.78656340513428,54.03639953625258,119.49108512396691,1210,5,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q1,2024,1,83.82551544219112,71.67637146350448,66.46245803357313,1671,12,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q1,2024,1,93.92305772793115,81.82011177437552,110.38261122047243,3050,6,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q1,2024,1,56.22858273696314,39.14135445777261,130.46694520547948,439,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q1,2024,1,144.77432329675437,99.54725226648152,44.40846854711464,77352,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q1,2024,1,149.8732310403222,100.8778654621342,42.28216985112163,24667,10,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q1,2024,1,82.21590511576389,58.82130742569026,60.20230447414294,1722,6,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q1,2024,1,50.83716008760992,38.008031205579826,67.1698095952024,668,8,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q1,2024,1,64.69103700427047,56.582772542704205,62.68145567206863,1049,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q1,2024,1,66.64547117593314,57.239808951174936,137.53677272727273,1123,5,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q1,2024,1,84.40611394775958,64.25659016174781,131.2226041857904,5448,8,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q1,2024,1,120.94896983213178,85.02242771643955,53.17555383822771,1944,8,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q1,2024,1,65.81391979800061,67.41440680260644,122.02256213872835,693,6,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q1,2024,1,70.18865948825079,56.887008086559604,84.18111392405063,10748,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,142.50017868864876,91.66409749940335,46.66302082781536,41543,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q1,2024,1,72.31071286832947,55.29024517169339,134.270393081761,636,6,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q1,2024,1,110.64486934339001,77.23109545924765,49.294411001983654,62029,7,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q1,2024,1,93.70403705547069,69.9514546340568,65.97961269146609,1371,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q1,2024,1,126.60021756264018,93.2545028774841,44.80128641571194,7338,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q1,2024,1,100.62146465103622,74.91985017033869,63.06645188284518,478,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q1,2024,1,113.87805072252,80.96899759087229,54.32811648631444,1571,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q1,2024,1,106.8221045183764,69.83574885649371,55.50069886498927,12612,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q1,2024,1,61.55533519585483,45.487863415634266,116.33960109289617,916,7,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
