province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Nakhon Pathom,2023-Q3,2023,3,123.73833566879433,83.05020051615499,78.18463225806444,35355,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q3,2023,3,62.741126471950544,41.004791646993276,116.20155435915247,2881,10,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q3,2023,3,68.27935372031264,50.43785880476231,132.98991609325014,43482,27,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q3,2023,3,69.63899035803587,55.0444347079873,122.88917571277719,9481,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q3,2023,3,53.6399384552949,50.34690948121113,87.7042487087803,2517,13,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q3,2023,3,67.39886451776275,47.478491640025936,98.78042857142856,1233,6,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q3,2023,3,55.01724825419792,52.358814692977944,89.32397690086621,2079,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q3,2023,3,62.669743069145845,59.835929786831,181.8609616666667,1800,4,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q3,2023,3,52.00102266777752,40.14989677695115,127.94138102643855,643,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q3,2023,3,77.66891197466417,63.957640361878774,81.48863875455568,57085,11,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q3,2023,3,88.1776635062365,64.46593646770279,92.48530145448858,25589,10,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q3,2023,3,64.6822558200913,56.37660098059644,76.50666332916144,3198,7,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q3,2023,3,66.69126889771768,58.29369766588662,85.14800546448087,732,6,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q3,2023,3,47.63294808582584,40.805619969540935,107.57801711711711,1110,6,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q3,2023,3,35.047251632029635,24.074701605612315,136.4910943197756,2854,7,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q3,2023,3,72.27112439232496,58.590571111646135,93.68168300110746,3614,10,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q3,2023,3,53.91051735047753,46.751178118454995,76.08012932790224,2947,10,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q3,2023,3,82.87734818337658,62.01539619189949,141.8041199165798,2877,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q3,2023,3,70.49723283220135,58.57949781151508,122.33277801384963,12716,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q3,2023,3,88.67086321622567,73.97820143882466,80.0742335904068,41373,15,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q3,2023,3,46.65595610027619,35.400952608165774,157.17452626970228,1143,7,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q3,2023,3,93.92175609135126,66.80375931431634,75.57140142187195,46712,11,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q3,2023,3,58.968871513117975,49.00005881970512,77.1103516858728,2344,9,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q3,2023,3,87.71341287633167,58.4718298387142,68.52651858143976,4712,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q3,2023,3,96.33055768110117,81.26929726830416,67.88260655737704,244,3,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q3,2023,3,80.55967260534591,55.4870064492329,82.79639850399792,3879,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q3,2023,3,114.01401731965441,79.2353669685621,67.87267059980337,14245,11,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q3,2023,3,65.28259403102724,49.81582744077823,153.27587570850196,2470,8,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q3,2023,3,80.26377507958752,70.54881878610152,80.67145205479451,365,8,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q3,2023,3,57.39412398262851,41.263316142436814,123.83456344772543,2507,16,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q3,2023,3,102.86773979840683,73.75290167647259,87.71121654914052,45398,13,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q3,2023,3,128.06624459345102,81.64805770599068,69.77002394618836,11162,5,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q3,2023,3,106.82708235138483,69.40577652443672,78.48784129213483,712,2,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q3,2023,3,70.24942852615874,64.2948735578657,80.27524023377428,9757,14,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q3,2023,3,32.32919112186984,15.429783531720899,146.46936545550287,1900,5,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q3,2023,3,63.14855047422843,47.49169561364326,148.590211514393,4796,15,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q3,2023,3,101.48013892332273,76.23980857354323,79.74928586497889,948,7,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q3,2023,3,83.25019626028873,62.935532394275675,88.37278407319747,34665,13,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q3,2023,3,49.623824116908644,33.3394067629339,97.63647280966767,1324,9,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q3,2023,3,59.62847181074329,63.961907835956325,73.32538584498897,9512,13,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q3,2023,3,70.52652599319869,52.586740663005735,70.77015062330118,10674,17,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q3,2023,3,68.52692229849832,49.09709426288478,113.05030366726295,4473,9,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q3,2023,3,61.72618858308631,50.33225870312545,162.19030782723087,4564,6,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q3,2023,3,80.22158684235555,61.60360714866061,66.25131679707005,6012,9,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q3,2023,3,91.16066333360492,60.617534707379036,86.80149591280656,1101,3,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q3,2023,3,57.529893510585936,38.10422626606972,101.44153937535924,5220,10,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q3,2023,3,55.031823923043156,41.00833792544892,119.22211498512442,19163,7,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q3,2023,3,58.663255618805984,48.65853598514363,122.82580148883373,403,3,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q3,2023,3,65.80672158724259,52.04042593067556,122.8416398140976,1292,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q3,2023,3,64.05837279206622,52.239123031100064,88.25790653314257,2098,4,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q3,2023,3,61.953649636771615,46.86090204738192,164.02907708246994,2414,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2023-Q4,2023,4,57.215471047821126,34.818645248029625,120.8317667638484,343,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2023-Q4,2023,4,54.960891146218835,52.73047389188372,73.09586429840144,2815,4,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2023-Q4,2023,4,95.79797100894714,64.6732362280062,70.84993223048973,885344,50,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2023-Q4,2023,4,88.77355609236342,77.6782002787062,132.49945820668688,1317,7,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2023-Q4,2023,4,67.97195305754546,53.52378167529177,136.63302366733026,4522,13,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2023-Q4,2023,4,117.79400012526044,78.75517583542673,63.486063007469994,18485,9,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2023-Q4,2023,4,71.55073849957711,67.11376178430824,96.71431366208569,1237,6,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2023-Q4,2023,4,63.4657703617986,39.60688643364526,128.21347062245488,1719,13,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2023-Q4,2023,4,91.61844511229181,78.51451713529546,72.86624040596257,3155,8,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2023-Q4,2023,4,65.79785289330113,53.2020791506803,137.82995177681408,92730,23,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2023-Q4,2023,4,53.83986589156996,42.266431079136055,121.60327070239273,9074,13,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2023-Q4,2023,4,108.29123803116958,79.0472492033327,61.278459037061545,130111,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2023-Q4,2023,4,41.40096381520403,29.340958999591482,127.02985907859073,4060,7,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2023-Q4,2023,4,55.07590058856727,39.821669719607584,119.15289926289924,1221,11,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2023-Q4,2023,4,69.32658649479265,62.96422859446223,108.4397737272156,3183,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2023-Q4,2023,4,102.52118996341024,72.17239405736694,63.55049429937477,2719,6,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2023-Q4,2023,4,65.33891757639306,46.327114990483025,155.34938378949593,47333,20,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2023-Q4,2023,4,105.52916963791215,89.41741876925941,55.77998220953219,4554,6,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2023-Q4,2023,4,72.41248805826177,53.25067563731506,122.22785825027688,4518,10,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2023-Q4,2023,4,62.845320985611515,51.54043227240697,112.47934978843446,6384,5,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2023-Q4,2023,4,67.39959011565429,48.216522877286465,106.56662401574799,1524,6,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2023-Q4,2023,4,126.2061832463726,76.38586853694484,59.27608369707552,9168,8,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2023-Q4,2023,4,84.28771914135345,61.7401828379236,76.04654954954954,222,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2023-Q4,2023,4,64.220145368456,51.21870423830936,121.85744308231173,2857,11,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2023-Q4,2023,4,58.729904880237726,41.12932661149735,108.75723182957393,799,4,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2023-Q4,2023,4,81.1763509160247,60.78725207908501,59.568479690522246,1034,5,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2023-Q4,2023,4,131.93190225445994,86.57198983577904,61.18179023571085,48855,7,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2023-Q4,2023,4,64.95601314755164,47.12645742232804,111.90270502225044,3148,12,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2023-Q4,2023,4,69.85384841000628,53.592654469519935,138.5818470301058,52865,23,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2023-Q4,2023,4,73.222607508088,63.547206365239646,129.65920592716733,13135,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2023-Q4,2023,4,86.91014895924746,81.71082173788737,53.369140160284964,5616,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2023-Q4,2023,4,69.93354275682003,53.84057603998744,116.22523996265173,1072,6,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2023-Q4,2023,4,114.6520848542227,77.04301061157786,67.27877448222961,3912,11,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2023-Q4,2023,4,37.68715474671578,30.803720151460123,165.269750101916,2453,4,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2023-Q4,2023,4,64.9670465662785,51.82936159411047,120.30017048710602,698,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2023-Q4,2023,4,121.51782425126214,85.37527200779749,67.20747496968353,58579,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2023-Q4,2023,4,136.0928874443172,93.18896657686534,61.50842695826826,22412,9,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2023-Q4,2023,4,87.89775664391512,63.16284194411844,79.07869946380697,3730,8,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2023-Q4,2023,4,62.308236019948694,56.46577213375687,87.96149432404539,969,8,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2023-Q4,2023,4,55.83521591866067,47.69539126048311,91.92636185243327,1275,5,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2023-Q4,2023,4,40.37496547706832,31.069481112029525,155.10237494965767,4970,5,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2023-Q4,2023,4,80.21135143462219,61.31187958177307,98.02655814614728,3519,9,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2023-Q4,2023,4,102.4243355505857,90.54998747803906,64.24857356459331,1673,8,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2023-Q4,2023,4,70.71397926287801,54.69774480775838,160.33448851094627,5530,7,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2023-Q4,2023,4,77.22624143416537,60.99126040040553,123.51305942723098,10239,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,112.7000573984477,80.44508769604008,63.39135532373942,44987,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2023-Q4,2023,4,61.422083606330446,49.38728999205293,177.98990966519267,1584,6,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2023-Q4,2023,4,102.07927446279916,72.15439033933107,59.0451082714805,48650,12,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2023-Q4,2023,4,78.15060823634856,61.54752690708434,76.76770580296895,2229,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2023-Q4,2023,4,107.97633372815824,83.08624603213548,58.52369073834196,6181,9,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2023-Q4,2023,4,78.05528436076443,64.77982620167047,105.78257575757576,891,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2023-Q4,2023,4,96.73327439572188,72.02383117988313,65.21605036157025,3874,7,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2023-Q4,2023,4,106.8226341210676,67.85596031763984,64.68747125984248,15253,11,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2023-Q4,2023,4,67.96505819121677,51.359819928477435,127.82803588516745,1255,16,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
Sa Kaeo,2023-Q4,2023,4,103.28692684319425,73.03951417541553,69.38400218340611,459,5,True,Eastern,4,562000,73744,80,7598.81,243010.08
Sakon Nakhon,2023-Q4,2023,4,65.71108608807043,48.32090278923051,119.26785325956217,4158,14,True,Northeastern,4,1138000,72117,118,7431.16,237648.59
Samut Prakan,2023-Q4,2023,4,123.18226695434132,85.94972520524743,63.18482212202751,55033,13,True,Bangkok & Vicinity,1,1381000,283160,1458,29177.7,933102.81
Samut Sakhon,2023-Q4,2023,4,138.34420778229895,83.70184150263097,54.3774020718966,11299,6,True,Bangkok & Vicinity,1,591000,391442,682,40335.42,1289926.65
Samut Songkhram,2023-Q4,2023,4,98.93566750588705,75.30281899737045,78.46701408450706,426,3,True,Western,2,187000,160089,452,16496.08,527544.48
Saraburi,2023-Q4,2023,4,121.06590514035877,99.41636538805045,61.4598769457299,4757,13,True,Central,1,639000,323556,182,33340.23,1066220.56
Satun,2023-Q4,2023,4,48.88381981315044,36.79470698798077,113.58954179566565,1292,6,True,Southern,3,325000,113481,108,11693.44,373956.21
Si Sa Ket,2023-Q4,2023,4,70.93873269607896,57.246453947379486,136.60095599498683,7183,16,True,Northeastern,4,1442000,83332,161,8586.79,274605.61
Sing Buri,2023-Q4,2023,4,83.7922032266608,56.01983545061526,85.44289832089551,1072,6,True,Central,3,200000,142428,245,14676.23,469345.84
Songkhla,2023-Q4,2023,4,101.46810175938575,72.34345506812356,65.3215192855013,36907,20,True,Southern,2,1431000,145123,185,14953.93,478226.73
Sukhothai,2023-Q4,2023,4,83.82968803368905,65.45439356958208,97.55529055912007,1091,7,True,Northern,3,573000,80170,86,8260.97,264185.8
Suphan Buri,2023-Q4,2023,4,64.10042427447829,54.58781560271631,72.60735641938129,10962,14,True,Western,3,822000,107792,152,11107.23,355209.13
Surat Thani,2023-Q4,2023,4,108.40043702024853,81.33867463440978,59.46340139661191,15466,21,True,Southern,2,1077000,154835,81,15954.69,510230.87
Surin,2023-Q4,2023,4,63.191243982927254,44.10531008299382,113.21581657178999,4746,8,True,Northeastern,4,1360000,81675,153,8416.05,269145.26
Tak,2023-Q4,2023,4,70.61276529619002,58.29875800596076,141.99326710526316,3040,8,True,Northern,3,699000,114952,40,11845.02,378803.63
Trang,2023-Q4,2023,4,91.35605314252749,67.10827240372252,73.29196380281691,7102,9,True,Southern,3,635000,109656,134,11299.3,361351.61
Trat,2023-Q4,2023,4,87.7823213781825,64.89648441280617,87.41586681715576,886,2,True,Eastern,2,227000,160025,77,16489.48,527333.58
Ubon Ratchathani,2023-Q4,2023,4,64.1497284372184,50.815522756589026,147.2730397734756,7600,14,True,Northeastern,4,1868000,78275,119,8065.7,257941.17
Udon Thani,2023-Q4,2023,4,62.05057593247509,45.947339620938976,116.81614684171183,21413,7,True,Northeastern,4,1552000,90818,140,9358.17,299274.37
Uthai Thani,2023-Q4,2023,4,62.88662304781977,60.716691676293664,110.61112336448598,536,4,True,Northern,3,320000,101640,48,10473.31,334936.33
Uttaradit,2023-Q4,2023,4,72.74200560388735,58.55774079847589,115.78883233132932,1498,4,True,Northern,3,436000,103567,55,10671.87,341286.41
Yala,2023-Q4,2023,4,80.57162741306006,67.88912482993875,70.54118584070797,1472,5,True,Southern,4,553000,105453,124,10866.21,347501.38
Yasothon,2023-Q4,2023,4,62.17004952048704,48.413295440741365,108.46009807208718,1193,5,True,Northeastern,4,525000,70327,127,7246.72,231749.97
Amnat Charoen,2024-Q1,2024,1,71.29439824443863,46.58999254129307,112.7279644808743,366,5,True,Northeastern,4,372000,77048,113,7939.27,253897.82
Ang Thong,2024-Q1,2024,1,112.67395945587904,64.91799869587206,57.123871444823656,879,5,True,Central,3,269000,142287,283,14661.7,468881.2
Bangkok Metropolis,2024-Q1,2024,1,102.32069397056055,71.91358127441936,54.40707586933051,1060358,51,True,Bangkok & Vicinity,1,5456000,593927,3488,61200.11,1957179.52
Bueng Kan,2024-Q1,2024,1,90.58535375424017,81.74256485917961,111.78215469613258,1086,5,True,Northeastern,4,419000,80159,105,8259.84,264149.56
Buri Ram,2024-Q1,2024,1,52.17436537971811,42.03998769293558,109.61962085497404,2504,10,True,Northeastern,4,1566000,80684,155,8313.93,265879.6
Chachoengsao,2024-Q1,2024,1,107.51071976637836,83.45215309607019,43.03175171110432,19589,8,True,Eastern,2,733000,400385,142,41256.93,1319396.7
Chai Nat,2024-Q1,2024,1,66.35965427918127,53.02196065613013,72.61653356890459,1416,5,True,Central,3,314000,135667,131,13979.56,447066.18
Chaiyaphum,2024-Q1,2024,1,53.573279358768715,41.66737245439103,136.3323689268553,1874,15,True,Northeastern,4,1106000,73134,88,7535.96,240999.93
Chanthaburi,2024-Q1,2024,1,86.03056300049376,61.99606714853879,59.2221620727674,2721,11,True,Eastern,2,536000,243317,83,25072.15,801807.38
Chiang Mai,2024-Q1,2024,1,71.13911051795195,57.58368706761131,130.04181549297175,101854,21,True,Northern,2,1799000,133306,79,13736.27,439285.93
Chiang Rai,2024-Q1,2024,1,58.5058201170077,46.71835654645687,133.74257446587848,9644,13,True,Northern,3,1298000,90203,112,9294.8,297247.75
Chon Buri,2024-Q1,2024,1,124.72499463569515,90.00320277562614,41.62725697236713,140321,16,True,Eastern,1,1636000,524002,363,53994.82,1726754.27
Chumphon,2024-Q1,2024,1,74.53850240273516,70.98686830713578,63.38431463414633,1640,8,True,Southern,2,508000,259853,84,26776.07,856298.79
Kalasin,2024-Q1,2024,1,54.721647694106785,47.164073932481145,154.32902495009978,1003,9,True,Northeastern,4,962000,77397,139,7975.23,255047.88
Kamphaeng Phet,2024-Q1,2024,1,69.81630453316886,57.53004716587862,96.9277503987241,1254,6,True,Northern,3,701000,141987,82,14630.79,467892.6
Kanchanaburi,2024-Q1,2024,1,116.51097965125017,73.32367594403912,52.37795611285266,3830,5,True,Western,3,896000,127365,46,13124.09,419708.43
Khon Kaen,2024-Q1,2024,1,73.9272772116571,54.56554870643002,144.85302741287362,51777,19,True,Northeastern,3,1772000,124489,166,12827.74,410231.09
Krabi,2024-Q1,2024,1,88.95655275957834,71.2027078859408,58.562439256788934,2100,7,True,Southern,2,484000,168552,91,17368.13,555432.78
Lampang,2024-Q1,2024,1,69.51638736955897,55.53650758334905,89.14311732633281,4955,11,True,Northern,3,704000,104754,56,10794.18,345197.95
Lamphun,2024-Q1,2024,1,69.73660462907891,60.008301904661884,102.15191776421456,3113,4,True,Northern,2,397000,226464,89,23335.56,746271.35
Loei,2024-Q1,2024,1,74.38082391933033,57.06929258060398,99.38975213675211,469,6,True,Northeastern,4,632000,105205,60,10840.65,346684.14
Lop Buri,2024-Q1,2024,1,125.64193935021851,80.55711974729329,46.874607093963895,8039,5,True,Central,3,725000,142287,111,14661.7,468881.2
Mae Hong Son,2024-Q1,2024,1,214.04246812283506,133.8529414444154,80.34230515191544,759,3,True,Northern,4,288000,65653,23,6765.09,216347.64
Maha Sarakham,2024-Q1,2024,1,82.83408256834042,62.442321376732004,99.88763757273482,1206,10,True,Northeastern,4,930000,85228,165,8782.16,280853.53
Mukdahan,2024-Q1,2024,1,68.02058685588526,46.32451721205381,118.37051229508197,488,5,True,Northeastern,4,351000,67203,85,6924.81,221455.39
Nakhon Nayok,2024-Q1,2024,1,70.18259040963775,49.642269013045635,63.88235705209657,1575,4,True,Eastern,3,260000,115666,121,11918.59,381156.48
Nakhon Pathom,2024-Q1,2024,1,148.97965938376024,97.16188345288198,42.251740031492886,39382,6,True,Bangkok & Vicinity,2,926000,297901,432,30696.66,981679.12
Nakhon Phanom,2024-Q1,2024,1,64.59853267595673,52.68015452881182,128.64485439031105,3636,14,True,Northeastern,4,711000,87122,125,8977.33,287094.87
Nakhon Ratchasima,2024-Q1,2024,1,71.94999954136739,55.77841546958664,131.83726449838355,56017,25,True,Northeastern,3,2620000,126119,126,12995.7,415602.46
Nakhon Sawan,2024-Q1,2024,1,79.76342184600632,68.54967170994398,109.84298530327557,8035,9,True,Northern,3,1014000,119856,106,12350.34,394963.87
Nakhon Si Thammarat,2024-Q1,2024,1,81.97293644074816,70.96975401589624,57.20359632516702,3594,15,True,Southern,3,1535000,122494,154,12622.17,403656.93
Nan,2024-Q1,2024,1,56.78656340513428,54.0363995362526,119.49108512396695,1210,5,True,Northern,4,471000,81233,39,8370.5,267688.73
Narathiwat,2024-Q1,2024,1,83.82551544219115,71.67637146350445,66.46245803357314,1671,12,True,Southern,4,824000,61787,183,6366.73,203607.94
Nong Bua Lam Phu,2024-Q1,2024,1,93.92305772793112,81.82011177437552,110.38261122047243,3050,6,True,Northeastern,4,504000,63568,123,6550.25,209476.9
Nong Khai,2024-Q1,2024,1,56.22858273696314,39.141354457772614,130.46694520547948,439,6,True,Northeastern,4,512000,97617,156,10058.76,321679.25
Nonthaburi,2024-Q1,2024,1,144.7743232967544,99.54725226648152,44.408468547114694,77352,10,True,Bangkok & Vicinity,1,1318000,193641,2069,19953.38,638109.06
Pathum Thani,2024-Q1,2024,1,149.8732310403221,100.87786546213417,42.28216985112164,24667,10,True,Bangkok & Vicinity,1,1236000,230401,813,23741.25,759245.02
Pattani,2024-Q1,2024,1,82.21590511576387,58.82130742569026,60.20230447414295,1722,6,True,Southern,4,741000,78131,375,8050.86,257466.65
Phangnga,2024-Q1,2024,1,50.8371600876099,38.00803120557982,67.1698095952024,668,8,True,Southern,2,266000,194282,49,20019.43,640221.36
Phatthalung,2024-Q1,2024,1,64.69103700427048,56.58277254270421,62.68145567206863,1049,3,True,Southern,3,519000,81529,135,8401.01,268664.14
Phayao,2024-Q1,2024,1,66.64547117593312,57.239808951174936,137.53677272727273,1123,5,True,Northern,3,455000,96550,74,9948.82,318163.15
Phetchabun,2024-Q1,2024,1,84.40611394775958,64.25659016174781,131.2226041857904,5448,8,True,Northern,3,961000,88485,75,9117.77,291586.39
Phetchaburi,2024-Q1,2024,1,120.94896983213181,85.02242771643955,53.17555383822773,1944,8,True,Western,3,484100,144370,76,14876.34,475745.35
Phichit,2024-Q1,2024,1,65.81391979800061,67.41440680260644,122.02256213872835,693,6,True,Northern,3,517000,93950,120,9680.9,309595.31
Phitsanulok,2024-Q1,2024,1,70.18865948825083,56.887008086559604,84.18111392405062,10748,7,True,Northern,3,839000,113013,78,11645.22,372414.0
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,142.5001786886489,91.66409749940337,46.66302082781537,41543,16,True,Central,1,823000,468579,323,48283.86,1544117.75
Phrae,2024-Q1,2024,1,72.31071286832947,55.2902451716934,134.270393081761,636,6,True,Northern,3,422000,82755,65,8527.34,272704.21
Phuket,2024-Q1,2024,1,110.64486934339013,77.23109545924774,49.294411001983654,62029,7,True,Southern,1,430000,165343,786,17037.46,544858.1
Prachin Buri,2024-Q1,2024,1,93.70403705547069,69.9514546340568,65.97961269146609,1371,7,True,Eastern,1,501000,490499,100,50542.56,1616351.17
Prachuap Khiri Khan,2024-Q1,2024,1,126.60021756264024,93.25450287748416,44.801286415711935,7338,8,True,Western,2,552000,192326,87,19817.88,633775.72
Ranong,2024-Q1,2024,1,100.6214646510362,74.91985017033866,63.066451882845186,478,4,True,Southern,3,193000,105256,59,10845.91,346852.2
Ratchaburi,2024-Q1,2024,1,113.87805072252002,80.96899759087229,54.328116486314435,1571,6,True,Western,2,864000,221383,167,22812.0,729527.83
Rayong,2024-Q1,2024,1,106.82210451837649,69.83574885649375,55.50069886498926,12612,9,True,Eastern,1,782000,955119,213,98418.47,3147422.75
Roi Et,2024-Q1,2024,1,61.55533519585485,45.487863415634266,116.3396010928962,916,7,True,Northeastern,4,1276000,78688,162,8108.26,259302.14
