province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Gorontalo,2024-Q3,2024,3,12.48462481823154,8.685973932615848,164.60238024691353,405,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q3,2024,3,22.473224592426654,10.875756714431288,29.08758226977833,2109339,12,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q3,2024,3,16.160784964002456,8.09495925659025,31.968522342746923,31624,2,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q3,2024,3,20.588086452429906,9.448563796133104,39.64416007364271,80399,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q3,2024,3,9.534214460171512,4.898130658256033,87.41378247611304,4919,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q3,2024,3,9.320837127215576,5.019837735692678,81.71178895635693,26350,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q3,2024,3,25.41376212927603,9.04580169763974,29.174205961366894,160451,1,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q3,2024,3,11.416918724343963,5.763094219881458,102.4253417806683,17836,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q3,2024,3,34.10489510078834,9.221857608939503,16.814808585086872,81173,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q3,2024,3,35.56824663739089,8.749344674222346,7.172770490530894,12885,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q3,2024,3,15.653915860134068,5.391892022471052,30.463638049260684,65046,2,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q3,2024,3,18.00577817490076,8.007025107239746,55.40606111528955,275325,2,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q3,2024,3,21.05228720641969,8.992403025426835,40.85058977599972,139253,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q3,2024,3,14.67170250707464,5.208306263293701,48.00907070237614,17215,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q3,2024,3,20.211873612250848,10.839525615838758,25.5773857075752,423683,9,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q3,2024,3,15.811672927128702,5.957625042529412,30.383178851592188,40667,1,True,Kalimantan,3,5766000,284800.0,39
West Papua,2024-Q3,2024,3,10.158070755246008,5.290352892431528,87.07578307888046,3144,1,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q3,2024,3,16.785342844011893,7.945599598131481,33.947277755765064,25240,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q3,2024,3,20.21982466452922,10.548952750690445,42.50669395113702,166977,4,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q4,2024,4,28.571625608097857,6.663670142410519,29.81658847659901,16089,2,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q4,2024,4,25.320593640705187,10.519807996719354,33.87539500873493,126517,5,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q4,2024,4,21.52125066877224,11.915263195935426,29.419675808326502,23231,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q4,2024,4,17.268482780269427,7.28201003990001,74.63971525051042,19114,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q4,2024,4,25.702554003576036,9.484047924384264,24.0686899208582,286728,11,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q4,2024,4,12.998213248193478,5.207210988186176,51.55766025179859,11121,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q4,2024,4,14.159999836513109,5.396390753611271,37.970371474067285,8792,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q4,2024,4,24.373952780761552,9.250533024121248,24.88514827649095,405777,6,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q4,2024,4,13.571074764491517,6.385540143804986,36.32228058100112,19759,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q4,2024,4,14.205360832382604,6.417841100563407,36.18222770430652,11796,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q4,2024,4,9.66116437718174,5.001344579244383,80.37596742236617,5249,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q4,2024,4,22.069103781957843,10.35490206856283,30.89952241532908,2515301,11,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q4,2024,4,15.684090097067395,8.568553939036759,29.000961909871208,7465,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q4,2024,4,21.76355502868813,8.75841532649595,35.48639765439389,78294,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q4,2024,4,13.526090917557235,5.035117521150903,41.780441502847,24061,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q4,2024,4,10.035725273628778,5.225606009479084,81.7471687009009,22531,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q4,2024,4,26.58343873207002,7.9063234432704945,28.83571376267664,130570,3,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q4,2024,4,12.42958542735648,6.030013720490388,104.73340293628132,16824,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q4,2024,4,35.765568411603574,8.5286635013953,12.900560441677836,67471,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q4,2024,4,38.23884138857014,8.722305550252763,3.6316367297623824,12415,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q4,2024,4,14.843340852101166,6.055928148341228,41.55405106468653,153949,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q4,2024,4,21.01976628478753,6.790292789232226,37.914085331857166,149956,3,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q4,2024,4,23.20070580808185,9.04804431736066,26.24786904580086,58930,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q4,2024,4,16.387076832800478,6.704857466824856,48.91383543577986,1744,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q4,2024,4,20.74834142236676,10.09116746821134,24.60673470615664,495374,10,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q4,2024,4,17.512036683632775,5.6452588289651615,23.27949463094832,26541,1,True,Kalimantan,3,5766000,284800.0,39
West Papua,2024-Q4,2024,4,10.055507136216464,4.32154247543991,90.42578260869568,1288,1,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q4,2024,4,15.739401550439997,7.119703965451532,19.14782234330261,25144,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q4,2024,4,20.686010205945426,9.404730862466764,37.237326021493566,72413,3,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q1,2025,1,28.829611264317723,7.916397265432268,20.078142841589564,9185,1,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q1,2025,1,29.581576279161663,10.935156319962095,22.34379887029424,61786,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q1,2025,1,23.57651223935368,12.54842148345401,24.880208301768445,146548,2,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q1,2025,1,18.32826445128291,9.104094246720187,57.18690430451811,19677,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q1,2025,1,26.208944957382062,10.15966935384699,25.214489464136754,594312,20,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q1,2025,1,14.088288363872616,6.700462600452454,49.50367503234141,30925,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q1,2025,1,15.334989328882411,7.418000163187919,36.27919890816236,11357,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q1,2025,1,23.82228185686532,10.062321500395912,25.147558952759454,577467,8,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q1,2025,1,12.60670417018634,5.605203253501768,41.29020370232696,40353,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q1,2025,1,16.02577789850908,8.19654656438371,35.54311169109755,13985,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q1,2025,1,9.811835938824949,6.531357705134459,79.61617488130771,20431,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q1,2025,1,23.11781105035193,11.180382905163446,26.845300235160416,3737069,9,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q1,2025,1,17.02834182768676,9.03872204038302,37.79677430606011,13769,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q1,2025,1,22.61244957409764,10.22198006436036,29.496464581561742,177589,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2025-Q1,2025,1,12.525284372966462,5.653494176107956,56.42233318619235,11327,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2025-Q1,2025,1,9.662140416278053,6.522903854491807,78.7708639354701,9422,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q1,2025,1,27.03352567725606,10.353572740999375,27.515824160558584,177095,1,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q1,2025,1,12.72878961556789,7.054151726909451,112.1468958762202,15059,3,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q1,2025,1,30.092786230448468,9.92377807747694,22.013042192765024,120789,4,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q1,2025,1,27.182698728336337,8.758331131556032,14.743802853405676,41286,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q1,2025,1,15.934685608975991,7.314920269233274,39.31124835982168,114025,4,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q1,2025,1,23.97922387670747,8.350386866766659,32.81743921379802,114223,4,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q1,2025,1,24.643180842484224,10.442012437789169,30.600270395335464,167061,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q1,2025,1,18.339717296776428,9.185640974238954,54.587670035560585,5344,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q1,2025,1,21.74537504675007,11.013598215304242,18.922243956131545,1028999,13,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q1,2025,1,17.968559225618947,7.678284269578978,24.886668926963075,19321,2,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q1,2025,1,18.23976220121605,12.352959110280866,37.28884005712244,2801,1,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2025-Q1,2025,1,10.10708083687982,5.616210164511293,90.73955849378504,8206,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2025-Q1,2025,1,17.903957553438854,8.284296582251413,19.897663197654467,37860,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q1,2025,1,21.9651223149551,10.059542289485982,33.744272264867114,96937,3,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q2,2025,2,27.49173318898433,6.601737856948552,31.673888428145656,7717,5,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q2,2025,2,22.82952248635613,11.124658465636344,34.492127770991885,71235,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q2,2025,2,25.808500066260287,11.316564138641573,22.297221510062837,70219,10,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q2,2025,2,18.191453195198136,8.290779165531784,54.57733222370175,4506,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q2,2025,2,25.25342626080016,9.767801208972845,24.78206268087537,425397,21,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q2,2025,2,14.330236760955788,6.021461157839792,52.17826437075914,7811,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q2,2025,2,14.56653489402195,6.586993735209207,35.516614808206974,5605,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q2,2025,2,25.57772146614793,10.157331308228194,23.20199874450318,302702,26,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q2,2025,2,13.530414576683729,6.182179532612183,47.244895138889135,38882,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q2,2025,2,16.38217211419827,8.73444293043052,35.13221867007675,4692,4,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q2,2025,2,21.37377551485035,9.131304539225646,144.3017341772152,554,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q2,2025,2,21.973905226642103,10.696257409244518,28.510685619276256,2099955,32,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q2,2025,2,18.62520017079463,8.03644690717389,34.64376465833481,32172,4,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q2,2025,2,21.88300592709765,8.143491192962145,32.49811432028477,70268,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2025-Q2,2025,2,10.125953583090096,6.5525349354501214,82.8887843866171,2959,3,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2025-Q2,2025,2,11.238674232129076,6.852677176870784,84.935749055519,24354,6,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q2,2025,2,26.55040383465372,8.834258897419456,31.13654938519179,102239,8,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q2,2025,2,13.084633721841705,7.938968860242049,99.00816419229422,5658,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q2,2025,2,27.806750621266893,8.026987162285288,30.40170915005077,47345,8,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q2,2025,2,23.478039929404392,7.480564346201989,19.117838104731923,32103,8,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q2,2025,2,16.931739917074943,7.119862997139149,29.25708341751045,42571,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q2,2025,2,20.816220404487325,8.535457670700602,43.70353742993133,94560,8,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q2,2025,2,23.95765724796494,8.185372131546867,28.831405169686107,72695,4,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q2,2025,2,16.559039092091503,9.196153172115883,52.28875054704602,19654,2,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q2,2025,2,21.180125562052087,10.481358689676478,21.92282463182041,661317,48,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q2,2025,2,16.841237902374544,8.742168049027134,54.70860615108976,10050,3,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q2,2025,2,13.455017645858144,10.286990762096677,48.58615057113188,963,1,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2025-Q2,2025,2,10.46165516635185,5.835677797202233,84.82159531465331,4354,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2025-Q2,2025,2,20.377700497517623,7.239032796666662,21.120899355100825,19693,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q2,2025,2,22.612142918751548,9.460071601727586,27.542795833840767,82100,5,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q3,2025,3,27.2940718256648,7.818493930439404,39.87777488917269,13311,2,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q3,2025,3,21.72636855097703,11.034351141607406,34.89537085439525,8112,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q3,2025,3,29.83040773322811,13.158316247162729,15.791866648530382,80881,8,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q3,2025,3,20.95560267382973,10.00373466234718,49.57442758314866,11276,2,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q3,2025,3,26.164229210520418,11.261695425407783,24.623281272622997,367485,17,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q3,2025,3,16.65006035249656,6.402323664011194,79.85238844936706,1264,1,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q3,2025,3,10.112007935381731,4.67296432337932,73.35670212765956,517,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q3,2025,3,22.72618705969935,10.936248358222352,22.10490549570037,69898,30,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q3,2025,3,17.938618364710237,8.04331781377887,60.63540532382002,3644,4,True,Kalimantan,1,4267600,1229536.0,34
Gorontalo,2025-Q3,2025,3,20.29749668108345,9.882231491843667,133.52590812720845,283,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q3,2025,3,22.838216541836967,12.428458565216111,23.4531497276882,1711180,24,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q3,2025,3,20.156833798116097,7.39497549871527,44.92004841640716,15411,3,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q3,2025,3,22.63268655676328,9.447959385182523,32.2597265864377,76707,3,True,Sumatra,3,9522900,275840.0,284
North Sulawesi,2025-Q3,2025,3,14.300753637170532,9.93719244578667,133.75664474601706,18648,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q3,2025,3,24.85466714316716,8.739091003079354,33.1345568900942,77435,6,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q3,2025,3,9.119456970881188,5.359627142249998,99.084081885856,1612,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q3,2025,3,29.78019144537617,7.793018429925363,26.459971862391125,47095,7,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q3,2025,3,23.807563243709787,7.8142167433648915,19.31220613624033,40548,3,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q3,2025,3,14.312794210001758,6.298563693759872,36.76396389538581,23516,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q3,2025,3,18.4609840666668,9.431544024891307,81.5193198166706,12874,7,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q3,2025,3,22.06404767369824,8.668071167730984,37.39115258859802,64539,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q3,2025,3,14.697202132186735,7.238756164743601,100.72773250000002,401,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q3,2025,3,21.476954280452585,12.620940508769026,19.334165276313325,543462,41,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q3,2025,3,17.396428249540946,7.770059714301187,49.7085493864788,37737,2,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q3,2025,3,15.145094399428285,10.028290430615002,58.48469930875586,8681,3,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Sumatra,2025-Q3,2025,3,22.55302319572841,8.397136445734528,41.9027967296114,14616,2,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q3,2025,3,24.58755935371608,9.428499536210929,23.656059610527524,54639,6,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q4,2025,4,24.833151003080875,6.124695267592079,40.72601490334958,13554,4,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q4,2025,4,21.71255361189787,9.79946019256422,47.782504364508405,20853,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q4,2025,4,30.73557766832501,12.66468582309497,13.745533484940678,55854,13,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q4,2025,4,22.06462138432851,9.963356425149756,59.39682369093836,10562,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q4,2025,4,27.37398948323368,10.645452996226672,28.711922519006222,383346,20,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q4,2025,4,15.496081730911792,6.687335787962526,76.65808324363122,2787,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q4,2025,4,12.937794058881812,6.522421963677814,41.2833670473083,613,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q4,2025,4,27.29256046826356,11.272441650612732,27.51407841595148,129706,24,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q4,2025,4,14.854539645781491,6.8757755420104285,61.21634600887845,11939,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q4,2025,4,19.3283834091,8.936005323757703,36.38063972286373,433,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q4,2025,4,26.19751231363644,10.984715924535092,112.0336,415,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q4,2025,4,24.066379326902503,12.717855801258784,23.58410678389835,1991680,28,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q4,2025,4,16.924470361566307,6.857700086680584,46.2966232489832,8852,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q4,2025,4,21.84951400075025,8.724854282334979,40.43014454219618,76734,5,True,Sumatra,3,9522900,275840.0,284
North Kalimantan,2025-Q4,2025,4,11.185879117947886,6.1218812220714725,53.91253322304927,3627,2,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2025-Q4,2025,4,18.035322163179234,8.644551872313885,92.83394292080916,23338,5,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q4,2025,4,22.89708204105234,8.595212635303414,33.37049549221555,115368,9,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q4,2025,4,9.152440790533277,5.885876813942012,100.657952848723,2036,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q4,2025,4,28.945149799435097,8.226829886903896,27.69209587988611,31245,8,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q4,2025,4,25.3594287642876,8.033482947267517,18.981677747390343,25961,7,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q4,2025,4,17.790964871704066,7.898761723995487,43.56440203500203,12286,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q4,2025,4,16.633729677831624,8.682668433588276,70.54456669923331,26615,6,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q4,2025,4,21.72698389946984,8.236091998156274,41.99795739726545,107381,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q4,2025,4,16.916717033312896,7.498978829865447,76.95768583450212,1426,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q4,2025,4,23.246015257106155,11.312247504040524,20.237763517360506,516467,33,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q4,2025,4,17.07247710234835,7.421904827104297,43.8527874480183,23568,2,True,Kalimantan,3,5766000,284800.0,39
West Sumatra,2025-Q4,2025,4,18.652841218586023,7.75393885078804,34.7507294892048,18991,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q4,2025,4,28.824815276399068,11.464414988720636,26.506093073872982,46405,6,True,Java,4,3781500,271040.0,1193
