province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Gorontalo,2024-Q3,2024,3,12.48462481823154,8.685973932615848,164.60238024691353,405,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q3,2024,3,22.47322459242673,10.875756714431263,29.08758226977839,2109339,12,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q3,2024,3,16.160784964002467,8.09495925659025,31.96852234274691,31624,2,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q3,2024,3,20.588086452429906,9.448563796133108,39.64416007364271,80399,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q3,2024,3,9.534214460171508,4.898130658256032,87.41378247611303,4919,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q3,2024,3,9.320837127215578,5.019837735692677,81.71178895635701,26350,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q3,2024,3,25.41376212927601,9.045801697639746,29.174205961366923,160451,1,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q3,2024,3,11.416918724343963,5.763094219881463,102.42534178066836,17836,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q3,2024,3,34.104895100788305,9.221857608939509,16.814808585086876,81173,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q3,2024,3,35.568246637390885,8.74934467422234,7.172770490530896,12885,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q3,2024,3,15.653915860134047,5.391892022471057,30.46363804926069,65046,2,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q3,2024,3,18.005778174900776,8.007025107239741,55.4060611152895,275325,2,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q3,2024,3,21.052287206419688,8.992403025426821,40.8505897759997,139253,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q3,2024,3,14.67170250707463,5.208306263293702,48.0090707023761,17215,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q3,2024,3,20.21187361225084,10.839525615838774,25.577385707575218,423683,9,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q3,2024,3,15.811672927128695,5.957625042529413,30.383178851592213,40667,1,True,Kalimantan,3,5766000,284800.0,39
West Papua,2024-Q3,2024,3,10.158070755246005,5.290352892431528,87.07578307888043,3144,1,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q3,2024,3,16.785342844011904,7.945599598131477,33.947277755765064,25240,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q3,2024,3,20.219824664529224,10.548952750690438,42.506693951137045,166977,4,True,Java,4,3781500,271040.0,1193
Aceh,2024-Q4,2024,4,28.57162560809785,6.663670142410521,29.816588476599,16089,2,True,Sumatra,4,5626000,233536.0,99
Bali,2024-Q4,2024,4,25.320593640705194,10.51980799671935,33.87539500873501,126517,5,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2024-Q4,2024,4,21.521250668772232,11.915263195935426,29.41967580832653,23231,3,True,Java,2,12537400,371936.0,1340
Bengkulu,2024-Q4,2024,4,17.26848278026943,7.282010039900009,74.63971525051042,19114,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2024-Q4,2024,4,25.70255400357605,9.484047924384246,24.068689920858155,286728,11,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2024-Q4,2024,4,12.998213248193478,5.207210988186179,51.55766025179862,11121,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2024-Q4,2024,4,14.159999836513103,5.396390753611267,37.970371474067285,8792,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2024-Q4,2024,4,24.373952780761527,9.250533024121212,24.88514827649089,405777,6,True,Java,2,42089300,404416.0,876
East Kalimantan,2024-Q4,2024,4,13.571074764491527,6.385540143804985,36.32228058100112,19759,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2024-Q4,2024,4,14.205360832382624,6.417841100563405,36.18222770430653,11796,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2024-Q4,2024,4,9.66116437718174,5.001344579244383,80.37596742236614,5249,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2024-Q4,2024,4,22.06910378195796,10.354902068562833,30.899522415329287,2515301,11,True,Java,1,10678000,1850432.0,16141
Jambi,2024-Q4,2024,4,15.684090097067394,8.568553939036756,29.000961909871208,7465,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2024-Q4,2024,4,21.76355502868811,8.75841532649595,35.4863976543939,78294,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2024-Q4,2024,4,13.52609091755723,5.035117521150899,41.78044150284699,24061,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2024-Q4,2024,4,10.035725273628778,5.225606009479087,81.74716870090086,22531,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2024-Q4,2024,4,26.58343873207,7.906323443270484,28.83571376267665,130570,3,True,Sumatra,2,15785800,387744.0,218
Papua,2024-Q4,2024,4,12.429585427356464,6.030013720490385,104.73340293628134,16824,2,True,Western New Guinea,2,4600500,363936.0,15
Riau,2024-Q4,2024,4,35.76556841160359,8.5286635013953,12.900560441677843,67471,3,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2024-Q4,2024,4,38.23884138857014,8.722305550252763,3.6316367297623824,12415,2,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2024-Q4,2024,4,14.843340852101178,6.055928148341206,41.55405106468655,153949,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2024-Q4,2024,4,21.01976628478757,6.790292789232207,37.91408533185713,149956,3,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2024-Q4,2024,4,23.20070580808185,9.04804431736066,26.247869045800844,58930,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2024-Q4,2024,4,16.38707683280048,6.704857466824858,48.9138354357798,1744,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2024-Q4,2024,4,20.748341422366888,10.091167468211356,24.60673470615665,495374,10,True,Java,3,50759000,305152.0,1370
West Kalimantan,2024-Q4,2024,4,17.512036683632783,5.645258828965162,23.27949463094831,26541,1,True,Kalimantan,3,5766000,284800.0,39
West Papua,2024-Q4,2024,4,10.05550713621646,4.32154247543991,90.4257826086957,1288,1,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2024-Q4,2024,4,15.739401550440013,7.11970396545153,19.14782234330261,25144,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2024-Q4,2024,4,20.68601020594544,9.404730862466764,37.23732602149355,72413,3,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q1,2025,1,28.829611264317723,7.916397265432269,20.078142841589568,9185,1,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q1,2025,1,29.581576279161656,10.935156319962092,22.34379887029424,61786,3,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q1,2025,1,23.576512239353686,12.54842148345401,24.88020830176843,146548,2,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q1,2025,1,18.32826445128291,9.104094246720186,57.18690430451809,19677,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q1,2025,1,26.20894495738195,10.159669353846992,25.21448946413672,594312,20,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q1,2025,1,14.08828836387262,6.700462600452458,49.50367503234144,30925,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q1,2025,1,15.33498932888242,7.418000163187917,36.27919890816236,11357,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q1,2025,1,23.82228185686534,10.062321500395958,25.14755895275941,577467,8,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q1,2025,1,12.606704170186344,5.60520325350177,41.29020370232696,40353,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q1,2025,1,16.025777898509073,8.1965465643837,35.54311169109755,13985,2,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q1,2025,1,9.811835938824927,6.531357705134457,79.61617488130769,20431,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q1,2025,1,23.11781105035189,11.180382905163508,26.845300235160288,3737069,9,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q1,2025,1,17.028341827686766,9.03872204038302,37.79677430606012,13769,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q1,2025,1,22.61244957409766,10.221980064360348,29.49646458156176,177589,4,True,Sumatra,3,9522900,275840.0,284
Maluku,2025-Q1,2025,1,12.525284372966436,5.653494176107956,56.42233318619235,11327,1,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2025-Q1,2025,1,9.662140416278056,6.522903854491807,78.77086393547005,9422,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q1,2025,1,27.03352567725606,10.35357274099937,27.515824160558576,177095,1,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q1,2025,1,12.7287896155679,7.054151726909451,112.1468958762201,15059,3,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q1,2025,1,30.09278623044843,9.923778077476946,22.013042192765017,120789,4,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q1,2025,1,27.182698728336348,8.758331131556046,14.743802853405665,41286,4,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q1,2025,1,15.934685608976029,7.314920269233279,39.31124835982176,114025,4,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q1,2025,1,23.97922387670747,8.35038686676665,32.81743921379803,114223,4,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q1,2025,1,24.643180842484213,10.44201243778915,30.600270395335453,167061,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q1,2025,1,18.339717296776428,9.185640974238956,54.58767003556056,5344,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q1,2025,1,21.74537504675024,11.013598215304308,18.922243956131663,1028999,13,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q1,2025,1,17.96855922561895,7.678284269578978,24.886668926963065,19321,2,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q1,2025,1,18.23976220121604,12.352959110280866,37.28884005712244,2801,1,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2025-Q1,2025,1,10.10708083687982,5.616210164511295,90.73955849378495,8206,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2025-Q1,2025,1,17.903957553438865,8.284296582251411,19.897663197654445,37860,1,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q1,2025,1,21.965122314955075,10.059542289485982,33.74427226486711,96937,3,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q2,2025,2,27.491733188984327,6.601737856948556,31.673888428145663,7717,5,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q2,2025,2,22.829522486356115,11.124658465636344,34.49212777099192,71235,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q2,2025,2,25.808500066260297,11.31656413864156,22.297221510062787,70219,10,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q2,2025,2,18.19145319519814,8.290779165531784,54.57733222370174,4506,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q2,2025,2,25.253426260800182,9.767801208972838,24.78206268087533,425397,21,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q2,2025,2,14.330236760955795,6.021461157839794,52.17826437075912,7811,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q2,2025,2,14.56653489402196,6.586993735209204,35.51661480820698,5605,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q2,2025,2,25.577721466147864,10.157331308228189,23.20199874450315,302702,26,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q2,2025,2,13.530414576683729,6.182179532612181,47.24489513888918,38882,5,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q2,2025,2,16.38217211419826,8.734442930430518,35.13221867007674,4692,4,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q2,2025,2,21.373775514850355,9.131304539225646,144.3017341772152,554,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q2,2025,2,21.973905226642216,10.696257409244565,28.51068561927627,2099955,32,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q2,2025,2,18.62520017079464,8.036446907173895,34.64376465833484,32172,4,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q2,2025,2,21.88300592709767,8.143491192962147,32.49811432028479,70268,3,True,Sumatra,3,9522900,275840.0,284
Maluku,2025-Q2,2025,2,10.125953583090096,6.552534935450127,82.8887843866171,2959,3,True,Maluku Islands,4,1970600,175616.0,43
North Sulawesi,2025-Q2,2025,2,11.238674232129071,6.852677176870789,84.93574905551901,24354,6,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q2,2025,2,26.550403834653668,8.83425889741946,31.13654938519176,102239,8,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q2,2025,2,13.084633721841708,7.938968860242054,99.0081641922943,5658,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q2,2025,2,27.806750621266914,8.026987162285293,30.401709150050795,47345,8,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q2,2025,2,23.478039929404392,7.480564346201993,19.11783810473192,32103,8,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q2,2025,2,16.93173991707495,7.119862997139151,29.257083417510383,42571,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q2,2025,2,20.81622040448739,8.535457670700582,43.70353742993138,94560,8,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q2,2025,2,23.957657247964928,8.18537213154687,28.831405169686093,72695,4,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q2,2025,2,16.559039092091503,9.196153172115883,52.28875054704607,19654,2,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q2,2025,2,21.180125562052105,10.481358689676451,21.92282463182045,661317,48,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q2,2025,2,16.841237902374544,8.742168049027134,54.708606151089775,10050,3,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q2,2025,2,13.455017645858144,10.28699076209668,48.58615057113187,963,1,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Papua,2025-Q2,2025,2,10.461655166351855,5.8356777972022345,84.82159531465334,4354,2,True,Western New Guinea,1,1224000,550528.0,12
West Sumatra,2025-Q2,2025,2,20.377700497517623,7.239032796666661,21.120899355100807,19693,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q2,2025,2,22.61214291875156,9.460071601727584,27.54279583384083,82100,5,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q3,2025,3,27.29407182566479,7.818493930439401,39.87777488917274,13311,2,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q3,2025,3,21.726368550977032,11.034351141607406,34.89537085439524,8112,6,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q3,2025,3,29.83040773322808,13.158316247162729,15.791866648530382,80881,8,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q3,2025,3,20.955602673829723,10.00373466234718,49.57442758314863,11276,2,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q3,2025,3,26.164229210520432,11.261695425407789,24.623281272623007,367485,17,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q3,2025,3,16.650060352496567,6.402323664011194,79.85238844936707,1264,1,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q3,2025,3,10.112007935381728,4.67296432337932,73.35670212765956,517,1,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q3,2025,3,22.726187059699367,10.936248358222358,22.104905495700372,69898,30,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q3,2025,3,17.938618364710234,8.043317813778865,60.63540532382003,3644,4,True,Kalimantan,1,4267600,1229536.0,34
Gorontalo,2025-Q3,2025,3,20.29749668108346,9.882231491843667,133.52590812720842,283,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q3,2025,3,22.83821654183685,12.428458565216088,23.45314972768805,1711180,24,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q3,2025,3,20.1568337981161,7.394975498715268,44.92004841640715,15411,3,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q3,2025,3,22.632686556763264,9.44795938518252,32.25972658643771,76707,3,True,Sumatra,3,9522900,275840.0,284
North Sulawesi,2025-Q3,2025,3,14.30075363717052,9.93719244578667,133.75664474601714,18648,1,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q3,2025,3,24.85466714316716,8.739091003079354,33.1345568900942,77435,6,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q3,2025,3,9.119456970881185,5.359627142249997,99.08408188585598,1612,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q3,2025,3,29.780191445376172,7.793018429925356,26.45997186239111,47095,7,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q3,2025,3,23.807563243709787,7.814216743364894,19.312206136240327,40548,3,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q3,2025,3,14.312794210001767,6.298563693759873,36.76396389538584,23516,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q3,2025,3,18.460984066666807,9.43154402489131,81.51931981667057,12874,7,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q3,2025,3,22.064047673698195,8.668071167730995,37.39115258859804,64539,1,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q3,2025,3,14.69720213218674,7.238756164743601,100.72773250000002,401,1,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q3,2025,3,21.476954280452546,12.620940508769005,19.334165276313264,543462,41,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q3,2025,3,17.396428249540957,7.770059714301178,49.70854938647882,37737,2,True,Kalimantan,3,5766000,284800.0,39
West Nusa Tenggara,2025-Q3,2025,3,15.14509439942828,10.028290430615003,58.48469930875586,8681,3,True,Lesser Sunda Islands,4,5731100,175136.0,292
West Sumatra,2025-Q3,2025,3,22.553023195728432,8.397136445734533,41.9027967296114,14616,2,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q3,2025,3,24.587559353716085,9.42849953621093,23.65605961052753,54639,6,True,Java,4,3781500,271040.0,1193
Aceh,2025-Q4,2025,4,24.83315100308087,6.124695267592079,40.72601490334959,13554,4,True,Sumatra,4,5626000,233536.0,99
Bali,2025-Q4,2025,4,21.71255361189788,9.799460192564224,47.78250436450842,20853,9,True,Lesser Sunda Islands,3,4461300,339360.0,799
Banten,2025-Q4,2025,4,30.735577668325,12.664685823094969,13.745533484940667,55854,13,True,Java,2,12537400,371936.0,1340
Bengkulu,2025-Q4,2025,4,22.06462138432851,9.963356425149774,59.39682369093839,10562,1,True,Sumatra,4,2138000,263712.0,106
Central Java,2025-Q4,2025,4,27.37398948323362,10.645452996226677,28.711922519006222,383346,20,True,Java,4,38233900,260512.0,1113
Central Kalimantan,2025-Q4,2025,4,15.496081730911788,6.6873357879625255,76.65808324363118,2787,2,True,Kalimantan,1,2845000,423776.0,19
Central Sulawesi,2025-Q4,2025,4,12.937794058881812,6.522421963677812,41.2833670473083,613,2,True,Sulawesi,1,3156100,541024.0,51
East Java,2025-Q4,2025,4,27.2925604682635,11.272441650612748,27.514078415951484,129706,24,True,Java,2,42089300,404416.0,876
East Kalimantan,2025-Q4,2025,4,14.854539645781491,6.875775542010425,61.21634600887848,11939,3,True,Kalimantan,1,4267600,1229536.0,34
East Nusa Tenggara,2025-Q4,2025,4,19.32838340910001,8.936005323757703,36.38063972286373,433,1,True,Lesser Sunda Islands,4,5742600,138592.0,124
Gorontalo,2025-Q4,2025,4,26.19751231363644,10.984715924535095,112.0336,415,1,True,Sulawesi,4,1242200,250400.0,103
Jakarta,2025-Q4,2025,4,24.06637932690253,12.71785580125879,23.58410678389864,1991680,28,True,Java,1,10678000,1850432.0,16141
Jambi,2025-Q4,2025,4,16.924470361566307,6.85770008668059,46.2966232489832,8852,1,True,Sumatra,1,3768500,439136.0,77
Lampung,2025-Q4,2025,4,21.849514000750236,8.724854282334965,40.43014454219622,76734,5,True,Sumatra,3,9522900,275840.0,284
North Kalimantan,2025-Q4,2025,4,11.185879117947891,6.121881222071473,53.912533223049245,3627,2,True,Kalimantan,1,749400,1044576.0,11
North Sulawesi,2025-Q4,2025,4,18.03532216317923,8.644551872313885,92.83394292080904,23338,5,True,Sulawesi,2,2721400,364032.0,188
North Sumatra,2025-Q4,2025,4,22.897082041052293,8.59521263530341,33.370495492215554,115368,9,True,Sumatra,2,15785800,387744.0,218
Papua,2025-Q4,2025,4,9.152440790533278,5.88587681394201,100.657952848723,2036,1,True,Western New Guinea,2,4600500,363936.0,15
Riau,2025-Q4,2025,4,28.94514979943508,8.226829886903895,27.69209587988612,31245,8,True,Sumatra,1,6811200,874688.0,76
Riau Islands,2025-Q4,2025,4,25.3594287642876,8.033482947267515,18.98167774739032,25961,7,True,Sumatra,1,2213500,876480.0,271
South Kalimantan,2025-Q4,2025,4,17.790964871704077,7.898761723995484,43.56440203500205,12286,3,True,Kalimantan,3,4323300,314688.0,116
South Sulawesi,2025-Q4,2025,4,16.633729677831607,8.68266843358828,70.54456669923327,26615,6,True,Sulawesi,2,9563100,401824.0,211
South Sumatra,2025-Q4,2025,4,21.726983899469825,8.236091998156263,41.99795739726544,107381,2,True,Sumatra,2,8928500,387264.0,103
Southeast Sulawesi,2025-Q4,2025,4,16.916717033312896,7.498978829865448,76.95768583450213,1426,3,True,Sulawesi,3,2836700,352288.0,78
West Java,2025-Q4,2025,4,23.24601525710614,11.312247504040483,20.23776351736054,516467,33,True,Java,3,50759000,305152.0,1370
West Kalimantan,2025-Q4,2025,4,17.072477102348337,7.421904827104296,43.85278744801828,23568,2,True,Kalimantan,3,5766000,284800.0,39
West Sumatra,2025-Q4,2025,4,18.652841218586,7.753938850788042,34.75072948920479,18991,3,True,Sumatra,3,5914300,305056.0,140
Yogyakarta,2025-Q4,2025,4,28.824815276399036,11.464414988720645,26.506093073872982,46405,6,True,Java,4,3781500,271040.0,1193
