province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sukhothai,2023-Q3,2023,3,49.31935318309763,33.31733531905147,97.27790142964636,1329.0,5.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q3,2023,3,57.90173347342192,61.49882469662992,75.08858833653943,9877.0,13.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q3,2023,3,75.97539477033946,56.799744391426536,75.63199668419848,8746.0,15.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q3,2023,3,68.92631850536792,47.44384947185463,117.38162634197428,3819.0,9.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q3,2023,3,62.03123458827353,50.52947663240602,163.23827088331515,4585.0,6.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q3,2023,3,79.46023664737618,61.21797345993385,68.03379957530218,6122.0,9.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q3,2023,3,29.711973838097457,23.362342287913854,102.1608357765452,10096.0,10.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q3,2023,3,63.69780756054796,49.92723212517761,127.8805743074842,14043.0,7.0,True,Northeastern,4,1552000,299274.37,140
Yasothon,2023-Q3,2023,3,63.41014810384463,47.472062166034014,166.1147262308999,2356.0,6.0,True,Northeastern,4,525000,231749.97,127
Amnat Charoen,2023-Q4,2023,4,57.215471047821126,34.81864524802962,120.8317667638484,343.0,5.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2023-Q4,2023,4,116.3434407659942,80.24710738091584,65.87986909411154,668824.0,49.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q4,2023,4,88.86975121154751,77.78704958049435,133.76178403041826,1315.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q4,2023,4,68.36477117724125,54.41674716901281,139.2899474149359,4526.0,13.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q4,2023,4,122.4009865439754,81.83992511468125,61.51003626681616,17840.0,9.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q4,2023,4,71.57883957834514,67.16661260936372,96.79003957996768,1238.0,6.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q4,2023,4,63.88346014721187,39.64649965286533,129.26394163192376,1679.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q4,2023,4,91.35821941507685,77.48339565327491,73.49079227654937,3211.0,8.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q4,2023,4,66.06095320513032,53.31164263559846,140.6704973112161,83495.0,22.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q4,2023,4,56.88982269332808,46.35628244948167,125.21994915047058,8181.0,11.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q4,2023,4,107.8804370701322,79.18543971656469,59.767572554252034,119166.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q4,2023,4,82.2409253191384,72.63212514481566,67.36830362826225,1571.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q4,2023,4,56.55590578216537,40.79892086756772,120.16704584040744,1178.0,10.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q4,2023,4,69.69388091462969,62.86360972294363,108.9641757727131,3203.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q4,2023,4,86.96360589778027,63.98273316840402,62.61893517635844,3147.0,6.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q4,2023,4,64.10666166384466,45.41226862336969,156.3455188556567,45371.0,20.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q4,2023,4,105.52916963791212,89.41741876925941,56.20690799297321,4554.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q4,2023,4,70.55091649239527,52.56902360668098,124.75517894736846,4465.0,11.0,True,Northern,3,704000,345197.95,56
Lop Buri,2023-Q4,2023,4,124.60706915123323,76.01498476682828,59.91835268817204,9300.0,9.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q4,2023,4,64.41041963450603,51.42625807070632,123.59963503909027,2814.0,11.0,True,Northeastern,4,930000,280853.53,165
Nakhon Nayok,2023-Q4,2023,4,81.8674851624714,61.48174933255578,59.5239640776699,1030.0,5.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2023-Q4,2023,4,129.2718575572647,85.43719274507367,62.802134891585325,50270.0,7.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q4,2023,4,65.4638560752529,47.22916701685541,113.02698519685038,3175.0,12.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q4,2023,4,72.29774987339428,56.04477448610099,144.62783036626908,46960.0,22.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q4,2023,4,70.87287873013912,61.28204076918069,137.57001871264816,10207.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q4,2023,4,86.76034727480894,81.51381057134421,53.59013112136267,5636.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q4,2023,4,69.93354275682002,53.84057603998744,117.98249253731343,1072.0,6.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q4,2023,4,104.53500302718952,72.16449271843844,70.9284462962963,4320.0,11.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q4,2023,4,64.9670465662785,51.82936159411047,120.30017048710602,698.0,6.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q4,2023,4,128.48139729906896,90.19910929888891,61.88132241957474,54274.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q4,2023,4,131.67178981460856,91.14792987569037,63.46685009390471,23428.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q4,2023,4,95.95081618991676,70.31777015594264,64.93597001187648,3368.0,8.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q4,2023,4,62.54836724983875,56.46577213375687,87.87184329896907,970.0,8.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q4,2023,4,72.59780120570717,70.37728650133268,67.4595545755237,907.0,5.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q4,2023,4,61.40309694545877,51.21768639251276,161.72323179791974,2692.0,5.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q4,2023,4,80.21135143462219,61.33353876819491,99.10753196930943,3519.0,9.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q4,2023,4,101.62492620431978,89.36734857680543,64.9539643483343,1711.0,8.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q4,2023,4,70.79609998714946,54.71402585914139,161.31238304410704,5532.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q4,2023,4,76.84711519775855,60.221179971652006,125.95560979575244,9841.0,8.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,109.94649536961192,78.4873443883275,65.42300755437851,46066.0,17.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q4,2023,4,61.32886056878311,49.38728999205293,179.0670676359039,1582.0,5.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q4,2023,4,102.84046829224012,72.71766506304122,59.94886529533007,48031.0,11.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q4,2023,4,78.07712122649716,60.92113438596332,79.52848372093024,2365.0,7.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q4,2023,4,107.10914598046487,82.23712411630027,59.661367052481374,6307.0,9.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q4,2023,4,96.96727670307492,72.27112568764039,66.2682450090744,3857.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q4,2023,4,106.11745805604828,66.4595637627181,67.2506247689464,14607.0,11.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q4,2023,4,66.9548107604941,51.10253494827804,129.26049287974683,1264.0,15.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q4,2023,4,103.2587365999289,72.94091436626832,75.22443665158372,442.0,5.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q4,2023,4,65.69566228319489,48.33469375145624,119.68522710886806,4161.0,14.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q4,2023,4,99.78955061666188,70.45665676673758,69.92133421738671,66361.0,13.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q4,2023,4,139.85359359810568,84.94628350034486,52.91231069441951,11146.0,6.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q4,2023,4,120.85602558304788,100.53409663028592,63.55349966555181,4485.0,13.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q4,2023,4,86.55802529778617,74.7490554353444,68.9778031496063,635.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q4,2023,4,72.67319230173602,55.91659825285388,144.78265262791507,5746.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q4,2023,4,82.83065741824196,55.92115470439521,84.42730430797434,1091.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q4,2023,4,102.66168454605716,73.29352451971056,63.75282855649684,36356.0,18.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q4,2023,4,82.63109953521561,63.733436083492286,97.98074607571562,1083.0,8.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q4,2023,4,67.58334821474126,59.83492696677841,70.19860107526881,10230.0,14.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q4,2023,4,110.45439851029931,82.72581386718882,60.081568953895925,14836.0,20.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q4,2023,4,64.77882158341252,44.63608316892,114.32053450903548,4593.0,8.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q4,2023,4,70.40521177850279,57.81655854172226,141.84879876060012,3066.0,8.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q4,2023,4,93.3142796825045,69.37750834931794,67.18868569395018,7025.0,9.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q4,2023,4,65.87818201463794,53.25364228728076,150.4379334244703,7315.0,13.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q4,2023,4,67.90498675903672,51.33697744325715,119.14908230008984,16695.0,8.0,True,Northeastern,4,1552000,299274.37,140
Yala,2023-Q4,2023,4,81.60571583478148,67.90258496696536,74.87674633821571,1502.0,5.0,True,Southern,4,553000,347501.38,124
Yasothon,2023-Q4,2023,4,62.110179812789866,48.19269984535824,108.61741074380166,1210.0,5.0,True,Northeastern,4,525000,231749.97,127
Ang Thong,2024-Q1,2024,1,222.54199151306543,38.11868832876031,34.221599756691006,2466.0,5.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2024-Q1,2024,1,121.65920016902612,86.94608474783027,54.40395412517262,822608.0,48.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2024-Q1,2024,1,90.5853537542402,81.74256485917958,111.78215469613258,1086.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2024-Q1,2024,1,53.80237512749866,43.41150940422581,113.59244462674322,2438.0,9.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q1,2024,1,107.14641563680868,83.50948944656075,43.45650531280776,19293.0,8.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2024-Q1,2024,1,66.342722170689,52.719579960816326,73.98602052370842,1413.0,5.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2024-Q1,2024,1,52.89521362572393,40.84960636954622,138.15738569123187,1859.0,14.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2024-Q1,2024,1,89.08235051255672,63.55086513880208,59.4508617546525,2633.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2024-Q1,2024,1,70.63534503069586,57.39009506699489,135.0641562433003,93284.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q1,2024,1,59.192563036869785,47.13515935692173,134.8236145030215,9598.0,13.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q1,2024,1,123.6886255400792,89.5394137307224,42.50852523919252,134097.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2024-Q1,2024,1,74.44895966685819,70.87681136279562,63.28799634814363,1643.0,8.0,True,Southern,2,508000,856298.79,84
Kalasin,2024-Q1,2024,1,55.3847481582966,47.52758584329474,155.50028273809528,1008.0,8.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2024-Q1,2024,1,69.6789435611876,57.318869071414206,96.96805031948882,1252.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2024-Q1,2024,1,112.02672790936845,71.38168118339837,52.45978944710932,3961.0,5.0,True,Western,3,896000,419708.43,46
Khon Kaen,2024-Q1,2024,1,72.53090635084178,52.998594485419225,148.71062452891363,49354.0,18.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2024-Q1,2024,1,88.30040489166274,70.83293045649174,59.45492503470615,2161.0,7.0,True,Southern,2,484000,555432.78,91
Lampang,2024-Q1,2024,1,69.81167916413469,55.47241506425973,90.34029616161617,4950.0,12.0,True,Northern,3,704000,345197.95,56
Loei,2024-Q1,2024,1,75.33472465271024,56.2263668567028,103.3346286353468,447.0,6.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2024-Q1,2024,1,126.37177943644583,80.46247487993078,47.62613376496458,8186.0,6.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2024-Q1,2024,1,82.99024170906378,62.186833802796045,105.5155945499587,1211.0,10.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2024-Q1,2024,1,69.00966688707891,45.12121261435331,117.37546213592232,515.0,5.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2024-Q1,2024,1,148.08590842960993,96.93134862670716,42.47389382716052,40500.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2024-Q1,2024,1,64.9258372191282,52.83070787600699,129.55972824302137,3654.0,13.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q1,2024,1,76.04770155812994,59.65622181317397,140.4383560221175,49011.0,26.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q1,2024,1,78.30118110672773,68.39736021337161,115.2296326672218,7206.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2024-Q1,2024,1,81.98259858368951,70.94794192753828,58.26065572858732,3596.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2024-Q1,2024,1,56.927507764348704,54.5259555566456,119.18468945634268,1214.0,5.0,True,Northern,4,471000,267688.73,39
Narathiwat,2024-Q1,2024,1,83.43696863392624,71.17534504574624,70.92408377896614,1683.0,12.0,True,Southern,4,824000,203607.94,183
Nong Bua Lam Phu,2024-Q1,2024,1,93.92305772793112,81.82011177437552,111.62170459016394,3050.0,6.0,True,Northeastern,4,504000,209476.9,123
Nong Khai,2024-Q1,2024,1,56.65930462630602,38.779181726360605,134.88583606557378,427.0,6.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2024-Q1,2024,1,149.65742729151552,102.63784458509885,43.24708948551885,74269.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q1,2024,1,149.11026886383706,100.19939646531066,42.89529707487981,24546.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q1,2024,1,82.7123237472756,58.70738346225706,61.22062499999999,1744.0,5.0,True,Southern,4,741000,257466.65,375
Phangnga,2024-Q1,2024,1,50.83716008760992,38.00803120557982,70.06326796407187,668.0,8.0,True,Southern,2,266000,640221.36,49
Phayao,2024-Q1,2024,1,66.64547117593315,57.239808951174936,139.19524398931435,1123.0,5.0,True,Northern,3,455000,318163.15,74
Phetchabun,2024-Q1,2024,1,84.40611394775958,64.21535371193737,131.56562500000004,5448.0,8.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2024-Q1,2024,1,120.56772833342062,84.71814082531996,56.10152038735984,1962.0,8.0,True,Western,3,484100,475745.35,76
Phichit,2024-Q1,2024,1,65.81391979800061,67.41440680260644,124.73248629148632,693.0,6.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2024-Q1,2024,1,70.01564761667215,56.45050444019911,85.0401052878305,10666.0,6.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,141.9115967603472,91.28689767085996,47.00987466404303,41672.0,15.0,True,Central,1,823000,1544117.75,323
Phrae,2024-Q1,2024,1,72.31071286832946,55.04811569997074,134.270393081761,636.0,6.0,True,Northern,3,422000,272704.21,65
Phuket,2024-Q1,2024,1,113.2914826149935,79.45662579707059,50.21794218098695,59496.0,7.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2024-Q1,2024,1,93.7601143413388,69.98563817003301,65.60567676767677,1386.0,6.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2024-Q1,2024,1,125.9150989348043,92.85242420705914,46.28453671706264,7408.0,7.0,True,Western,2,552000,633775.72,87
Ratchaburi,2024-Q1,2024,1,113.94171245990611,81.04046393674898,54.34059847036328,1569.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q1,2024,1,101.1211954942201,65.75780955588796,59.09723497124934,11478.0,9.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2024-Q1,2024,1,61.42322144466741,45.20442751507171,119.18881991051455,894.0,5.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2024-Q1,2024,1,62.078709655328666,53.87710666797057,121.38914257866888,3591.0,12.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q1,2024,1,129.35727401986355,89.88609132549881,44.1608588172984,86852.0,12.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q1,2024,1,80.14685654710325,55.89292492650077,50.45552308343922,4722.0,13.0,True,Central,1,639000,1066220.56,182
Satun,2024-Q1,2024,1,76.3498722046059,64.53217210861001,71.7429036259542,1048.0,6.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2024-Q1,2024,1,71.07535358649828,55.19781887052599,128.13287220922814,4703.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2024-Q1,2024,1,90.38912337759136,69.79046660443319,60.54028199445983,1805.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2024-Q1,2024,1,111.13117408120796,76.64524295674943,53.50736516661918,35110.0,13.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q1,2024,1,76.0758464964017,54.97532596014956,105.04649776984834,1121.0,8.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2024-Q1,2024,1,76.63870172229814,48.87325448015362,55.03338793193445,9579.0,11.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q1,2024,1,107.07930323081308,81.59289178362678,50.97655246385085,21024.0,18.0,True,Southern,2,1077000,510230.87,81
Tak,2024-Q1,2024,1,62.66794623910266,47.42262718977985,115.78162566137566,1512.0,6.0,True,Northern,3,699000,378803.63,40
Trang,2024-Q1,2024,1,95.49286527696812,62.7052505248353,56.70497921170797,6013.0,10.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2024-Q1,2024,1,73.71314762421204,62.6554101428422,142.259904294653,7032.0,9.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q1,2024,1,67.28393460635519,59.55156312257475,122.5744236662566,17882.0,7.0,True,Northeastern,4,1552000,299274.37,140
Yala,2024-Q1,2024,1,78.23910641513,69.4577867159829,53.16971836734694,735.0,8.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2024-Q2,2024,2,127.0808287724615,92.93133686841318,67.46581855200297,952350.0,41.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q2,2024,2,47.40562689891543,40.04501979735473,151.47766208791208,1092.0,8.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q2,2024,2,141.2188045551346,90.60758747606896,54.61103316708228,16040.0,8.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2024-Q2,2024,2,54.2315516325384,41.0725156989154,165.29832506527413,766.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2024-Q2,2024,2,65.60378749658491,51.517086788240405,181.88350802582545,112138.0,14.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q2,2024,2,53.47935459633368,42.51817616572426,193.14171783060928,6730.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q2,2024,2,116.8558108049674,83.79798602487543,74.82563507671185,166076.0,15.0,True,Eastern,1,1636000,1726754.27,363
Kamphaeng Phet,2024-Q2,2024,2,65.6150934065903,53.838323900721775,172.86504678362573,4446.0,5.0,True,Northern,3,701000,467892.6,82
Khon Kaen,2024-Q2,2024,2,61.31775081164341,42.78914695614779,219.3052695068901,65746.0,10.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2024-Q2,2024,2,70.27757634326291,72.8922319994243,77.48920665901264,871.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2024-Q2,2024,2,58.81746105101,50.888148305925554,193.66869778441625,4017.0,7.0,True,Northern,3,704000,345197.95,56
Lop Buri,2024-Q2,2024,2,133.988807674212,81.27823405735514,62.43768652231552,11315.0,5.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2024-Q2,2024,2,83.0142882573783,67.80937087489515,104.43925088967973,1124.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Nayok,2024-Q2,2024,2,57.65519656484678,28.935596245705803,62.94565196316045,2063.0,5.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2024-Q2,2024,2,129.15868718282826,90.26483357013332,81.75182207948971,67103.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2024-Q2,2024,2,47.00581917764081,44.38623540111751,225.76991757741348,2196.0,7.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q2,2024,2,67.517971937286,51.20303138659149,198.3273368760857,73107.0,13.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q2,2024,2,56.71208945943673,46.62190719669069,215.26379328308585,9022.0,6.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2024-Q2,2024,2,72.93588444199717,82.7078512954611,62.43690362811792,882.0,9.0,True,Southern,3,1535000,403656.93,154
Narathiwat,2024-Q2,2024,2,74.39250455903628,57.54007253745407,68.94922852983989,687.0,7.0,True,Southern,4,824000,203607.94,183
Nonthaburi,2024-Q2,2024,2,130.50440952574016,95.609488712913,51.75047519855523,97454.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q2,2024,2,159.0805854599502,114.07323094409408,47.23448136944376,28099.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q2,2024,2,87.32706483455708,76.75690669679454,55.15084022824536,701.0,5.0,True,Southern,4,741000,257466.65,375
Phitsanulok,2024-Q2,2024,2,77.49119569519073,60.9744248655838,162.22666352290466,14102.0,5.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q2,2024,2,144.7205531793854,95.21892993965476,54.24513410894452,42719.0,12.0,True,Central,1,823000,1544117.75,323
Prachuap Khiri Khan,2024-Q2,2024,2,132.43128281663147,94.5433401258801,54.974684227030416,9567.0,5.0,True,Western,2,552000,633775.72,87
Rayong,2024-Q2,2024,2,101.0620571757806,65.94961722193437,70.66032152133582,10780.0,8.0,True,Eastern,1,782000,3147422.75,213
Sakon Nakhon,2024-Q2,2024,2,67.07373851943166,55.66661914693962,136.66565196357428,3514.0,11.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q2,2024,2,134.4069549296524,97.3065813648101,55.09468135227648,106635.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q2,2024,2,66.44212684833832,40.49570991543239,78.83694197898697,6377.0,8.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q2,2024,2,59.26595034226604,44.04896506579002,210.4756297598836,8246.0,9.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q2,2024,2,109.52386896539296,78.50892035977631,73.2478402559523,44227.0,9.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q2,2024,2,50.60918130846313,40.1939629659176,184.69639285714285,896.0,6.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2024-Q2,2024,2,71.07977211537838,56.05429060187159,83.04093489096573,3210.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q2,2024,2,111.2104972261554,79.84871414361449,58.021564094566784,16031.0,15.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q2,2024,2,69.65135172325601,60.52295413194455,73.25531644934804,1994.0,7.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2024-Q3,2024,3,117.63740331795772,91.2902885814041,62.78557401625167,845821.0,37.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q3,2024,3,46.59772905777231,37.57746556976296,164.6996017964072,668.0,6.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q3,2024,3,130.6610862590939,95.195100740648,45.5915627754028,15205.0,6.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2024-Q3,2024,3,64.00601739972286,53.68567605620586,158.46984695836932,102593.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q3,2024,3,47.85262683175751,40.7666324281097,196.89491656534952,6580.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q3,2024,3,115.33871422592566,86.34359195380065,68.84342691111587,150488.0,11.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q3,2024,3,58.79034709767479,47.45835613741844,187.6043383509324,57863.0,8.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2024-Q3,2024,3,65.35177279861675,53.39593049599184,187.5784539276468,58712.0,9.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q3,2024,3,52.549572569949255,46.79530059453236,178.0629777086053,9959.0,6.0,True,Northern,3,1014000,394963.87,106
Narathiwat,2024-Q3,2024,3,72.85804061678468,56.739672295533154,64.4677251396648,895.0,5.0,True,Southern,4,824000,203607.94,183
Nonthaburi,2024-Q3,2024,3,118.24448605525788,88.93003711722187,49.92826166979949,114912.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q3,2024,3,144.15656057864075,110.72442821590896,57.889948137527085,32779.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q3,2024,3,86.92156945300809,73.6246125621622,61.23814235412475,1988.0,5.0,True,Southern,4,741000,257466.65,375
Phra Nakhon Si Ayutthaya,2024-Q3,2024,3,150.6618089640404,109.76042342929937,48.58105807084138,39779.0,11.0,True,Central,1,823000,1544117.75,323
Prachuap Khiri Khan,2024-Q3,2024,3,123.02887563827136,84.374122592945,49.50765179398917,15106.0,5.0,True,Western,2,552000,633775.72,87
Ratchaburi,2024-Q3,2024,3,102.720509891076,112.33521070071431,45.58517420066152,1814.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q3,2024,3,109.09706988830575,82.39305088431266,54.72835796628244,15007.0,8.0,True,Eastern,1,782000,3147422.75,213
