province,quarter,year,quarter,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_thb_2021,density_per_km2
Sukhothai,2023-Q3,2023,3,49.319353183097626,33.31733531905148,97.27790142964636,1329.0,5.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q3,2023,3,57.90173347342191,61.49882469662993,75.08858833653943,9877.0,13.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q3,2023,3,75.97539477033945,56.79974439142653,75.63199668419848,8746.0,15.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q3,2023,3,68.92631850536792,47.44384947185465,117.38162634197435,3819.0,9.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q3,2023,3,62.0312345882735,50.52947663240602,163.23827088331515,4585.0,6.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q3,2023,3,79.46023664737618,61.217973459933845,68.03379957530217,6122.0,9.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q3,2023,3,29.711973838097457,23.362342287913854,102.16083577654516,10096.0,10.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q3,2023,3,63.69780756054796,49.92723212517762,127.88057430748415,14043.0,7.0,True,Northeastern,4,1552000,299274.37,140
Yasothon,2023-Q3,2023,3,63.41014810384463,47.47206216603401,166.11472623089986,2356.0,6.0,True,Northeastern,4,525000,231749.97,127
Amnat Charoen,2023-Q4,2023,4,57.215471047821126,34.818645248029625,120.8317667638484,343.0,5.0,True,Northeastern,4,372000,253897.82,113
Bangkok Metropolis,2023-Q4,2023,4,116.34344076599425,80.24710738091586,65.87986909411144,668824.0,49.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2023-Q4,2023,4,88.86975121154751,77.78704958049435,133.76178403041826,1315.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2023-Q4,2023,4,68.36477117724125,54.4167471690128,139.28994741493594,4526.0,13.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2023-Q4,2023,4,122.40098654397536,81.83992511468128,61.51003626681613,17840.0,9.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2023-Q4,2023,4,71.57883957834514,67.16661260936372,96.79003957996768,1238.0,6.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2023-Q4,2023,4,63.883460147211885,39.64649965286533,129.26394163192376,1679.0,12.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2023-Q4,2023,4,91.35821941507682,77.48339565327493,73.49079227654937,3211.0,8.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2023-Q4,2023,4,66.06095320513036,53.31164263559846,140.67049731121622,83495.0,22.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2023-Q4,2023,4,56.889822693328085,46.35628244948167,125.2199491504706,8181.0,11.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2023-Q4,2023,4,107.8804370701323,79.18543971656464,59.76757255425204,119166.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2023-Q4,2023,4,82.2409253191384,72.63212514481566,67.36830362826225,1571.0,7.0,True,Southern,2,508000,856298.79,84
Kalasin,2023-Q4,2023,4,56.55590578216537,40.79892086756774,120.1670458404075,1178.0,10.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2023-Q4,2023,4,69.69388091462972,62.86360972294364,108.96417577271308,3203.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2023-Q4,2023,4,86.96360589778025,63.98273316840402,62.61893517635844,3147.0,6.0,True,Western,3,896000,419708.43,46
Khon Kaen,2023-Q4,2023,4,64.10666166384468,45.4122686233697,156.3455188556567,45371.0,20.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2023-Q4,2023,4,105.52916963791212,89.41741876925941,56.20690799297321,4554.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2023-Q4,2023,4,70.5509164923953,52.56902360668097,124.75517894736844,4465.0,11.0,True,Northern,3,704000,345197.95,56
Lop Buri,2023-Q4,2023,4,124.60706915123326,76.0149847668283,59.91835268817205,9300.0,9.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2023-Q4,2023,4,64.41041963450603,51.42625807070631,123.59963503909024,2814.0,11.0,True,Northeastern,4,930000,280853.53,165
Nakhon Nayok,2023-Q4,2023,4,81.86748516247141,61.48174933255578,59.5239640776699,1030.0,5.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2023-Q4,2023,4,129.27185755726464,85.43719274507372,62.80213489158544,50270.0,7.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2023-Q4,2023,4,65.4638560752529,47.229167016855406,113.0269851968504,3175.0,12.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2023-Q4,2023,4,72.2977498733943,56.04477448610098,144.62783036626917,46960.0,22.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2023-Q4,2023,4,70.87287873013912,61.28204076918068,137.57001871264816,10207.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2023-Q4,2023,4,86.76034727480896,81.51381057134421,53.59013112136266,5636.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2023-Q4,2023,4,69.93354275682002,53.84057603998744,117.98249253731343,1072.0,6.0,True,Northern,4,471000,267688.73,39
Narathiwat,2023-Q4,2023,4,104.53500302718948,72.16449271843847,70.9284462962963,4320.0,11.0,True,Southern,4,824000,203607.94,183
Nong Khai,2023-Q4,2023,4,64.9670465662785,51.82936159411047,120.30017048710602,698.0,6.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2023-Q4,2023,4,128.48139729906896,90.19910929888891,61.88132241957475,54274.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2023-Q4,2023,4,131.67178981460853,91.1479298756904,63.46685009390471,23428.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2023-Q4,2023,4,95.95081618991678,70.31777015594264,64.93597001187648,3368.0,8.0,True,Southern,4,741000,257466.65,375
Phangnga,2023-Q4,2023,4,62.54836724983874,56.46577213375688,87.87184329896908,970.0,8.0,True,Southern,2,266000,640221.36,49
Phatthalung,2023-Q4,2023,4,72.59780120570717,70.37728650133268,67.4595545755237,907.0,5.0,True,Southern,3,519000,268664.14,135
Phayao,2023-Q4,2023,4,61.40309694545879,51.21768639251277,161.72323179791977,2692.0,5.0,True,Northern,3,455000,318163.15,74
Phetchabun,2023-Q4,2023,4,80.21135143462217,61.33353876819491,99.10753196930948,3519.0,9.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2023-Q4,2023,4,101.62492620431978,89.36734857680543,64.95396434833431,1711.0,8.0,True,Western,3,484100,475745.35,76
Phichit,2023-Q4,2023,4,70.79609998714945,54.7140258591414,161.312383044107,5532.0,7.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2023-Q4,2023,4,76.84711519775851,60.22117997165201,125.95560979575248,9841.0,8.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2023-Q4,2023,4,109.94649536961188,78.4873443883275,65.4230075543785,46066.0,17.0,True,Central,1,823000,1544117.75,323
Phrae,2023-Q4,2023,4,61.32886056878313,49.38728999205293,179.0670676359039,1582.0,5.0,True,Northern,3,422000,272704.21,65
Phuket,2023-Q4,2023,4,102.84046829224016,72.71766506304125,59.9488652953301,48031.0,11.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2023-Q4,2023,4,78.07712122649716,60.92113438596331,79.52848372093024,2365.0,7.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2023-Q4,2023,4,107.10914598046487,82.23712411630025,59.66136705248137,6307.0,9.0,True,Western,2,552000,633775.72,87
Ratchaburi,2023-Q4,2023,4,96.96727670307492,72.2711256876404,66.26824500907442,3857.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2023-Q4,2023,4,106.11745805604828,66.45956376271812,67.2506247689464,14607.0,11.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2023-Q4,2023,4,66.9548107604941,51.102534948278034,129.26049287974686,1264.0,15.0,True,Northeastern,4,1276000,259302.14,162
Sa Kaeo,2023-Q4,2023,4,103.2587365999289,72.94091436626832,75.22443665158372,442.0,5.0,True,Eastern,4,562000,243010.08,80
Sakon Nakhon,2023-Q4,2023,4,65.69566228319489,48.33469375145624,119.68522710886808,4161.0,14.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2023-Q4,2023,4,99.78955061666188,70.45665676673758,69.92133421738673,66361.0,13.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Samut Sakhon,2023-Q4,2023,4,139.85359359810556,84.94628350034485,52.91231069441952,11146.0,6.0,True,Bangkok & Vicinity,1,591000,1289926.65,682
Saraburi,2023-Q4,2023,4,120.85602558304782,100.53409663028594,63.55349966555184,4485.0,13.0,True,Central,1,639000,1066220.56,182
Satun,2023-Q4,2023,4,86.55802529778617,74.7490554353444,68.9778031496063,635.0,5.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2023-Q4,2023,4,72.67319230173602,55.91659825285389,144.78265262791507,5746.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2023-Q4,2023,4,82.83065741824196,55.9211547043952,84.42730430797434,1091.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2023-Q4,2023,4,102.66168454605716,73.29352451971053,63.75282855649687,36356.0,18.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2023-Q4,2023,4,82.63109953521561,63.733436083492286,97.9807460757156,1083.0,8.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2023-Q4,2023,4,67.58334821474126,59.83492696677841,70.19860107526881,10230.0,14.0,True,Western,3,822000,355209.13,152
Surat Thani,2023-Q4,2023,4,110.45439851029931,82.7258138671888,60.081568953895925,14836.0,20.0,True,Southern,2,1077000,510230.87,81
Surin,2023-Q4,2023,4,64.77882158341254,44.63608316892001,114.32053450903553,4593.0,8.0,True,Northeastern,4,1360000,269145.26,153
Tak,2023-Q4,2023,4,70.40521177850276,57.81655854172226,141.84879876060012,3066.0,8.0,True,Northern,3,699000,378803.63,40
Trang,2023-Q4,2023,4,93.31427968250446,69.3775083493179,67.18868569395018,7025.0,9.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2023-Q4,2023,4,65.87818201463794,53.25364228728077,150.4379334244702,7315.0,13.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2023-Q4,2023,4,67.90498675903667,51.33697744325716,119.14908230008984,16695.0,8.0,True,Northeastern,4,1552000,299274.37,140
Yala,2023-Q4,2023,4,81.60571583478148,67.90258496696535,74.87674633821571,1502.0,5.0,True,Southern,4,553000,347501.38,124
Yasothon,2023-Q4,2023,4,62.11017981278988,48.19269984535823,108.61741074380164,1210.0,5.0,True,Northeastern,4,525000,231749.97,127
Ang Thong,2024-Q1,2024,1,222.54199151306557,38.1186883287603,34.221599756691,2466.0,5.0,True,Central,3,269000,468881.2,283
Bangkok Metropolis,2024-Q1,2024,1,121.6592001690262,86.94608474783027,54.40395412517262,822608.0,48.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Bueng Kan,2024-Q1,2024,1,90.58535375424016,81.74256485917958,111.7821546961326,1086.0,5.0,True,Northeastern,4,419000,264149.56,105
Buri Ram,2024-Q1,2024,1,53.80237512749866,43.41150940422581,113.59244462674322,2438.0,9.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q1,2024,1,107.14641563680868,83.50948944656074,43.45650531280775,19293.0,8.0,True,Eastern,2,733000,1319396.7,142
Chai Nat,2024-Q1,2024,1,66.342722170689,52.719579960816326,73.98602052370842,1413.0,5.0,True,Central,3,314000,447066.18,131
Chaiyaphum,2024-Q1,2024,1,52.89521362572395,40.84960636954622,138.15738569123187,1859.0,14.0,True,Northeastern,4,1106000,240999.93,88
Chanthaburi,2024-Q1,2024,1,89.08235051255673,63.55086513880208,59.45086175465249,2633.0,11.0,True,Eastern,2,536000,801807.38,83
Chiang Mai,2024-Q1,2024,1,70.63534503069593,57.39009506699485,135.06415624330003,93284.0,20.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q1,2024,1,59.19256303686981,47.13515935692173,134.82361450302147,9598.0,13.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q1,2024,1,123.6886255400793,89.53941373072239,42.50852523919252,134097.0,16.0,True,Eastern,1,1636000,1726754.27,363
Chumphon,2024-Q1,2024,1,74.44895966685819,70.87681136279564,63.28799634814364,1643.0,8.0,True,Southern,2,508000,856298.79,84
Kalasin,2024-Q1,2024,1,55.3847481582966,47.52758584329474,155.50028273809528,1008.0,8.0,True,Northeastern,4,962000,255047.88,139
Kamphaeng Phet,2024-Q1,2024,1,69.6789435611876,57.318869071414206,96.96805031948882,1252.0,6.0,True,Northern,3,701000,467892.6,82
Kanchanaburi,2024-Q1,2024,1,112.02672790936846,71.38168118339837,52.45978944710932,3961.0,5.0,True,Western,3,896000,419708.43,46
Khon Kaen,2024-Q1,2024,1,72.53090635084176,52.998594485419225,148.71062452891357,49354.0,18.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2024-Q1,2024,1,88.30040489166274,70.83293045649172,59.45492503470616,2161.0,7.0,True,Southern,2,484000,555432.78,91
Lampang,2024-Q1,2024,1,69.8116791641347,55.47241506425971,90.34029616161617,4950.0,12.0,True,Northern,3,704000,345197.95,56
Loei,2024-Q1,2024,1,75.33472465271025,56.2263668567028,103.33462863534676,447.0,6.0,True,Northeastern,4,632000,346684.14,60
Lop Buri,2024-Q1,2024,1,126.3717794364459,80.46247487993078,47.62613376496458,8186.0,6.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2024-Q1,2024,1,82.99024170906378,62.18683380279604,105.5155945499587,1211.0,10.0,True,Northeastern,4,930000,280853.53,165
Mukdahan,2024-Q1,2024,1,69.00966688707888,45.12121261435331,117.37546213592232,515.0,5.0,True,Northeastern,4,351000,221455.39,85
Nakhon Pathom,2024-Q1,2024,1,148.08590842961013,96.93134862670722,42.473893827160495,40500.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2024-Q1,2024,1,64.9258372191282,52.83070787600699,129.55972824302134,3654.0,13.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q1,2024,1,76.04770155812997,59.65622181317396,140.43835602211746,49011.0,26.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q1,2024,1,78.30118110672771,68.39736021337166,115.22963266722176,7206.0,10.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2024-Q1,2024,1,81.98259858368952,70.94794192753828,58.26065572858732,3596.0,15.0,True,Southern,3,1535000,403656.93,154
Nan,2024-Q1,2024,1,56.927507764348704,54.525955556645606,119.18468945634268,1214.0,5.0,True,Northern,4,471000,267688.73,39
Narathiwat,2024-Q1,2024,1,83.43696863392624,71.17534504574624,70.92408377896615,1683.0,12.0,True,Southern,4,824000,203607.94,183
Nong Bua Lam Phu,2024-Q1,2024,1,93.92305772793112,81.82011177437552,111.62170459016394,3050.0,6.0,True,Northeastern,4,504000,209476.9,123
Nong Khai,2024-Q1,2024,1,56.65930462630602,38.779181726360605,134.88583606557378,427.0,6.0,True,Northeastern,4,512000,321679.25,156
Nonthaburi,2024-Q1,2024,1,149.65742729151552,102.63784458509882,43.247089485518856,74269.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q1,2024,1,149.11026886383712,100.19939646531066,42.89529707487982,24546.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q1,2024,1,82.71232374727559,58.70738346225707,61.220625000000005,1744.0,5.0,True,Southern,4,741000,257466.65,375
Phangnga,2024-Q1,2024,1,50.83716008760992,38.00803120557982,70.06326796407184,668.0,8.0,True,Southern,2,266000,640221.36,49
Phayao,2024-Q1,2024,1,66.64547117593314,57.239808951174936,139.19524398931432,1123.0,5.0,True,Northern,3,455000,318163.15,74
Phetchabun,2024-Q1,2024,1,84.40611394775958,64.21535371193734,131.565625,5448.0,8.0,True,Northern,3,961000,291586.39,75
Phetchaburi,2024-Q1,2024,1,120.5677283334206,84.71814082531996,56.10152038735984,1962.0,8.0,True,Western,3,484100,475745.35,76
Phichit,2024-Q1,2024,1,65.81391979800061,67.41440680260644,124.73248629148632,693.0,6.0,True,Northern,3,517000,309595.31,120
Phitsanulok,2024-Q1,2024,1,70.01564761667215,56.45050444019912,85.0401052878305,10666.0,6.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q1,2024,1,141.91159676034712,91.28689767085996,47.00987466404301,41672.0,15.0,True,Central,1,823000,1544117.75,323
Phrae,2024-Q1,2024,1,72.31071286832949,55.04811569997074,134.270393081761,636.0,6.0,True,Northern,3,422000,272704.21,65
Phuket,2024-Q1,2024,1,113.29148261499344,79.45662579707059,50.21794218098696,59496.0,7.0,True,Southern,1,430000,544858.1,786
Prachin Buri,2024-Q1,2024,1,93.7601143413388,69.98563817003301,65.60567676767677,1386.0,6.0,True,Eastern,1,501000,1616351.17,100
Prachuap Khiri Khan,2024-Q1,2024,1,125.91509893480426,92.8524242070591,46.28453671706264,7408.0,7.0,True,Western,2,552000,633775.72,87
Ratchaburi,2024-Q1,2024,1,113.94171245990611,81.04046393674898,54.34059847036329,1569.0,6.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q1,2024,1,101.12119549422012,65.75780955588795,59.09723497124936,11478.0,9.0,True,Eastern,1,782000,3147422.75,213
Roi Et,2024-Q1,2024,1,61.42322144466743,45.20442751507171,119.18881991051455,894.0,5.0,True,Northeastern,4,1276000,259302.14,162
Sakon Nakhon,2024-Q1,2024,1,62.07870965532867,53.87710666797057,121.38914257866888,3591.0,12.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q1,2024,1,129.35727401986355,89.88609132549882,44.1608588172984,86852.0,12.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q1,2024,1,80.14685654710325,55.89292492650077,50.455523083439225,4722.0,13.0,True,Central,1,639000,1066220.56,182
Satun,2024-Q1,2024,1,76.34987220460592,64.53217210861001,71.7429036259542,1048.0,6.0,True,Southern,3,325000,373956.21,108
Si Sa Ket,2024-Q1,2024,1,71.07535358649828,55.19781887052597,128.13287220922817,4703.0,16.0,True,Northeastern,4,1442000,274605.61,161
Sing Buri,2024-Q1,2024,1,90.38912337759136,69.79046660443319,60.54028199445983,1805.0,5.0,True,Central,3,200000,469345.84,245
Songkhla,2024-Q1,2024,1,111.13117408120787,76.64524295674939,53.5073651666192,35110.0,13.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q1,2024,1,76.0758464964017,54.97532596014956,105.04649776984832,1121.0,8.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2024-Q1,2024,1,76.63870172229815,48.873254480153626,55.03338793193445,9579.0,11.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q1,2024,1,107.0793032308131,81.59289178362678,50.97655246385083,21024.0,18.0,True,Southern,2,1077000,510230.87,81
Tak,2024-Q1,2024,1,62.66794623910267,47.42262718977985,115.78162566137566,1512.0,6.0,True,Northern,3,699000,378803.63,40
Trang,2024-Q1,2024,1,95.49286527696812,62.705250524835286,56.70497921170795,6013.0,10.0,True,Southern,3,635000,361351.61,134
Ubon Ratchathani,2024-Q1,2024,1,73.71314762421203,62.65541014284219,142.259904294653,7032.0,9.0,True,Northeastern,4,1868000,257941.17,119
Udon Thani,2024-Q1,2024,1,67.28393460635516,59.55156312257476,122.57442366625658,17882.0,7.0,True,Northeastern,4,1552000,299274.37,140
Yala,2024-Q1,2024,1,78.23910641513,69.45778671598289,53.16971836734694,735.0,8.0,True,Southern,4,553000,347501.38,124
Bangkok Metropolis,2024-Q2,2024,2,127.08082877246147,92.93133686841328,67.46581855200294,952350.0,41.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q2,2024,2,47.40562689891543,40.04501979735473,151.47766208791208,1092.0,8.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q2,2024,2,141.21880455513462,90.60758747606896,54.6110331670823,16040.0,8.0,True,Eastern,2,733000,1319396.7,142
Chaiyaphum,2024-Q2,2024,2,54.231551632538405,41.0725156989154,165.29832506527413,766.0,5.0,True,Northeastern,4,1106000,240999.93,88
Chiang Mai,2024-Q2,2024,2,65.60378749658496,51.517086788240334,181.8835080258253,112138.0,14.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q2,2024,2,53.479354596333664,42.518176165724256,193.14171783060925,6730.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q2,2024,2,116.8558108049674,83.79798602487548,74.82563507671188,166076.0,15.0,True,Eastern,1,1636000,1726754.27,363
Kamphaeng Phet,2024-Q2,2024,2,65.6150934065903,53.838323900721775,172.8650467836257,4446.0,5.0,True,Northern,3,701000,467892.6,82
Khon Kaen,2024-Q2,2024,2,61.31775081164336,42.7891469561478,219.3052695068901,65746.0,10.0,True,Northeastern,3,1772000,410231.09,166
Krabi,2024-Q2,2024,2,70.27757634326291,72.8922319994243,77.48920665901264,871.0,6.0,True,Southern,2,484000,555432.78,91
Lampang,2024-Q2,2024,2,58.81746105100999,50.88814830592554,193.66869778441625,4017.0,7.0,True,Northern,3,704000,345197.95,56
Lop Buri,2024-Q2,2024,2,133.98880767421204,81.27823405735514,62.43768652231551,11315.0,5.0,True,Central,3,725000,468881.2,111
Maha Sarakham,2024-Q2,2024,2,83.01428825737831,67.80937087489515,104.43925088967973,1124.0,5.0,True,Northeastern,4,930000,280853.53,165
Nakhon Nayok,2024-Q2,2024,2,57.65519656484678,28.935596245705806,62.94565196316045,2063.0,5.0,True,Eastern,3,260000,381156.48,121
Nakhon Pathom,2024-Q2,2024,2,129.15868718282837,90.26483357013338,81.75182207948974,67103.0,6.0,True,Bangkok & Vicinity,2,926000,981679.12,432
Nakhon Phanom,2024-Q2,2024,2,47.00581917764081,44.3862354011175,225.7699175774135,2196.0,7.0,True,Northeastern,4,711000,287094.87,125
Nakhon Ratchasima,2024-Q2,2024,2,67.51797193728592,51.20303138659149,198.32733687608567,73107.0,13.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q2,2024,2,56.71208945943675,46.62190719669069,215.2637932830858,9022.0,6.0,True,Northern,3,1014000,394963.87,106
Nakhon Si Thammarat,2024-Q2,2024,2,72.93588444199719,82.70785129546108,62.43690362811792,882.0,9.0,True,Southern,3,1535000,403656.93,154
Narathiwat,2024-Q2,2024,2,74.39250455903628,57.54007253745406,68.94922852983989,687.0,7.0,True,Southern,4,824000,203607.94,183
Nonthaburi,2024-Q2,2024,2,130.5044095257401,95.60948871291296,51.750475198555215,97454.0,10.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q2,2024,2,159.0805854599503,114.0732309440941,47.23448136944376,28099.0,9.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q2,2024,2,87.32706483455708,76.75690669679456,55.15084022824536,701.0,5.0,True,Southern,4,741000,257466.65,375
Phitsanulok,2024-Q2,2024,2,77.49119569519075,60.97442486558378,162.22666352290454,14102.0,5.0,True,Northern,3,839000,372414.0,78
Phra Nakhon Si Ayutthaya,2024-Q2,2024,2,144.72055317938532,95.21892993965471,54.2451341089445,42719.0,12.0,True,Central,1,823000,1544117.75,323
Prachuap Khiri Khan,2024-Q2,2024,2,132.4312828166315,94.54334012588008,54.974684227030416,9567.0,5.0,True,Western,2,552000,633775.72,87
Rayong,2024-Q2,2024,2,101.06205717578057,65.94961722193437,70.6603215213358,10780.0,8.0,True,Eastern,1,782000,3147422.75,213
Sakon Nakhon,2024-Q2,2024,2,67.07373851943164,55.66661914693962,136.66565196357428,3514.0,11.0,True,Northeastern,4,1138000,237648.59,118
Samut Prakan,2024-Q2,2024,2,134.4069549296524,97.30658136481014,55.09468135227647,106635.0,11.0,True,Bangkok & Vicinity,1,1381000,933102.81,1458
Saraburi,2024-Q2,2024,2,66.4421268483383,40.49570991543239,78.83694197898699,6377.0,8.0,True,Central,1,639000,1066220.56,182
Si Sa Ket,2024-Q2,2024,2,59.26595034226601,44.048965065790014,210.4756297598836,8246.0,9.0,True,Northeastern,4,1442000,274605.61,161
Songkhla,2024-Q2,2024,2,109.52386896539296,78.50892035977633,73.24784025595226,44227.0,9.0,True,Southern,2,1431000,478226.73,185
Sukhothai,2024-Q2,2024,2,50.60918130846313,40.193962965917606,184.69639285714285,896.0,6.0,True,Northern,3,573000,264185.8,86
Suphan Buri,2024-Q2,2024,2,71.07977211537836,56.05429060187159,83.04093489096573,3210.0,7.0,True,Western,3,822000,355209.13,152
Surat Thani,2024-Q2,2024,2,111.21049722615544,79.84871414361452,58.021564094566784,16031.0,15.0,True,Southern,2,1077000,510230.87,81
Trang,2024-Q2,2024,2,69.651351723256,60.52295413194456,73.25531644934804,1994.0,7.0,True,Southern,3,635000,361351.61,134
Bangkok Metropolis,2024-Q3,2024,3,117.63740331795763,91.2902885814041,62.78557401625167,845821.0,37.0,True,Bangkok & Vicinity,1,5456000,1957179.52,3488
Buri Ram,2024-Q3,2024,3,46.59772905777233,37.57746556976297,164.6996017964072,668.0,6.0,True,Northeastern,4,1566000,265879.6,155
Chachoengsao,2024-Q3,2024,3,130.66108625909385,95.19510074064792,45.59156277540284,15205.0,6.0,True,Eastern,2,733000,1319396.7,142
Chiang Mai,2024-Q3,2024,3,64.00601739972285,53.68567605620591,158.46984695836946,102593.0,8.0,True,Northern,2,1799000,439285.93,79
Chiang Rai,2024-Q3,2024,3,47.8526268317575,40.766632428109695,196.89491656534955,6580.0,6.0,True,Northern,3,1298000,297247.75,112
Chon Buri,2024-Q3,2024,3,115.33871422592571,86.3435919538007,68.84342691111586,150488.0,11.0,True,Eastern,1,1636000,1726754.27,363
Khon Kaen,2024-Q3,2024,3,58.79034709767478,47.45835613741843,187.6043383509324,57863.0,8.0,True,Northeastern,3,1772000,410231.09,166
Nakhon Ratchasima,2024-Q3,2024,3,65.35177279861675,53.39593049599189,187.5784539276468,58712.0,9.0,True,Northeastern,3,2620000,415602.46,126
Nakhon Sawan,2024-Q3,2024,3,52.549572569949234,46.79530059453237,178.06297770860527,9959.0,6.0,True,Northern,3,1014000,394963.87,106
Narathiwat,2024-Q3,2024,3,72.85804061678468,56.739672295533154,64.46772513966481,895.0,5.0,True,Southern,4,824000,203607.94,183
Nonthaburi,2024-Q3,2024,3,118.24448605525784,88.93003711722189,49.92826166979949,114912.0,8.0,True,Bangkok & Vicinity,1,1318000,638109.06,2069
Pathum Thani,2024-Q3,2024,3,144.15656057864075,110.724428215909,57.88994813752707,32779.0,6.0,True,Bangkok & Vicinity,1,1236000,759245.02,813
Pattani,2024-Q3,2024,3,86.9215694530081,73.6246125621622,61.23814235412475,1988.0,5.0,True,Southern,4,741000,257466.65,375
Phra Nakhon Si Ayutthaya,2024-Q3,2024,3,150.66180896404046,109.76042342929937,48.5810580708414,39779.0,11.0,True,Central,1,823000,1544117.75,323
Prachuap Khiri Khan,2024-Q3,2024,3,123.02887563827134,84.37412259294499,49.50765179398914,15106.0,5.0,True,Western,2,552000,633775.72,87
Ratchaburi,2024-Q3,2024,3,102.72050989107598,112.33521070071434,45.58517420066152,1814.0,5.0,True,Western,2,864000,729527.83,167
Rayong,2024-Q3,2024,3,109.09706988830574,82.39305088431267,54.7283579662824,15007.0,8.0,True,Eastern,1,782000,3147422.75,213
