province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TháiNguyên,2024-Q4,2024,4,48.90861302700683,25.73850400139316,163.07468571428572,35.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,28.32247760759632,13.356929420829184,134.28898566978197,1605.0,2.0,True,,,,,,,
TâyNinh,2024-Q4,2024,4,129.2463093564143,28.47136728796855,43.16510784313725,102.0,1.0,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,110.0417596098642,66.93491500666356,28.541000000000004,5.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,30.409030896741577,11.587829491191194,155.44274945533772,459.0,1.0,True,,,,,,,
BìnhDương,2025-Q1,2025,1,98.93988085082223,86.54277348993006,113.77013500000001,200.0,2.0,True,,,,,,,
BắcGiang,2025-Q1,2025,1,32.18321365723164,12.752240557410394,162.85681874039935,651.0,1.0,True,,,,,,,
CầnThơ,2025-Q1,2025,1,37.6128471233205,19.995817823053063,143.40417171717172,198.0,1.0,True,,,,,,,
HoàBình,2025-Q1,2025,1,73.78646606616516,20.84264067712172,192.037,1.0,1.0,False,,,,,,,
HàGiang,2025-Q1,2025,1,70.2709093241505,19.66549928992332,165.957797752809,89.0,1.0,False,,,,,,,
HàNội,2025-Q1,2025,1,26.447039831485046,11.626769381521648,152.3359343643312,44239.0,1.0,True,,,,,,,
HảiDương,2025-Q1,2025,1,37.898439506376484,15.748613117428295,123.57214583333332,48.0,1.0,False,,,,,,,
HảiPhòng,2025-Q1,2025,1,36.60075589127715,19.7399407583321,153.63372727272727,44.0,1.0,False,,,,,,,
HồChíMinh,2025-Q1,2025,1,31.080459394286073,14.767362312353224,102.8747524124917,56177.0,2.0,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,41.914808948769455,22.29134164485071,84.60575,52.0,1.0,False,,,,,,,
KonTum,2025-Q1,2025,1,30.38901203018512,12.821616591921659,74.91284142011835,2535.0,1.0,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,21.866449730999715,17.51773582212655,191.88212499999997,16.0,1.0,False,,,,,,,
PhúThọ,2025-Q1,2025,1,6.536589812472816,4.787500745486111,146.8206,5.0,1.0,False,,,,,,,
PhúYên,2025-Q1,2025,1,52.10773033875248,5.661692166822981,197.10994117647056,17.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q1,2025,1,37.83505473452456,16.31089849869658,158.43991477272724,176.0,1.0,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,6.004312722509336,2.860884253442647,220.89285714285717,7.0,1.0,False,,,,,,,
ThanhHóa,2025-Q1,2025,1,77.94238453916364,85.97280333508319,173.24998765432102,82.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,25.652940432822778,14.205963721028471,219.1143391015556,5759.0,1.0,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,40.57002640915113,21.8973373895288,138.48896078431372,51.0,1.0,False,,,,,,,
VĩnhLong,2025-Q1,2025,1,117.07850822467014,79.55363747822246,93.38197619047618,42.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q1,2025,1,46.37604933242678,29.637532552549928,176.91931064289574,3703.0,1.0,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,36.118978489973934,19.950555310786246,82.584,1.0,1.0,False,,,,,,,
ĐồngNai,2025-Q1,2025,1,29.928628944033647,8.569653677343682,207.3145238095238,21.0,1.0,False,,,,,,,
BìnhDương,2025-Q2,2025,2,57.19094657492181,36.06538551832244,178.43448484848483,33.0,1.0,False,,,,,,,
BắcGiang,2025-Q2,2025,2,16.97093428303754,2.9925530452975218,188.62342857142858,7.0,1.0,False,,,,,,,
CầnThơ,2025-Q2,2025,2,25.684489205657453,17.529365499697096,218.94585714285716,14.0,1.0,False,,,,,,,
HàNội,2025-Q2,2025,2,32.45216318496915,13.811629340205473,133.05945143681126,19419.0,1.0,True,,,,,,,
HưngYên,2025-Q2,2025,2,142.6114700782882,121.92324041661224,140.69933333333333,3.0,1.0,False,,,,,,,
HảiDương,2025-Q2,2025,2,26.635653799713193,9.530588877364096,213.9132352941176,51.0,1.0,False,,,,,,,
HảiPhòng,2025-Q2,2025,2,35.72282695017196,8.130452480467707,159.80500000000004,24.0,1.0,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,47.629762406887124,15.957381841357117,107.00420753915265,16477.0,7.0,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,41.32864291397959,19.111947886188087,180.59816796875,256.0,1.0,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,40.09963236952608,10.945125477724154,154.0638181818182,11.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q2,2025,2,37.247070472871386,14.898976520698548,213.42976923076924,26.0,1.0,False,,,,,,,
QuảngNinh,2025-Q2,2025,2,23.294586599887715,12.0630450965874,208.3698,30.0,1.0,False,,,,,,,
TháiNguyên,2025-Q2,2025,2,40.79250740110544,11.749249160997927,207.7456984126984,64.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,21.5744460536683,13.266615428465888,174.41639402298847,2175.0,2.0,True,,,,,,,
TràVinh,2025-Q2,2025,2,31.289752666575804,15.641156534973652,162.07160869565217,23.0,1.0,False,,,,,,,
TâyNinh,2025-Q2,2025,2,37.39093960810608,21.29333063185767,172.06902777777773,36.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q2,2025,2,29.940602167741847,13.303092795312777,201.07261360062893,2544.0,1.0,True,,,,,,,
BìnhDương,2025-Q3,2025,3,24.404813073768036,14.86004050417809,90.65558267716534,127.0,1.0,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,34.34224097276223,9.433305086614954,189.62464285714285,14.0,1.0,False,,,,,,,
BắcGiang,2025-Q3,2025,3,35.04919233021321,9.955251519084703,181.33298148148148,54.0,1.0,False,,,,,,,
BắcNinh,2025-Q3,2025,3,58.39410325835074,16.377364234009715,157.45814285714283,7.0,1.0,False,,,,,,,
HàNội,2025-Q3,2025,3,33.299495887776686,12.561372119985789,150.16696171178165,32184.0,2.0,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,23.578378768630625,7.914967726893641,222.9527289719626,107.0,1.0,True,,,,,,,
HồChíMinh,2025-Q3,2025,3,54.14701098813325,16.192917579515775,99.85609178122476,27209.0,6.0,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,36.520946428774025,15.82120018466104,114.68767220902612,421.0,1.0,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,37.64111579267511,10.833241290238346,150.02296551724137,29.0,1.0,False,,,,,,,
QuảngNam,2025-Q3,2025,3,41.38431705868402,19.148278683665755,183.13950537634412,93.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q3,2025,3,35.06005030064067,14.88970845685638,203.01056953642382,151.0,1.0,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,25.323719334346436,16.673579658557415,233.17882352941177,17.0,1.0,False,,,,,,,
TháiNguyên,2025-Q3,2025,3,34.4105484532243,21.0101865705178,199.66524528301883,53.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,24.07819218026529,11.03503251587845,139.05104211956527,3681.0,2.0,True,,,,,,,
ĐàNẵng,2025-Q3,2025,3,38.43245987208932,14.932553968439283,131.18438220151995,4079.0,1.0,True,,,,,,,
AnGiang,2025-Q4,2025,4,34.56800822300057,40.286108898366265,163.49842857142858,7.0,1.0,False,,,,,,,
BắcGiang,2025-Q4,2025,4,24.609620181769262,13.611233796652476,208.6752380952381,63.0,1.0,False,,,,,,,
CầnThơ,2025-Q4,2025,4,57.49490677884622,21.409350728018378,91.07686666666667,30.0,1.0,False,,,,,,,
HàNội,2025-Q4,2025,4,33.11815880423861,11.939198406550268,163.3752018483129,38205.0,2.0,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,28.359759977526863,33.24738915933578,208.78345,20.0,1.0,False,,,,,,,
HảiPhòng,2025-Q4,2025,4,50.20622173634069,0.21915586953191515,194.59949999999998,2.0,1.0,False,,,,,,,
HồChíMinh,2025-Q4,2025,4,55.52829581442567,18.595749728700866,95.25948612177726,27346.0,2.0,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,28.815518659791078,11.713896364641798,200.64167415730338,178.0,2.0,True,,,,,,,
PhúThọ,2025-Q4,2025,4,54.855464541231285,19.652347338100565,126.82005882352942,17.0,2.0,False,,,,,,,
QuảngNgãi,2025-Q4,2025,4,26.763751219934516,11.421879976237154,215.37882681564244,179.0,1.0,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,27.295403394580205,11.643826643435013,68.54826829268293,328.0,1.0,True,,,,,,,
TháiBình,2025-Q4,2025,4,36.974801561549675,10.689049955060051,163.59576744186046,43.0,1.0,False,,,,,,,
TháiNguyên,2025-Q4,2025,4,42.06931299186591,30.314294843840088,191.95858928571428,168.0,1.0,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,19.157719581226498,8.32774070917249,168.4785099674532,4917.0,2.0,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,17.509971392063747,10.097892841765045,223.2191232876712,73.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,30.098551141185187,12.437967547771796,164.01109072942862,5566.0,1.0,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,73.39824722249668,19.20346605098987,92.34421212121212,33.0,1.0,False,,,,,,,
