province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
TháiNguyên,2024-Q4,2024,4,48.908613027006815,25.73850400139316,163.0746857142857,35.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,28.322477607596326,13.356929420829186,134.28898566978197,1605.0,2.0,True,,,,,,,
TâyNinh,2024-Q4,2024,4,129.2463093564143,28.47136728796855,43.16510784313726,102.0,1.0,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,110.04175960986422,66.93491500666356,28.540999999999997,5.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,30.409030896741577,11.587829491191195,155.44274945533772,459.0,1.0,True,,,,,,,
BìnhDương,2025-Q1,2025,1,98.9398808508222,86.54277348993007,113.77013500000001,200.0,2.0,True,,,,,,,
BắcGiang,2025-Q1,2025,1,32.18321365723163,12.752240557410397,162.85681874039938,651.0,1.0,True,,,,,,,
CầnThơ,2025-Q1,2025,1,37.6128471233205,19.995817823053056,143.40417171717172,198.0,1.0,True,,,,,,,
HoàBình,2025-Q1,2025,1,73.78646606616516,20.84264067712172,192.037,1.0,1.0,False,,,,,,,
HàGiang,2025-Q1,2025,1,70.2709093241505,19.66549928992332,165.95779775280897,89.0,1.0,False,,,,,,,
HàNội,2025-Q1,2025,1,26.44703983148505,11.626769381521648,152.3359343643311,44239.0,1.0,True,,,,,,,
HảiDương,2025-Q1,2025,1,37.8984395063765,15.748613117428295,123.57214583333332,48.0,1.0,False,,,,,,,
HảiPhòng,2025-Q1,2025,1,36.60075589127715,19.739940758332096,153.6337272727273,44.0,1.0,False,,,,,,,
HồChíMinh,2025-Q1,2025,1,31.080459394286066,14.767362312353224,102.87475241249172,56177.0,2.0,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,41.91480894876945,22.291341644850714,84.60575,52.0,1.0,False,,,,,,,
KonTum,2025-Q1,2025,1,30.389012030185132,12.821616591921662,74.91284142011835,2535.0,1.0,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,21.86644973099972,17.51773582212655,191.88212500000003,16.0,1.0,False,,,,,,,
PhúThọ,2025-Q1,2025,1,6.536589812472816,4.787500745486112,146.8206,5.0,1.0,False,,,,,,,
PhúYên,2025-Q1,2025,1,52.107730338752475,5.66169216682298,197.10994117647058,17.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q1,2025,1,37.83505473452457,16.31089849869658,158.4399147727273,176.0,1.0,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,6.004312722509336,2.8608842534426464,220.89285714285714,7.0,1.0,False,,,,,,,
ThanhHóa,2025-Q1,2025,1,77.94238453916364,85.9728033350832,173.24998765432096,82.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,25.65294043282278,14.205963721028471,219.1143391015556,5759.0,1.0,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,40.57002640915113,21.897337389528804,138.48896078431372,51.0,1.0,False,,,,,,,
VĩnhLong,2025-Q1,2025,1,117.07850822467013,79.55363747822246,93.3819761904762,42.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q1,2025,1,46.37604933242679,29.637532552549928,176.91931064289574,3703.0,1.0,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,36.118978489973934,19.950555310786246,82.584,1.0,1.0,False,,,,,,,
ĐồngNai,2025-Q1,2025,1,29.928628944033647,8.569653677343682,207.3145238095238,21.0,1.0,False,,,,,,,
BìnhDương,2025-Q2,2025,2,57.1909465749218,36.06538551832243,178.43448484848483,33.0,1.0,False,,,,,,,
BắcGiang,2025-Q2,2025,2,16.97093428303754,2.9925530452975218,188.62342857142858,7.0,1.0,False,,,,,,,
CầnThơ,2025-Q2,2025,2,25.68448920565745,17.5293654996971,218.94585714285716,14.0,1.0,False,,,,,,,
HàNội,2025-Q2,2025,2,32.45216318496914,13.81162934020547,133.05945143681117,19419.0,1.0,True,,,,,,,
HưngYên,2025-Q2,2025,2,142.6114700782882,121.92324041661224,140.69933333333333,3.0,1.0,False,,,,,,,
HảiDương,2025-Q2,2025,2,26.635653799713193,9.530588877364096,213.91323529411767,51.0,1.0,False,,,,,,,
HảiPhòng,2025-Q2,2025,2,35.72282695017196,8.130452480467707,159.80499999999998,24.0,1.0,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,47.62976240688713,15.957381841357114,107.00420753915265,16477.0,7.0,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,41.3286429139796,19.111947886188087,180.59816796875,256.0,1.0,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,40.09963236952607,10.945125477724154,154.0638181818182,11.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q2,2025,2,37.247070472871386,14.898976520698548,213.42976923076924,26.0,1.0,False,,,,,,,
QuảngNinh,2025-Q2,2025,2,23.294586599887715,12.0630450965874,208.3698,30.0,1.0,False,,,,,,,
TháiNguyên,2025-Q2,2025,2,40.792507401105446,11.749249160997927,207.7456984126984,64.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,21.5744460536683,13.26661542846589,174.41639402298844,2175.0,2.0,True,,,,,,,
TràVinh,2025-Q2,2025,2,31.2897526665758,15.641156534973657,162.07160869565217,23.0,1.0,False,,,,,,,
TâyNinh,2025-Q2,2025,2,37.39093960810609,21.29333063185767,172.0690277777778,36.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q2,2025,2,29.94060216774185,13.303092795312777,201.07261360062893,2544.0,1.0,True,,,,,,,
BìnhDương,2025-Q3,2025,3,24.40481307376804,14.860040504178086,90.65558267716536,127.0,1.0,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,34.342240972762234,9.433305086614954,189.62464285714285,14.0,1.0,False,,,,,,,
BắcGiang,2025-Q3,2025,3,35.04919233021321,9.955251519084703,181.33298148148145,54.0,1.0,False,,,,,,,
BắcNinh,2025-Q3,2025,3,58.394103258350746,16.377364234009715,157.45814285714283,7.0,1.0,False,,,,,,,
HàNội,2025-Q3,2025,3,33.29949588777666,12.561372119985792,150.1669617117817,32184.0,2.0,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,23.578378768630618,7.914967726893641,222.9527289719626,107.0,1.0,True,,,,,,,
HồChíMinh,2025-Q3,2025,3,54.14701098813325,16.192917579515775,99.85609178122476,27209.0,6.0,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,36.52094642877404,15.82120018466104,114.68767220902613,421.0,1.0,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,37.6411157926751,10.833241290238346,150.02296551724137,29.0,1.0,False,,,,,,,
QuảngNam,2025-Q3,2025,3,41.38431705868402,19.148278683665755,183.13950537634412,93.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q3,2025,3,35.06005030064067,14.889708456856381,203.01056953642382,151.0,1.0,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,25.323719334346436,16.673579658557415,233.17882352941177,17.0,1.0,False,,,,,,,
TháiNguyên,2025-Q3,2025,3,34.4105484532243,21.01018657051781,199.66524528301886,53.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,24.078192180265294,11.035032515878454,139.05104211956527,3681.0,2.0,True,,,,,,,
ĐàNẵng,2025-Q3,2025,3,38.43245987208932,14.932553968439288,131.18438220151998,4079.0,1.0,True,,,,,,,
AnGiang,2025-Q4,2025,4,34.56800822300057,40.286108898366265,163.49842857142855,7.0,1.0,False,,,,,,,
BắcGiang,2025-Q4,2025,4,24.60962018176925,13.611233796652472,208.6752380952381,63.0,1.0,False,,,,,,,
CầnThơ,2025-Q4,2025,4,57.49490677884623,21.409350728018378,91.07686666666665,30.0,1.0,False,,,,,,,
HàNội,2025-Q4,2025,4,33.1181588042386,11.939198406550265,163.37520184831283,38205.0,2.0,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,28.35975997752687,33.24738915933579,208.78345000000004,20.0,1.0,False,,,,,,,
HảiPhòng,2025-Q4,2025,4,50.20622173634069,0.21915586953191515,194.59949999999998,2.0,1.0,False,,,,,,,
HồChíMinh,2025-Q4,2025,4,55.528295814425675,18.595749728700874,95.25948612177727,27346.0,2.0,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,28.815518659791074,11.713896364641798,200.64167415730338,178.0,2.0,True,,,,,,,
PhúThọ,2025-Q4,2025,4,54.85546454123128,19.652347338100565,126.8200588235294,17.0,2.0,False,,,,,,,
QuảngNgãi,2025-Q4,2025,4,26.763751219934516,11.421879976237157,215.37882681564244,179.0,1.0,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,27.295403394580205,11.643826643435013,68.54826829268292,328.0,1.0,True,,,,,,,
TháiBình,2025-Q4,2025,4,36.974801561549675,10.689049955060053,163.5957674418605,43.0,1.0,False,,,,,,,
TháiNguyên,2025-Q4,2025,4,42.06931299186591,30.314294843840088,191.95858928571428,168.0,1.0,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,19.157719581226498,8.327740709172486,168.47850996745314,4917.0,2.0,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,17.509971392063743,10.097892841765043,223.21912328767127,73.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,30.098551141185197,12.437967547771795,164.01109072942864,5566.0,1.0,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,73.39824722249669,19.20346605098987,92.34421212121212,33.0,1.0,False,,,,,,,
