province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
Eastern Visayas,2025-Q3,2025,3,36.04711834710662,22.600292525613302,64.74815433451735,26476,10,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q3,2025,3,68.94323886993925,51.570115011860864,50.36540205955773,67325,19,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2025-Q3,2025,3,43.47838487244761,25.888757722131658,57.526981454090276,8800,9,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2025-Q3,2025,3,78.95905244847891,58.42590760577715,51.55152451773816,4465552,64,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q3,2025,3,63.52609323282796,45.40709215556838,83.79246285698416,429179,15,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q3,2025,3,33.63726210468855,23.518335615598804,90.04035458390102,57258,9,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q3,2025,3,69.71881508175257,51.21827850576308,63.90194270419147,239054,33,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q3,2025,3,53.76320096363977,46.83493574521908,111.32148744674406,94163,5,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
ARMM,2025-Q4,2025,4,42.22895260618451,29.334341284475382,68.44999831401486,9496,3,True,Mindanao,4,4545486,1278,330,2846.41,91028.33
Bicol Region,2025-Q4,2025,4,65.35627625323195,44.82002164238988,50.70783418702048,134991,13,True,Luzon,4,6064426,2002,319,4458.94,142596.8
CAR,2025-Q4,2025,4,78.08976319030714,57.54437118384231,57.40851721923226,205644,3,True,Luzon,1,1808985,4145,89,9231.91,295236.64
Cagayan Valley,2025-Q4,2025,4,63.01269431903281,50.91995679194287,49.82204937129477,52992,15,True,Luzon,3,3777608,2606,122,5804.19,185618.02
Calabarzon,2025-Q4,2025,4,86.35085798419469,68.13637784961806,55.346995425757896,1333449,64,True,Luzon,2,16933234,3647,854,8122.75,259765.51
Caraga,2025-Q4,2025,4,68.40629223748292,49.03481902078989,69.93573485564401,51874,5,True,Mindanao,3,2865196,2630,121,5857.64,187327.47
Central Luzon,2025-Q4,2025,4,88.04035257950919,69.0519540460205,54.20911180982067,1010561,64,True,Luzon,2,12989074,3697,510,8234.11,263326.87
Central Visayas,2025-Q4,2025,4,64.6467250112025,54.62640708361826,79.23674673261094,1036305,30,True,Visayas,2,6640875,3448,647,7679.53,245591.3
Davao Region,2025-Q4,2025,4,63.55240171731213,52.756835460699854,82.12277829878244,633662,16,True,Mindanao,1,5389422,4079,245,9084.92,290535.65
Eastern Visayas,2025-Q4,2025,4,34.510335514641234,25.506823983310703,71.58324104711481,38951,9,True,Visayas,4,4625929,2076,191,4623.75,147867.62
Ilocos Region,2025-Q4,2025,4,70.38505930682945,49.20721138243029,56.46390275040521,69034,19,True,Luzon,3,5342453,2716,386,6049.19,193453.01
Mimaropa,2025-Q4,2025,4,51.22957502431887,39.802769931951076,50.23225293692395,11076,6,True,Luzon,3,3245446,2680,100,5969.01,190888.83
NCR,2025-Q4,2025,4,76.51993039793955,57.14407949350551,56.694756650214586,4232705,67,True,Luzon,1,14001751,10426,20247,23221.22,742614.53
Northern Mindanao,2025-Q4,2025,4,64.77664157946168,49.30324819340128,79.16047747448893,340818,14,True,Mindanao,1,5178326,4096,229,9122.78,291746.51
Soccsksargen,2025-Q4,2025,4,41.854786999026054,29.2161907910992,73.82172385375735,42008,8,True,Mindanao,4,4462776,2459,202,5476.79,175147.62
Western Visayas,2025-Q4,2025,4,69.10787400851385,54.13315106918061,64.3773653125057,254257,32,True,Visayas,2,9766855,2765,372,6158.32,196943.14
Zamboanga Peninsula,2025-Q4,2025,4,51.78011902275388,42.01760774688725,109.16902974837679,73947,6,True,Mindanao,4,5089934,2525,213,5623.78,179848.62
